"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"8113","Tetraroge_niger",32.6838235294118,31.9117647058823,32.4264705882353,32.4264705882353,32.4264705882353
"8114","Tetrastemma_nigrifrons",35,35,35,35,35
"8115","Tetrathyrus_forcipatus",33.3064516129032,33.3064516129032,32.4193548387097,32.9032258064516,32.9838709677419
"8116","Tetronarce_macneilli",35,35,35,35,35
"8117","Tetrosomus_gibbosus",32.3655913978495,31.7383512544803,32.1146953405018,32.3655913978495,32.3655913978495
"8118","Tetrosomus_reipublicae",31.9666666666667,32.4333333333333,33.6,33.8333333333333,33.8333333333333
"8119","Textularia_lateralis",35,32.537688442211,34.5035460992908,32.3076923076923,34.2808219178082
"8120","Thais_alouina",32.5778546712803,32.0934256055363,32.0934256055363,32.3356401384083,32.4567474048443
"8121","Thais_armigera",33.1456953642384,33.1456953642384,32.5275938189845,32.9139072847682,32.7593818984547
"8122","Thais_bufo",32.0967741935484,31.9354838709677,33.5483870967742,32.5806451612903,32.0967741935484
"8123","Thais_echinata",32.2246696035242,31.9162995594714,32.8414096916299,32.3788546255507,32.2246696035242
"8124","Thais_kieneri",32.463768115942,32.7173913043478,35,33.4782608695652,31.9565217391304
"8125","Thais_mancinella",32.2489082969432,31.943231441048,33.0131004366812,32.4017467248908,32.2489082969432
"8126","Thais_tuberosa",33.1538461538461,33.1538461538461,32.3846153846154,32.9230769230769,32.6923076923077
"8127","Thala_jaculanda",33.2051282051282,32.7564102564103,31.5,32.5769230769231,32.8461538461538
"8128","Thalamita_admete",33.0478087649402,32.9083665338645,32.3505976095617,32.8386454183267,32.6294820717131
"8129","Thalamita_bouvieri",33.4558823529412,32.4264705882353,32.6323529411765,32.8382352941176,32.6323529411765
"8130","Thalamita_cerasma",33.1365740740741,32.974537037037,32.4884259259259,32.7314814814815,32.4884259259259
"8131","Thalamita_chaptalii",33.1058823529412,33.1882352941176,32.5294117647059,32.7764705882353,32.6117647058824
"8132","Thalamita_coeruleipes",33.007299270073,32.6496350364963,32.0875912408759,32.7007299270073,32.5474452554745
"8133","Thalamita_cooperi",33.1038374717833,33.1038374717833,32.8668171557562,32.9458239277652,32.7878103837472
"8134","Thalamita_crenata",33.075,32.9,32.725,32.725,32.9
"8135","Thalamita_dakini",33.0188679245283,32.7358490566038,32.8301886792453,32.5471698113208,32.1698113207547
"8136","Thalamita_danae",32.9918032786885,32.9200819672131,32.3463114754098,32.7766393442623,32.7049180327869
"8137","Thalamita_demani",33.9393939393939,32.1717171717172,32.996632996633,32.6430976430976,32.5252525252525
"8138","Thalamita_gatavakensis",33.1451612903226,33.0645161290323,32.9032258064516,32.9032258064516,32.9032258064516
"8139","Thalamita_gracilipes",33.4905660377358,34.0566037735849,33.7735849056604,33.5849056603774,33.1132075471698
"8140","Thalamita_integra",33.1208053691275,33.1208053691275,32.6510067114094,32.8859060402685,32.7293064876957
"8141","Thalamita_macropus",32.9876796714579,33.1314168377823,32.9876796714579,32.9158110882957,32.7720739219712
"8142","Thalamita_mitsiensis",33.2352941176471,32.9411764705882,32.7205882352941,32.9411764705882,32.7941176470588
"8143","Thalamita_philippinensis",33.4261241970021,33.7259100642398,33.5010706638116,33.4261241970021,32.9764453961456
"8144","Thalamita_picta",32.972972972973,33.0405405405405,32.4324324324324,32.7027027027027,32.7702702702703
"8145","Thalamita_pilumnoides",33.3438485804416,33.6750788643533,34.006309148265,33.6750788643533,32.2397476340694
"8146","Thalamita_prymna",33.0845771144279,32.910447761194,32.8233830845771,32.7363184079602,32.910447761194
"8147","Thalamita_pseudopelsarti",34.3548387096774,35,34.3548387096774,34.3548387096774,33.8709677419355
"8148","Thalamita_quadrilobata",33.1787330316742,33.0995475113122,32.7828054298642,32.9411764705882,32.7828054298642
"8149","Thalamita_sima",32.4390243902439,31.5853658536585,32.4390243902439,32.2967479674797,32.1544715447154
"8150","Thalamita_spinifera",32.871198568873,33.4973166368515,33.1216457960644,33.0590339892665,32.871198568873
"8151","Thalamita_spinimana",32.8753993610224,32.5399361022364,31.7571884984026,32.4281150159744,32.4281150159744
"8152","Thalamitoides_quadridens",33.2127659574468,33.1382978723404,32.8404255319149,32.9148936170213,32.7659574468085
"8153","Thalamophyllia_tenuescens",33.4313725490196,34.1176470588235,33.7254901960784,33.6274509803922,32.4509803921569
"8154","Thalassina_anomala",32.6897689768977,32.2277227722772,32.2277227722772,32.4587458745875,32.3432343234323
"8155","Thalassocalyce_inconstans",33.962962962963,32.6666666666667,33.7037037037037,33.962962962963,33.7037037037037
"8156","Thalassocaris_crinita",32.7151335311573,32.4035608308605,32.5074183976261,32.6112759643917,32.6112759643917
"8157","Thalassodendron_ciliatum",32.468085106383,32.1702127659574,33.9574468085106,32.468085106383,32.468085106383
"8158","Thalassograpsus_harpax",33.075,33.075,32.6375,32.725,32.725
"8159","Thalassoma_amblycephalum",33.0555555555556,33.0555555555556,32.3263888888889,32.8125,32.8935185185185
"8160","Thalassoma_hardwicke",33.0995475113122,33.0995475113122,32.7036199095023,32.9411764705882,32.7828054298642
"8161","Thalassoma_jansenii",33.0337078651685,32.6404494382022,32.0505617977528,32.6404494382022,32.7387640449438
"8162","Thalassoma_lunare",33.1967213114754,33.0327868852459,32.4590163934426,32.8688524590164,32.9508196721311
"8163","Thalassoma_lutescens",33.1699346405229,33.1699346405229,32.5599128540305,32.9411764705882,32.7886710239651
"8164","Thalassoma_nigrofasciatum",34.5070422535211,32.7816901408451,32.7816901408451,32.2424242424242,34.5424836601307
"8165","Thalassoma_purpureum",33.1333333333333,33.0555555555556,32.6666666666667,32.9,32.6666666666667
"8166","Thalassoma_quinquevittatum",33.1935483870968,33.0430107526882,32.5913978494624,32.8924731182796,32.6666666666667
"8167","Thalassoma_trilobatum",33.2860824742268,32.9252577319588,32.4742268041237,32.9252577319588,32.9252577319588
"8168","Thalessa_aculeata",33.0645161290323,33.0645161290323,32.4193548387097,32.9032258064516,32.9032258064516
"8169","Thalia_democratica",33.8085106382979,32.7659574468085,32.0212765957447,32.0212765957447,32.0212765957447
"8170","Thamnaconus_fijiensis",34.792899408284,33.1081081081081,35,32.4774774774775,32.7927927927928
"8171","Thamnaconus_hypargyreus",32.2,31.9846153846154,31.8769230769231,32.0923076923077,32.2
"8172","Thamnaconus_modestoides",32.8638497652582,32.6995305164319,31.1384976525822,32.4530516431925,32.8638497652582
"8173","Thamnaconus_striatus",33.1490384615385,33.6538461538462,35,34.1586538461538,32.8125
"8174","Tharyx_dorsobranchialis",33.6417910447761,33.0149253731343,33.8507462686567,33.3283582089552,32.0746268656716
"8175","Thaumastocaris_streptopus",32.876404494382,32.9550561797753,32.6404494382022,32.7191011235955,32.9550561797753
"8176","Thaumastochelopsis_brucei",35,33.1578947368421,35,33.1578947368421,34.078947368421
"8177","Thaumoctopus_mimicus",32.4285714285714,31.7142857142857,32.7142857142857,32.4285714285714,32.1428571428571
"8178","Thecidellina_barretti",33.0317848410758,32.8606356968215,32.3471882640587,32.7750611246944,32.9462102689486
"8179","Thecidellina_maxilla",33.3695652173913,33.75,33.4239130434783,33.2065217391304,31.6304347826087
"8180","Thelenota_ananas",33.1208053691275,33.1208053691275,32.7293064876957,32.9642058165548,32.8076062639821
"8181","Thelenota_anax",33.1494252873563,33.0689655172414,32.9080459770115,32.9080459770115,32.9080459770115
"8182","Thelepus_setosus",32.8744939271255,33.2995951417004,33.0161943319838,33.1578947368421,32.165991902834
"8183","Thenea_muricata",33.7410071942446,34.294964028777,34.1942446043165,31.6258992805755,33.136690647482
"8184","Theonella_levior",33.075,33.6,34.65,33.775,32.55
"8185","Theonella_swinhoei",31.9230769230769,31.7948717948718,32.9487179487179,32.0512820512821,32.0512820512821
"8186","Thermobiotes_mytilogeiton",31.7744154057772,32.9779917469051,33.7964236588721,32.7372764786795,30.2338376891334
"8187","Thersistrombus_thersites",31.8181818181818,30.9615384615385,32.396694214876,32.9752066115702,32.6859504132231
"8188","Thor_amboinensis",33.2536382536383,32.962577962578,32.5259875259875,32.8898128898129,32.6715176715177
"8189","Thor_paschalis",33.0456852791878,33.3121827411168,33.2233502538071,32.8680203045685,32.8680203045685
"8190","Thor_spinosus",33.3881578947368,33.9638157894737,33.7335526315789,33.6184210526316,33.1578947368421
"8191","Thrinacophora_cervicornis",33.551724137931,33.551724137931,34.7586206896552,34.7586206896552,32.8275862068965
"8192","Thromidia_catalai",34.1101694915254,34.5550847457627,33.8135593220339,34.2584745762712,33.0720338983051
"8193","Thrypticotrochus_multilobatus",32.2068403908795,32.5488599348534,31.8078175895765,31.9788273615635,32.7198697068404
"8194","Thryssa_baelama",33.0769230769231,32.5961538461538,31.6346153846154,32.5961538461538,32.7884615384615
"8195","Thunnus_alalunga",30.2639236925067,30.006466736723,30.1139762347425,30.0036375394067,30.2328025220273
"8196","Thunnus_albacares",30.2630717617216,30.0310940184928,30.1456509287292,30.0540054005401,30.2229768431389
"8197","Thunnus_maccoyii",35,35,35,35,30.3333333333333
"8198","Thunnus_obesus",30.2622576966933,30.0142531356899,30.1311288483466,30.0370581527936,30.2394526795895
"8199","Thunnus_orientalis",30.2751578774707,30.0397769211843,30.1459854014598,30.0684819158534,30.2177478881325
"8200","Thyasira_trisinuata",33.6274509803922,34.3137254901961,34.656862745098,34.3137254901961,33.6274509803922
"8201","Thyca_crystallina",32.5390625,31.71875,32.67578125,32.265625,32.265625
"8202","Thyrolambrus_efflorescens",34.480198019802,33.960396039604,33.6138613861386,33.6138613861386,32.0544554455446
"8203","Thyropus_sphaeroma",32.9271070615034,32.8473804100228,31.8906605922551,32.4487471526196,32.8473804100228
"8204","Thyroscyphus_fruticosus",32.1383647798742,32.3584905660377,30.6525157232704,31.6430817610063,32.6336477987421
"8205","Thyroscyphus_scorpioides",32.1774193548387,32.1774193548387,33.3064516129032,32.741935483871,34.4354838709677
"8206","Thysanactis_dentex",30.3092783505155,30.8899158668089,30.6327763953075,30.8235572935182,30.0106647707074
"8207","Thysanocardia_catharinae",31.4316702819957,31.2798264642082,31.8112798264642,31.2039045553145,32.114967462039
"8208","Thysanocardia_nigra",31.3065326633166,32.0100502512563,33.2412060301508,32.1859296482412,32.0100502512563
"8209","Thysanophrys_celebica",32.2608695652174,31.804347826087,33.0217391304348,32.4130434782609,32.2608695652174
"8210","Thysanophrys_chiltonae",33.1002087682672,33.027139874739,32.4425887265136,32.9540709812109,32.8079331941545
"8211","Thysanopoda_aequalis",32.468085106383,32.8776595744681,31.9095744680851,32.4308510638298,31.686170212766
"8212","Thysanopoda_monacantha",32.3347701149425,32.3850574712644,32.3347701149425,32.183908045977,32.8376436781609
"8213","Thysanopoda_tricuspidata",32.0376175548589,32.3119122257053,30.8307210031348,31.7633228840125,32.641065830721
"8214","Thysanoteuthis_rhombus",30.9942554131684,31.6593018117543,30.3446752098984,31.0406539991162,31.7057003977022
"8215","Thysanozoon_nigropapillosum",32.6838235294118,31.9117647058823,32.4264705882353,32.4264705882353,32.4264705882353
"8216","Tibatrochus_incertus",30.5128205128205,30.1538461538462,31.4102564102564,30.1538461538462,30.6923076923077
"8217","Tibia_fusus",32.4493927125506,31.5991902834008,32.5910931174089,32.4493927125506,32.165991902834
"8218","Timarete_anchylochaeta",32.1467391304348,32.5271739130435,30.8152173913043,33.2880434782609,32.3369565217391
"8219","Timea_granulata",33.2051282051282,34.1025641025641,34.1025641025641,35,30.5128205128205
"8220","Timoclea_costellifera",32.8915662650602,32.4698795180723,32.1536144578313,32.5753012048193,32.5753012048193
"8221","Timoclea_marica",33.1382978723404,32.7659574468085,31.5558510638298,32.6728723404255,32.8590425531915
"8222","Tolypiocladia_glomerulata",33.1182795698925,32.741935483871,31.8010752688172,32.6478494623656,32.8360215053763
"8223","Tomiyamichthys_lanceolatus",32.5,32,31.5,32.25,32.125
"8224","Tomiyamichthys_oni",33.005698005698,32.6068376068376,31.6096866096866,32.6068376068376,32.7065527065527
"8225","Tonna_allium",33.0874316939891,32.6092896174863,31.5573770491803,32.6092896174863,32.8005464480874
"8226","Tonna_canaliculata",32.6744186046512,32.2093023255814,32.3255813953488,32.4418604651163,32.3255813953488
"8227","Tonna_cepa",33.0609418282548,32.6731301939058,31.994459833795,32.7700831024931,32.7700831024931
"8228","Tonna_chinensis",32.9472140762463,32.5366568914956,31.8181818181818,32.6392961876833,32.6392961876833
"8229","Tonna_dolium",33.1127450980392,32.9411764705882,32.4264705882353,32.7696078431373,32.9411764705882
"8230","Tonna_galea",31.2389380530973,31.3495575221239,30.3318584070796,31.4823008849558,30.1548672566372
"8231","Tonna_perdix",33.1974248927039,33.1223175965665,32.4463519313305,32.8969957081545,32.7467811158798
"8232","Tonna_sulcosa",32.7580071174377,31.8861209964413,32.3843416370107,32.2597864768683,32.3843416370107
"8233","Tonna_tessellata",32.7338129496403,31.978417266187,31.8525179856115,32.2302158273381,32.4820143884892
"8234","Torquigener_brevipinnis",32.9301075268817,32.6478494623656,31.8010752688172,32.6478494623656,32.8360215053763
"8235","Torquigener_hicksi",32.875,33.25,33.5,33,32.625
"8236","Torquigener_hypselogeneion",33.1173594132029,32.9462102689486,32.6039119804401,32.7750611246944,32.9462102689486
"8237","Torquigener_pallimaculatus",32.910447761194,33.0845771144279,34.6517412935323,33.0845771144279,32.7363184079602
"8238","Torquigener_parcuspinus",32.7848101265823,32.2310126582278,32.7848101265823,32.5632911392405,32.4525316455696
"8239","Torquigener_tuberculiferus",32.5330396475771,32.5330396475771,34.6916299559471,32.8414096916299,32.3788546255507
"8240","Tortanus_forcipatus",31.9565217391304,31.7874396135266,33.3091787439614,32.9710144927536,32.1256038647343
"8241","Tosarhombus_neocaledonicus",34.6728971962617,34.3457943925234,33.3644859813084,33.6915887850467,34.6728971962617
"8242","Toxopneustes_pileolus",33.135593220339,32.8813559322034,31.271186440678,32.7118644067797,32.6271186440678
"8243","Trachicephalus_uranoscopus",32.7090909090909,31.9454545454545,31.9454545454545,32.3272727272727,32.4545454545455
"8244","Trachichthys_australis",35,35,32.3076923076923,35,35
"8245","Trachinocephalus_myops",32.62,32.83,31.5,32.27,32.9
"8246","Trachinotus_baillonii",32.9696132596685,32.8729281767956,32.6795580110497,32.4861878453039,32.6795580110497
"8247","Trachinotus_blochii",33.1780821917808,32.8904109589041,31.7397260273973,32.6027397260274,32.7945205479452
"8248","Trachinotus_botla",32.5438596491228,31.9298245614035,32.0526315789474,32.2982456140351,32.4210526315789
"8249","Trachipterus_fukuzakii",30.1229508196721,34.0676229508197,32.6188524590164,33.8954918032787,32.6762295081967
"8250","Trachipterus_jacksonensis",31.8626309662398,33.5535506402794,30.6606519208382,32.9220023282887,31.3329452852154
"8251","Trachipterus_trachypterus",30.7798230593607,30.9096746575342,30.6949200913242,31.0794805936073,30.2204623287671
"8252","Trachycardium_angulatum",32.9710144927536,32.5652173913043,31.5507246376812,32.6666666666667,32.6666666666667
"8253","Trachycardium_arenicolum",30.9442060085837,30.4935622317597,31.0944206008584,30.6437768240343,31.244635193133
"8254","Trachycardium_beauforti",30.8636363636364,31.0227272727273,31.0227272727273,30.5454545454545,30.7045454545455
"8255","Trachycardium_consors",32.7049180327869,35,35,35,34.4262295081967
"8256","Trachycardium_enode",31.6915422885572,31.1691542288557,31.6915422885572,31.1691542288557,31.1691542288557
"8257","Trachycardium_orbita",33.1578947368421,33.0778032036613,32.837528604119,32.9176201372998,32.837528604119
"8258","Trachycardium_subrugosum",32.9710144927536,32.5652173913043,31.6521739130435,32.6666666666667,32.6666666666667
"8259","Trachycardium_unicolor",31.7592592592593,31.2731481481481,31.1111111111111,31.4351851851852,31.2731481481481
"8260","Trachycladus_laevispirulifer",35,31.6129032258064,32.741935483871,31.6129032258064,33.8709677419355
"8261","Trachypenaeopsis_richtersii",33.2543640897756,32.9052369077307,31.6832917705736,32.8179551122195,32.9052369077307
"8262","Trachyrhamphus_bicoarctatus",32.8461538461538,32.3076923076923,32.0923076923077,32.6307692307692,32.5230769230769
"8263","Trapania_brunnea",33.75,33.4782608695652,35,33.4782608695652,35
"8264","Trapezia_bella",32.6271186440678,35,35,35,35
"8265","Trapezia_bidentata",33.1896551724138,33.114224137931,32.510775862069,32.9633620689655,32.8125
"8266","Trapezia_cymodoce",33.1818181818182,33.1060606060606,32.4242424242424,32.8787878787879,32.8030303030303
"8267","Trapezia_lutea",33.1382978723404,32.6728723404255,31.9281914893617,32.6728723404255,32.8590425531915
"8268","Trapezia_punctimanus",33.2051282051282,30.9615384615385,33.2051282051282,33.2051282051282,33.6538461538462
"8269","Trapezia_rufopunctata",33.046511627907,33.046511627907,32.6395348837209,32.8837209302326,32.9651162790698
"8270","Trapezia_septata",33.1818181818182,33.1060606060606,32.7272727272727,32.9545454545455,32.8030303030303
"8271","Trapezia_serenei",33.2289156626506,33.6506024096386,33.4819277108434,33.3132530120482,32.9759036144578
"8272","Trapezia_tigrina",33.2961460446247,32.9411764705882,32.3732251521298,32.9411764705882,32.657200811359
"8273","Trapezium_bicarinatum",32.8125,32.6136363636364,32.6136363636364,32.6136363636364,32.7130681818182
"8274","Trevathana_dentata",33.1333333333333,33.1333333333333,32.5111111111111,32.9,32.7444444444444
"8275","Trevathana_paulayi",34.4573643410853,33.6434108527132,33.3720930232558,33.6434108527132,32.015503875969
"8276","Triacanthodes_ethiops",32.120822622108,32.0308483290488,32.2107969151671,32.3007712082262,32.6606683804627
"8277","Triactis_producta",32.8986866791745,33.0956848030019,32.5703564727955,32.8330206378987,32.8330206378987
"8278","Triaenodon_obesus",32.7894736842105,33.0350877192982,32.359649122807,32.7280701754386,32.7894736842105
"8279","Trianguloscalpellum_hamulus",31.6521739130435,34.0869565217391,35,33.3260869565217,31.195652173913
"8280","Trianguloscalpellum_rubrum",32.3471882640587,32.3471882640587,31.8337408312958,32.1760391198044,32.6894865525672
"8281","Trichobranchus_glacialis",32.6666666666667,32.0833333333333,33.25,33.8333333333333,33.8333333333333
"8282","Trichonotus_elegans",32.9472140762463,32.5366568914956,31.8181818181818,32.6392961876833,32.6392961876833
"8283","Trichonotus_filamentosus",32.7522935779817,32.6720183486239,31.3073394495413,32.2706422018349,32.8325688073394
"8284","Trichonotus_setiger",32.6351351351351,32.0439189189189,32.2804054054054,32.3986486486486,32.2804054054054
"8285","Trichopagurus_trichophthalmus",33.0787589498807,33.1622911694511,32.5775656324582,32.744630071599,32.5775656324582
"8286","Trichoplax_adhaerens",33.0952380952381,33.0952380952381,32.6984126984127,32.9365079365079,32.7777777777778
"8287","Tricleocarpa_cylindrica",33.1233243967828,32.7479892761394,31.71581769437,32.6541554959786,32.8418230563003
"8288","Tricolia_variabilis",33.1974248927039,33.1223175965665,32.4463519313305,32.8969957081545,32.7467811158798
"8289","Tridacna_crocea",32.6430976430976,32.1717171717172,32.2895622895623,32.4074074074074,32.2895622895623
"8290","Tridacna_derasa",33.0662983425414,32.6795580110497,31.8093922651934,32.5828729281768,32.7762430939226
"8291","Tridacna_gigas",32.625,32,32.5,32.25,32.5
"8292","Tridacna_maxima",33.1739130434783,33.1739130434783,32.4130434782609,32.945652173913,32.7173913043478
"8293","Tridacna_noae",33.1675392670157,32.8010471204189,32.2513089005236,32.8926701570681,32.8926701570681
"8294","Tridacna_squamosa",33.1165919282511,33.0381165919283,32.4103139013453,32.9596412556054,32.8811659192825
"8295","Tridentarius_dentatus",33.1283422459893,32.6604278074866,32.192513368984,32.7540106951872,32.8475935828877
"8296","Trididemnum_clinides",33.280701754386,33.8947368421053,32.9122807017544,33.6491228070175,32.9122807017544
"8297","Trididemnum_cyclops",33.135593220339,32.9661016949152,33.2203389830508,32.7966101694915,32.9661016949152
"8298","Trididemnum_discrepans",32.8915662650602,32.4698795180723,32.2590361445783,32.5753012048193,32.5753012048193
"8299","Trididemnum_miniatum",32.6380368098159,33.6042944785276,33.7116564417178,33.7116564417178,32.101226993865
"8300","Trididemnum_paracyclops",33.9489489489489,34.2642642642643,33.9489489489489,33.9489489489489,32.6876876876877
"8301","Trididemnum_savignii",33.1699346405229,33.1699346405229,32.5599128540305,32.9411764705882,32.7124183006536
"8302","Trididemnum_strigosum",35,35,35,35,31.5853658536585
"8303","Trididemnum_tomarahi",33.9473684210526,34.2105263157895,34.2105263157895,34.078947368421,32.8947368421053
"8304","Triebelina_sertata",33.1208053691275,33.1208053691275,32.8076062639821,32.8859060402685,32.7293064876957
"8305","Trigonostoma_obliquata",32.6178010471204,32.6178010471204,32.3429319371728,32.5261780104712,32.7094240837696
"8306","Trilasmis_eburnea",32.6930320150659,32.9566854990584,32.5612052730697,32.6271186440678,32.9566854990584
"8307","Triloculina_oblonga",33.8221153846154,34.1586538461538,33.4855769230769,34.1586538461538,32.6442307692308
"8308","Triloculina_tricarinata",30.3090809628009,30.2707877461707,31.9556892778993,30.0218818380744,30.2324945295405
"8309","Trimma_anaima",32.8888888888889,32.3333333333333,33.5555555555556,32.5555555555556,32.6666666666667
"8310","Trimma_annosum",32.682119205298,32.1026490066225,32.2185430463576,32.4503311258278,32.5662251655629
"8311","Trimma_anthrenum",34.0728476821192,33.6092715231788,35,34.3046357615894,34.2783505154639
"8312","Trimma_benjamini",33.3457711442786,33.0845771144279,32.9975124378109,33.0845771144279,33.1716417910448
"8313","Trimma_burridgeae",35,35,35,35,33.4090909090909
"8314","Trimma_cana",32.682119205298,32.2185430463576,32.4503311258278,32.4503311258278,32.5662251655629
"8315","Trimma_capostriatum",32.9885057471264,32.5862068965517,32.183908045977,32.6867816091954,32.6867816091954
"8316","Trimma_corerefum",33.9393939393939,33.4090909090909,35,35,31.8181818181818
"8317","Trimma_emeryi",33.4505208333333,33.6328125,33.2682291666667,33.359375,33.2682291666667
"8318","Trimma_finistrinum",34.453125,33.90625,34.453125,33.4782608695652,34.453125
"8319","Trimma_flavatrum",33.0337078651685,32.6404494382022,32.3455056179775,32.8370786516854,32.7387640449438
"8320","Trimma_gigantum",33.0113636363636,33.8068181818182,33.8068181818182,32.2159090909091,33.8068181818182
"8321","Trimma_grammistes",35,35,33.3333333333333,33.1578947368421,31.8181818181818
"8322","Trimma_griffithsi",32.396694214876,31.8181818181818,32.6859504132231,32.396694214876,32.1074380165289
"8323","Trimma_halonevum",32.0142180094787,31.1848341232227,31.8483412322275,32.0142180094787,32.0142180094787
"8324","Trimma_hayashii",31.9957081545064,31.3948497854077,31.6952789699571,31.6952789699571,31.8454935622318
"8325","Trimma_hoesei",32.5675675675676,31.6216216216216,32.8378378378378,32.2972972972973,32.2972972972973
"8326","Trimma_hotsarihiensis",35,34.3269230769231,35,35,31.6346153846154
"8327","Trimma_imaii",31.5,31.5853658536585,31.1111111111111,32.0833333333333,35
"8328","Trimma_kitrinum",33.8545454545455,34.2363636363636,33.9818181818182,34.3636363636364,32.0727272727273
"8329","Trimma_lantana",32.8685897435897,32.4198717948718,32.6442307692308,32.6442307692308,32.5320512820513
"8330","Trimma_macrophthalmus",32.8551532033426,32.6601671309192,32.5626740947075,32.6601671309192,32.7576601671309
"8331","Trimma_maiandros",33.3173076923077,32.8966346153846,32.1394230769231,32.9807692307692,33.0649038461538
"8332","Trimma_marinae",32.008547008547,31.4102564102564,32.008547008547,31.7094017094017,31.8589743589744
"8333","Trimma_milta",33.3457711442786,32.910447761194,32.7363184079602,33.0845771144279,33.0845771144279
"8334","Trimma_nasa",32.8658536585366,32.4390243902439,32.1189024390244,32.6524390243902,32.5457317073171
"8335","Trimma_naudei",32.8527607361963,32.4233128834356,32.2085889570552,32.6380368098159,32.5306748466258
"8336","Trimma_necopinum",35,35,34.1463414634146,35,35
"8337","Trimma_nomurai",32.8787878787879,32.3484848484848,32.3484848484848,32.6666666666667,32.5606060606061
"8338","Trimma_okinawae",32.9742765273312,32.2990353697749,33.0868167202572,32.636655948553,32.7491961414791
"8339","Trimma_pajama",32.2762645914397,31.7315175097276,32.5486381322957,32.0038910505837,32.2762645914397
"8340","Trimma_pentherum",34.0232558139535,34.3488372093023,34.1860465116279,34.5116279069767,33.2093023255814
"8341","Trimma_preclarum",32.9909365558912,32.6737160120846,32.9909365558912,32.8851963746224,32.7794561933535
"8342","Trimma_randalli",35,35,35,35,35
"8343","Trimma_sostra",32.7833333333333,33.3666666666667,34.65,33.3666666666667,33.0166666666667
"8344","Trimma_striatum",32.5694444444444,32.0833333333333,32.5694444444444,32.3263888888889,32.5694444444444
"8345","Trimma_tevegae",32.6740506329114,32.3417721518987,33.4493670886076,32.8955696202532,32.8955696202532
"8346","Trimma_unisquame",33.3233532934132,33.5329341317365,33.2534930139721,33.3932135728543,32.7644710578842
"8347","Trimma_xanthochrum",32.6430976430976,32.0538720538721,32.6430976430976,32.4074074074074,32.6430976430976
"8348","Trimma_yanoi",32.6492537313433,31.7350746268657,32.7798507462687,32.3880597014925,32.3880597014925
"8349","Trimmatom_eviotops",33.005698005698,33.7037037037037,32.8062678062678,33.1054131054131,33.005698005698
"8350","Trimmatom_macropodus",32.6584507042253,32.0422535211268,33.1514084507042,32.2887323943662,32.5352112676056
"8351","Trimmatom_pharus",32.5438596491228,32.0526315789474,32.6666666666667,32.2982456140351,32.4210526315789
"8352","Trimmatom_sagma",32.3191489361702,32.0212765957447,32.9148936170213,32.468085106383,32.3191489361702
"8353","Trimmatom_zapotes",33.1368821292776,33.5361216730038,33.5361216730038,33.1368821292776,32.8707224334601
"8354","Trimusculus_odhneri",33.8709677419355,32.9301075268817,33.6827956989247,33.1182795698925,31.8010752688172
"8355","Triodon_macropterus",32.8163992869875,33.0035650623886,32.0677361853832,32.6916221033868,32.8163992869875
"8356","Triphoturus_mexicanus",34.9229074889868,35,34.8458149779736,35,35
"8357","Triphoturus_nigrescens",30.247461928934,30.9717883639203,30.1757126122608,30.6916243654822,30.0595470519328
"8358","Tripneustes_gratilla",33.2716049382716,32.9115226337449,32.3353909465021,32.9115226337449,32.6954732510288
"8359","Trisidos_tortuosa",32.1621621621622,31.6891891891892,32.9504504504505,32.3198198198198,32.1621621621622
"8360","Tritonoharpa_antiquata",32.8894472361809,32.713567839196,32.0979899497487,32.713567839196,32.8015075376884
"8361","Tritonoturris_amabilis",32.8436018957346,32.6777251184834,31.5165876777251,32.5118483412322,32.8436018957346
"8362","Tritonoturris_cumingii",31.6193181818182,31.8181818181818,33.8068181818182,31.8181818181818,31.6193181818182
"8363","Trivellona_valerieae",32.9315707620529,32.3328149300155,32.3872472783826,31.8429237947123,33.258164852255
"8364","Trivia_oryza",33.0874316939891,32.7049180327869,31.5573770491803,32.6092896174863,32.8005464480874
"8365","Trivirostra_corrugata",32.8716216216216,32.713963963964,31.2162162162162,32.4774774774775,32.7927927927928
"8366","Trivirostra_oryza",33.0926430517711,32.7111716621253,31.6621253405995,32.6158038147139,32.8065395095368
"8367","Trivirostra_shawi",33.1182795698925,32.741935483871,31.5188172043011,32.6478494623656,32.8360215053763
"8368","Trizocheles_spinosus",32.8125,32.3856707317073,32.7591463414634,32.3856707317073,33.8795731707317
"8369","Trochammina_inflata",33.8524590163934,32.8005464480874,34.6174863387978,32.1311475409836,34.4262295081967
"8370","Trochocyathus_rhombocolumna",32.8805237315876,32.6513911620295,32.3076923076923,32.708674304419,32.8805237315876
"8371","Trochus_hanleyanus",32.0560747663551,31.892523364486,33.3644859813084,32.8738317757009,32.0560747663551
"8372","Trochus_histrio",33.1723237597911,32.8067885117493,31.3446475195822,32.7154046997389,32.8067885117493
"8373","Trochus_maculatus",33.050139275766,32.6601671309192,31.4902506963788,32.5626740947075,32.7576601671309
"8374","Trochus_stellatus",33.0392156862745,32.6470588235294,31.7647058823529,32.6470588235294,32.7450980392157
