"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"7989","Synthecium_orthogonium",61.2942612942613,71.0622710622711,68.4981684981685,66.3003663003663,62.1489621489621,59.3406593406593
"7990","Synthecium_samauense",77.0731707317073,82.8048780487805,80.4878048780488,82.8048780487805,80.2439024390244,77.4390243902439
"7991","Syphonota_geographica",65.7534246575342,75.2446183953033,72.6027397260274,69.2759295499021,68.1017612524462,64.3835616438356
"7992","Syrnola_brunnea",56.9444444444444,67.3611111111111,62.5,79.8611111111111,61.8055555555556,57.9861111111111
"7993","Systellaspis_debilis",59.4214298199615,57.7200955543903,56.4877935092932,59.3282060245878,60.2546174911146,56.2576472644643
"7994","Systellaspis_pellucida",57.4551771608378,55.7671506768495,53.9152381264545,57.6420072765413,58.9072077092006,55.4033236094267
"7995","Taaningichthys_minimus",61.1724446979264,59.1559049985742,63.5026683505113,59.6651321953803,60.4961909805679,56.5731046563735
"7996","Taeniamia_biguttata",58.8157894736842,67.2368421052632,64.8684210526316,63.5526315789474,58.5526315789474,56.578947368421
"7997","Taeniamia_buruensis",62.2905027932961,71.7877094972067,68.4357541899441,64.9441340782123,61.1731843575419,60.0558659217877
"7998","Taeniamia_fucata",65.2612282309807,73.2355637030248,72.1356553620532,65.8111824014665,67.7360219981668,62.6947754353804
"7999","Taeniamia_leai",72.3270440251572,86.7924528301887,83.0188679245283,80.188679245283,82.7044025157233,71.0691823899371
"8000","Taeniamia_macroptera",64.0473627556512,73.5199138858988,70.7212055974166,67.1689989235737,65.1237890204521,61.6792249730893
"8001","Taeniamia_melasma",65.2131782945737,74.6124031007752,71.9961240310078,68.8953488372093,67.4418604651163,63.468992248062
"8002","Taeniamia_zosterophora",64.14708886619,73.953013278856,71.8079673135853,67.1092951991828,67.0071501532176,62.2063329928498
"8003","Taenianotus_triacanthus",69.0373563218391,75.7902298850575,74.2816091954023,69.4683908045977,70.1149425287356,67.2413793103448
"8004","Taeniopsetta_ocellata",65.0446066504461,73.9659367396594,70.154095701541,67.0721816707218,67.8021086780211,61.7193836171938
"8005","Taeniura_lymma",59.3667546174143,69.3931398416887,66.2269129287599,63.5883905013193,59.7625329815303,56.9920844327177
"8006","Taeniurops_meyeni",69.7727272727273,76.9318181818182,74.2045454545455,70.9090909090909,70.3977272727273,66.8181818181818
"8007","Takedromia_cristatipes",66.2717770034843,74.0766550522648,70.8710801393728,67.9442508710801,67.8745644599303,62.1602787456446
"8008","Takifugu_oblongus",60.519801980198,69.1831683168317,67.9455445544555,63.9851485148515,60.6435643564356,57.549504950495
"8009","Taku_spinosocarinatus",70.0290275761974,76.7053701015965,75.2539912917271,70.9724238026125,70.7547169811321,68.1422351233672
"8010","Talochlamys_gladysiae",64.0807651434644,68.6503719447396,67.6939426142402,61.317747077577,62.0616365568544,60.8926673751328
"8011","Talparia_talpa",69.4662480376766,77.7080062794349,75.1962323390895,73.3124018838305,70.4081632653061,67.8963893249608
"8012","Tamaria_fusca",66.0958904109589,75.2283105022831,75.1141552511416,70.7762557077626,69.4063926940639,63.6986301369863
"8013","Tambja_morosa",68.5251798561151,77.9676258992806,75.1798561151079,73.3812949640288,69.9640287769784,66.9964028776978
"8014","Tanaoa_distinctus",66.8078348332451,76.5484383271572,71.8369507676019,70.8840656431975,66.3313922710429,62.5198517734251
"8015","Tanaoa_serenei",72.4539877300614,80.4294478527607,76.8098159509202,80.1226993865031,73.1901840490798,68.4662576687117
"8016","Tanea_euzona",59.9015990159902,68.019680196802,66.789667896679,61.3776137761378,60.1476014760148,57.6875768757688
"8017","Tanystylum_duospinum",64.7290640394089,74.679802955665,71.9211822660099,69.5566502463054,66.7980295566502,63.1527093596059
"8018","Tanystylum_intermedium",75,75,75,75,75,50
"8019","Tanystylum_isabellae",56.8281938325991,67.84140969163,64.7577092511013,62.2613803230543,57.7092511013216,54.4787077826725
"8020","Tanystylum_rehderi",64.206268958544,74.4186046511628,72.3963599595551,69.6663296258847,66.835187057634,62.5884732052578
"8021","Taonius_pavo",64.1403204850585,73.235166738848,67.8648765699437,70.2901689042876,63.1442182763101,61.2819402338675
"8022","Tapes_literatus",59.9039615846339,70.9483793517407,67.7070828331333,64.7058823529412,62.1848739495798,57.8631452581032
"8023","Tapes_platyptycha",59.2447916666667,69.2708333333333,65.7552083333333,63.4114583333333,59.5052083333333,57.03125
"8024","Tapes_sericeus",54.7297297297297,66.5540540540541,64.1891891891892,57.7702702702703,55.2364864864865,50.8445945945946
"8025","Tapes_sulcarius",55.0151975683891,66.1094224924012,63.2218844984802,60.1823708206687,56.0790273556231,52.2796352583587
"8026","Taractes_asper",60.1217391304348,58.1130434782609,66.695652173913,58.304347826087,63.8521739130435,56.8521739130435
"8027","Taractes_rubescens",69.3005872931127,76.7218366257341,74.1591030432461,70.6887346502937,69.7277095568606,65.8302189001602
"8028","Taractichthys_steindachneri",69.2543411644535,77.9877425944842,73.7487231869254,72.0633299284985,69.611848825332,65.1174668028601
"8029","Tectarius_coronatus",57.8498293515358,69.2832764505119,67.5767918088737,62.2866894197952,58.1911262798635,54.4368600682594
"8030","Tectarius_grandinatus",73.7472766884532,80.8278867102397,77.9956427015251,82.5708061002179,75.599128540305,74.2919389978213
"8031","Tectus_conus",64.5058448459086,75.0265674814028,72.4760892667375,68.2252922422954,68.0127523910733,62.4867162592986
"8032","Tectus_fenestratus",62.5586854460094,73.8262910798122,70.6572769953052,67.8403755868545,65.6103286384976,61.0328638497653
"8033","Tectus_pyramis",66.0018132366274,74.7960108794198,72.4388032638259,69.3563009972801,67.5430643699003,63.9165911151405
"8034","Tectus_triserialis",61.0849056603774,71.9339622641509,68.6320754716981,65.5660377358491,63.3254716981132,59.3160377358491
"8035","Tedania_anhelans",59.0185676392573,69.0981432360743,65.6498673740053,63.262599469496,59.4164456233422,56.8965517241379
"8036","Tegillarca_granosa",64.781746031746,74.6031746031746,71.6269841269841,69.5436507936508,66.9642857142857,63.0952380952381
"8037","Telatrygon_zugei",57.1428571428571,66.4355062413315,64.9098474341193,60.0554785020804,57.5589459084605,53.9528432732316
"8038","Telescopium_telescopium",56.7375886524823,67.0921985815603,64.3971631205674,61.9858156028369,57.5886524822695,54.1843971631206
"8039","Tellina_bougei",71.6167664670659,78.0838323353293,75.5688622754491,79.6407185628742,71.0179640718563,72.4550898203593
"8040","Tellina_carpenteri",75,75,75,75,75,50
"8041","Tellina_foliacea",58.9473684210526,68.9473684210526,65.9210526315789,61.8421052631579,58.8157894736842,56.4473684210526
"8042","Tellina_inflata",54.3230016313214,65.089722675367,63.4584013050571,57.4225122349103,53.6704730831974,49.7553017944535
"8043","Tellina_linguafelis",58.9974293059126,69.9228791773779,66.5809768637532,63.3676092544987,59.8971722365039,57.4550128534704
"8044","Tellina_perna",68.4813753581662,78.9398280802292,74.785100286533,83.0945558739255,73.6389684813754,69.4842406876791
"8045","Tellina_remies",58.6021505376344,68.8172043010753,65.7258064516129,62.7688172043011,58.8709677419355,56.3172043010753
"8046","Tellina_scobinata",69.2846034214619,77.6827371695179,74.9611197511664,73.094867807154,70.2177293934681,67.7293934681182
"8047","Tellina_staurella",64.616935483871,74.5967741935484,71.7741935483871,69.3548387096774,66.5322580645161,62.8024193548387
"8048","Tellina_timorensis",55.3383458646617,65.8646616541353,63.0075187969925,60.4511278195489,55.9398496240601,52.3308270676692
"8049","Tellina_virgata",67.6818950930626,76.7343485617597,74.0270727580372,71.404399323181,70.0507614213198,65.7360406091371
"8050","Tellinella_rastellum",64.7448015122873,74.4801512287335,72.0226843100189,68.1474480151229,67.8638941398866,63.2325141776938
"8051","Telmatactis_decora",68.8442211055276,77.3869346733668,73.7257717157215,70.9978463747308,70.0646087580761,66.2598707824838
"8052","Temnaspis_excavatum",58.2579185520362,69.2307692307692,63.0090497737557,63.0090497737557,58.0316742081448,55.4298642533937
"8053","Temnaspis_fissum",70.0626959247649,78.2915360501567,76.6457680250784,73.9028213166144,72.0219435736677,68.2601880877743
"8054","Temnopleurus_toreumaticus",56.6009104704097,64.339908952959,65.0986342943854,56.2974203338392,56.1456752655539,52.2003034901366
"8055","Temora_stylifera",66.6101694915254,73.5593220338983,72.4576271186441,66.271186440678,68.3050847457627,64.4067796610169
"8056","Temoropia_mayumbaensis",68.6981402002861,74.277539341917,69.7281831187411,72.9327610872675,68.6695278969957,61.9170243204578
"8057","Tenedocythere_transoceanica",69.7819314641744,76.4485981308411,74.018691588785,71.0903426791277,71.0903426791277,67.9750778816199
"8058","Terapon_jarbua",59.5808383233533,68.3632734530938,65.3692614770459,62.5748502994012,60.9780439121757,57.3852295409182
"8059","Terebellides_stroemii",74.2,86.6,83,81.2,85.8,67.8
"8060","Terebellum_terebellum",69.3414080242241,76.9114307342922,75.0946252838758,71.0068130204391,70.2498107494323,67.2975018925057
"8061","Terebra_affinis",67.2603901611535,76.5903307888041,73.960983884648,73.027989821883,68.871925360475,65.8184902459712
"8062","Terebra_anilis",67.2774869109948,76.7015706806283,74.0837696335079,70.4188481675393,69.8080279232112,65.6195462478185
"8063","Terebra_areolata",69.3016116653876,77.5134305448964,74.9040675364543,72.831926323868,70.2993092862625,67.766692248657
"8064","Terebra_argus",65.2621722846442,74.5318352059925,72.2846441947566,68.6329588014981,68.0711610486891,63.5767790262172
"8065","Terebra_babylonia",64.7509578544061,74.2337164750958,72.0306513409962,68.1034482758621,67.911877394636,62.9310344827586
"8066","Terebra_chlorata",64.7448015122873,74.4801512287335,71.9281663516068,68.9035916824197,67.3913043478261,63.2325141776938
"8067","Terebra_cingulifera",65.3950953678474,73.6603088101726,72.9336966394187,67.0299727520436,68.2107175295186,63.0336058128974
"8068","Terebra_circumcincta",65.2621722846442,74.7191011235955,71.9101123595506,68.5393258426966,67.6029962546816,63.6704119850187
"8069","Terebra_columellaris",64.7969052224371,74.2746615087041,72.2437137330754,68.9555125725338,67.504835589942,62.862669245648
"8070","Terebra_crenulata",65.0246305418719,74.1871921182266,72.1182266009852,68.3743842364532,66.7980295566502,63.2512315270936
"8071","Terebra_dimidiata",65.4460093896714,74.4600938967136,72.112676056338,68.7323943661972,67.887323943662,63.4741784037559
"8072","Terebra_felina",66.1324786324786,76.4957264957265,74.465811965812,72.7564102564102,69.3376068376068,64.2094017094017
"8073","Terebra_fijiensis",66.5116279069767,75.3488372093023,75.9302325581395,70,69.0697674418605,63.8372093023256
"8074","Terebra_funiculata",64.7001934235977,74.3713733075435,71.8568665377176,68.3752417794971,67.504835589942,62.7659574468085
"8075","Terebra_guttata",64.2084562438545,74.0412979351032,72.0747295968535,69.5181907571288,67.2566371681416,62.2418879056047
"8076","Terebra_jenningsi",65.0568181818182,74.6212121212121,71.875,68.655303030303,67.6136363636364,63.3522727272727
"8077","Terebra_kilburni",65.9266409266409,74.6138996138996,73.8416988416988,69.3050193050193,68.6293436293436,63.4169884169884
"8078","Terebra_laevigata",64.2648490749757,74.2940603700097,71.8597857838364,68.3544303797468,67.2833495618306,62.6095423563778
"8079","Terebra_maculata",69.6161353285621,76.4476252439818,74.1054001301236,70.5920624593364,70.7221860767729,67.7944046844502
"8080","Terebra_nebulosa",65.0095602294455,74.4741873804971,71.8929254302103,68.546845124283,67.5908221797323,63.0975143403442
"8081","Terebra_paucistriata",66.2748643761302,74.1410488245931,73.0560578661845,67.3598553345389,68.3544303797468,64.1048824593128
"8082","Terebra_pertusa",66.6666666666667,77.0676691729323,74.1854636591479,77.6942355889724,71.5538847117794,66.9172932330827
"8083","Terebra_subulata",69.224620303757,77.6179056754596,75.1398880895284,72.9016786570743,70.2637889688249,67.6258992805755
"8084","Terebra_triseriata",55.9577677224736,66.8174962292609,63.9517345399698,61.236802413273,56.7119155354449,52.9411764705882
"8085","Terebra_undulata",64.7286821705426,74.3217054263566,72.4806201550387,69.2829457364341,67.3449612403101,62.6937984496124
"8086","Terebralia_sulcata",58.6397058823529,69.4852941176471,65.4411764705882,63.4191176470588,60.4779411764706,57.1691176470588
"8087","Terelabrus_rubrovittatus",65.933014354067,73.4928229665072,72.1531100478469,66.1244019138756,67.3684210526316,62.5837320574163
"8088","Terenolla_pygmaea",64.957264957265,74.6438746438746,71.7948717948718,68.6609686609687,67.4264007597341,63.2478632478632
"8089","Terpios_fugax",65.8511722731906,76.0448521916412,73.7003058103976,71.7635066258919,68.7054026503568,64.118246687054
"8090","Tesseracme_quadrapicalis",55.8606124604013,66.2090813093981,63.1467793030623,61.3516367476241,55.3326293558606,52.9039070749736
"8091","Tesseracme_tetrapleura",67.7105831533477,75.4859611231101,77.2138228941685,71.8142548596112,71.7062634989201,66.414686825054
"8092","Tethocyathus_cylindraceus",100,100,100,100,80,40
"8093","Tethocyathus_virgatus",69.3476318141198,77.7479892761394,74.8882931188561,76.7649687220733,71.4924039320822,64.8793565683646
"8094","Tethya_diploderma",67.0746634026928,76.6217870257038,74.9082007343941,77.4785801713586,70.9914320685434,66.9522643818849
"8095","Tethya_japonica",64.6892655367232,72.7871939736347,71.5630885122411,65.3483992467043,67.0433145009416,62.241054613936
"8096","Tethya_robusta",59.3241551939925,70.2127659574468,66.7083854818523,64.4555694618273,61.2015018773467,57.3216520650814
"8097","Tethya_seychellensis",70.7759245830312,76.939811457578,75.6345177664975,71.6461203770848,70.5583756345178,68.5279187817259
"8098","Tethya_sollasi",52.2727272727273,89.7727272727273,86.3636363636364,86.3636363636364,95.4545454545455,46.5909090909091
"8099","Tetilla_dactyloidea",81.9875776397515,78.8819875776398,81.3664596273292,72.6708074534162,79.5031055900621,86.9565217391304
"8100","Tetraclita_squamosa",67.0490093847758,77.0594369134515,74.3482794577685,72.7841501564129,70.0729927007299,65.7977059436913
"8101","Tetragonurus_atlanticus",35.6632247815727,42.9706115965052,40.9054805401112,38.5755890918719,30.3680169446651,31.2417262377548
"8102","Tetragonurus_cuvieri",49.0740740740741,94.4444444444444,48.1481481481481,47.2222222222222,78.7037037037037,87.037037037037
"8103","Tetragonurus_pacificus",53.3443559296558,53.0850744025252,49.4100405831956,56.1363294754246,54.7797985871036,51.1836765369006
"8104","Tetralia_brunalineata",68.4824902723735,77.5291828793774,75.6809338521401,73.5408560311284,69.6498054474708,67.8015564202335
"8105","Tetralia_glaberrima",69.2549019607843,77.6470588235294,75.921568627451,73.4117647058823,70.5882352941177,67.7647058823529
"8106","Tetralia_nigrolineata",69.8732289336316,76.9574944071588,75.316927665921,71.2155108128262,70.3952274422073,68.0089485458613
"8107","Tetralia_ocucaerulea",81.3380281690141,86.2676056338028,83.6267605633803,84.5070422535211,82.9225352112676,82.2183098591549
"8108","Tetralia_rubridactyla",68.7350835322196,77.7247414478918,75.1789976133652,73.7470167064439,69.769291964996,67.3031026252983
"8109","Tetraloides_nigrifrons",70.8286038592508,80.7037457434733,78.0930760499432,83.8819523269012,73.2122587968218,70.261066969353
"8110","Tetraplatia_volitans",74.5996686913308,81.888459414688,79.5140806184428,75.096631695196,74.9861954721149,71.0104914411927
"8111","Tetrapturus_angustirostris",59.4401931973581,57.6333323634671,56.6091535977189,59.2918036602752,60.3596264075184,56.1348889988071
"8112","Tetraroge_barbata",62.5,71.978021978022,68.8186813186813,65.521978021978,61.9505494505495,59.8901098901099
"8113","Tetraroge_niger",59.97425997426,70.1415701415701,67.1814671814672,63.5778635778636,60.7464607464607,57.7863577863578
"8114","Tetrastemma_nigrifrons",65.2173913043478,73.9130434782609,69.5652173913043,69.5652173913043,65.2173913043478,69.5652173913043
"8115","Tetrathyrus_forcipatus",65.6981436642454,73.2849071832123,72.1549636803874,67.2316384180791,68.361581920904,63.7610976594027
"8116","Tetronarce_macneilli",66.9603524229075,81.057268722467,74.0088105726872,73.568281938326,68.7224669603524,64.7577092511013
"8117","Tetrosomus_gibbosus",60.4010025062657,67.9197994987469,66.2907268170426,61.9047619047619,59.3984962406015,57.6441102756892
"8118","Tetrosomus_reipublicae",62.6168224299065,69.6261682242991,73.3644859813084,63.5514018691589,61.4485981308411,57.9439252336449
"8119","Textularia_lateralis",66.9154228855721,81.0945273631841,76.865671641791,72.1393034825871,80.5970149253731,67.1641791044776
"8120","Thais_alouina",59.5151515151515,70.6666666666667,67.3939393939394,64.7272727272727,61.9393939393939,57.5757575757576
"8121","Thais_armigera",69.1415313225058,77.4941995359629,74.8646558391338,72.7764887857695,70.2242846094354,67.5174013921114
"8122","Thais_bufo",54.7657512116317,65.5896607431341,63.6510500807754,59.1276252019386,55.0888529886914,51.0500807754443
"8123","Thais_echinata",55.0231839258114,65.5332302936631,63.2148377125193,59.8145285935085,55.6414219474498,51.7774343122102
"8124","Thais_kieneri",60.3053435114504,67.9389312977099,67.6844783715013,76.3358778625954,63.3587786259542,62.8498727735369
"8125","Thais_mancinella",54.8929663608563,66.3608562691132,62.9969418960245,61.1620795107034,55.8103975535168,52.1406727828746
"8126","Thais_tuberosa",69.3076923076923,77.6153846153846,75,72.9230769230769,70.2307692307692,67.6923076923077
"8127","Thala_jaculanda",65.9192825112108,73.4529147982063,72.6457399103139,66.5470852017937,68.1614349775785,63.8565022421525
"8128","Thalamita_admete",69.8047419804742,76.5690376569038,75.1046025104603,70.9205020920502,70.6415620641562,67.9218967921897
"8129","Thalamita_bouvieri",64.0576725025747,73.2234809474768,70.9577754891864,67.4562306900103,65.0875386199794,61.4830072090628
"8130","Thalamita_cerasma",69.5863746958638,78.5077047850771,75.669099756691,73.5604217356042,71.1273317112733,68.7753446877534
"8131","Thalamita_chaptalii",69.7444352844188,78.4830997526793,76.0923330585326,73.6191261335532,71.1459192085738,68.755152514427
"8132","Thalamita_coeruleipes",69.3762781186094,77.4539877300613,73.721881390593,71.319018404908,69.3251533742331,65.3374233128834
"8133","Thalamita_cooperi",69.2246835443038,77.9272151898734,74.9208860759494,73.1012658227848,69.9367088607595,67.5632911392405
"8134","Thalamita_crenata",67.5415573053368,76.7279090113736,73.928258967629,71.4785651793526,70.1662292213473,65.9667541557305
"8135","Thalamita_dakini",67.0754716981132,77.7358490566038,74.811320754717,73.7735849056604,68.4905660377358,65.188679245283
"8136","Thalamita_danae",70.0143472022956,76.4705882352941,75.1076040172166,70.5164992826399,70.5164992826399,67.7905308464849
"8137","Thalamita_demani",62.3820754716981,71.9339622641509,69.4575471698113,67.3349056603774,62.6179245283019,60.377358490566
"8138","Thalamita_gatavakensis",68.6037126715093,77.6432606941082,75.1412429378531,73.9305891848265,69.8143664245359,66.908797417272
"8139","Thalamita_gracilipes",71.4150943396226,79.622641509434,78.4905660377359,77.6415094339623,73.2075471698113,70.2830188679245
"8140","Thalamita_integra",69.38136256852,77.6820673453406,75.097885669538,73.3750978856695,70.3210649960846,67.8935003915427
"8141","Thalamita_macropus",69.3965517241379,77.0833333333333,74.9281609195402,70.4741379310345,70.7614942528736,67.4568965517241
"8142","Thalamita_mitsiensis",70,77.0588235294118,75.2941176470588,71.4705882352941,70.5882352941177,68.2352941176471
"8143","Thalamita_philippinensis",71.8890554722639,79.6851574212894,76.6116941529235,76.6866566716642,72.5637181409295,69.1154422788606
"8144","Thalamita_picta",70,76.554054054054,75,70.8108108108108,70.9459459459459,67.7027027027027
"8145","Thalamita_pilumnoides",69.9447513812155,80.8839779005525,78.5635359116022,80.6629834254144,72.707182320442,69.2817679558011
"8146","Thalamita_prymna",67.5087108013937,76.6550522648084,73.6933797909408,71.0801393728223,69.6864111498258,65.6794425087108
"8147","Thalamita_pseudopelsarti",75.9677419354839,80.1612903225806,75.6451612903226,82.0967741935484,75,77.4193548387097
"8148","Thalamita_quadrilobata",68.8589540412044,77.4960380348653,74.4849445324881,72.662440570523,69.8098256735341,67.3534072900158
"8149","Thalamita_sima",56.6951566951567,65.8119658119658,64.6723646723647,59.5441595441595,57.4074074074074,53.5612535612536
"8150","Thalamita_spinifera",70.4260651629073,77.1303258145363,74.4987468671679,74.1228070175439,70.6766917293233,66.4160401002506
"8151","Thalamita_spinimana",63.2698768197088,74.1321388577828,71.1086226203807,67.973124300112,66.1814109742441,61.9260918253079
"8152","Thalamitoides_quadridens",69.7986577181208,77.2557792692021,75.689783743475,71.8866517524236,70.3952274422073,67.9343773303505
"8153","Thalamophyllia_tenuescens",68.921568627451,76.9607843137255,73.6274509803922,76.6666666666667,71.6666666666667,66.2745098039216
"8154","Thalassina_anomala",60.8092485549133,71.2138728323699,68.3236994219653,65.0867052023121,63.2369942196532,58.9595375722543
"8155","Thalassocalyce_inconstans",85.1948051948052,88.3116883116883,84.1558441558442,91.9480519480519,81.2987012987013,83.8961038961039
"8156","Thalassocaris_crinita",63.0593132154006,71.8002081165453,69.8231009365245,64.9323621227888,65.0364203954214,60.8740894901145
"8157","Thalassodendron_ciliatum",55.8867362146051,67.5111773472429,64.8286140089419,64.0834575260805,57.0789865871833,53.3532041728763
"8158","Thalassograpsus_harpax",68.739054290718,78.0210157618214,75.4816112084063,72.5043782837128,70.8406304728546,66.9001751313485
"8159","Thalassoma_amblycephalum",68.0454176804542,76.8045417680454,73.8848337388483,71.9383617193836,69.5052716950527,66.7477696674777
"8160","Thalassoma_hardwicke",68.646080760095,77.2763262074426,74.5051464766429,72.5257323832146,70.2296120348377,67.3000791765637
"8161","Thalassoma_jansenii",64.0471512770138,74.1650294695481,71.8074656188605,68.1728880157171,67.0923379174853,62.37721021611
"8162","Thalassoma_lunare",68.1706316652994,76.8662838392125,74.4052502050861,71.7801476620181,69.8933552091879,65.9557013945857
"8163","Thalassoma_lutescens",69.3893129770992,77.6335877862595,75.1145038167939,72.824427480916,70.4580152671756,67.8625954198473
"8164","Thalassoma_nigrofasciatum",75.1231527093596,91.6256157635468,86.4532019704433,83.4975369458128,83.2512315270936,72.6600985221675
"8165","Thalassoma_purpureum",69.4941634241245,77.2762645914397,75.2529182879377,73.2295719844358,70.5058365758755,67.8599221789883
"8166","Thalassoma_quinquevittatum",69.4046721929164,77.5433308214017,75.0565184626978,72.9464958553127,70.8364732479277,68.0482290881688
"8167","Thalassoma_trilobatum",66.4562669071235,75.2028854824166,73.3994589720469,70.8746618575293,67.7186654643823,64.5626690712353
"8168","Thalessa_aculeata",68.2808716707022,76.6747376916868,74.0112994350282,71.8321226795803,69.5722356739306,66.6666666666667
"8169","Thalia_democratica",71.833084947839,85.096870342772,82.4143070044709,80.9239940387481,78.6885245901639,67.5111773472429
"8170","Thamnaconus_fijiensis",80.0632911392405,92.0886075949367,91.7721518987342,81.9620253164557,90.1898734177215,77.2151898734177
"8171","Thamnaconus_hypargyreus",60.2798708288482,68.9989235737352,67.0613562970936,62.6480086114101,61.7868675995694,57.5888051668461
"8172","Thamnaconus_modestoides",65.5172413793103,73.9737274220033,71.6748768472906,67.0771756978654,68.2266009852217,63.136288998358
"8173","Thamnaconus_striatus",59.7643097643098,70.5387205387205,66.8350168350168,75.4208754208754,60.4377104377104,59.5959595959596
"8174","Tharyx_dorsobranchialis",74.163179916318,82.4267782426778,81.3807531380753,78.9748953974895,75.836820083682,73.1171548117155
"8175","Thaumastocaris_streptopus",67.8459119496855,75.6289308176101,73.6635220125786,69.0251572327044,70.0471698113208,65.7232704402516
"8176","Thaumastochelopsis_brucei",58.3333333333333,92.5925925925926,87.037037037037,84.2592592592593,95.3703703703704,50.9259259259259
"8177","Thaumoctopus_mimicus",56.3662374821173,66.5236051502146,64.2346208869814,61.0872675250358,57.3676680972818,53.79113018598
"8178","Thecidellina_barretti",65.0385604113111,73.350471293916,72.0651242502142,67.5235646958012,67.866323907455,62.8106255355613
"8179","Thecidellina_maxilla",70.1468189233279,78.2490483958673,75.2582925502991,79.010331702012,70.5274605764002,66.4491571506253
"8180","Thelenota_ananas",69.4596711041504,77.5254502740799,75.097885669538,72.8269381362568,70.0861393891934,67.5802662490212
"8181","Thelenota_anax",68.8656476267096,77.7152051488335,75.1407884151247,73.2099758648431,69.750603378922,67.0957361222848
"8182","Thelepus_setosus",73.4751773049645,83.9716312056738,83.4042553191489,81.1347517730496,76.0283687943262,70.0709219858156
"8183","Thenea_muricata",63.6775818639798,64.4836272040302,63.3249370277078,53.0982367758186,61.360201511335,59.8992443324937
"8184","Theonella_levior",58.6690017513135,67.7758318739054,66.3747810858144,70.753064798599,61.2959719789842,59.5446584938704
"8185","Theonella_swinhoei",57.8947368421053,65.596919127086,64.9550706033376,60.4621309370988,57.1245186136072,54.3003851091142
"8186","Thermobiotes_mytilogeiton",70.2455464612422,74.2898411169957,72.4121328839673,77.6119402985075,70.8233028406355,62.1088107847858
"8187","Thersistrombus_thersites",78.2608695652174,90.4347826086957,88.1159420289855,81.4492753623188,86.6666666666667,77.6811594202899
"8188","Thor_amboinensis",69.9636363636364,76.7272727272727,75.1272727272727,71.4909090909091,70.5454545454545,68.2181818181818
"8189","Thor_paschalis",68.8612099644128,78.1138790035587,75.9786476868327,75.1779359430605,70.5516014234875,67.1708185053381
"8190","Thor_spinosus",66.1290322580645,76.6129032258064,75,74.0783410138249,70.5069124423963,66.2442396313364
"8191","Thrinacophora_cervicornis",52.5301204819277,62.8915662650602,62.1686746987952,70.8433734939759,55.9036144578313,52.7710843373494
"8192","Thromidia_catalai",68.1008902077151,75.8160237388724,74.1839762611276,75.6676557863502,73.5905044510386,67.8041543026706
"8193","Thrypticotrochus_multilobatus",64.7662485746864,75.0855188141391,71.15165336374,69.7263397947548,66.3625997719498,60.6043329532497
"8194","Thryssa_baelama",65.1588065447546,73.5322425409047,72.1847930702599,66.4100096246391,66.8912415784408,62.1751684311838
"8195","Thunnus_alalunga",58.961663601641,57.3122082331306,56.4775781581553,59.2276135238365,59.6435139340784,55.6599236101287
"8196","Thunnus_albacares",59.2616988372759,57.6550776104015,56.5754052351223,59.2531072799129,60.037802852397,55.9396299902629
"8197","Thunnus_maccoyii",68.2352941176471,78.8235294117647,65.8823529411765,78.8235294117647,78.8235294117647,68.2352941176471
"8198","Thunnus_obesus",59.2075256556442,57.6054732041049,56.5992018244014,59.3072976054732,59.8831242873432,55.8893956670467
"8199","Thunnus_orientalis",59.198553262336,57.5336567442661,56.5892585469472,59.3793954703333,59.9276631168011,55.8142205126733
"8200","Thyasira_trisinuata",89.3103448275862,91.7241379310345,87.9310344827586,94.1379310344828,86.2068965517241,88.6206896551724
"8201","Thyca_crystallina",58.1967213114754,68.7158469945355,65.5737704918033,62.9781420765027,59.0163934426229,55.8743169398907
"8202","Thyrolambrus_efflorescens",84.8958333333333,85.9375,83.5069444444444,86.6319444444444,81.7708333333333,88.0208333333333
"8203","Thyropus_sphaeroma",65.2035115722267,72.9449321628093,71.6679968076616,66.4804469273743,67.9169992019154,63.3679169992019
"8204","Thyroscyphus_fruticosus",64.9422124380848,74.2982938910292,71.0511832691249,67.6389653274629,66.4281783159053,61.0897083104018
"8205","Thyroscyphus_scorpioides",57.0621468926554,79.0960451977401,75.1412429378531,75.1412429378531,90.3954802259887,42.3728813559322
"8206","Thysanactis_dentex",52.6481688855709,52.1504707394965,47.9324789515159,54.5643067479574,54.5269793870018,51.3458587366762
"8207","Thysanocardia_catharinae",57.4031890660592,70.5391040242976,64.2369020501139,64.8443432042521,58.0865603644647,55.2012148823083
"8208","Thysanocardia_nigra",60.9841827768014,70.298769771529,71.3532513181019,57.2934973637961,60.9841827768014,56.0632688927944
"8209","Thysanophrys_celebica",55.5555555555556,65.6012176560122,64.0791476407915,58.9041095890411,55.5555555555556,51.7503805175038
"8210","Thysanophrys_chiltonae",70.4678362573099,76.7543859649123,75.5116959064327,71.0526315789474,70.687134502924,68.2017543859649
"8211","Thysanopoda_aequalis",71.1624441132638,77.5707898658718,74.2175856929955,75.2235469448584,70.0074515648286,65.983606557377
