"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"7975","Synodus_indicus",65.8479532163743,70.5263157894737,62.8070175438596,64.7953216374269,81.7543859649123,60.9356725146199
"7976","Synodus_jaculum",73.0312035661218,74.888558692422,67.6820208023774,71.0252600297177,83.4323922734027,68.3506686478455
"7977","Synodus_kaianus",74.0243122200896,75.8157389635317,68.1381957773513,70.9532949456174,83.3653230966091,67.8182981445937
"7978","Synodus_macrocephalus",71.5708812260536,72.1072796934866,65.0574712643678,67.7394636015326,82.2988505747126,64.7509578544061
"7979","Synodus_macrops",66.029246344207,69.7412823397075,61.5298087739033,62.3172103487064,81.5523059617548,59.955005624297
"7980","Synodus_oculeus",72.8,73.2444444444444,66.3111111111111,70.1333333333333,83.2,65.8666666666667
"7981","Synodus_rubromarmoratus",73.6677115987461,75.4702194357367,68.8871473354232,72.884012539185,84.9529780564263,68.1818181818182
"7982","Synodus_similis",68.3950617283951,72.0987654320988,68.0246913580247,67.1604938271605,84.6913580246914,61.1111111111111
"7983","Synodus_tectus",69.9899295065458,72.7089627391742,65.4582074521652,69.3856998992951,83.3836858006042,64.551863041289
"7984","Synodus_ulae",75.9922555663117,75.2178121974831,75.6050338818974,74.3465634075508,85.5759922555663,70.7647628267183
"7985","Synodus_usitatus",74.0768094534712,76.0709010339734,69.3500738552437,72.7474150664697,84.8596750369276,68.9807976366322
"7986","Synodus_variegatus",73.4027777777778,74.8611111111111,67.9166666666667,70.9722222222222,83.8194444444444,68.6805555555556
"7987","Synoicum_intercedens",76.3851044504995,77.1117166212534,73.3878292461399,75.8401453224342,88.1017257039055,70.1180744777475
"7988","Synopia_ultramarina",73.5528942115768,72.9540918163673,68.063872255489,71.9560878243513,85.5289421157685,64.8702594810379
"7989","Synthecium_orthogonium",68.009768009768,71.1843711843712,63.8583638583639,67.6434676434676,82.7838827838828,61.2942612942613
"7990","Synthecium_samauense",79.6341463414634,80.4878048780488,76.3414634146341,77.9268292682927,89.8780487804878,75.609756097561
"7991","Syphonota_geographica",73.385518590998,72.7005870841487,67.3189823874755,71.7221135029354,84.9315068493151,64.9706457925636
"7992","Syrnola_brunnea",66.6666666666667,67.3611111111111,76.0416666666667,69.0972222222222,94.4444444444444,59.375
"7993","Systellaspis_debilis",56.6130629843267,53.6386412631824,54.4048243314106,56.3741770086815,61.7287187554623,59.9166812328847
"7994","Systellaspis_pellucida",57.4092890622439,52.4042085941853,51.2930610639483,55.6557081516929,68.9796453505523,57.7305057524009
"7995","Taaningichthys_minimus",57.6445186784536,58.1537458752597,65.278852812971,58.772966146576,55.8031531348026,61.7020409826048
"7996","Taeniamia_biguttata",66.7105263157895,68.4210526315789,60.6578947368421,67.2368421052632,83.8157894736842,60.3947368421053
"7997","Taeniamia_buruensis",69.5530726256983,70.9497206703911,64.1061452513967,70.391061452514,82.8212290502793,61.731843575419
"7998","Taeniamia_fucata",69.8441796516957,71.2190650779102,65.1695692025665,68.1943171402383,82.6764436296975,64.4362969752521
"7999","Taeniamia_leai",83.0188679245283,78.3018867924528,84.2767295597484,76.4150943396226,91.5094339622642,68.5534591194968
"8000","Taeniamia_macroptera",70.6135629709365,72.0129171151776,64.2626480086114,70.5059203444564,84.0688912809473,63.5091496232508
"8001","Taeniamia_melasma",72.7713178294574,72.7713178294574,66.7635658914729,71.2209302325581,84.4961240310078,64.922480620155
"8002","Taeniamia_zosterophora",70.582226762002,71.5015321756895,65.0663942798774,69.3564862104188,83.758937691522,63.3299284984678
"8003","Taenianotus_triacanthus",72.6293103448276,73.4913793103448,67.0258620689655,70.1867816091954,83.6925287356322,67.816091954023
"8004","Taeniopsetta_ocellata",71.8572587185726,72.5871857258719,65.8556366585564,67.3965936739659,84.2660178426602,63.8280616382806
"8005","Taeniura_lymma",66.622691292876,68.4696569920844,61.6094986807388,65.6992084432718,82.0580474934037,59.6306068601583
"8006","Taeniurops_meyeni",72.9545454545455,74.7159090909091,67.4431818181818,70.625,81.9886363636364,68.1818181818182
"8007","Takedromia_cristatipes",71.4285714285714,72.7526132404181,65.7142857142857,68.3623693379791,81.0452961672474,65.7142857142857
"8008","Takifugu_oblongus",65.2227722772277,69.8019801980198,62.0049504950495,65.7178217821782,80.940594059406,60.6435643564356
"8009","Taku_spinosocarinatus",73.5849056603774,74.7460087082729,68.2148040638607,71.7706821480406,84.0348330914369,69.1582002902758
"8010","Talochlamys_gladysiae",68.2252922422954,71.413390010627,61.4240170031881,66.0998937300744,80.5526036131775,62.9117959617428
"8011","Talparia_talpa",74.8037676609105,75.5886970172684,69.0737833594976,72.9199372056515,84.850863422292,68.1318681318681
"8012","Tamaria_fusca",71.1187214611872,72.8310502283105,69.7488584474886,71.9178082191781,86.3013698630137,65.8675799086758
"8013","Tambja_morosa",74.6402877697842,77.068345323741,70.0539568345324,73.5611510791367,85.341726618705,67.1762589928058
"8014","Tanaoa_distinctus",71.6781365802012,73.9015352038115,65.8549497088407,69.7723663313923,81.1011116993118,66.0667019587083
"8015","Tanaoa_serenei",74.2331288343558,76.6871165644172,73.3742331288343,74.1717791411043,85.9509202453988,71.2269938650307
"8016","Tanea_euzona",65.1906519065191,68.2656826568266,61.0086100861009,65.0676506765068,80.8118081180812,60.3936039360394
"8017","Tanystylum_duospinum",70.935960591133,73.3990147783251,66.6009852216749,69.7536945812808,84.1379310344828,64.2364532019704
"8018","Tanystylum_intermedium",75,75,100,50,100,75
"8019","Tanystylum_isabellae",65.345080763583,67.5477239353891,62.7019089574156,65.6387665198238,82.2320117474302,57.2687224669604
"8020","Tanystylum_rehderi",72.8008088978766,72.8008088978766,66.6329625884732,71.2841253791709,86.046511627907,64.4084934277048
"8021","Taonius_pavo",69.0342139454309,73.5816370723257,67.4317886530966,66.2624512776094,81.7236899090515,64.1403204850585
"8022","Tapes_literatus",67.3469387755102,69.6278511404562,63.3853541416567,66.266506602641,82.593037214886,59.6638655462185
"8023","Tapes_platyptycha",66.40625,67.96875,62.109375,66.015625,81.9010416666667,59.6354166666667
"8024","Tapes_sericeus",63.1756756756757,67.5675675675676,58.4459459459459,63.8513513513513,79.5608108108108,55.0675675675676
"8025","Tapes_sulcarius",62.9179331306991,67.0212765957447,61.0942249240122,63.9817629179331,81.0030395136778,55.6231003039514
"8026","Taractes_asper",60.8521739130435,64.9130434782609,70.5913043478261,58.5217391304348,74.1739130434783,59.1478260869565
"8027","Taractes_rubescens",72.5040042712226,75.1735184196476,67.2717565403097,70.2616123865457,80.9396689802456,68.1260010678057
"8028","Taractichthys_steindachneri",72.5740551583248,75.7916241062308,67.7221654749745,70.2757916241062,81.0520939734423,68.1307456588356
"8029","Tectarius_coronatus",65.6996587030717,70.9897610921502,60.7508532423208,68.4300341296928,78.3276450511945,57.8498293515358
"8030","Tectarius_grandinatus",78.5403050108932,77.4509803921569,76.2527233115468,77.5599128540305,89.8692810457516,73.202614379085
"8031","Tectus_conus",71.519659936238,72.1572794899044,66.4187035069075,70.1381509032944,84.0595111583422,63.336875664187
"8032","Tectus_fenestratus",69.9530516431925,71.3615023474178,66.6666666666667,69.3661971830986,84.037558685446,61.9718309859155
"8033","Tectus_pyramis",72.4388032638259,72.3481414324569,67.0897552130553,70.4442429737081,83.9528558476881,65.1858567543064
"8034","Tectus_triserialis",68.2783018867924,70.872641509434,64.5047169811321,68.3962264150943,83.4905660377358,61.3207547169811
"8035","Tedania_anhelans",66.3129973474801,67.9045092838196,61.9363395225464,65.9151193633952,81.8302387267905,59.2838196286472
"8036","Tegillarca_granosa",70.9325396825397,73.4126984126984,66.2698412698413,69.4444444444444,84.0277777777778,64.484126984127
"8037","Telatrygon_zugei",62.9680998613037,66.7128987517337,59.9167822468793,63.245492371706,80.4438280166436,57.8363384188627
"8038","Telescopium_telescopium",64.3971631205674,66.6666666666667,60.5673758865248,63.9716312056738,80.709219858156,57.3049645390071
"8039","Tellina_bougei",75.9281437125749,75.4491017964072,73.8922155688623,77.125748502994,91.7365269461078,71.497005988024
"8040","Tellina_carpenteri",75,75,100,50,100,75
"8041","Tellina_foliacea",65.3947368421053,68.0263157894737,61.7105263157895,66.0526315789474,81.9736842105263,59.2105263157895
"8042","Tellina_inflata",61.1745513866232,67.373572593801,58.8907014681892,64.4371941272431,78.9559543230016,54.9755301794454
"8043","Tellina_linguafelis",66.5809768637532,68.8946015424165,63.1105398457584,66.5809768637532,82.7763496143959,59.5115681233933
"8044","Tellina_perna",74.3553008595989,76.9340974212034,76.7908309455587,74.3553008595989,92.836676217765,68.7679083094556
"8045","Tellina_remies",65.994623655914,68.1451612903226,62.0967741935484,66.2634408602151,82.1236559139785,58.8709677419355
"8046","Tellina_scobinata",74.6500777604977,75.9720062208398,69.2846034214619,73.4836702954899,85.0699844479005,68.1181959564541
"8047","Tellina_staurella",70.866935483871,73.4879032258064,66.8346774193548,70.0604838709677,84.4758064516129,64.0120967741936
"8048","Tellina_timorensis",62.8571428571429,66.1654135338346,60.3007518796992,62.7067669172932,80.4511278195489,55.7894736842105
"8049","Tellina_virgata",73.0118443316413,74.5346869712352,67.6818950930626,71.2351945854484,84.1793570219966,66.497461928934
"8050","Tellinella_rastellum",72.117202268431,72.3062381852552,66.5406427221172,70.7939508506616,84.1209829867675,64.2722117202268
"8051","Telmatactis_decora",74.5154343144293,75.8076094759512,67.7674084709261,70.6389088298636,84.9246231155779,67.264895908112
"8052","Temnaspis_excavatum",65.6108597285068,69.4570135746606,61.9909502262443,62.7828054298643,83.2579185520362,59.0497737556561
"8053","Temnaspis_fissum",74.3730407523511,75.705329153605,70.3761755485893,72.9623824451411,86.9905956112853,69.1222570532915
"8054","Temnopleurus_toreumaticus",61.4567526555387,67.5265553869499,57.0561456752656,62.5189681335357,77.2382397572079,57.2078907435508
"8055","Temora_stylifera",71.5254237288136,71.7796610169491,65.7627118644068,70.2542372881356,82.7966101694915,66.1016949152542
"8056","Temoropia_mayumbaensis",70.6437768240343,72.618025751073,67.8111587982833,69.7281831187411,78.0829756795422,69.0414878397711
"8057","Tenedocythere_transoceanica",73.3956386292835,74.0809968847352,67.7881619937695,71.0903426791277,82.1183800623053,68.9719626168224
"8058","Terapon_jarbua",65.4690618762475,68.8622754491018,61.5768463073852,61.4770459081836,81.6367265469062,59.4810379241517
"8059","Terebellides_stroemii",81.4,78.6,77.6,73.4,85.4,71.8
"8060","Terebellum_terebellum",73.4292202876609,74.6404239212718,68.1302043906132,71.5367146101438,84.1786525359576,68.4330052990159
"8061","Terebra_affinis",73.8761662425784,75.2332485156913,68.7022900763359,72.9431721798134,85.9202714164546,66.8363019508058
"8062","Terebra_anilis",72.8621291448517,74.3455497382199,67.3647469458988,71.7277486910995,84.6422338568935,66.4921465968586
"8063","Terebra_areolata",74.5203376822717,75.4412893323101,69.071373752878,72.9854182655411,85.0345356868764,68.1504221028396
"8064","Terebra_argus",72.3782771535581,72.2846441947566,66.3857677902622,70.8801498127341,84.1760299625468,64.8876404494382
"8065","Terebra_babylonia",71.9348659003831,72.4137931034483,66.3793103448276,70.5938697318008,84.1954022988506,64.0804597701149
"8066","Terebra_chlorata",72.3062381852552,72.6843100189036,67.1077504725898,71.4555765595463,84.4045368620038,64.6502835538752
"8067","Terebra_cingulifera",71.2988192552225,73.0245231607629,66.3033605812897,70.2089009990917,84.0145322434151,65.4859218891916
"8068","Terebra_circumcincta",72.6591760299626,72.1910112359551,66.7602996254682,71.1610486891386,84.5505617977528,64.7003745318352
"8069","Terebra_columellaris",72.3404255319149,73.1141199226306,66.8278529980658,71.2765957446808,84.5261121856867,64.4100580270793
"8070","Terebra_crenulata",72.4137931034483,72.3152709359606,66.4039408866995,71.5270935960591,84.3349753694581,64.7290640394089
"8071","Terebra_dimidiata",72.3943661971831,72.4882629107981,66.3849765258216,71.0798122065728,84.131455399061,64.9765258215962
"8072","Terebra_felina",74.3589743589744,73.5042735042735,69.9786324786325,73.3974358974359,86.6452991452991,66.1324786324786
"8073","Terebra_fijiensis",71.2790697674419,71.9767441860465,69.7674418604651,71.9767441860465,86.1627906976744,66.046511627907
"8074","Terebra_funiculata",72.147001934236,72.7272727272727,66.7311411992263,71.2765957446808,84.1392649903288,64.4100580270793
"8075","Terebra_guttata",72.369714847591,72.8613569321534,66.8633235004916,71.0914454277286,85.1524090462144,64.306784660767
"8076","Terebra_jenningsi",72.5378787878788,72.7272727272727,66.9507575757576,71.4962121212121,84.0909090909091,64.8674242424242
"8077","Terebra_kilburni",72.8764478764479,73.1660231660232,67.7606177606178,71.2355212355212,85.5212355212355,66.4092664092664
"8078","Terebra_laevigata",71.9571567672834,72.8334956183057,66.8938656280428,71.2755598831548,84.3232716650438,63.8753651411879
"8079","Terebra_maculata",73.6499674690956,74.5608327911516,67.273910214704,71.3077423552375,83.864671437866,68.0546519193234
"8080","Terebra_nebulosa",72.3709369024857,72.7533460803059,66.6347992351816,71.5105162523901,84.0344168260038,64.8183556405354
"8081","Terebra_paucistriata",71.6998191681736,72.9656419529837,66.1844484629295,70.4339963833635,83.8155515370705,66.003616636528
"8082","Terebra_pertusa",74.4360902255639,73.1829573934837,72.6817042606516,73.3082706766917,91.4786967418546,66.4160401002506
"8083","Terebra_subulata",74.740207833733,75.5395683453237,69.1446842525979,73.1414868105516,84.9720223820943,68.0255795363709
"8084","Terebra_triseriata",63.9517345399698,67.1191553544495,60.3318250377074,63.6500754147813,81.2971342383107,56.1085972850679
"8085","Terebra_undulata",72.4806201550387,73.1589147286822,66.8604651162791,71.4147286821705,84.6899224806202,64.5348837209302
"8086","Terebralia_sulcata",66.5441176470588,70.2205882352941,60.1102941176471,65.625,82.1691176470588,57.3529411764706
"8087","Terelabrus_rubrovittatus",71.1004784688995,73.3014354066986,65.4545454545455,68.8038277511962,82.3923444976077,64.688995215311
"8088","Terenolla_pygmaea",72.4596391263058,72.5546058879392,66.951566951567,71.5099715099715,84.1405508072175,64.7673314339981
"8089","Terpios_fugax",74.3119266055046,72.6809378185525,69.5208970438328,73.394495412844,86.2385321100918,66.1569826707441
"8090","Tesseracme_quadrapicalis",62.8299894403379,68.9545934530095,60.7180570221753,62.090813093981,79.5142555438226,57.8669482576558
"8091","Tesseracme_tetrapleura",73.5421166306696,72.4622030237581,72.354211663067,73.4341252699784,87.6889848812095,68.1425485961123
"8092","Tethocyathus_cylindraceus",100,100,60,60,40,100
"8093","Tethocyathus_virgatus",73.1009830205541,74.1733690795353,73.011617515639,71.313672922252,87.1313672922252,68.6327077747989
"8094","Tethya_diploderma",74.6634026927785,72.9498164014688,71.9706242350061,73.3170134638923,91.6768665850673,66.7074663402693
"8095","Tethya_japonica",69.1148775894539,71.0922787193974,64.5009416195857,67.8907721280603,81.9209039548023,64.3126177024482
"8096","Tethya_robusta",66.8335419274093,69.4618272841051,63.2040050062578,65.9574468085106,82.7284105131414,59.6996245306633
"8097","Tethya_seychellensis",73.9666424945613,75.6345177664975,68.5279187817259,73.0964467005076,83.9738941261784,69.8332124728064
"8098","Tethya_sollasi",68.1818181818182,75,75,50,85.2272727272727,50
"8099","Tetilla_dactyloidea",80.1242236024845,80.1242236024845,67.7018633540373,70.8074534161491,76.3975155279503,78.2608695652174
"8100","Tetraclita_squamosa",73.5140771637122,75.70385818561,67.674661105318,71.2200208550574,85.1929092805005,65.6934306569343
"8101","Tetragonurus_atlanticus",40.3759597564204,49.2189568440561,51.2576118612656,43.553084458565,55.3613979348689,36.7222663489542
"8102","Tetragonurus_cuvieri",88.8888888888889,42.5925925925926,54.6296296296296,63.8888888888889,93.5185185185185,57.4074074074074
"8103","Tetragonurus_pacificus",54.1184428077559,48.8426273861416,50.4396512851345,52.416203216594,72.7566511348264,53.3744175559898
"8104","Tetralia_brunalineata",74.7081712062257,77.431906614786,69.1634241245136,72.568093385214,85.7003891050584,67.1206225680934
"8105","Tetralia_glaberrima",74.7450980392157,76.078431372549,70.1176470588235,73.4901960784314,85.9607843137255,69.0196078431373
"8106","Tetralia_nigrolineata",73.6763609246831,75.2423564504101,68.530947054437,72.4086502609993,84.4146159582401,68.9783743475019
"8107","Tetralia_ocucaerulea",84.5070422535211,80.8098591549296,78.6971830985916,79.9295774647887,90.4929577464789,78.8732394366197
"8108","Tetralia_rubridactyla",74.8607796340493,76.2927605409706,69.9284009546539,73.6674622116149,85.5210819411297,67.93953858393
"8109","Tetraloides_nigrifrons",76.3904653802497,77.5255391600454,79.0011350737798,74.5743473325766,91.3734392735528,69.2395005675369
"8110","Tetraplatia_volitans",76.3666482606295,77.9679734953065,77.36057426836,75.5383765875207,78.5201546107123,72.8879072335726
"8111","Tetrapturus_angustirostris",56.4025720853094,53.6820972387908,54.5142424859612,56.3560185050482,61.7154994326282,60.0977625185487
"8112","Tetraroge_barbata",69.9175824175824,71.1538461538462,62.7747252747253,69.5054945054945,82.0054945054945,62.0879120879121
"8113","Tetraroge_niger",67.1814671814672,69.4980694980695,62.9343629343629,67.6962676962677,82.8828828828829,59.8455598455598
"8114","Tetrastemma_nigrifrons",73.9130434782609,73.9130434782609,47.8260869565217,65.2173913043478,100,69.5652173913043
"8115","Tetrathyrus_forcipatus",71.6707021791768,71.589991928975,66.182405165456,69.2493946731235,84.2615012106538,65.6981436642454
"8116","Tetronarce_macneilli",80.6167400881057,72.2466960352423,74.8898678414097,71.8061674008811,96.4757709251101,66.9603524229075
"8117","Tetrosomus_gibbosus",66.1654135338346,70.1754385964912,61.7794486215539,63.6591478696742,80.8270676691729,60.2756892230576
"8118","Tetrosomus_reipublicae",70.3271028037383,72.4299065420561,77.5700934579439,72.6635514018692,84.5794392523365,64.4859813084112
"8119","Textularia_lateralis",78.6069651741294,72.8855721393035,80.0995024875622,73.6318407960199,88.8059701492537,64.6766169154229
"8120","Thais_alouina",67.030303030303,69.5757575757576,63.2727272727273,65.9393939393939,82.5454545454545,59.5151515151515
"8121","Thais_armigera",74.400618716164,75.1740139211137,68.7548337200309,72.4671307037896,84.6094354215004,67.9814385150812
"8122","Thais_bufo",62.5201938610662,66.5589660743134,58.4814216478191,63.0048465266559,79.3214862681745,54.9273021001615
"8123","Thais_echinata",62.4420401854714,66.4605873261206,59.1962905718702,63.0602782071097,79.4435857805255,55.6414219474498
"8124","Thais_kieneri",68.4478371501272,68.7022900763359,62.3409669211196,70.7379134860051,91.0941475826972,63.3587786259542
"8125","Thais_mancinella",63.4556574923547,67.2782874617737,61.6207951070336,65.4434250764526,80.7339449541284,55.9633027522936
"8126","Thais_tuberosa",74.5384615384615,75.3076923076923,68.9230769230769,72.6153846153846,84.6153846153846,68.0769230769231
"8127","Thala_jaculanda",71.4798206278027,72.1973094170404,65.7399103139013,70.4035874439462,83.3183856502242,65.7399103139013
"8128","Thalamita_admete",73.4309623430962,74.8256624825662,67.8521617852162,71.1297071129707,83.6820083682008,68.6889818688982
"8129","Thalamita_bouvieri",69.0010298661174,73.7384140061792,66.0144181256437,69.5159629248198,83.2131822863028,63.5427394438723
"8130","Thalamita_cerasma",75.4257907542579,76.0746147607462,70.154095701541,73.3982157339822,85.8069748580698,68.2887266828873
"8131","Thalamita_chaptalii",75.3503709810388,76.3396537510305,70.156636438582,73.7015663643858,85.5729596042869,68.4253915910965
"8132","Thalamita_coeruleipes",72.4948875255624,75.5112474437628,67.3824130879346,71.1656441717791,80.879345603272,68.4049079754601
"8133","Thalamita_cooperi",74.6835443037975,76.1867088607595,69.620253164557,73.8132911392405,84.9683544303797,68.1170886075949
"8134","Thalamita_crenata",73.2283464566929,74.5406824146982,67.6290463692038,71.3910761154856,84.426946631671,66.4916885389326
"8135","Thalamita_dakini",74.1509433962264,76.6981132075472,72.1698113207547,72.5471698113208,85.8490566037736,65.6603773584906
"8136","Thalamita_danae",73.4576757532281,74.7489239598278,67.7905308464849,71.3055954088953,83.6441893830703,68.9383070301291
"8137","Thalamita_demani",68.6320754716981,72.4056603773585,65.0943396226415,70.2830188679245,83.2547169811321,62.6179245283019
"8138","Thalamita_gatavakensis",74.818401937046,76.1904761904762,69.8950766747377,73.6077481840194,85.956416464891,67.7158999192897
"8139","Thalamita_gracilipes",75.6603773584906,76.6037735849057,73.4905660377358,75.6603773584906,89.3396226415094,70.6603773584906
"8140","Thalamita_integra",74.7846515270165,75.4894283476899,69.2247454972592,72.9835552075176,85.0430696945967,68.1284259984338
"8141","Thalamita_macropus",73.7068965517241,75.7902298850575,68.75,71.9109195402299,84.1954022988506,68.3189655172414
"8142","Thalamita_mitsiensis",73.8970588235294,75.5882352941177,68.9705882352941,72.9411764705882,84.2647058823529,69.1911764705882
"8143","Thalamita_philippinensis",76.4617691154423,76.9865067466267,71.8890554722639,74.3628185907046,85.832083958021,70.6146926536732
"8144","Thalamita_picta",73.5810810810811,74.527027027027,67.7702702702703,70.8783783783784,83.6486486486486,68.4459459459459
"8145","Thalamita_pilumnoides",76.6850828729282,77.3480662983425,77.7900552486188,75.3591160220994,90.6077348066298,68.1767955801105
"8146","Thalamita_prymna",73.0836236933798,74.5644599303136,67.7700348432056,72.0383275261324,84.581881533101,66.3763066202091
"8147","Thalamita_pseudopelsarti",79.0322580645161,78.7096774193548,77.741935483871,80,91.1290322580645,75
"8148","Thalamita_quadrilobata",74.405705229794,75.5150554675119,69.2551505546751,73.2171156893819,85.1822503961965,68.1458003169572
"8149","Thalamita_sima",62.5356125356125,66.951566951567,60.1139601139601,64.1025641025641,79.9145299145299,57.4074074074074
"8150","Thalamita_spinifera",73.9348370927318,76.0651629072682,68.3583959899749,71.5538847117794,84.0852130325814,68.984962406015
"8151","Thalamita_spinimana",70.6606942889138,71.3325867861142,67.0772676371781,69.9888017917133,84.3225083986562,62.5979843225084
"8152","Thalamitoides_quadridens",73.9000745712155,75.7643549589858,69.4258016405667,73.0797912005966,84.5637583892617,68.7546607009694
"8153","Thalamophyllia_tenuescens",73.2352941176471,73.4313725490196,72.5490196078431,70.7843137254902,90.0980392156863,67.6470588235294
"8154","Thalassina_anomala",67.6300578034682,69.7109826589595,64.1618497109827,66.5895953757225,83.2369942196532,60.9248554913295
"8155","Thalassocalyce_inconstans",81.038961038961,87.012987012987,80.7792207792208,82.5974025974026,71.6883116883117,83.1168831168831
"8156","Thalassocaris_crinita",68.054110301769,71.6961498439126,65.1404786680541,68.2622268470343,82.2060353798127,63.3714880332987
"8157","Thalassodendron_ciliatum",66.3189269746647,68.7034277198212,63.0402384500745,66.9150521609538,83.9046199701937,58.1222056631893
"8158","Thalassograpsus_harpax",74.3432574430823,75.8318739054291,69.0017513134851,72.5043782837128,84.938704028021,67.2504378283713
"8159","Thalassoma_amblycephalum",73.6415247364152,74.4525547445255,67.639902676399,71.9383617193836,84.5093268450933,67.0721816707218
"8160","Thalassoma_hardwicke",74.2676167854315,74.9802058590657,68.4085510688836,72.4465558194774,84.639746634996,67.5376088677751
"8161","Thalassoma_jansenii",71.8074656188605,72.7897838899804,66.9941060903733,71.2180746561886,84.2829076620825,63.6542239685658
"8162","Thalassoma_lunare",73.4208367514356,74.9794913863823,67.8424938474159,71.6160787530763,84.0853158326497,67.0221493027071
"8163","Thalassoma_lutescens",74.7328244274809,75.2671755725191,69.5419847328244,73.206106870229,85.3435114503817,68.1679389312977
"8164","Thalassoma_nigrofasciatum",88.6699507389163,85.7142857142857,86.4532019704433,83.9901477832512,90.8866995073892,70.935960591133
"8165","Thalassoma_purpureum",74.7859922178988,75.6420233463035,69.1050583657588,73.0739299610895,84.9805447470817,68.1712062256809
"8166","Thalassoma_quinquevittatum",74.8304446119066,75.2072343632253,68.9525244913338,72.7204220045215,85.1544837980407,68.5003767897513
"8167","Thalassoma_trilobatum",73.6699729486024,73.8503155996393,67.5383228133454,72.0468890892696,85.6627592425609,65.5545536519387
"8168","Thalessa_aculeata",73.6077481840194,74.4955609362389,67.5544794188862,71.9128329297821,84.2615012106538,67.3123486682809
"8169","Thalia_democratica",80.0298062593145,82.1162444113264,81.6691505216095,75.1117734724292,86.1400894187779,67.9582712369598
"8170","Thamnaconus_fijiensis",88.2911392405063,81.3291139240506,84.4936708860759,80.379746835443,88.2911392405063,77.8481012658228
"8171","Thamnaconus_hypargyreus",66.0925726587729,70.0753498385361,62.54036598493,62.3250807319699,81.5931108719053,59.5263724434876
"8172","Thamnaconus_modestoides",72.7422003284072,72.824302134647,66.6666666666667,67.7339901477832,83.9901477832512,64.6141215106732
"8173","Thamnaconus_striatus",67.1717171717172,69.1919191919192,68.013468013468,65.4882154882155,94.4444444444444,60.4377104377104
"8174","Tharyx_dorsobranchialis",79.18410041841,80.0209205020921,79.9163179916318,78.5564853556485,88.0753138075314,72.5941422594142
"8175","Thaumastocaris_streptopus",71.6981132075472,74.2138364779874,66.8238993710692,70.2830188679245,83.4905660377358,66.9025157232704
"8176","Thaumastochelopsis_brucei",74.0740740740741,79.6296296296296,75,59.2592592592593,85.1851851851852,59.2592592592593
"8177","Thaumoctopus_mimicus",63.6623748211731,66.3805436337625,60.3719599427754,63.9484978540773,80.6866952789699,57.0815450643777
"8178","Thecidellina_barretti",71.5509854327335,72.4935732647815,65.981148243359,69.3230505569837,84.5758354755784,65.209940017138
"8179","Thecidellina_maxilla",73.3550842849375,75.0407830342578,74.1707449700924,72.9744426318651,84.6112017400761,68.515497553018
"8180","Thelenota_ananas",74.5497259201253,75.6460454189507,69.1464369616288,73.3750978856695,84.9647611589663,68.4416601409554
"8181","Thelenota_anax",74.7385358004827,76.1061946902655,69.6701528559936,73.5317779565567,85.5993563958166,68.0611423974256
"8182","Thelepus_setosus",80.1418439716312,81.9858156028369,82.8368794326241,78.7234042553192,87.5177304964539,71.2056737588652
"8183","Thenea_muricata",60.7556675062972,64.6851385390428,42.4685138539043,63.727959697733,67.6574307304786,64.9370277078086
"8184","Theonella_levior",63.5726795096322,67.600700525394,66.7250437828371,66.199649737303,91.768826619965,60.2451838879159
"8185","Theonella_swinhoei",62.5160462130937,69.0629011553273,60.2053915275995,63.0295250320924,80.7445442875481,58.1514762516046
"8186","Thermobiotes_mytilogeiton",71.3529128550794,71.2084737602311,76.3119884448724,71.4010592200289,82.5710158883004,67.9345209436688
"8187","Thersistrombus_thersites",84.9275362318841,80.8695652173913,83.4782608695652,80.2898550724638,88.695652173913,74.4927536231884
"8188","Thor_amboinensis",73.9636363636364,75.2727272727273,68.4363636363636,72.5818181818182,84.2909090909091,69.0181818181818
"8189","Thor_paschalis",75.711743772242,76.8683274021352,70.6405693950178,74.288256227758,86.6548042704626,68.0604982206406
"8190","Thor_spinosus",74.3087557603687,72.5806451612903,72.3502304147465,73.963133640553,90.4377880184332,66.5898617511521
"8191","Thrinacophora_cervicornis",55.6626506024096,65.5421686746988,69.6385542168675,59.2771084337349,92.289156626506,54.9397590361446
"8192","Thromidia_catalai",71.6617210682493,72.5519287833828,72.700296735905,71.3649851632048,90.6528189910979,67.5074183976261
"8193","Thrypticotrochus_multilobatus",70.7525655644242,73.7172177879133,65.963511972634,68.6431014823261,81.4709236031927,65.5074116305587
"8194","Thryssa_baelama",70.0673724735322,71.2223291626564,64.6775745909528,68.8161693936477,82.8681424446583,64.3888354186718
"8195","Thunnus_alalunga",55.9513368227472,53.6822747206111,54.655538265667,55.648606592163,60.7837034941293,59.5020512095063
"8196","Thunnus_albacares",56.1458273669741,53.642820321897,54.4762013861046,56.0083624491666,61.1174752276763,59.7829199839624
"8197","Thunnus_maccoyii",68.2352941176471,72.9411764705882,92.9411764705882,55.2941176470588,52.9411764705882,65.8823529411765
"8198","Thunnus_obesus",56.0917901938426,53.7086659064994,54.5895096921323,55.9321550741163,60.9891676168757,59.7519954389966
"8199","Thunnus_orientalis",55.9749691420042,53.6957832189913,54.5741596578351,55.9749691420042,61.2768033986853,59.8415477796596
