"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"7575","Simorhynchotus_antennarius",72.3109691160809,73.8551650692226,68.2108626198083,69.6485623003195,80.1916932907348,68.0511182108626
"7576","Sinezona_ferriezi",70.7371975239167,74.0011254924029,67.1356218345526,68.1485649971863,80.5289814293754,65.95385481148
"7577","Sinezona_macleani",69.6171516079633,73.2924961715161,66.4624808575804,68.698315467075,78.3767228177642,66.8606431852986
"7578","Sinezona_plicata",72.8944820909971,75.1210067763795,67.6669893514037,71.8296224588577,81.8489835430784,69.5062923523717
"7579","Sinophiura_multispina",68.7925170068027,72.3639455782313,61.1394557823129,64.9659863945578,80.2721088435374,63.4353741496599
"7580","Sinosquilla_sinica",65.4661016949153,69.7033898305085,63.0296610169492,63.0296610169492,83.2627118644068,59.7457627118644
"7581","Sinustrombus_taurus",71.2280701754386,69.4736842105263,70.5263157894737,71.5789473684211,92.280701754386,68.7719298245614
"7582","Siokunichthys_herrei",71.5116279069768,73.3720930232558,73.2558139534884,70,91.046511627907,66.5116279069767
"7583","Siphamia_argentea",59.2941176470588,71.7647058823529,68,68.4705882352941,90.1176470588235,57.4117647058823
"7584","Siphamia_cuneiceps",68.8372093023256,69.7674418604651,71.4728682170543,74.1085271317829,85.7364341085271,61.3953488372093
"7585","Siphamia_fistulosa",60.2846054333765,63.777490297542,57.3091849935317,59.2496765847348,79.1720569210867,54.8512289780078
"7586","Siphamia_guttulata",63.1647211413748,67.704280155642,60.4409857328145,63.8132295719844,78.4695201037614,57.9766536964981
"7587","Siphamia_jebbi",73.7123745819398,74.8494983277592,68.1605351170569,70.8361204013378,84.3478260869565,67.2240802675585
"7588","Siphamia_majimai",70.85346215781,73.6714975845411,68.1964573268921,68.9210950080515,82.6892109500805,64.0096618357488
"7589","Siphamia_spinicola",72.7072633895818,73.9545121056493,68.1584739545121,70.1393983859134,83.3455612619222,65.7373440939105
"7590","Siphamia_tubifer",72.7115716753022,75.24467472654,67.5302245250432,70.8693149107657,82.3834196891192,68.5089234312032
"7591","Siphamia_tubulata",66.135881104034,69.8513800424628,62.8450106157113,66.2420382165605,81.5286624203822,60.7218683651805
"7592","Siphonaria_atra",66.4054848188051,68.462291870715,61.9000979431929,65.230166503428,80.6072477962782,61.2144955925563
"7593","Siphonaria_javanica",67.8321678321678,69.7552447552448,64.1608391608392,65.9965034965035,81.4685314685315,62.2377622377622
"7594","Siphonaria_laciniosa",73.3333333333333,74.6666666666667,67.7460317460317,70.6031746031746,83.3015873015873,67.6825396825397
"7595","Siphonodictyon_mucosum",74.1810105496946,75.3470294280955,68.8506385341477,72.1821210438645,84.0088839533592,69.7945585785675
"7596","Siphonosoma_cumanense",72.3802914642609,72.1027064538515,67.0367800138793,69.11866759195,82.8591256072172,65.6488549618321
"7597","Sipunculus_nudus",71.8487394957983,73.4049175225646,68.2850918145036,70.8372237784002,73.7784002489885,70.8683473389356
"7598","Sipunculus_phalloides",72.757793764988,74.7242206235012,66.4268585131894,69.5443645083933,81.7745803357314,68.7290167865707
"7599","Sirembo_imberbis",62.6943005181347,69.2227979274611,60.4145077720207,59.6891191709844,79.7927461139896,57.2020725388601
"7600","Sirembo_jerdoni",63.8018200202224,70.4752275025278,61.577350859454,64.7118301314459,80.3842264914055,60.0606673407482
"7601","Siriella_thompsonii",72.4714518760196,75.6933115823817,68.1076672104405,71.0440456769984,78.2626427406199,70.0652528548124
"7602","Skythrenchelys_macrostomus",70.3177257525084,71.989966555184,63.2943143812709,70.4013377926421,82.4414715719064,65.7190635451505
"7603","Sluiterina_sibogae",60.687432867884,69.8890082348729,53.4550662370211,61.5825277479413,74.3644826351593,55.281059792338
"7604","Smaragdia_paulucciana",62.2641509433962,70.230607966457,61.2159329140461,63.9412997903564,83.1236897274633,59.538784067086
"7605","Smilium_acutum",70.0819672131148,72.2801788375559,68.9456035767511,69.7839046199702,74.8695976154992,69.429955290611
"7606","Smilium_vaubanianum",81.1855670103093,79.1237113402062,77.7061855670103,75,88.2731958762887,73.1958762886598
"7607","Snyderidia_canina",72.2800173385349,74.3389683571738,67.1001300390117,71.1313394018206,76.766363242306,70.047680970958
"7608","Soestia_zonaria",85.8536585365854,89.2682926829268,76.0975609756098,87.8048780487805,92.1951219512195,85.8536585365854
"7609","Solanderia_secunda",75.3026634382567,75.90799031477,69.8547215496368,72.6997578692494,84.6246973365617,69.6731234866828
"7610","Solea_ovata",61.7122473246136,66.4684898929845,57.6694411414982,61.2366230677764,77.7645659928656,57.0749108204518
"7611","Solegnathus_hardwickii",71.0476190476191,73.4603174603175,66.9206349206349,66.3492063492063,81.7777777777778,65.015873015873
"7612","Solegnathus_lettiensis",66.3113006396588,71.1087420042644,63.8592750533049,64.0724946695096,85.6076759061834,59.9147121535181
"7613","Soleichthys_heterorhinos",73.2167832167832,75.6643356643357,68.2517482517483,71.6083916083916,84.0559440559441,66.993006993007
"7614","Solelucina_koumacia",81.5573770491803,83.6065573770492,90.1639344262295,69.2622950819672,85.655737704918,66.8032786885246
"7615","Solen_grandis",64.1261498028909,66.8856767411301,55.9789750328515,62.2864651773982,76.3469119579501,58.7385019710907
"7616","Solen_roseomaculatus",61.1790878754171,67.964404894327,56.9521690767519,61.2903225806452,75.9733036707453,58.1757508342603
"7617","Solenocera_alfonso",64.7663551401869,70.0934579439252,60.4672897196262,61.8691588785047,84.392523364486,58.2242990654206
"7618","Solenocera_annectens",77.8656126482213,74.901185770751,79.4466403162055,76.8774703557312,89.9209486166008,74.3083003952569
"7619","Solenocera_comata",73.8321995464853,76.0544217687075,68.3446712018141,70.5215419501134,81.3151927437642,69.4331065759637
"7620","Solenocera_faxoni",64.3899204244032,70.0928381962865,58.5543766578249,62.1352785145889,79.0450928381963,59.0848806366048
"7621","Solenocera_melantho",63.3235004916421,70.6981317600787,60.5703048180924,60.7669616519174,79.5476892822026,57.7187807276303
"7622","Solenocera_pectinata",63.9585133967156,68.971477960242,60.0691443388073,62.057044079516,78.9109766637856,60.933448573898
"7623","Solenocera_rathbuni",71.5512885295604,73.6735725113694,67.4583122789288,68.5699848408287,80.6467913087418,67.3572511369378
"7624","Solenostomus_cyanopterus",67.0280036133695,69.3766937669377,63.3242999096658,65.3116531165312,81.2104787714544,61.3369467028004
"7625","Solenostomus_paradoxus",70.8211143695015,73.3137829912023,66.7155425219941,69.574780058651,83.3577712609971,65.6891495601173
"7626","Solidobalanus_auricoma",71.6400911161731,73.4624145785877,66.9703872437358,67.0842824601367,80.9225512528474,66.1161731207289
"7627","Solidobalanus_ciliatus",65.6923076923077,70.1538461538462,62,62.7692307692308,79.9230769230769,61.3846153846154
"7628","Solidobalanus_hawaiensis",72.2446916076845,74.1152679474216,65.8746208291203,68.6046511627907,80.6370070778564,67.9474216380182
"7629","Solidobalanus_maldivensis",71.2903225806452,74.4354838709677,70.241935483871,68.3870967741936,87.3387096774194,66.2096774193548
"7630","Solidosagitta_zetesios",60.8308605341246,59.6439169139466,57.566765578635,60.5341246290801,92.5816023738872,54.8961424332344
"7631","Solitariopagurus_triprobolus",78.6082474226804,84.6649484536082,84.5360824742268,79.3814432989691,77.0618556701031,79.1237113402062
"7632","Solitariopagurus_trullirostris",75,73.8532110091743,77.0642201834862,70.1834862385321,91.2844036697248,68.1192660550459
"7633","Solitariopagurus_tuerkayi",78.3974862529458,78.0832678711705,74.9410840534171,75.0981932443048,89.9450117831893,73.2914375490966
"7634","Solmaris_rhodoloma",65.037037037037,69.037037037037,55.7037037037037,60.4444444444444,77.7777777777778,57.4814814814815
"7635","Solmissus_incisa",88.6740331491713,90.8839779005525,75.6906077348066,88.9502762430939,83.1491712707182,88.9502762430939
"7636","Solmundella_bitentaculata",70.6683168316832,75.1237623762376,64.3564356435644,68.4818481848185,80.1155115511551,65.7590759075908
"7637","Spadella_cephaloptera",73.6458333333333,74.0625,75.2083333333333,74.375,83.125,66.0416666666667
"7638","Spadentalina_ingrata",73.7570799244808,74.8898678414097,71.176840780365,70.7992448080554,84.0151038388924,68.2819383259912
"7639","Spadentalina_tubiformis",61.5976900866217,71.6073147256978,59.4802694898941,60.4427333974976,79.6920115495669,56.7853705486044
"7640","Sphacelaria_rigidula",70.5271565495208,72.8434504792332,66.9329073482428,68.1309904153355,82.1086261980831,63.5782747603834
"7641","Sphacelaria_tribuloides",72.256913470116,73.7734165923283,68.064228367529,68.5994647636039,83.586083853702,63.3363068688671
"7642","Sphaeramia_nematoptera",72.0858895705521,72.6226993865031,66.6411042944785,69.0184049079755,82.6687116564417,65.3374233128834
"7643","Sphaeramia_orbicularis",72.5832012678288,72.2662440570523,66.877971473851,69.5721077654517,83.4389857369255,66.4025356576862
"7644","Sphaerodromia_nux",72.4698795180723,73.3734939759036,67.2289156626506,68.0722891566265,82.7710843373494,66.2650602409639
"7645","Sphaeroma_walkeri",74.3073047858942,75.6297229219144,69.3954659949622,71.4735516372796,84.2569269521411,68.3879093198992
"7646","Sphaerosyllis_capensis",75.7541899441341,76.3128491620112,84.0223463687151,73.4078212290503,87.0391061452514,68.268156424581
"7647","Sphagemacrurus_decimalis",66.6666666666667,62.5,72.0238095238095,65.4761904761905,94.0476190476191,63.0952380952381
"7648","Spheciospongia_inconstans",69.7397769516729,73.8289962825279,65.3531598513011,68.17843866171,81.3382899628253,64.4609665427509
"7649","Spheciospongia_solida",73.4956051386072,74.104124408384,67.9513184584179,71.0615280594997,84.5841784989858,67.342799188641
"7650","Spheciospongia_vagabunda",65.7318141980719,71.2532865907099,62.4014022787029,65.2059596844873,79.6669588080631,61.7002629272568
"7651","Sphoeroides_pachygaster",70.8333333333333,75.3472222222222,68.5763888888889,67.7662037037037,81.3657407407407,66.1458333333333
"7652","Sphyraena_acutipinnis",70.2405498281787,72.6460481099656,64.46735395189,67.147766323024,82.5429553264605,65.2920962199313
"7653","Sphyraena_barracuda",73.8758029978587,74.8929336188437,68.2012847965739,71.5738758029979,83.0299785867238,69.9143468950749
"7654","Sphyraena_flavicauda",71.2034383954155,71.8481375358166,66.6189111747851,67.6934097421204,82.378223495702,64.8997134670487
"7655","Sphyraena_forsteri",72.2767165720186,74.496644295302,66.7010841507486,68.8177594217863,81.7243159525039,68.0949922560661
"7656","Sphyraena_helleri",72.2479721900348,73.117033603708,66.396292004635,69.4669756662804,82.1552723059096,68.2502896871379
"7657","Sphyraena_jello",64.6661031276416,69.061707523246,60.4395604395604,62.552831783601,79.2899408284024,61.4539306846999
"7658","Sphyraena_novaehollandiae",74.7126436781609,85.0574712643678,83.9080459770115,59.7701149425287,87.3563218390805,54.0229885057471
"7659","Sphyraena_pinguis",63.1319358816276,67.0776818742293,61.1590628853268,62.268803945746,80.3945745992602,57.4599260172626
"7660","Sphyraena_putnamae",66.6973321067157,68.9052437902484,62.8334866605336,65.7773689052438,80.6807727690892,62.097516099356
"7661","Sphyraena_qenie",73.8913525498891,74.9445676274945,67.6829268292683,71.729490022173,82.649667405765,70.1219512195122
"7662","Sphyraena_waitii",70.2702702702703,72.972972972973,81.4671814671815,64.8648648648649,94.980694980695,62.9343629343629
"7663","Sphyraenops_bairdianus",57.9814719985103,52.9584283785671,50.5004422512918,56.4964387132815,68.9306829291001,58.111819747684
"7664","Sphyrna_lewini",54.6753055514652,49.1275217199234,49.2600500662642,51.100721543219,76.6087468708585,52.5217199234281
"7665","Sphyrna_mokarran",56.9247293099945,52.4601584951668,50.100148044936,55.0436877703272,70.4432639554123,56.2367557839125
"7666","Sphyrna_zygaena",50.0322436628801,43.3950096730989,48.1472295252741,45.012153380624,79.7609008383352,45.4189195892653
"7667","Spinidrupa_euracantha",72.0882150241213,74.776016540317,67.4707098552722,69.7450034458994,82.7015851137147,66.368022053756
"7668","Spinosipella_deshayesiana",72.0223820943245,75.8992805755396,67.1862509992006,70.4236610711431,79.656274980016,68.8249400479616
"7669","Spiochaetopterus_costarum",100,100,100,100,100,100
"7670","Spiophanes_bombyx",50,50,100,100,100,50
"7671","Spirastrella_cunctatrix",71.1187214611872,71.4611872146119,65.6392694063927,66.9520547945205,80.7077625570776,65.9817351598174
"7672","Spirastrella_decumbens",73.0286288297338,74.8869914615771,68.8598694123556,71.01958814666,82.1697639377197,69.5630336514314
"7673","Spirobranchus_giganteus",73.6458333333333,74.7916666666667,68.4895833333333,71.8229166666667,81.9270833333333,70.1041666666667
"7674","Spirobranchus_tetraceros",67.3397717295874,70.5004389815628,63.476733977173,67.1641791044776,82.089552238806,63.1255487269535
"7675","Spiroloculina_clara",75.0773993808049,76.3157894736842,81.733746130031,71.0526315789474,87.6160990712074,69.6594427244582
"7676","Spiroloculina_depressa",58.3529411764706,66.8235294117647,84.4705882352941,56,61.6470588235294,54.1176470588235
"7677","Spirula_spirula",70.05444646098,72.6179673321234,67.4909255898367,68.2168784029038,75.8166969147005,68.489110707804
"7678","Splendrillia_persica",76.9230769230769,79.7202797202797,86.8881118881119,72.3776223776224,92.6573426573427,66.6083916083916
"7679","Splendrillia_taylori",74.8768472906404,78.3251231527094,88.6699507389163,60.0985221674877,82.2660098522168,57.1428571428571
"7680","Spondylus_albibarbatus",68.9550949913644,73.3592400690846,63.6873920552677,65.7599309153713,80.1381692573402,62.9965457685665
"7681","Spondylus_anacanthus",71.9424460431655,72.158273381295,66.7625899280576,68.4892086330935,82.2302158273381,65.2517985611511
"7682","Spondylus_barbatus",64.8467432950192,67.72030651341,60.823754789272,63.8888888888889,80.2681992337165,61.0153256704981
"7683","Spondylus_butleri",72.5863284002819,72.2339675828048,67.723749119098,69.2036645525018,83.0162085976039,65.53911205074
"7684","Spondylus_candidus",73.0136005726557,73.6578382247674,68.3607730851825,70.3650680028633,82.8919112383679,65.9985683607731
"7685","Spondylus_castus",63.4506242905789,68.1044267877412,60.4994324631101,63.5641316685585,79.7956867196368,57.88876276958
"7686","Spondylus_echinatus",63.1733594515181,70.2252693437806,60.7247796278159,62.9774730656219,78.6483839373164,59.9412340842311
"7687","Spondylus_erectospinosus",66.4943123061013,74.2502585315409,60.9100310237849,64.6328852119959,77.3526370217166,62.047569803516
"7688","Spondylus_exiguus",84.7422680412371,82.8865979381443,88.659793814433,77.1134020618557,88.4536082474227,75.2577319587629
"7689","Spondylus_foliaceus",70.767004341534,72.7206946454414,65.5571635311143,67.5832127351664,82.1997105643994,64.7612156295224
"7690","Spondylus_limbatus",73.4015345268542,74.4884910485933,67.8388746803069,70.3964194373402,83.8235294117647,67.2634271099744
"7691","Spondylus_linguafelis",75.1059963658389,76.1356753482738,69.9576014536644,73.0466384009691,84.251968503937,69.412477286493
"7692","Spondylus_multimuricatus",65.6126482213439,69.8616600790514,62.0553359683794,65.5138339920949,80.9288537549407,61.2648221343874
"7693","Spondylus_occidens",71.1731843575419,73.072625698324,66.4804469273743,67.8212290502793,80.3351955307263,66.145251396648
"7694","Spondylus_orstomi",76.8292682926829,79.1463414634146,81.4634146341463,74.6341463414634,90.3658536585366,70.3658536585366
"7695","Spondylus_regius",60.9187279151943,68.7632508833922,56.678445229682,60,76.8197879858657,57.0318021201413
"7696","Spondylus_sinensis",70.5426356589147,72.015503875969,66.6666666666667,67.906976744186,82.2480620155039,63.7209302325581
"7697","Spondylus_squamosus",70.2307692307692,71.3076923076923,66.0769230769231,67.2307692307692,82,63.6153846153846
"7698","Spondylus_varius",73.4466971877044,75.3433616742969,67.887508175278,71.1576193590582,83.5840418574232,67.6913015042511
"7699","Spondylus_versicolor",70.8141321044547,71.889400921659,66.2826420890937,67.5883256528418,82.258064516129,64.0552995391705
"7700","Spondylus_victoriae",63.2760898282695,68.1638044914135,63.2760898282695,64.8612945838838,81.9022457067371,57.7278731836196
"7701","Spondylus_violascens",73.0487804878049,76.3414634146341,68.8414634146341,71.9512195121951,83.5365853658537,68.1707317073171
"7702","Spondylus_wrightianus",65.7094594594595,69.3412162162162,63.3445945945946,64.9493243243243,85.0506756756757,59.4594594594595
"7703","Spondylus_zonalis",69.7472924187726,73.7906137184116,64.9819494584838,68.2671480144404,79.2779783393502,65.6317689530686
"7704","Spongia_australis",68.3377308707124,74.2744063324538,79.023746701847,66.3588390501319,90.5013192612137,62.664907651715
"7705","Spongia_officinalis",73.2592592592593,73.1111111111111,70.2962962962963,72,85.3333333333333,67.7037037037037
"7706","Spottobrotula_amaculata",70.4960835509138,74.1514360313316,67.9721496953873,68.7554395126197,84.0731070496084,63.7075718015666
"7707","Spratelloides_delicatulus",73.2007021650088,73.7273259215916,68.9877121123464,70.7431246342891,83.2650672908133,68.6366296079579
"7708","Spratelloides_gracilis",71.3494809688581,73.5640138408304,67.1280276816609,69.6193771626298,82.9757785467128,65.9515570934256
"7709","Springerichthys_kulbickii",80.365296803653,79.9086757990868,86.1491628614916,76.5601217656012,90.2587519025875,73.6681887366819
"7710","Spyridia_filamentosa",73.1152204836415,72.4039829302987,68.4210526315789,69.6301564722617,83.8549075391181,66.0739687055476
"7711","Squaliolus_aliae",44.2017840664411,38.5881267302369,47.2239310981237,37.9267917563826,80.9597047062442,38.0959704706244
"7712","Squaliolus_laticaudus",53.4240344057564,51.6169051360516,51.3274336283186,51.8112645769581,69.688197833099,52.7582499379704
"7713","Squalus_albifrons",67.9324894514768,45.7805907172996,70.6751054852321,53.7974683544304,81.0126582278481,52.9535864978903
"7714","Squalus_grahami",67.9646440516006,77.9503105590062,79.933110367893,67.821309125657,67.439082656474,66.4835164835165
"7715","Squalus_megalops",72.6027397260274,86.3013698630137,73.972602739726,63.013698630137,79.4520547945205,56.1643835616438
"7716","Squalus_mitsukurii",75.1898734177215,85.0632911392405,72.9113924050633,70.379746835443,82.0253164556962,71.6455696202532
"7717","Squilla_mauritiana",69.8996655518395,73.9130434782609,75.5852842809365,69.453734671126,91.5273132664437,64.9944258639911
"7718","Squilloides_leptosquilla",63.7182637182637,71.007371007371,59.7051597051597,61.4250614250614,80.5896805896806,58.968058968059
"7719","Stalix_histrio",71.4064914992272,72.8748068006182,66.9242658423493,68.6244204018547,82.6120556414219,64.6831530139104
"7720","Stanulus_seychellensis",74.9510763209393,75.9295499021526,70.6457925636008,72.6027397260274,85.3881278538813,68.9497716894977
"7721","Stanulus_talboti",78.4714747039828,81.4854682454252,86.7599569429494,76.7491926803014,87.51345532831,72.443487621098
"7722","Staphylaea_nucleus",72.9338842975207,71.969696969697,67.4242424242424,69.3526170798898,82.7134986225895,66.2534435261708
"7723","Staphylaea_staphylaea",72.9166666666667,73.7787356321839,68.3189655172414,70.3304597701149,82.9022988505747,65.8764367816092
"7724","Stavelia_subdistorta",63.013698630137,67.4657534246575,59.9315068493151,62.8995433789954,79.337899543379,57.648401826484
"7725","Steeneichthys_plesiopsus",73.2413793103448,74.1379310344828,68.6896551724138,70.6206896551724,84,66.6896551724138
"7726","Stegastes_albifasciatus",73.2319391634981,74.9809885931559,69.0494296577947,69.9619771863118,85.3231939163498,65.5513307984791
"7727","Stegastes_apicalis",90.6474820143885,94.9640287769784,86.3309352517986,89.9280575539568,92.8057553956834,77.6978417266187
"7728","Stegastes_aureus",77.9356060606061,78.4090909090909,73.3901515151515,77.0833333333333,91.0037878787879,71.4962121212121
"7729","Stegastes_fasciolatus",73.3249843456481,72.8240450845335,67.689417658109,70.1314965560426,83.6568566061365,67.6268002504696
"7730","Stegastes_gascoynei",87.3817034700316,87.0662460567823,88.6435331230284,76.6561514195584,91.7981072555205,72.2397476340694
"7731","Stegastes_nigricans",75.4796163069544,76.4388489208633,70.3237410071942,73.2613908872902,84.832134292566,69.9640287769784
"7732","Stegastes_punctatus",75.2781211372064,75.7725587144623,70.0865265760198,72.3114956736712,84.7960444993819,69.344870210136
"7733","Steggoa_magalaensis",69,73.2352941176471,66.6470588235294,65.2941176470588,79.8823529411765,62.9411764705882
"7734","Stegopontonia_commensalis",75.9223300970874,76.1812297734628,71.5210355987055,73.8511326860841,86.4724919093851,69.5145631067961
"7735","Stegosoma_magnum",69.7761194029851,73.5413839891452,65.5359565807327,68.1139755766621,77.8493894165536,66.3500678426052
"7736","Stegostoma_fasciatum",65.8085277554304,69.9115044247788,63.2341110217216,64.4408688656476,80.6918744971842,61.9469026548673
"7737","Stellaster_childreni",64.4425675675676,69.0878378378378,60.1351351351351,62.5,78.9695945945946,60.9797297297297
"7738","Stellaster_equestris",62.312030075188,68.984962406015,59.2105263157895,61.2781954887218,78.2894736842105,59.4924812030075
"7739","Stelletta_brevis",63.150867823765,69.4259012016021,67.8237650200267,64.3524699599466,90.6542056074766,61.9492656875834
"7740","Stelletta_clavosa",65.2822151224707,68.9030883919063,61.8743343982961,65.2822151224707,80.937167199148,59.7444089456869
"7741","Stelletta_crassispicula",64.2857142857143,69.1729323308271,65.7894736842105,65.9147869674186,88.9724310776942,61.9047619047619
"7742","Stelletta_japonica",74.6527777777778,78.125,67.3611111111111,68.4027777777778,69.7916666666667,76.0416666666667
"7743","Stelletta_mauritiana",72.6151315789474,73.0263157894737,72.6973684210526,69.0789473684211,88.6513157894737,68.5855263157895
"7744","Stelletta_purpurea",61.1332007952286,68.986083499006,59.1451292246521,60.8349900596421,78.8270377733598,57.6540755467197
"7745","Stelletta_radicifera",79.7927461139896,79.4041450777202,77.3316062176166,73.8341968911917,86.139896373057,73.8341968911917
"7746","Stelletta_simplicissima",45.2830188679245,47.1698113207547,45.2830188679245,45.2830188679245,100,45.2830188679245
"7747","Stelletta_subtilis",79.3859649122807,80.7017543859649,67.1052631578947,74.5614035087719,65.7894736842105,82.8947368421053
"7748","Stelletta_variohamata",66.943674976916,71.4681440443213,64.0812557710065,66.3896583564174,83.1024930747922,63.2502308402585
"7749","Stellitethya_repens",71.7837165941579,72.7159726538222,67.1845866998136,68.5518955873213,83.0950901180858,66.438781852082
"7750","Stemonosudis_elongata",56.1115082201573,50.5205581626628,48.2767193958418,53.451222923206,73.0708269882214,54.8590608198403
"7751","Stemonosudis_gracilis",53.9746158984636,51.5215616418021,52.8835448675128,52.5235656498182,68.841386476657,54.2084168336673
"7752","Stemonosudis_macrura",56.1250270699488,53.4998435958517,54.0869607064655,56.0335907986236,61.6400779614524,59.4528261026492
"7753","Stemonosudis_rothschildi",57.348412177513,52.5798959963649,53.1377795728783,56.6163477558439,64.2752562225476,59.1028424294441
"7754","Stenatherina_panatela",72.96875,73.515625,65.546875,72.34375,84.296875,68.4375
"7755","Stenella_attenuata",59.9349205041601,58.7157096960211,53.9294834829887,57.7765878573194,72.8272510091441,59.3211961446577
"7756","Stenella_coeruleoalba",58.0290115148796,53.4320323014805,52.3852250635561,56.0340960071781,70.5308808135188,57.6880514430986
"7757","Stenella_longirostris",58.5218962402134,57.3216897530758,52.391809343543,55.9020906822679,74.6580056783963,57.3733115374688
"7758","Steno_bredanensis",60.1565384331389,58.5948460459278,53.3670530901573,58.2662630141032,71.3468212360629,60.1786900982057
"7759","Stenocyathus_vermiformis",100,100,100,38.4615384615385,46.1538461538462,100
"7760","Stenogobius_genivittatus",75.1459549624687,79.232693911593,69.557964970809,72.4770642201835,82.9858215179316,68.0567139282736
"7761","Stenogobius_gymnopomus",67.1703296703297,69.7802197802198,60.8516483516483,65.2472527472527,80.9065934065934,60.7142857142857
"7762","Stenopus_hispidus",73.5150925024343,74.1966893865628,67.6241480038948,70.1557935735151,82.2297955209348,69.52288218111
"7763","Stenopus_tenuirostris",75.0741839762611,75.9050445103857,69.673590504451,72.700296735905,84.3323442136499,69.4955489614243
"7764","Stephanocyathus_spiniger",71.30476649013,75.6860857005296,67.3567645642754,68.9937409725566,78.7193066923447,66.9234472797304
"7765","Stephanometra_echinus",67.9159049360146,71.1151736745887,64.9908592321755,67.4588665447898,81.9926873857404,62.5228519195612
"7766","Stephanometra_indica",69.9121522693997,73.6456808199122,65.6661786237189,68.0819912152269,81.4787701317716,64.7144948755491
"7767","Stephanometra_oxyacantha",63.2044198895028,66.6298342541436,59.8895027624309,62.3204419889503,79.5580110497238,57.9005524861878
"7768","Stephanometra_tenuipinna",67.5090252707581,70.8483754512635,64.2599277978339,66.5162454873646,81.9494584837545,62.2743682310469
"7769","Stereomastis_aculeata",69.7721724979658,74.6541903986981,65.1342554922701,68.4296175752644,79.2921074043938,65.3376729048006
"7770","Stereomastis_galil",70.5545774647887,76.012323943662,61.5316901408451,67.3855633802817,81.5580985915493,66.2411971830986
"7771","Stereomastis_phosphorus",69.0046050301098,73.8930216082182,64.6829613885937,65.7102373361672,79.8087141339001,64.6475380800567
"7772","Sternaspis_scutata",76.5913757700205,77.8918548939083,76.1806981519507,74.880219028063,83.3675564681725,70.7049965776865
"7773","Sternoptyx_pseudodiaphana",100,100,100,100,87.5,100
"7774","Stethojulis_albovittata",69.2242114236999,71.6965046888321,66.4109121909633,67.4339300937766,82.1824381926684,63.3418584825234
"7775","Stethojulis_balteata",74.282223579719,74.1600488698839,68.6010995723885,71.2278558338424,83.8729383017715,68.7232742822236
"7776","Stethojulis_bandanensis",74.7800586510264,74.6041055718475,69.208211143695,72.0821114369501,84.2228739002933,69.208211143695
"7777","Stethojulis_marquesensis",51.2,52,60,55.2,92.8,50.4
"7778","Stethojulis_notialis",89.6103896103896,85.5287569573284,85.3432282003711,83.1168831168831,89.0538033395176,82.0037105751391
"7779","Stethojulis_strigiventer",75.0599520383693,75.779376498801,69.7841726618705,72.5419664268585,84.3525179856115,69.6642685851319
"7780","Stethojulis_trilineata",68.1081081081081,70.7207207207207,64.4144144144144,66.8468468468468,81.8018018018018,62.5225225225225
"7781","Sthenocephalus_indicus",64.8180242634315,67.9376083188908,68.9774696707106,64.2980935875217,92.5476603119584,63.9514731369151
"7782","Sthenolepis_japonica",68.6783343391672,72.5407362703681,65.4194327097163,66.6264333132167,80.2051901025951,62.5226312613156
"7783","Sthenoteuthis_oualaniensis",71.1950970377937,74.6680286006129,65.6792645556691,70.173646578141,78.5835886959483,68.0286006128703
"7784","Stichodactyla_tapetum",68.075117370892,71.9651240778001,63.7156270959088,65.9289067739772,81.4889336016097,64.4533869885983
"7785","Stichopus_chloronotus",75.1184834123223,75.8293838862559,69.7867298578199,72.6895734597156,84.3009478672986,69.6682464454976
"7786","Stichopus_herrmanni",74.116237267825,74.6554823247454,68.7237866986219,71.4799281006591,83.7028160575195,68.6039544637508
"7787","Stichopus_horrens",74.3542435424354,75.6457564575646,69.3111931119311,71.9557195571956,83.9483394833948,68.7576875768758
"7788","Stichopus_monotuberculatus",73.1741573033708,73.2443820224719,68.4691011235955,70.5758426966292,83.3567415730337,66.2219101123596
"7789","Stichopus_naso",66.1582459485224,68.4461391801716,61.9637750238322,64.8236415633937,80.4575786463298,61.0104861773117
"7790","Stichopus_variegatus",75.1990202082058,74.7703612982241,68.3404776484997,73.2394366197183,84.3845682792407,70.4225352112676
"7791","Stigmatoteuthis_hoylei",72.2603978300181,74.9005424954792,67.1609403254973,70.4882459312839,79.3851717902351,69.0415913200723
"7792","Stiliger_smaragdinus",96.875,90.625,75,93.75,90.625,87.5
"7793","Stiphodon_elegans",76.2459546925566,75.9223300970874,71.8446601941748,74.9514563106796,85.3721682847896,70.873786407767
"7794","Stoeba_plicata",60.7541899441341,67.5977653631285,65.9217877094972,63.5474860335196,89.2458100558659,59.0782122905028
"7795","Stolephorus_apiensis",98.4293193717278,83.7696335078534,78.0104712041885,98.9528795811518,94.7643979057592,95.2879581151832
"7796","Stolephorus_indicus",66.4069264069264,70.5627705627706,62.9437229437229,65.974025974026,81.3852813852814,63.4632034632035
"7797","Stolonica_duploplicata",70.5780845556514,73.7704918032787,69.8878343399482,69.6289905090595,84.4693701466782,64.5383951682485
"7798","Stomatella_auricula",74.4282744282744,76.3686763686764,71.4483714483714,74.1510741510741,86.7636867636868,70.0623700623701
