"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"8242","Toxopneustes_pileolus",44.4915254237288,46.1016949152542,42.4576271186441,41.864406779661,38.0508474576271,36.864406779661
"8243","Trachicephalus_uranoscopus",49.6815286624204,52.3566878980892,46.3694267515924,45.6050955414013,40.6369426751592,38.5987261146497
"8244","Trachichthys_australis",57.8947368421053,71.0526315789474,94.7368421052632,44.7368421052632,42.1052631578947,60.5263157894737
"8245","Trachinocephalus_myops",44.218640504555,47.0217238962859,43.7981779957954,41.2053258584443,39.7337070777856,35.739313244569
"8246","Trachinotus_baillonii",52.321083172147,54.0618955512573,49.0328820116054,45.2611218568665,39.6518375241779,43.7137330754352
"8247","Trachinotus_blochii",44.8607108549472,48.030739673391,44.6685878962536,41.402497598463,40.6340057636888,36.6954851104707
"8248","Trachinotus_botla",48.2800982800983,51.5970515970516,45.5773955773956,45.4545454545455,40.9090909090909,38.3292383292383
"8249","Trachipterus_fukuzakii",56.3253012048193,32.7882960413081,32.8743545611015,51.2478485370052,66.5232358003442,57.1858864027539
"8250","Trachipterus_jacksonensis",34.3998369675973,32.8306500917057,30.0794782963114,37.497452618708,40.2690034644386,31.3429794171592
"8251","Trachipterus_trachypterus",36.82948756368,36.4099490560384,36.0003995604835,37.014284287284,54.1204674857657,35.5558885226251
"8252","Trachycardium_angulatum",45.4361054766734,48.580121703854,44.421906693712,42.9006085192698,39.4523326572008,37.0182555780933
"8253","Trachycardium_arenicolum",50.6024096385542,54.066265060241,44.4277108433735,44.2771084337349,39.1566265060241,37.1987951807229
"8254","Trachycardium_beauforti",50.8744038155803,53.2591414944356,44.9920508744038,45.6279809220986,38.1558028616852,37.2019077901431
"8255","Trachycardium_consors",86.2857142857143,79.4285714285714,69.7142857142857,78.8571428571429,37.1428571428571,76.5714285714286
"8256","Trachycardium_enode",52.787456445993,52.4390243902439,44.7735191637631,43.5540069686411,39.198606271777,38.6759581881533
"8257","Trachycardium_orbita",48.9191353082466,49.7998398718975,47.6381104883907,46.1168935148118,39.7117694155324,41.2329863891113
"8258","Trachycardium_subrugosum",45.7317073170732,48.9837398373984,44.6138211382114,42.7845528455285,39.9390243902439,36.9918699186992
"8259","Trachycardium_unicolor",54.3831168831169,54.0584415584416,47.2402597402597,48.2142857142857,40.0974025974026,39.7727272727273
"8260","Trachycladus_laevispirulifer",37.0786516853933,33.7078651685393,49.438202247191,37.0786516853933,40.4494382022472,37.0786516853933
"8261","Trachypenaeopsis_richtersii",43.5314685314685,46.5909090909091,44.493006993007,40.2972027972028,39.7727272727273,36.1013986013986
"8262","Trachyrhamphus_bicoarctatus",46.38619201726,49.5145631067961,44.5523193096009,42.9341963322546,39.8058252427184,37.3247033441208
"8263","Trapania_brunnea",40.625,39.0625,45.3125,54.6875,43.75,37.5
"8264","Trapezia_bella",79.1666666666667,73.2142857142857,67.2619047619048,73.2142857142857,41.6666666666667,72.0238095238095
"8265","Trapezia_bidentata",48.8301886792453,50.3396226415094,46.7924528301887,46.3396226415094,38.5660377358491,40.9056603773585
"8266","Trapezia_cymodoce",49.5072024260804,50.7202426080364,47.2327520849128,46.3229719484458,39.2721758908264,41.0159211523882
"8267","Trapezia_lutea",43.389199255121,43.7616387337058,41.9925512104283,41.340782122905,38.8268156424581,36.219739292365
"8268","Trapezia_punctimanus",88.2352941176471,91.4027149321267,84.1628959276018,90.4977375565611,30.7692307692308,86.4253393665158
"8269","Trapezia_rufopunctata",47.8437754271766,49.0642799023596,46.4605370219691,45.240032546786,38.5679414157852,40.1139137510171
"8270","Trapezia_septata",48.4457922668688,49.8104624715694,47.0053070507961,45.8680818802123,39.0447308567096,40.4852160727824
"8271","Trapezia_serenei",48.566610455312,48.6509274873524,48.1450252951096,46.4586846543002,38.7858347386172,41.0623946037099
"8272","Trapezia_tigrina",49.1128459900639,50.6032647267566,47.5514549325763,45.9190915542938,39.0347764371895,40.8090844570617
"8273","Trapezium_bicarinatum",53.3864541832669,54.3824701195219,49.5019920318725,48.804780876494,39.8406374501992,43.6254980079681
"8274","Trevathana_dentata",49.6105919003115,51.7133956386293,47.7414330218069,45.9501557632399,39.9532710280374,41.3551401869159
"8275","Trevathana_paulayi",54.2234332425068,50.9536784741144,53.4059945504087,52.0435967302452,37.0572207084469,50.1362397820163
"8276","Triacanthodes_ethiops",47.4347434743474,48.5148514851485,46.3546354635464,41.8541854185419,39.7839783978398,38.5238523852385
"8277","Triactis_producta",49.0801576872536,49.934296977661,47.1090670170828,45.8607095926413,39.1590013140604,40.1445466491459
"8278","Triaenodon_obesus",49.6619545175169,50.2765826674862,46.4044253226798,45.6054087277197,39.7049784880148,40.0737553779963
"8279","Trianguloscalpellum_hamulus",45.5098934550989,46.8797564687976,47.945205479452,51.4459665144597,32.7245053272451,45.9665144596651
"8280","Trianguloscalpellum_rubrum",45.8440445586975,48.586118251928,43.5304198800343,40.2742073693231,40.2742073693231,36.7609254498715
"8281","Trichobranchus_glacialis",85.4651162790698,87.2093023255814,77.3255813953488,82.5581395348837,41.8604651162791,77.3255813953488
"8282","Trichonotus_elegans",44.35318275154,47.1252566735113,43.8398357289528,43.1211498973306,38.6036960985626,36.2422997946612
"8283","Trichonotus_filamentosus",44.578313253012,46.1847389558233,42.0883534136546,41.8473895582329,38.8755020080321,35.2610441767068
"8284","Trichonotus_setiger",47.6303317535545,49.7630331753554,45.8530805687204,44.7867298578199,39.4549763033175,37.085308056872
"8285","Trichopagurus_trichophthalmus",50.3344481605351,51.2541806020067,47.5752508361204,46.1538461538462,39.5484949832776,41.7224080267559
"8286","Trichoplax_adhaerens",49.4444444444444,51.1904761904762,47.5396825396825,45.8730158730159,39.5238095238095,41.3492063492063
"8287","Tricleocarpa_cylindrica",44.1729323308271,45.4887218045113,42.9511278195489,42.1052631578947,38.9097744360902,36.9360902255639
"8288","Tricolia_variabilis",49.1729323308271,50.7518796992481,47.5187969924812,45.8646616541353,39.2481203007519,40.9022556390977
"8289","Tridacna_crocea",47.8209658421673,49.8233215547703,45.7008244994111,44.1696113074205,40.5182567726737,38.3981154299176
"8290","Tridacna_derasa",44.6808510638298,46.7117988394584,43.3268858800774,42.5531914893617,39.2649903288201,36.5570599613153
"8291","Tridacna_gigas",48.625,50,46,45.75,40.5,37.875
"8292","Tridacna_maxima",49.4287890327494,51.4089870525514,47.8293983244478,46.3061690784463,39.6039603960396,41.4318354912414
"8293","Tridacna_noae",44.8717948717949,46.3369963369963,44.047619047619,40.8424908424908,41.025641025641,35.6227106227106
"8294","Tridacna_squamosa",49.5290423861852,51.0204081632653,47.331240188383,46.5463108320251,39.403453689168,40.9733124018838
"8295","Tridentarius_dentatus",43.311506080449,43.0308699719364,41.4405986903648,40.5051449953227,38.7277829747428,35.9214218896165
"8296","Trididemnum_clinides",42.4539877300613,40.8588957055215,43.4355828220859,42.6993865030675,37.4233128834356,36.9325153374233
"8297","Trididemnum_cyclops",48.685326547922,49.8727735368957,47.2434266327396,45.7167090754877,39.6098388464801,40.7124681933842
"8298","Trididemnum_discrepans",44.4561774023231,46.8848996832101,44.350580781415,42.2386483632524,39.493136219641,36.325237592397
"8299","Trididemnum_miniatum",40.450643776824,40.5579399141631,45.0643776824034,42.0600858369099,36.8025751072961,33.7982832618026
"8300","Trididemnum_paracyclops",47.3186119873817,48.3701366982124,50.0525762355415,48.5804416403785,37.32912723449,43.322818086225
"8301","Trididemnum_savignii",49.6189024390244,51.2957317073171,48.1707317073171,46.1128048780488,40.0914634146341,41.6158536585366
"8302","Trididemnum_strigosum",49.5726495726496,30.7692307692308,36.7521367521368,44.4444444444444,37.6068376068376,51.2820512820513
"8303","Trididemnum_tomarahi",50.3293807641634,51.5151515151515,52.1739130434783,49.4071146245059,38.3399209486166,45.5862977602108
"8304","Triebelina_sertata",49.3730407523511,50.7836990595611,47.9623824451411,46.4733542319749,39.8902821316614,41.692789968652
"8305","Trigonostoma_obliquata",44.9129239230064,47.2960586617782,43.5380384967919,41.704857928506,39.5050412465628,36.0219981668194
"8306","Trilasmis_eburnea",50.3298153034301,50.9894459102902,46.9656992084433,45.0527704485488,39.6437994722955,40.4353562005277
"8307","Triloculina_oblonga",36.9308600337268,42.8330522765599,47.3861720067454,45.531197301855,34.9072512647555,37.0994940978078
"8308","Triloculina_tricarinata",43.535721126221,44.5125454893699,43.248419842942,44.167783949435,46.2363531890442,37.8663091361808
"8309","Trimma_anaima",45.2222222222222,45.7777777777778,43.6666666666667,42,41.6666666666667,35.6666666666667
"8310","Trimma_annosum",47.2769409038239,48.8991888760139,44.2641946697567,43.6848203939745,39.3974507531866,37.0799536500579
"8311","Trimma_anthrenum",38.6046511627907,35.3488372093023,37.2093023255814,39.3023255813954,33.2558139534884,37.906976744186
"8312","Trimma_benjamini",42.5587467362924,43.1679721496954,41.6884247171453,39.3385552654482,38.7293298520453,34.5517841601393
"8313","Trimma_burridgeae",59.0163934426229,45.9016393442623,32.7868852459016,44.2622950819672,37.7049180327869,42.6229508196721
"8314","Trimma_cana",47.5086906141367,49.8261877172654,45.0753186558517,43.5689455388181,40.2085747392816,36.7323290845886
"8315","Trimma_capostriatum",44.321608040201,45.6281407035176,42.6130653266332,42.1105527638191,38.7939698492462,36.1809045226131
"8316","Trimma_corerefum",51.5957446808511,37.2340425531915,42.0212765957447,39.8936170212766,33.5106382978723,48.936170212766
"8317","Trimma_emeryi",42.4270072992701,42.1532846715328,43.0656934306569,39.963503649635,39.2335766423358,34.3065693430657
"8318","Trimma_finistrinum",35.7142857142857,42.8571428571429,52.1978021978022,46.7032967032967,36.2637362637363,35.7142857142857
"8319","Trimma_flavatrum",44.7834645669291,46.9488188976378,43.7992125984252,42.0275590551181,40.1574803149606,36.3188976377953
"8320","Trimma_gigantum",60,44.4,43.2,36.8,34.4,40.8
"8321","Trimma_grammistes",31.8181818181818,31.8181818181818,31.8181818181818,86.3636363636364,50,31.8181818181818
"8322","Trimma_griffithsi",48.4804630969609,49.493487698987,44.862518089725,45.0072358900145,40.0868306801737,37.3371924746744
"8323","Trimma_halonevum",49.0878938640133,51.4096185737977,43.9469320066335,43.9469320066335,38.8059701492537,36.318407960199
"8324","Trimma_hayashii",49.3233082706767,49.4736842105263,43.609022556391,44.812030075188,38.3458646616541,38.0451127819549
"8325","Trimma_hoesei",48.4438430311231,49.7970230040595,44.7902571041949,44.6549391069012,40.1894451962111,38.0243572395129
"8326","Trimma_hotsarihiensis",53.0201342281879,38.255033557047,44.9664429530201,46.3087248322148,32.2147651006711,45.6375838926174
"8327","Trimma_imaii",85.3658536585366,80.4878048780488,63.4146341463415,31.7073170731707,53.6585365853659,53.6585365853659
"8328","Trimma_kitrinum",38.4713375796178,40.8917197452229,44.203821656051,41.9108280254777,35.796178343949,36.0509554140127
"8329","Trimma_lantana",44.1077441077441,45.9034792368126,43.4343434343434,41.7508417508418,39.1694725028058,35.9147025813692
"8330","Trimma_macrophthalmus",51.26953125,52.9296875,49.21875,48.2421875,39.0625,42.7734375
"8331","Trimma_maiandros",43.013468013468,44.2760942760943,43.3501683501684,40.0673400673401,39.5622895622896,35.1010101010101
"8332","Trimma_marinae",52.023988005997,52.7736131934033,46.0269865067466,46.4767616191904,38.5307346326837,38.5307346326837
"8333","Trimma_milta",42.720139494333,43.3304272013949,42.0226678291194,39.5815170008718,39.0584132519616,34.5248474280732
"8334","Trimma_nasa",43.1769722814499,44.5628997867804,42.0042643923241,41.8976545842217,38.4861407249467,35.501066098081
"8335","Trimma_naudei",44.0860215053763,46.3440860215054,44.0860215053763,42.3655913978495,39.0322580645161,36.1290322580645
"8336","Trimma_necopinum",39.3162393162393,57.2649572649573,58.974358974359,62.8205128205128,49.5726495726496,39.7435897435897
"8337","Trimma_nomurai",46.072186836518,48.3014861995754,45.0106157112527,42.1443736730361,39.0658174097665,37.1549893842887
"8338","Trimma_okinawae",44.481981981982,45.945945945946,43.2432432432432,40.7657657657658,39.8648648648649,34.6846846846847
"8339","Trimma_pajama",48.2946793997271,49.7953615279673,44.7476125511596,44.8840381991814,38.881309686221,36.5620736698499
"8340","Trimma_pentherum",40.228013029316,39.9022801302932,43.9739413680782,44.299674267101,35.0162866449511,38.7622149837134
"8341","Trimma_preclarum",42.7966101694915,43.114406779661,41.6313559322034,40.9957627118644,37.7118644067797,34.6398305084746
"8342","Trimma_randalli",59.0909090909091,47.7272727272727,44.3181818181818,40.9090909090909,43.1818181818182,57.9545454545455
"8343","Trimma_sostra",47.7246207701284,47.1411901983664,45.1575262543757,45.1575262543757,38.8564760793466,37.3395565927655
"8344","Trimma_striatum",47.9951397326853,51.0328068043742,45.5650060753341,43.4993924665857,40.097205346294,38.0315917375456
"8345","Trimma_tevegae",47.7297895902547,47.9512735326689,43.5215946843854,43.7430786267996,39.0919158361019,37.2093023255814
"8346","Trimma_unisquame",49.0921787709497,48.7430167597765,49.4413407821229,47.4162011173184,37.5,41.340782122905
"8347","Trimma_xanthochrum",45.7008244994111,47.8209658421673,44.4051825677267,42.8739693757362,38.3981154299176,36.7491166077738
"8348","Trimma_yanoi",48.4293193717278,49.869109947644,43.979057591623,44.7643979057592,39.5287958115183,37.434554973822
"8349","Trimmatom_eviotops",44.6107784431138,43.812375249501,44.6107784431138,41.6167664670659,38.4231536926148,36.5269461077844
"8350","Trimmatom_macropodus",46.1159062885327,47.3489519112207,44.5129469790382,42.6633785450062,39.7040690505549,37.9778051787916
"8351","Trimmatom_pharus",48.8343558282209,49.8159509202454,46.2576687116564,44.7852760736196,40.9815950920245,37.7914110429448
"8352","Trimmatom_sagma",47.0238095238095,47.3214285714286,42.5595238095238,40.7738095238095,40.625,36.7559523809524
"8353","Trimmatom_zapotes",44.281914893617,43.8829787234042,44.281914893617,42.686170212766,37.8989361702128,35.7712765957447
"8354","Trimusculus_odhneri",51.3157894736842,51.6917293233083,50.5639097744361,49.6240601503759,35.7142857142857,47.7443609022556
"8355","Triodon_macropterus",50.6558400999375,50.7807620237352,47.9700187382886,45.159275452842,40.6620861961274,40.5371642723298
"8356","Triphoturus_mexicanus",48.6111111111111,50.9259259259259,51.5432098765432,52.1604938271605,98.6882716049383,30.2469135802469
"8357","Triphoturus_nigrescens",38.4289472785048,33.477978610722,34.5679434175009,38.435780913657,48.5939795674309,37.7387501281307
"8358","Tripneustes_gratilla",48.8103821196828,50.6849315068493,47.0079307858688,45.7101658255227,38.5724585436193,40.8074981975487
"8359","Trisidos_tortuosa",49.3690851735016,54.7318611987382,45.1104100946372,44.006309148265,41.0094637223975,36.5930599369085
"8360","Tritonoharpa_antiquata",43.8380281690141,44.7183098591549,41.1971830985916,41.5492957746479,37.1478873239437,35.4753521126761
"8361","Tritonoturris_amabilis",44.9335548172757,46.2624584717608,41.9435215946844,41.4451827242525,38.5382059800665,35.3820598006645
"8362","Tritonoturris_cumingii",51.593625498008,47.4103585657371,40.0398406374502,35.8565737051793,36.0557768924303,36.2549800796813
"8363","Trivellona_valerieae",31.2840043525571,42.4374319912949,55.9847660500544,30.9575625680087,32.1001088139282,36.8335146898803
"8364","Trivia_oryza",44.9330783938815,46.9407265774379,43.4990439770555,42.1606118546845,39.4837476099426,36.6156787762906
"8365","Trivirostra_corrugata",44.5232466509062,45.3900709219858,41.9227738376675,41.5287628053585,38.3766745468873,35.3821907013396
"8366","Trivirostra_oryza",44.6991404011461,46.5138490926457,43.3619866284623,42.4068767908309,39.0639923591213,36.4851957975167
"8367","Trivirostra_shawi",44.967074317968,46.5663217309501,43.3678269049859,41.7685794920038,39.2285983066792,36.3123236124177
"8368","Trizocheles_spinosus",31.6070475173518,42.8723972237053,56.4335290977042,31.2333155365723,31.9273892151628,37.2130272290443
"8369","Trochammina_inflata",37.4162679425837,40.4784688995215,57.6076555023923,45.4545454545455,31.6746411483254,47.4641148325359
"8370","Trochocyathus_rhombocolumna",49.8853211009174,50.5733944954128,47.2477064220183,44.8394495412844,40.5963302752294,40.0229357798165
"8371","Trochus_hanleyanus",49.4271685761047,52.7004909983633,44.5171849427169,44.189852700491,40.7528641571195,37.315875613748
"8372","Trochus_histrio",44.7897623400366,46.617915904936,43.235831809872,42.0475319926874,39.3053016453382,37.2029250457038
"8373","Trochus_maculatus",45.4191033138402,47.953216374269,43.4697855750487,42.3001949317739,39.9610136452242,36.7446393762183
"8374","Trochus_stellatus",44.6078431372549,46.9607843137255,43.5294117647059,42.4509803921569,39.3137254901961,36.3725490196078
"8375","Truncatoflabellum_phoenix",45.1612903225806,43.8535309503051,43.3304272013949,41.3251961639058,37.9250217959895,36.0069747166521
"8376","Truncatoguynia_irregularis",43.9678284182306,43.7890974084004,44.8614834673816,42.3592493297587,37.0866845397677,35.1206434316354
"8377","Trypanosyllis_gigantea",87.9781420765027,78.1420765027322,67.2131147540984,78.1420765027322,39.344262295082,78.1420765027322
"8378","Trypanosyllis_zebra",49.7902935889754,50.6890353505093,47.1539844218095,45.7759137207909,40.2636309167166,40.1437986818454
"8379","Trypauchenichthys_larsonae",47.7572559366755,51.4511873350923,45.910290237467,45.1187335092348,35.0923482849604,30.6068601583113
"8380","Trypetesa_lampas",42.6303854875283,41.2698412698413,48.9795918367347,49.8866213151927,34.9206349206349,39.0022675736961
"8381","Tryssogobius_colini",50.4660452729694,51.6644474034621,44.8735019973369,46.4713715046605,36.6178428761651,38.2157123834887
"8382","Tryssogobius_nigrolineatus",50.4504504504504,49.0990990990991,45.7957957957958,43.6936936936937,39.7897897897898,37.6876876876877
"8383","Tuba_valkyrie",41.0774410774411,46.1279461279461,50.8417508417508,41.4141414141414,46.8013468013468,36.7003367003367
"8384","Tubastraea_aurea",44.0384615384615,45,42.8846153846154,41.6346153846154,38.8461538461538,36.3461538461538
"8385","Tubastraea_coccinea",44.8369565217391,46.286231884058,42.8442028985507,42.1195652173913,39.2210144927536,36.8659420289855
"8386","Tubastraea_diaphana",44.9897750511247,47.9550102249489,44.6830265848671,43.2515337423313,38.9570552147239,36.8098159509202
"8387","Tubipora_musica",45.5593220338983,48,44.8813559322034,42.3050847457627,38.8474576271186,38.5762711864407
"8388","Tubulipora_flexuosa",50.7165109034268,51.588785046729,49.2834890965732,47.1028037383178,38.8785046728972,41.8068535825545
"8389","Tucetona_hanzawai",42.0838971583221,39.7834912043302,42.3545331529093,43.4370771312585,37.6184032476319,37.8890392422192
"8390","Tucetona_pectunculus",49.6287128712871,51.980198019802,46.1633663366337,45.5445544554455,41.2128712871287,38.490099009901
"8391","Tulearinia_stylifera",40.9090909090909,44.8863636363636,47.7272727272727,45.4545454545455,35.7954545454545,40.9090909090909
"8392","Tuleariocaris_holthuisi",51.8731988472622,53.5062439961575,49.1834774255524,44.956772334294,39.9615754082613,43.5158501440922
"8393","Tumidodromia_dormia",49.2927864214993,51.1315417256011,47.3833097595474,46.039603960396,38.7553041018388,40.8062234794908
"8394","Turbinaria_conoides",54.0229885057471,53.9184952978056,50.0522466039707,48.4848484848485,40.5433646812957,44.2006269592476
"8395","Turbinaria_frondens",43.6649214659686,45.2356020942408,43.2460732984293,41.5706806282722,39.3717277486911,35.9162303664921
"8396","Turbinaria_mesenterina",45.1231527093596,47.7832512315271,43.6453201970443,42.6600985221675,39.3103448275862,36.551724137931
"8397","Turbinaria_ornata",48.75,50.4411764705882,47.1323529411765,45.7352941176471,39.3382352941176,40.8823529411765
"8398","Turbinaria_peltata",45.2772073921971,49.0759753593429,44.0451745379877,42.8131416837782,39.2197125256673,37.2689938398357
"8399","Turbinaria_radicalis",43.9524838012959,47.6241900647948,44.3844492440605,42.3326133909287,38.768898488121,36.7170626349892
"8400","Turbinaria_reniformis",43.3114035087719,45.0657894736842,43.3114035087719,41.7763157894737,38.7061403508772,36.2938596491228
"8401","Turbo_argyrostomus",49.5419847328244,51.3740458015267,48.0152671755725,46.2595419847328,39.6946564885496,41.6030534351145
"8402","Turbo_bruneus",50.7823613086771,51.0668563300142,45.2347083926031,45.6614509246088,40.6827880512091,38.122332859175
"8403","Turbo_chrysostomus",44.9416342412451,47.2762645914397,43.579766536965,42.5097276264591,39.3968871595331,36.5758754863813
"8404","Turbo_cinereus",45.8752515090543,48.9939637826962,44.7686116700201,42.6559356136821,39.8390342052314,37.2233400402414
"8405","Turbo_coronatus",55.7734204793028,57.2984749455338,46.4052287581699,42.483660130719,42.2657952069717,38.3442265795207
"8406","Turbo_crassus",44.5960125918153,45.8551941238195,42.707240293809,41.6579223504722,38.090241343127,36.411332633788
"8407","Turbo_petholatus",49.3466564181399,50.8070714834743,47.271329746349,46.3489623366641,39.0468870099923,40.9684857801691
"8408","Turbo_radiatus",51.7829457364341,51.937984496124,45.7364341085271,45.8914728682171,41.7054263565892,39.5348837209302
"8409","Turbo_setosus",50.4497138184791,51.5126737530662,48.1602616516762,46.443172526574,39.4930498773508,42.6001635322976
"8410","Turridrupa_acutigemmata",45.131845841785,46.6531440162272,44.7261663286004,42.0892494929006,38.6409736308316,37.1196754563895
"8411","Turridrupa_astricta",43.6903499469777,46.2354188759279,43.1601272534464,42.4178154825027,37.7518557794274,36.373276776246
"8412","Turridrupa_bijubata",45.1612903225806,47.2350230414747,44.4700460829493,42.3963133640553,39.7465437788018,37.0967741935484
"8413","Turridrupa_jubata",47.187141216992,47.8760045924225,44.8909299655568,43.2835820895522,38.691159586682,36.8541905855339
"8414","Turridrupa_weaveri",47.945205479452,54.4520547945205,54.1095890410959,48.6301369863014,40.0684931506849,48.2876712328767
"8415","Turris_babylonia",48.1566820276498,50.5760368663594,43.6635944700461,43.778801843318,39.9769585253456,37.4423963133641
"8416","Turris_crispa",45.4730417090539,47.4059003051882,44.6592065106816,42.3194303153611,38.0467955239064,37.3346897253306
"8417","Turris_garnonsii",40.1420959147425,39.9644760213144,43.5168738898757,45.8259325044405,34.8134991119005,36.7673179396092
"8418","Turris_spectabilis",44.0826052422558,43.6854646544877,41.6997617156473,41.6203335980937,38.4432088959492,35.5043685464655
"8419","Turritella_cingulifera",44.1272430668842,45.8401305057096,42.4959216965742,41.6802610114192,38.1729200652529,35.3181076672104
"8420","Turritella_duplicata",50.067842605156,52.2388059701493,45.8616010854817,46.1329715061058,40.8412483039349,38.8059701492537
"8421","Turritella_terebra",50.7267441860465,51.7441860465116,44.1860465116279,45.203488372093,40.5523255813954,38.3720930232558
"8422","Turritopsis_nutricula",75.6,75.6,74,71.6,44.4,65.2
"8423","Turritriton_labiosus",48.2384823848238,48.6449864498645,41.7344173441734,43.360433604336,39.9728997289973,36.5853658536585
"8424","Tursiops_truncatus",43.130300693909,47.2166538164996,48.7586738627602,43.4232845026985,41.1565150346955,42.3130300693909
"8425","Tutufa_bubo",48.8653555219365,50.6051437216339,47.0499243570348,45.9152798789713,39.0317700453858,40.7715582450832
"8426","Tutufa_bufo",43.99243140965,45.4115421002838,43.2355723746452,42.1002838221381,38.5052034058657,36.4238410596026
"8427","Tutufa_rubeta",44.2114858705561,47.4931631722881,44.3026435733819,41.2944393801276,39.8359161349134,36.1896080218779
"8428","Tweedieia_laysani",45.4008438818565,46.5822784810127,43.6286919831224,41.4345991561181,40.42194092827,36.3713080168776
"8429","Tydemania_expeditionis",48.955223880597,50.8208955223881,47.0149253731343,46.044776119403,39.1044776119403,40.8208955223881
"8430","Tydemania_navigatoris",51.4734774066798,52.4557956777996,49.4106090373281,42.5343811394892,40.7662082514735,40.2750491159136
"8431","Tylocarcinus_styx",48.9763779527559,50.7086614173228,47.8740157480315,46.2204724409449,39.2913385826772,41.496062992126
"8432","Tylodina_corticalis",38.8888888888889,44.4444444444444,88.8888888888889,38.8888888888889,55.5555555555556,38.8888888888889
"8433","Tylosurus_acus.acus",44.6577629382304,45.9098497495826,42.4040066777963,42.0701168614357,38.313856427379,36.9782971619366
"8434","Tylosurus_acus.melanotus",53.5147392290249,55.6689342403628,47.7324263038549,44.671201814059,40.8163265306122,43.5374149659864
"8435","Tylosurus_crocodilus",49.885233358837,51.7214996174445,48.1254781943382,46.442234123948,40.168324407039,41.7750573833206
"8436","Tylosurus_punctulatus",47.8102189781022,50.2433090024331,44.647201946472,44.5255474452555,39.9026763990268,37.5912408759124
"8437","Tyson_belos",43.4687156970362,41.4928649835346,43.139407244786,42.371020856202,37.8704720087816,35.6750823271131
"8438","Uca_annulipes",48.1806775407779,50.8155583437892,45.0439146800502,44.792973651192,40.6524466750314,38.0175658720201
"8439","Uca_crassipes",46.2216624685139,48.992443324937,42.9471032745592,36.9017632241814,41.6876574307305,36.3979848866499
"8440","Uca_tetragonon",51.1891279728199,53.3408833522084,48.0181200453001,44.0543601359003,40.5436013590034,42.9218573046433
"8441","Uca_vocans",45.4361054766734,49.1886409736308,44.8275862068966,42.4949290060852,39.8580121703854,37.0182555780933
"8442","Ucla_xenogrammus",42.803738317757,43.2710280373832,42.803738317757,40,39.1588785046729,34.2990654205608
"8443","Udotea_argentea",44.8209099709584,46.75701839303,43.4656340755082,42.4007744433688,39.3030009680542,36.2052274927396
"8444","Ulua_aurochs",48.4375,45.6597222222222,44.2708333333333,46.0069444444444,37.6736111111111,35.9375
"8445","Ulva_clathrata",49.6111975116641,52.0217729393468,47.900466562986,46.3452566096423,39.3468118195956,41.2908242612753
"8446","Ulva_intestinalis",40,40,67.5,42.5,50,42.5
"8447","Ulva_lactuca",50.2852485737571,53.3007334963325,48.4107579462103,46.8622656886716,39.20130399348,42.6242868785656
"8448","Umbonium_vestiarium",51.7189835575486,51.4200298953662,46.1883408071749,45.2914798206278,41.4050822122571,39.4618834080717
"8449","Umbraculum_umbraculum",48.5714285714286,50.0714285714286,47.5714285714286,46.5,38.6428571428571,40.9285714285714
"8450","Undeuchaeta_major",43.5255055840628,41.3522487171748,45.7591306972532,40.8994868699064,34.5004527618473,35.3154240869303
"8451","Undeuchaeta_plumosa",46.4401294498382,44.57928802589,45.4692556634304,43.2847896440129,37.621359223301,37.1359223300971
"8452","Undinula_vulgaris",44.556765163297,45.4898911353033,42.3017107309487,41.7573872472784,38.4914463452566,36.0031104199067
"8453","Undulostrea_megodon",49.802683504341,52.9597474348855,47.6716653512234,47.1191791633781,38.7529597474349,42.1468034727703
"8454","Unguicaris_novaecaledoniae",36.1370716510903,38.9408099688474,42.6791277258567,43.3021806853583,34.8909657320872,33.6448598130841
"8455","Upeneus_australiae",42.9336188436831,44.9678800856531,43.8972162740899,41.4346895074946,37.3661670235546,36.1884368308351
"8456","Upeneus_filifer",37.5,37.5,62.5,42.5,50,40
"8457","Upeneus_mouthami",40.0572246065808,41.9170243204578,44.6351931330472,41.9170243204578,36.7668097281831,33.9055793991416
"8458","Upeneus_stenopsis",44.7335811648079,44.2379182156134,44.361833952912,44.8574969021066,37.4225526641884,35.3159851301115
"8459","Upeneus_subvittatus",48.9795918367347,51.3426423200859,44.5757250268528,42.749731471536,40.4940923737916,37.8088077336198
"8460","Upeneus_sundaicus",49.7118155619597,52.1613832853026,44.0922190201729,43.371757925072,40.4899135446686,38.0403458213257
"8461","Upeneus_taeniopterus",44.294003868472,46.3249516441006,43.1334622823985,41.6827852998066,39.3617021276596,35.6866537717602
"8462","Upeneus_torres",45.708775313404,47.7338476374156,44.2622950819672,41.4657666345227,39.1513982642237,37.2227579556413
"8463","Upeneus_tragula",49.5400788436268,51.9053876478318,45.5978975032852,45.7293035479632,40.7358738501971,38.6333771353482
"8464","Upeneus_vittatus",49.520295202952,51.4391143911439,47.2324723247232,46.3468634686347,38.8191881918819,40.8856088560886
"8465","Uperotus_clava",48.9596083231334,50.6731946144431,46.0220318237454,44.4308445532436,39.4124847001224,38.1884944920441
"8466","Upogebia_carinicauda",56.4748201438849,56.2350119904077,49.0407673860911,50.7194244604317,39.3285371702638,44.7242206235012
