"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"7266","Sargassum_cristaefolium",75.8230452674897,76.1316872427983,69.5473251028807,72.0164609053498,69.6502057613169
"7267","Sargassum_oligocystum",74.2232451093211,73.1875719217491,66.6283084004603,71.4614499424626,67.7790563866513
"7268","Sargassum_paniculatum",77.2370486656201,78.8854003139717,74.25431711146,73.2339089481947,74.5682888540031
"7269","Sargassum_polycystum",75.7847533632287,75.695067264574,69.9551569506726,71.5695067264574,70.6726457399103
"7270","Sargassum_turbinarioides",75.9465478841871,77.728285077951,68.7082405345212,71.7149220489978,69.9331848552339
"7271","Sargocentron_caudimaculatum",77.5901765157329,79.2785878741366,74.5203376822717,73.5226400613968,74.5203376822717
"7272","Sargocentron_cornutum",73.6641221374046,71.3740458015267,65.0127226463104,71.7557251908397,67.0483460559796
"7273","Sargocentron_diadema",77.2032046613256,77.7130371449381,74.0713765477058,73.7072104879825,74.0713765477058
"7274","Sargocentron_ensifer",77.2334293948127,77.6657060518732,73.9913544668588,73.7031700288184,74.6397694524496
"7275","Sargocentron_iota",76.7786561264822,82.0158102766798,71.4426877470356,72.8260869565217,74.604743083004
"7276","Sargocentron_ittodai",77.7272727272727,78.6363636363636,73.8636363636364,73.4090909090909,74.3939393939394
"7277","Sargocentron_lepros",79.9379524301965,83.3505687693899,79.5243019648397,77.9731127197518,79.5243019648397
"7278","Sargocentron_melanospilos",77.3873185637892,77.7692895339954,72.9564553093965,73.109243697479,73.9495798319328
"7279","Sargocentron_microstoma",77.866473149492,79.9709724238026,74.0203193033382,74.9637155297533,75.544267053701
"7280","Sargocentron_praslin",78.4955028618152,79.2313982011447,73.5895339329518,73.017170891251,74.0801308258381
"7281","Sargocentron_punctatissimum",76.890756302521,78.0112044817927,73.5994397759104,73.4593837535014,74.1596638655462
"7282","Sargocentron_rubrum",73.4866828087167,69.3704600484262,64.8910411622276,71.4285714285714,65.9806295399516
"7283","Sargocentron_spiniferum",76.8326417704011,77.5933609958506,73.9280774550484,73.5131396957123,73.789764868603
"7284","Sargocentron_tiere",78.4930504754938,80.9802487198244,74.1038771031456,74.7622531089978,76.5179224579371
"7285","Sargocentron_tiereoides",76.8668831168831,78.0844155844156,73.8636363636364,74.6753246753247,75
"7286","Sargocentron_violaceum",74.9077490774908,77.6752767527675,70.5719557195572,71.1254612546125,71.4022140221402
"7287","Saron_marmoratus",77.3770491803279,80,74.344262295082,73.4426229508197,75.0819672131148
"7288","Saron_neglectus",77.246963562753,79.5141700404858,74.251012145749,73.1983805668016,74.7368421052632
"7289","Satyrichthys_clavilapis",81.9012797074954,81.7184643510055,54.1133455210238,76.599634369287,73.1261425959781
"7290","Satyrichthys_laticeps",69.173859432799,66.8310727496917,63.2552404438964,69.173859432799,62.7620221948212
"7291","Satyrichthys_moluccensis",73.8302934179223,75.8921490880254,67.8033306899286,69.6272799365583,68.7549563838224
"7292","Satyrichthys_rieffeli",70.5941591137966,68.7814702920443,63.1419939577039,70.0906344410876,64.0483383685801
"7293","Satyrichthys_welchi",71.0290827740492,70.2460850111857,63.758389261745,69.910514541387,63.9821029082774
"7294","Saurenchelys_fierasfer",78.1446540880503,77.9874213836478,53.9308176100629,74.2138364779874,70.7547169811321
"7295","Saurenchelys_stylura",42.9698640555186,50.2756916056659,60.8517919954368,49.4533700922141,48.9067401844282
"7296","Saurida_argentea",71.342383107089,67.1191553544495,61.3876319758673,67.7224736048265,62.7450980392157
"7297","Saurida_elongata",72.1704394141145,67.3768308921438,62.3169107856192,69.9067909454061,64.0479360852197
"7298","Saurida_filamentosa",73.1443994601889,68.0161943319838,62.8879892037787,70.1754385964912,65.4520917678812
"7299","Saurida_gracilis",77.3665480427046,77.6512455516014,73.2384341637011,73.1672597864769,73.2384341637011
"7300","Saurida_longimanus",70.1923076923077,66.4663461538462,62.8605769230769,69.1105769230769,62.3798076923077
"7301","Saurida_micropectoralis",71.043771043771,67.6767676767677,64.6464646464647,70.2581369248036,63.7485970819304
"7302","Saurida_nebulosa",75.6714060031596,76.1453396524487,71.2480252764613,72.2748815165877,71.9589257503949
"7303","Savignium_crenatum",76.8582375478927,78.544061302682,74.4827586206897,73.4099616858238,74.5593869731801
"7304","Savignium_dentatum",74.6102449888641,74.0534521158129,67.5946547884187,71.4922048997773,68.5968819599109
"7305","Savignium_milliporae",75.8893280632411,74.3083003952569,64.9538866930171,71.4097496706192,68.3794466403162
"7306","Scabricola_desetangsii",72.7653631284916,71.3687150837989,63.268156424581,70.9497206703911,67.0391061452514
"7307","Scabricola_eximia",74.1682974559687,78.1800391389432,70.4500978473581,70.9393346379648,71.8199608610568
"7308","Scabricola_variegata",75.4681647940075,77.3408239700374,70.4119850187266,71.7228464419476,70.7865168539326
"7309","Scaeochlamys_livida",75.9146341463415,74.0853658536585,67.5813008130081,71.4430894308943,69.0040650406504
"7310","Scalicus_engyceros",86.8228404099561,90.190336749634,78.7701317715959,67.6427525622255,81.112737920937
"7311","Scalpellum_stearnsii",63.7005649717514,68.5499058380414,63.0885122410546,63.8888888888889,60.0282485875706
"7312","Scammarctus_batei",74.1366642174872,76.9287288758266,69.2138133725202,70.0955180014695,70.3894195444526
"7313","Scandia_mutabilis",90.990990990991,87.3873873873874,94.5945945945946,87.3873873873874,92.3423423423423
"7314","Scapharca_cornea",72.979797979798,70.959595959596,65.7828282828283,71.5909090909091,67.0454545454545
"7315","Scapharca_pilula",70.1834862385321,66.9724770642202,62.0795107033639,67.737003058104,63.302752293578
"7316","Scartella_cristata",74.7201492537313,76.9589552238806,70.8955223880597,71.7350746268657,72.1082089552239
"7317","Scarus_altipinnis",76.3440860215054,79.3548387096774,72.4731182795699,74.4086021505376,74.1935483870968
"7318","Scarus_chameleon",75.3737906772208,77.3087071240106,71.2401055408971,71.7678100263852,72.207563764292
"7319","Scarus_dimidiatus",75.1401869158879,78.1308411214953,70.5607476635514,70.4672897196262,71.214953271028
"7320","Scarus_falcipinnis",74.577861163227,76.9230769230769,70.9193245778612,72.0450281425891,71.5759849906191
"7321","Scarus_ferrugineus",73.6453201970443,69.5812807881773,65.1477832512315,71.4285714285714,66.0098522167488
"7322","Scarus_festivus",77.2539288668321,78.9909015715467,73.0355665839537,72.125723738627,73.7799834574028
"7323","Scarus_flavipectoralis",76.6416510318949,78.0487804878049,70.6378986866792,71.5759849906191,71.3883677298311
"7324","Scarus_forsteni",76.0165975103734,77.1784232365145,72.2821576763485,72.6141078838174,72.8630705394191
"7325","Scarus_frenatus",77.1956856702619,78.8135593220339,74.653312788906,73.5747303543914,74.653312788906
"7326","Scarus_fuscocaudalis",75.2941176470588,78.0392156862745,69.9019607843137,73.3333333333333,72.156862745098
"7327","Scarus_ghobban",78.1065088757396,77.9585798816568,73.0769230769231,73.6686390532544,73.5207100591716
"7328","Scarus_globiceps",75.7130509939499,77.3552290406223,71.6508210890233,72.0829732065687,72.6015557476232
"7329","Scarus_longipinnis",74.7368421052632,79.0977443609023,79.8496240601504,74.1353383458647,75.187969924812
"7330","Scarus_niger",77.000777000777,78.7878787878788,74.4366744366744,73.1934731934732,74.4366744366744
"7331","Scarus_oviceps",75.1143641354071,78.3165599268069,70.9057639524245,70.9972552607502,71.7291857273559
"7332","Scarus_prasiognathos",70.2702702702703,66.2873399715505,61.0241820768137,69.4167852062589,63.8691322901849
"7333","Scarus_psittacus",77.1186440677966,78.5824345146379,74.42218798151,73.5747303543914,74.5762711864407
"7334","Scarus_quoyi",76.0348583877996,76.6884531590414,68.7363834422658,71.5686274509804,69.4989106753813
"7335","Scarus_rivulatus",76.779359430605,77.3131672597865,71.085409252669,71.797153024911,71.8861209964413
"7336","Scarus_rubroviolaceus",77.1796815769522,78.6959818043973,74.4503411675512,73.6921910538287,74.6019711902957
"7337","Scarus_scaber",74.5387453874539,77.2140221402214,70.8487084870849,71.4022140221402,71.5867158671587
"7338","Scarus_schlegeli",75.737152485257,77.0850884582982,71.7775905644482,72.0303285593934,72.1145745577085
"7339","Scarus_spinus",75.6317689530686,77.4368231046931,71.028880866426,71.028880866426,71.4801444043321
"7340","Scarus_tricolor",77.6328052190121,77.0736253494874,71.4818266542405,72.6001863932898,71.8546132339236
"7341","Scarus_viridifucatus",73.1443994601889,70.8502024291498,64.642375168691,71.1201079622132,66.6666666666667
"7342","Scarus_xanthopleura",77.2376543209877,78.5493827160494,74.3055555555556,73.7654320987654,74.6913580246914
"7343","Scatophagus_argus",75.3512132822478,73.5632183908046,65.389527458493,72.4137931034483,68.4546615581098
"7344","Schedophilus_velaini",62.0762711864407,54.2372881355932,66.5254237288136,71.1864406779661,70.5508474576271
"7345","Schindleria_brevipinguis",85.9060402684564,85.9060402684564,75.1677852348993,81.8791946308725,80.5369127516778
"7346","Schindleria_praematura",77.1347918136909,78.2639378969654,73.8884968242766,73.0416372618208,74.1002117148906
"7347","Schismorhynchus_labialis",82.5477707006369,87.1337579617834,82.8025477707006,80.3821656050956,82.6751592356688
"7348","Schizaster_lacunosus",82.8418230563003,82.171581769437,76.0053619302949,76.1394101876676,76.8096514745308
"7349","Schizobopyrina_andamanica",84.6511627906977,86.9767441860465,79.5348837209302,78.8372093023256,79.0697674418605
"7350","Schizophroida_hilensis",76.5013054830287,78.3289817232376,73.8903394255875,71.8015665796345,73.2811140121845
"7351","Schizophrys_aspera",77.8210116731518,78.6770428015564,74.0077821011673,73.3852140077821,73.9299610894942
"7352","Schultzidia_johnstonensis",72.1910112359551,76.5449438202247,66.4325842696629,78.7921348314607,74.0168539325843
"7353","Schultzidia_retropinnis",69.0548780487805,76.6768292682927,62.6524390243902,73.3231707317073,71.1890243902439
"7354","Scina_borealis",67.7934272300469,73.3333333333333,65.9467918622848,57.0892018779343,71.4866979655712
"7355","Scina_crassicornis",80.6167400881057,82.3788546255507,73.8619676945668,71.9530102790015,77.9735682819383
"7356","Scina_marginata",81.5217391304348,82.6086956521739,82.6086956521739,64.7515527950311,79.6583850931677
"7357","Scina_nana",74.7048903878583,72.1753794266442,58.8532883642496,83.9797639123103,66.9477234401349
"7358","Scina_similis",100,100,100,100,100
"7359","Scina_submarginata",93.75,86.4583333333333,78.125,100,78.125
"7360","Scina_tullbergi",72.1667645331767,75.9248385202584,68.5848502642396,67.1168526130358,70.4051673517322
"7361","Scina_vosseleri",77.7674418604651,83.5348837209302,79.2558139534884,61.5813953488372,79.906976744186
"7362","Scinaia_hormoides",77.6070252469813,79.6926454445664,73.7650933040615,74.0944017563117,75.6311745334797
"7363","Scintilla_anomala",76.1494252873563,78.3045977011494,68.2471264367816,70.6896551724138,70.5459770114943
"7364","Scintilla_nitidella",72.0990873533246,67.6662320730117,63.102998696219,69.7522816166884,64.0156453715776
"7365","Scipiolus_plumosus",73.6546184738956,76.0642570281125,69.3172690763052,70.7630522088353,69.3975903614458
"7366","Scissurella_mirifica",76.1346998535871,80.5270863836018,69.6193265007321,71.0834553440703,74.0849194729136
"7367","Sclerasterias_heteropaes",75,75,50,75,50
"7368","Scleritoderma_flabelliforme",74.0902474526929,77.292576419214,68.6317321688501,69.6506550218341,70.5240174672489
"7369","Scolecenchelys_acutirostris",89.3081761006289,86.1635220125786,67.2955974842767,89.937106918239,86.7924528301887
"7370","Scolecenchelys_australis",100,100,100,100,100
"7371","Scolecenchelys_breviceps",71.1450381679389,67.175572519084,60.1526717557252,68.5496183206107,63.0534351145038
"7372","Scolecenchelys_gymnota",77.4615384615385,78.7692307692308,74.3076923076923,73.6923076923077,74.5384615384615
"7373","Scolecenchelys_iredalei",78.7556904400607,79.5902883156297,74.2033383915023,74.3550834597876,75.4172989377845
"7374","Scolecenchelys_laticaudata",76.3666947014298,78.2169890664424,73.2548359966358,72.161480235492,73.9276703111859
"7375","Scolecenchelys_macroptera",75.5190311418685,77.0761245674741,71.4532871972318,71.5397923875433,71.7993079584775
"7376","Scolecithricella_bradyi",95.2380952380952,95.2380952380952,90.4761904761905,100,85.7142857142857
"7377","Scolecithricella_dentata",64.1631504922644,75.1898734177215,66.4416315049227,61.7721518987342,68.7763713080169
"7378","Scolecithricella_tenuiserrata",77.4801587301587,78.1746031746032,68.4523809523809,72.8174603174603,70.9325396825397
"7379","Scolecithrix_bradyi",96.2962962962963,92.5925925925926,92.5925925925926,100,88.8888888888889
"7380","Scolecithrix_danae",73.2459521973786,75.0192752505783,70.6245181187356,71.4726291441789,70.0848111025443
"7381","Scolelepis_squamata",91.7525773195876,90.2061855670103,86.8556701030928,82.9896907216495,83.7628865979381
"7382","Scoletoma_ernesti",91.0931174089069,87.4493927125506,93.5222672064777,87.4493927125506,93.1174089068826
"7383","Scoletoma_tetraura",77.2519083969466,78.5496183206107,74.5801526717557,73.8167938931298,74.6564885496183
"7384","Scoloplos_acmeceps",91.7948717948718,87.6923076923077,95.8974358974359,86.6666666666667,92.3076923076923
"7385","Scoloplos_rubra",83.0122591943958,84.3257443082312,77.84588441331,78.5464098073555,80.385288966725
"7386","Scolopsis_bilineata",75.9643916913947,76.2611275964392,69.8318496538081,71.8100890207715,69.9307616221563
"7387","Scolopsis_temporalis",76.0842627013631,76.0842627013631,65.6753407682776,74.4733581164808,70.7558859975217
"7388","Scolopsis_trilineata",74.9323715058611,77.5473399458972,70.7844905320108,71.1451758340848,71.2353471596033
"7389","Scolymia_vitiensis",77.4217585692995,78.6140089418778,74.5901639344262,73.4724292101341,74.3666169895678
"7390","Scomber_australasicus",85.7943925233645,80.7476635514019,75.7009345794392,81.3084112149533,80.1869158878505
"7391","Scomber_japonicus",84.3786982248521,81.5384615384615,62.9585798816568,81.6568047337278,76.5680473372781
"7392","Scomberoides_lysan",77.0140428677014,78.270509977827,72.9490022172949,72.9490022172949,73.4663710273466
"7393","Scomberoides_tala",71.8887262079063,68.6676427525622,62.9575402635432,69.692532942899,64.8609077598829
"7394","Scomberoides_tol",77.4907749077491,75,71.309963099631,73.6162361623616,70.8487084870849
"7395","Scopalina_australiensis",77.8033794162827,81.0291858678955,74.5775729646697,76.5745007680492,76.8817204301075
"7396","Scopelarchoides_danae",50.5623924837899,56.4211988884478,65.5087997882758,56.8578801111552,55.9911340479026
"7397","Scopelarchoides_nicholsi",47.7892955362809,42.3735984768352,64.7768140469642,58.2610535223186,52.528030463296
"7398","Scopelarchoides_signifer",36.0662762462505,42.4225110698472,63.0552778174546,42.4082273960863,39.7014712183974
"7399","Scopelarchus_analis",50.9381898454746,57.1424421982108,62.8819565469966,55.925409550366,56.7299872197049
"7400","Scopelarchus_guentheri",51.3902887294717,57.490958676706,63.5827355190609,56.2281377838383,57.0729827473765
"7401","Scopeloberyx_robustus",51.1234698117429,57.1930833892671,65.1101096301978,56.9725445073034,56.6113721353917
"7402","Scopelogadus_bispinosus",47.8315789473684,47.7473684210526,49.0947368421053,49.0105263157895,44.5052631578947
"7403","Scopelopsis_multipunctatus",50,55.7142857142857,55.7142857142857,70,55.7142857142857
"7404","Scopelosaurus_gibbsi",35.0895679662803,37.7239199157007,35.5110642781876,35.5110642781876,36.0379346680716
"7405","Scopelosaurus_herwigi",80,100,80,40,80
"7406","Scopelosaurus_hoedti",46.9170004866909,57.3995732095391,62.3713077009472,52.9032982666317,52.5214331174422
"7407","Scopelosaurus_mauli",46.8439632854789,57.5476582725347,62.9324546952224,54.2857142857143,53.1089668157213
"7408","Scopelosaurus_smithii",73.6549165120594,77.1799628942486,70.1298701298701,68.0890538033395,72.5417439703154
"7409","Scorpaena_bulacephala",91.2337662337662,92.5324675324675,88.6363636363636,71.7532467532468,83.7662337662338
"7410","Scorpaena_izensis",84.9865951742627,79.8927613941019,67.5603217158177,77.4798927613941,73.7265415549598
"7411","Scorpaena_neglecta",72.7272727272727,70.5454545454545,63.8787878787879,71.030303030303,65.6969696969697
"7412","Scorpaenodes_albaiensis",78.4928027095682,78.4928027095682,73.2430143945809,72.9043183742591,73.6663844199831
"7413","Scorpaenodes_corallinus",77.6960784313726,79.8202614379085,74.2647058823529,73.0392156862745,74.7549019607843
"7414","Scorpaenodes_evides",78.0934922089826,77.0852428964253,73.0522456461961,73.5105407882676,72.4106324472961
"7415","Scorpaenodes_guamensis",77.000777000777,79.020979020979,74.6697746697747,73.4265734265734,74.6697746697747
"7416","Scorpaenodes_hirsutus",77.803738317757,79.7507788161994,74.6105919003115,74.1433021806854,75.1557632398754
"7417","Scorpaenodes_kelloggi",75,79.0262172284644,70.6928838951311,70.9737827715356,71.7228464419476
"7418","Scorpaenodes_minor",77.9513888888889,80.5555555555556,73.2638888888889,73.6979166666667,75.1736111111111
"7419","Scorpaenodes_muciparus",74.75935828877,75.0802139037433,65.5614973262032,73.2620320855615,68.5561497326203
"7420","Scorpaenodes_parvipinnis",77.3425499231951,79.2626728110599,74.4239631336406,73.3486943164363,74.1167434715822
"7421","Scorpaenodes_quadrispinosus",77.6942355889724,77.9448621553885,65.6641604010025,75.062656641604,72.3057644110276
"7422","Scorpaenodes_scaber",77.115987460815,79.3103448275862,74.2163009404389,73.3542319749216,74.5297805642633
"7423","Scorpaenodes_smithi",72.6835138387485,68.9530685920578,63.6582430806258,71.2394705174489,65.9446450060168
"7424","Scorpaenodes_varipinnis",76.0082023239918,77.8537252221463,73.9576213260424,72.9323308270677,73.2740943267259
"7425","Scorpaenopsis_cotticeps",72.6287262872629,67.7506775067751,63.1436314363144,69.7831978319783,64.9051490514905
"7426","Scorpaenopsis_diabolus",77.2859216255443,78.0841799709724,73.8751814223512,73.6574746008708,74.1654571843251
"7427","Scorpaenopsis_eschmeyeri",76.8,84.6,74.6,75.4,76
"7428","Scorpaenopsis_macrochir",78.044996121024,79.7517455391776,73.7005430566331,73.77812257564,74.7866563227308
"7429","Scorpaenopsis_neglecta",72.1288515406162,69.0476190476191,64.4257703081232,69.6078431372549,64.8459383753501
"7430","Scorpaenopsis_obtusa",72.2473604826546,69.8340874811463,63.1975867269985,69.3815987933635,65.0075414781297
"7431","Scorpaenopsis_papuensis",77.1897810218978,76.6423357664234,70.4379562043796,71.3503649635037,71.1678832116788
"7432","Scorpaenopsis_possi",77.4145616641902,78.2317979197623,74.3684992570579,73.5512630014859,74.1456166419019
"7433","Scorpaenopsis_ramaraoi",72.0214190093708,67.4698795180723,63.4538152610442,69.4779116465863,63.855421686747
"7434","Scorpaenopsis_venosa",73.8636363636364,70.7954545454545,65.1136363636364,71.25,66.25
"7435","Scorpaenopsis_vittapinna",77.4346793349169,79.2557403008709,74.0300870942201,73.1591448931116,74.5843230403801
"7436","Scottocalanus_helenae",70.0659563673262,75.3424657534247,67.8843226788432,65.3982749873161,69.0005073566717
"7437","Scottocalanus_persecans",76.0355029585799,70.7100591715976,60.6508875739645,81.9526627218935,67.4556213017752
"7438","Scutellastra_flexuosa",77.007299270073,77.8832116788321,74.014598540146,73.4306569343066,73.9416058394161
"7439","Scuticaria_okinawae",76.149802890933,77.1353482260184,73.9816031537451,73.2588699080158,73.3245729303548
"7440","Scuticaria_tigrina",74.577861163227,75.891181988743,71.2007504690432,75.609756097561,73.827392120075
"7441","Scutus_unguis",73.2413793103448,70.2068965517241,65.1034482758621,71.3103448275862,66.7586206896552
"7442","Scylla_serrata",77.3101555352242,75.5718206770357,71.6376944190302,73.6505032021958,71.0887465690759
"7443","Scyllaea_pelagica",77.1670190274841,82.1353065539112,70.8245243128964,73.784355179704,75.3699788583509
"7444","Scyllarides_haanii",72.8453364817001,68.2408500590319,64.4628099173554,70.7201889020071,65.0531286894923
"7445","Scyllarides_squammosus",80.9565987599646,81.2223206377325,69.3534100974314,77.1479185119575,77.3250664304694
"7446","Scyphoproctus_armatus",80.3385416666667,81.7708333333333,72.265625,72.3958333333333,75
"7447","Searsioides_multispinus",51.813880126183,65.4179810725552,84.897476340694,65.7334384858044,68.217665615142
"7448","Sebastapistes_coniorta",94.9152542372881,95.5932203389831,90.5084745762712,72.8813559322034,85.0847457627119
"7449","Sebastapistes_cyanostigma",77.3955773955774,79.6887796887797,73.9557739557739,73.4643734643735,74.3652743652744
"7450","Sebastapistes_fowleri",77.5097276264592,77.8988326848249,73.3073929961089,73.5408560311284,74.0077821011673
"7451","Sebastapistes_mauritiana",77.7227722772277,79.8679867986799,74.4224422442244,73.3498349834984,75.2475247524752
"7452","Sebastapistes_nuchalis",76.599634369287,76.599634369287,70.8409506398537,71.3893967093236,71.3893967093236
"7453","Sebastapistes_strongia",78.0429594272076,78.9180588703262,74.0652346857597,73.2696897374702,74.1447891805887
"7454","Sebastapistes_tinkhami",77.4494556765163,79.7045101088647,74.1835147744946,73.6391912908243,75.194401244168
"7455","Secutor_insidiator",73.6540664375716,68.9576174112257,67.0103092783505,71.0194730813288,66.4375715922108
"7456","Secutor_ruconius",70.7070707070707,66.3780663780664,62.1933621933622,67.3881673881674,62.6262626262626
"7457","Seguapallene_micronesica",90.1234567901235,91.358024691358,75.3086419753086,83.9506172839506,85.1851851851852
"7458","Selar_boops",72.1448467966574,70.4735376044568,64.1597028783658,71.0306406685237,65.9238625812442
"7459","Selar_crumenophthalmus",76.8600682593857,77.8156996587031,73.8566552901024,73.5153583617747,73.7201365187713
"7460","Selenanthias_analis",73.2352941176471,73.6274509803922,67.6470588235294,70.9803921568627,67.3529411764706
"7461","Selenotoca_multifasciata",72.037037037037,69.0740740740741,59.6296296296296,66.2962962962963,64.6296296296296
"7462","Semele_australis",77.4754346182918,78.8359788359788,74.3008314436886,73.5449735449735,74.7543461829176
"7463","Semele_duplicata",75.9753593429158,76.7967145790554,69.7125256673511,71.047227926078,70.1232032854209
"7464","Semele_lamellosa",72.8414442700157,72.0565149136578,63.7362637362637,70.1726844583987,66.2480376766091
"7465","Seminella_peasei",76.7096134786918,79.98017839445,70.5649157581764,72.4479682854311,72.2497522299306
"7466","Seminella_virginea",91.2037037037037,94.9074074074074,89.3518518518518,66.2037037037037,81.4814814814815
"7467","Semipallium_amicum",67.2219720846466,73.1652408824854,66.2314272850067,36.7852318775326,65.5110310670869
"7468","Semipallium_barnetti",69.8461538461538,66.7692307692308,59.3846153846154,68.1538461538462,62.6153846153846
"7469","Semipallium_coruscans",50,55.7142857142857,55.7142857142857,70,55.7142857142857
"7470","Semipallium_dianae",72.2783389450056,75.0841750841751,66.7789001122334,73.2884399551066,71.1560044893378
"7471","Semipallium_dringi",76.1904761904762,75.968992248062,67.109634551495,74.3078626799557,70.874861572536
"7472","Semipallium_flavicans",75.5329008341057,76.4596848934198,70.064874884152,71.9184430027804,70.8063021316033
"7473","Semipallium_fulvicostatum",78.6018755328218,78.0903665814152,73.1457800511509,73.4015345268542,72.9752770673487
"7474","Semipallium_rapanense",86.1538461538462,90.7692307692308,85.7692307692308,81.5384615384615,90.3846153846154
"7475","Semipallium_tigris",74.392523364486,77.3831775700935,71.0280373831776,71.3084112149533,71.9626168224299
"7476","Semiricinula_turbinoides",75.922131147541,76.2295081967213,69.5696721311475,71.7213114754098,69.9795081967213
"7477","Sepioteuthis_lessoniana",73.7864077669903,70.873786407767,65.1564185544768,71.6289104638619,66.5587918015103
"7478","Septa_gemmata",74.0354535974974,77.2679874869656,69.8644421272159,72.1584984358707,72.4713242961418
"7479","Septaria_porcellana",72.2222222222222,69.3650793650794,60.7936507936508,70.3174603174603,65.2380952380952
"7480","Septicollarina_zezinae",89.9717514124294,92.5141242937853,86.1581920903955,72.8813559322034,87.0056497175141
"7481","Septifer_bilocularis",77.5375939849624,76.5977443609023,72.1804511278195,74.0601503759399,72.1804511278195
"7482","Septifer_cumingii",77.4446823697359,78.5867237687366,73.3761598857959,73.661670235546,75.0178443968594
"7483","Septifer_excisus",74.3888242142026,73.3410942956927,66.8218859138533,71.7112922002328,68.1024447031432
"7484","Septifer_rudis",83.1746031746032,86.984126984127,80.1058201058201,80.4232804232804,83.7037037037037
"7485","Sergestes_atlanticus",56.1484098939929,58.1492932862191,58.7190812720848,57.5618374558304,59.6819787985866
"7486","Sergestes_pestafer",84.7133757961784,85.031847133758,85.6687898089172,82.484076433121,88.2165605095541
"7487","Sergestes_vigilax",74.5438748913988,79.6698523023458,71.5030408340573,70.1998262380539,75.7602085143354
"7488","Sergia_bigemmea",50.4785164569903,56.7063300485616,62.232698151251,55.4425922244626,56.2150342203164
"7489","Sergia_challengeri",67.2748004561003,76.3587989357659,71.1136450019004,70.2774610414291,72.5199543899658
"7490","Sergia_gardineri",48.9872744383976,53.7992552886779,66.9135398338721,57.0358852653546,53.7256025205614
"7491","Sergia_japonica",60.5393457117595,72.8205128205128,57.7984084880637,63.395225464191,67.9840848806366
"7492","Sergia_laminata",75.5208333333333,69.0104166666667,77.34375,69.2708333333333,78.3854166666667
"7493","Sergia_potens",66.6666666666667,66.6666666666667,66.6666666666667,100,83.3333333333333
"7494","Sergia_regalis",68.8783570300158,74.7551342812006,69.4470774091627,65.9399684044234,67.1406003159558
"7495","Sergia_scintillans",68.3929524826482,76.4281900694074,68.5531233315536,64.2285104111052,70.9823812066204
"7496","Sergia_talismani",72.2368917389664,77.4424745379102,69.8604300264051,67.5216899283289,72.2746133534515
"7497","Sergia_tenuiremis",84.3708609271523,83.4437086092715,82.6490066225166,77.2185430463576,83.7086092715232
"7498","Seriaster_regularis",82.2608695652174,85.3913043478261,77.5652173913044,80.5217391304348,80.695652173913
"7499","Seriatopora_aculeata",71.5968586387435,76.8324607329843,65.7068062827225,73.4293193717278,72.3821989528796
"7500","Seriocarpa_rhizoides",76.2303664921466,81.4659685863874,71.413612565445,73.0890052356021,74.1361256544503
"7501","Seriola_dumerili",75.9237187127533,77.2943980929678,73.4207389749702,73.0035756853397,73.7187127532777
"7502","Seriola_lalandi",72.5838264299803,69.0335305719921,65.4832347140039,67.948717948718,65.8777120315582
"7503","Seriola_rivoliana",75.9892086330935,72.7517985611511,69.9640287769784,73.2913669064748,69.0647482014388
"7504","Serpula_vermicularis",80.672268907563,88.2352941176471,85.7142857142857,50.4201680672269,64.7058823529412
"7505","Serpulorbis_colubrinus",73.1501057082452,75.4756871035941,68.7103594080338,73.4672304439746,72.1987315010571
"7506","Serranocirrhitus_latus",77.4429223744292,80.0913242009132,71.5981735159817,73.3333333333333,74.5205479452055
"7507","Serranus_aequidens",90.9090909090909,86.6666666666667,93.9393939393939,87.2727272727273,90.3030303030303
"7508","Serratosagitta_bierii",63.6363636363636,50,63.6363636363636,63.6363636363636,54.5454545454545
"7509","Serratosagitta_pacifica",74.4265080713679,76.4655904842821,69.7536108751062,74.1716227697536,71.2829226847918
"7510","Serratosagitta_serratodentata",72.8536880290206,76.360338573156,68.9238210399033,67.6541717049577,70.5562273276905
"7511","Serratovola_gardineri",35.9954622802042,43.6528644356211,65.8650028360749,40.8621667612025,35.7118547929665
"7512","Serratovola_rubicunda",75.5576208178439,74.3494423791822,68.1226765799256,72.1189591078067,68.5873605947955
"7513","Serrivomer_jesperseni",47.9687891477863,55.0413400622785,64.7338845341637,55.3419950606679,53.9926267940871
"7514","Serrivomer_sector",46.780663722193,53.7096316706512,63.9612626119373,54.4916730823777,52.0442481461972
"7515","Sertularella_acutidentata",83.0787309048179,87.0740305522914,75.5581668625147,75.7931844888367,80.9635722679201
"7516","Sertularella_anguina",79.8722044728434,86.5814696485623,74.4408945686901,43.1309904153355,69.0095846645367
"7517","Sertularella_areyi",73.9825581395349,80.0872093023256,68.0232558139535,69.3313953488372,73.7645348837209
"7518","Sertularella_billardi",86.0058309037901,91.2536443148688,83.3819241982507,50.4373177842566,78.4256559766764
"7519","Sertularella_bipectinata",77.4390243902439,88.4146341463415,78.6585365853659,47.5609756097561,60.9756097560976
"7520","Sertularella_catena",79.9307958477509,86.8512110726644,83.3910034602076,63.3217993079585,70.5882352941177
