"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"5980","Paragiopagurus_trilineatus",43.6655405405405,39.1047297297297,36.6554054054054,37.5844594594595,37.5,33.5304054054054
"5981","Paragiopagurus_wallisi",67.5799086757991,47.0319634703196,39.7260273972603,56.62100456621,37.8995433789954,45.2054794520548
"5982","Paragobiodon_echinocephalus",39.3984962406015,37.5187969924812,35.1127819548872,38.796992481203,36.0902255639098,35.0375939849624
"5983","Paragobiodon_lacunicolus",39.0723270440252,37.2641509433962,35.2987421383648,38.2075471698113,36.6352201257862,34.5125786163522
"5984","Paragobiodon_melanosoma",34.9322210636079,38.2690302398332,35.5578727841502,36.1835245046924,35.9749739311783,33.9937434827946
"5985","Paragobiodon_modestus",34.2887473460722,36.7303609341826,35.1380042462845,36.8365180467091,36.1995753715499,34.1825902335456
"5986","Paragobiodon_xanthosoma",34.070351758794,37.5879396984925,34.4723618090452,35.7788944723618,35.3768844221106,33.8693467336683
"5987","Parahyotissa_imbricata",43.2348367029549,48.3670295489891,46.3452566096423,49.4556765163297,47.4339035769829,48.5225505443235
"5988","Parahyotissa_inermis",39.8566308243728,38.2795698924731,35.6272401433692,38.7096774193548,36.4874551971326,35.6272401433692
"5989","Parahyotissa_numisma",38.6748844375963,38.0585516178737,35.5161787365177,39.5993836671803,36.3636363636364,35.2850539291217
"5990","Paralacydonia_paradoxa",40.5826558265583,37.8048780487805,35.5013550135501,37.6693766937669,36.7208672086721,35.1626016260163
"5991","Paralbunea_dayriti",38.9189189189189,37.2972972972973,35.0579150579151,38.0694980694981,36.2934362934363,34.3629343629344
"5992","Paralepas_morula",34.5957756737072,38.2374362709396,35.9067734887109,34.7414420975965,35.0327749453751,33.9402767662054
"5993","Paralepas_nodulosa",36.0230547550432,39.193083573487,36.7435158501441,37.1757925072046,32.8530259365994,34.7262247838617
"5994","Paralepas_quadrata",38.3333333333333,38.75,36.6666666666667,45,39.1666666666667,42.5
"5995","Paralepidonotus_ampulliferus",34.9930843706777,39.5573997233748,36.237897648686,39.5573997233748,35.6846473029046,35.6846473029046
"5996","Paralepidonotus_indicus",34.4957587181904,36.4750235626767,35.2497643732328,36.569274269557,35.3440150801131,34.1187558906692
"5997","Paralepis_brevirostris",30.6381578947368,30.1184210526316,30.625,30.4671052631579,30.8881578947368,30.6907894736842
"5998","Paraluteres_prionurus",34.1739130434783,37.2173913043478,35.3913043478261,36.4347826086957,34.4347826086956,34.5217391304348
"5999","Paralycaea_gracilis",36.4653243847875,37.6957494407159,36.0178970917226,37.6957494407159,35.9060402684564,35.5704697986577
"6000","Paramedaeus_globosus",36.4885496183206,38.3206106870229,37.0992366412214,37.7099236641221,34.9618320610687,35.1145038167939
"6001","Paramedaeus_simplex",34.3672456575682,37.468982630273,35.8560794044665,36.3523573200993,36.3523573200993,33.4987593052109
"6002","Paramonacanthus_curtorhynchos",35.3191489361702,38.0141843971631,36.0283687943262,35.7446808510638,38.2978723404255,34.468085106383
"6003","Paramonacanthus_japonicus",35.3741496598639,37.8036929057337,35.2769679300292,36.6375121477162,34.6938775510204,35.4713313896987
"6004","Paramonacanthus_pusillus",35.4477611940299,40.4228855721393,35.9452736318408,40.1741293532338,34.5771144278607,37.4378109452736
"6005","Paramugil_parmatus",35.2192362093352,37.6237623762376,35.6435643564356,37.4823196605375,34.3705799151344,35.6435643564356
"6006","Paramunida_pictura",36.058981233244,37.6675603217158,36.5951742627346,37.3994638069705,36.8632707774799,36.3270777479893
"6007","Paramunida_proxima",34.8987854251012,38.2995951417004,36.4372469635627,35.3846153846154,32.5506072874494,33.5222672064777
"6008","Paramunida_scabra",34.1653666146646,37.4414976599064,36.1154446177847,35.1794071762871,33.3853354134165,33.7753510140406
"6009","Paramunida_setigera",35.3833865814697,36.9808306709265,35.0638977635783,35.6230031948882,34.8242811501597,33.9456869009585
"6010","Paramurrayona_corticata",38.2165605095541,45.859872611465,36.9426751592357,45.2229299363057,35.031847133758,39.4904458598726
"6011","Paranchistus_pycnodontae",40.4726735598227,38.4047267355982,35.8936484490399,36.6322008862629,39.7341211225997,31.1669128508124
"6012","Paranymphon_spinosum",80,90,80,90,90,90
"6013","Parapagurus_richeri",32.6661814653081,32.7510917030568,33.4425036390102,33.4061135371179,33.5152838427948,32.9936923823387
"6014","Parapenaeon_expansa",34.7536617842876,39.8135818908123,36.3515312916112,39.6804260985353,37.4167776298269,33.8215712383489
"6015","Parapenaeopsis_tenella",35.6792144026187,36.1702127659575,35.6792144026187,36.1702127659575,35.3518821603928,34.860883797054
"6016","Parapenaeus_fissuroides",36.322869955157,40.8071748878924,35.9865470852018,38.3408071748879,34.8654708520179,36.322869955157
"6017","Parapenaeus_fissurus",35.254562920269,38.8088376560999,35.7348703170029,36.983669548511,36.0230547550432,34.3900096061479
"6018","Parapenaeus_investigatoris",35.5505869200671,37.3951928451649,36.1654555617664,33.7059809949693,33.2588038010061,34.097261039687
"6019","Parapenaeus_longipes",35.1689612015019,40.4255319148936,36.1702127659575,39.9249061326658,34.0425531914894,36.7959949937422
"6020","Parapenaeus_murrayi",36.0426382411726,38.3077948034644,35.9760159893404,36.1092604930047,34.9766822118588,34.6435709526982
"6021","Parapenaeus_sextuberculatus",36.0634081902246,38.1770145310436,36.6578599735799,35.6010568031704,35.0726552179657,34.8745046235139
"6022","Parapercis_alboguttata",35.8910891089109,41.8316831683168,37.0049504950495,39.3564356435644,34.529702970297,36.7574257425743
"6023","Parapercis_australis",34.6085409252669,37.3665480427046,35.3202846975089,36.9217081850534,35.3202846975089,34.8754448398576
"6024","Parapercis_clathrata",33.6678832116788,36.9525547445255,34.6715328467153,36.0401459854015,34.8540145985401,33.3941605839416
"6025","Parapercis_colemani",37.0786516853933,44.3820224719101,32.5842696629214,42.1348314606742,38.7640449438202,38.7640449438202
"6026","Parapercis_filamentosa",37.1148459383754,36.6946778711485,37.5350140056022,36.9747899159664,32.4929971988796,36.9747899159664
"6027","Parapercis_fuscolineata",36.2989323843416,38.2562277580071,36.2989323843416,38.4341637010676,35.9430604982206,35.9430604982206
"6028","Parapercis_hexophtalma",39.4154818325434,37.3617693522907,35.1500789889415,38.5466034755134,36.0979462875197,35.2290679304897
"6029","Parapercis_hoi",36.1904761904762,55.2380952380952,43.8095238095238,57.6190476190476,38.0952380952381,41.9047619047619
"6030","Parapercis_millepunctata",34.5347862531433,36.6303436714166,34.6186085498743,35.5406538139145,35.2053646269908,33.2774518021794
"6031","Parapercis_multiplicata",36.2903225806452,37.6612903225806,35,35.6451612903226,35.9677419354839,33.3064516129032
"6032","Parapercis_muronis",33.7777777777778,35.1111111111111,34.6666666666667,34.3703703703704,32.7407407407407,33.6296296296296
"6033","Parapercis_pulchella",41.0493827160494,39.8148148148148,42.2839506172839,42.5925925925926,43.8271604938272,43.2098765432099
"6034","Parapercis_queenslandica",36.2997658079625,39.344262295082,37.4707259953162,36.0655737704918,41.6861826697892,34.8946135831382
"6035","Parapercis_rubricaudalis",35.5685131195335,44.6064139941691,37.6093294460641,43.1486880466472,37.0262390670554,36.1516034985423
"6036","Parapercis_sagma",35.1001177856302,37.2202591283863,36.7491166077738,35.4534746760895,35.1001177856302,32.979976442874
"6037","Parapercis_schauinslandii",37.4476987447699,38.0753138075314,35.9135285913529,35.7740585774059,36.5411436541144,33.7517433751743
"6038","Parapercis_snyderi",34.8905109489051,37.5182481751825,35.3284671532847,37.2262773722628,34.7445255474453,35.3284671532847
"6039","Parapercis_striolata",34.6200241254524,40.8926417370326,36.9119420989144,38.1182147165259,36.3088057901086,35.7056694813028
"6040","Parapercis_tetracantha",35.1270553064275,39.6113602391629,36.9207772795217,40.2092675635277,34.0807174887892,35.2765321375187
"6041","Parapercis_xanthogramma",32.9073482428115,45.3674121405751,35.4632587859425,44.7284345047923,32.2683706070287,32.2683706070287
"6042","Parapercis_xanthozona",34.5121951219512,40.4878048780488,36.3414634146341,39.5121951219512,36.0975609756098,35.3658536585366
"6043","Paraphronima_crassipes",39.4522144522144,38.8111888111888,37.0629370629371,38.8694638694639,37.3543123543124,36.8298368298368
"6044","Paraphronima_gracilis",38.517745302714,39.6659707724426,39.2484342379958,40.2922755741127,39.6659707724426,37.9958246346555
"6045","Parapilumnus_cristimanus",35.3125,35.3125,33.4375,34.7916666666667,34.8958333333333,32.6041666666667
"6046","Paraploactis_kagoshimensis",34.2318059299191,40.8355795148248,35.5795148247978,40.4312668463612,35.8490566037736,35.5795148247978
"6047","Paraploactis_obbesi",34.8729792147806,37.29792147806,34.4110854503464,36.1431870669746,36.3741339491917,33.8337182448037
"6048","Parapontophilus_junceus",37.6210235131397,38.1742738589212,36.7450437989857,35.0852927616413,35.7768556938681,34.4398340248963
"6049","Parapriacanthus_dispar",33.6487907465825,36.5930599369085,34.5951629863302,35.9621451104101,35.5415352260778,32.912723449001
"6050","Parapriacanthus_ransonneti",34.0026773761714,37.3493975903614,36.144578313253,35.8768406961178,35.0736278447122,32.9317269076305
"6051","Paraprionospio_pinnata",42.5645592163847,39.4479073909172,37.3107747105966,42.5645592163847,38.646482635797,38.4683882457703
"6052","Parapronoe_crustulum",36.2327534493101,38.5122975404919,36.9526094781044,36.1127774445111,35.6328734253149,34.6130773845231
"6053","Parapronoe_parva",36.817472698908,37.7535101404056,36.817472698908,38.0655226209048,35.5694227769111,35.4134165366615
"6054","Parasagitta_friderici",67.4311926605505,43.5779816513761,35.7798165137615,51.3761467889908,44.954128440367,38.9908256880734
"6055","Parasalenia_gratiosa",34.3072573044298,36.3807728557964,35.1555136663525,36.6635249764373,35.1555136663525,33.9302544769086
"6056","Parasalenia_poehli",34.4660194174757,37.0873786407767,34.6601941747573,35.8252427184466,34.9514563106796,33.2038834951456
"6057","Parascelus_edwardsi",35.9879032258064,37.9032258064516,35.9879032258064,38.8104838709677,38.0040322580645,34.9798387096774
"6058","Parascombrops_analis",36.4142538975501,37.8619153674833,36.9710467706013,35.8017817371938,35.022271714922,34.8552338530067
"6059","Parascombrops_glossodon",35.46875,37.03125,36.015625,35.15625,35.390625,34.140625
"6060","Parascombrops_serratospinosus",35.6948228882834,38.4196185286104,36.5803814713896,34.8773841961853,34.8773841961853,34.6049046321526
"6061","Parascorpaena_aurita",34.435261707989,40.633608815427,36.0881542699724,40.633608815427,35.9504132231405,35.6749311294766
"6062","Parascorpaena_maculipinnis",34.5303867403315,40.7458563535912,36.1878453038674,40.6077348066298,35.9116022099448,35.9116022099448
"6063","Parascorpaena_mcadamsi",38.8888888888889,37.9499217527387,35.2112676056338,38.1846635367762,36.697965571205,33.9593114241002
"6064","Parascorpaena_mossambica",38.5761589403974,38.4933774834437,35.9271523178808,37.2516556291391,36.5894039735099,34.6026490066225
"6065","Parascorpaena_moultoni",35.3474320241692,41.6918429003021,37.4622356495468,38.368580060423,43.5045317220544,35.0453172205438
"6066","Parascorpaena_picta",33.7482710926694,41.3554633471646,36.0995850622407,40.1106500691563,36.5145228215768,34.716459197787
"6067","Parasergestes_armatus",54.2713567839196,43.4673366834171,35.427135678392,48.2412060301507,37.6884422110553,44.7236180904523
"6068","Parasesarma_plicatum",34.1590612777053,40.8083441981747,36.6362451108214,40.1564537157757,35.5932203389831,35.3324641460235
"6069","Parataeniophorus_brevis",51.5202444614209,39.4805194805195,35.7983193277311,45.8212375859435,51.6577540106952,41.9404125286478
"6070","Paratetilla_bacca",33.8235294117647,40.6417112299465,35.6951871657754,39.8395721925134,34.4919786096257,34.4919786096257
"6071","Paratriacanthodes_herrei",35.6481481481481,40.2777777777778,35.8024691358025,38.7345679012346,39.5061728395062,36.1111111111111
"6072","Paratrypaea_bouvieri",34.0801886792453,39.5047169811321,36.0849056603774,38.3254716981132,36.3207547169811,34.4339622641509
"6073","Paratrypauchen_microcephalus",34.7551342812006,36.4928909952607,34.913112164297,35.8609794628752,35.0710900473934,34.1232227488152
"6074","Paratyphis_maculatus",35.7096565132858,37.0706416072586,35.6448476992871,36.552171095269,34.9319507453014,34.802333117304
"6075","Paratyphis_parvus",35.663430420712,37.0873786407767,35.7281553398058,36.504854368932,34.8867313915858,34.4983818770227
"6076","Paraulopus_brevirostris",35.6673960612691,36.1050328227571,36.3238512035011,36.1050328227571,38.9496717724289,34.7921225382932
"6077","Paraulopus_melanogrammus",42.1951219512195,48.0487804878049,45.4878048780488,44.9390243902439,42.6829268292683,46.1585365853659
"6078","Paraulopus_oblongus",35.4943273905997,34.3598055105348,34.8460291734198,33.7115072933549,32.9011345218801,33.7115072933549
"6079","Paraxanthias_notatus",39.3889347646573,37.9025598678778,35.5078447563997,38.5631709331131,36.9116432700248,34.3517753922378
"6080","Paraxanthodes_cumatodes",35.6175972927242,37.2250423011844,35.1945854483926,34.9407783417936,35.2791878172589,34.3485617597293
"6081","Paraxenisthmus_cerberusi",35.2941176470588,32.6797385620915,35.9477124183007,32.0261437908497,35.2941176470588,35.2941176470588
"6082","Parazen_pacificus",36.3147276395427,37.9959650302623,36.7854741089442,36.0457296570276,35.91123066577,34.5662407531944
"6083","Pardachirus_pavoninus",41.1428571428571,39.3333333333333,36,39.4285714285714,37.5238095238095,35.2380952380952
"6084","Pardalinops_testudinaria",34.8633879781421,38.0327868852459,35.7377049180328,36.5027322404372,35.1912568306011,34.4262295081967
"6085","Parenchelyurus_hepburni",33.1313131313131,37.3737373737374,34.7474747474747,35.4545454545455,35.1515151515151,34.5454545454545
"6086","Parexocoetus_brachypterus",39.7270659590599,37.3768006065201,34.950720242608,39.1205458680819,36.2395754359363,35.6330553449583
"6087","Parexocoetus_mento",30.7746665488914,31.3488207755499,31.454818478933,31.1279922268351,31.454818478933,31.0131613815034
"6088","Parhippolyte_uveae",43.2865731462926,39.8797595190381,34.8697394789579,45.0901803607214,37.6753507014028,36.2725450901804
"6089","Parhyale_hawaiensis",37.2509960159363,45.0199203187251,41.6334661354582,49.800796812749,41.2350597609562,40.2390438247012
"6090","Parioglossus_dotui",38.2978723404255,38.2978723404255,38.2978723404255,44.6808510638298,36.1702127659575,42.5531914893617
"6091","Parioglossus_formosus",32.8165374677003,39.6640826873385,34.8837209302326,37.8552971576227,37.3385012919897,33.0749354005168
"6092","Parioglossus_nudus",32.8275862068966,37.1034482758621,35.0344827586207,36,35.7241379310345,32.551724137931
"6093","Parioglossus_palustris",33.4164588528678,40.2743142144638,36.0349127182045,38.4039900249377,36.783042394015,33.7905236907731
"6094","Parioglossus_philippinus",34.3213728549142,37.9095163806552,35.7254290171607,37.4414976599064,36.3494539781591,33.8533541341654
"6095","Parioglossus_rainfordi",34.2015855039638,38.5050962627407,35.673839184598,36.6930917327293,35.2208380520951,33.7485843714609
"6096","Parioglossus_raoi",41.340782122905,37.9888268156425,35.2886405959032,38.4543761638734,36.7783985102421,35.4748603351955
"6097","Parioglossus_taeniatus",35.4948805460751,48.122866894198,38.9078498293515,47.098976109215,41.296928327645,38.5665529010239
"6098","Pariphiculus_stellatus",42.3076923076923,40.1098901098901,41.2087912087912,41.4835164835165,35.4395604395604,40.3846153846154
"6099","Parma_polylepis",53.3333333333333,46.6666666666667,33.3333333333333,53.3333333333333,66.6666666666667,60
"6100","Parmops_coruscans",50.5854800936768,43.3255269320843,36.768149882904,48.0093676814988,40.7494145199063,34.6604215456674
"6101","Paromola_japonica",39.7027600849257,38.5704175513093,36.2349610757254,35.8811040339703,36.5180467091295,33.7579617834395
"6102","Parribacus_antarcticus",39.296875,37.65625,35.15625,38.828125,36.71875,34.453125
"6103","Parribacus_caledonicus",33.0337078651685,42.247191011236,36.6292134831461,41.7977528089888,36.1797752808989,35.5056179775281
"6104","Parupeneus_barberinoides",38.8235294117647,38.3823529411765,36.3235294117647,37.4264705882353,35.7352941176471,35
"6105","Parupeneus_barberinus",39.7142857142857,38.1428571428571,35.9285714285714,38.3571428571429,35.4285714285714,35.8571428571429
"6106","Parupeneus_chrysopleuron",36.0774818401937,40.7990314769976,36.5617433414044,38.9830508474576,35.2300242130751,36.4406779661017
"6107","Parupeneus_ciliatus",34.9761526232114,37.758346581876,35.7710651828299,36.4069952305246,34.2607313195548,35.1351351351351
"6108","Parupeneus_crassilabris",34.4642857142857,37.8571428571429,35.625,35.9821428571429,35.1785714285714,33.8392857142857
"6109","Parupeneus_cyclostomus",35.1973684210526,37.0065789473684,35.7730263157895,36.4309210526316,34.5394736842105,35.1151315789474
"6110","Parupeneus_forsskali",34.5690454124189,37.25671918443,35.5885078776645,36.7933271547729,35.3104726598702,33.920296570899
"6111","Parupeneus_heptacanthus",39.5317725752508,37.056856187291,35.3177257525084,37.257525083612,35.3177257525084,34.8494983277592
"6112","Parupeneus_indicus",35.253227408143,37.9344587884806,35.4518371400199,36.643495531281,35.1539225422046,35.8490566037736
"6113","Parupeneus_insularis",38.0244755244755,36.9755244755245,34.3531468531469,38.8986013986014,35.7517482517483,33.3041958041958
"6114","Parupeneus_multifasciatus",37.5346260387812,37.8116343490305,35.7340720221607,35.6648199445983,35.803324099723,34.9030470914127
"6115","Parupeneus_pleurostigma",39.4297635605007,37.7607788595271,35.3963838664812,38.1780250347705,35.9527121001391,35.326842837274
"6116","Parupeneus_spilurus",40.17363851618,38.4372533543804,36.2273086029992,37.6479873717443,35.8326756116811,35.5169692186267
"6117","Parvamussium_cristatellum",39.2741061755146,38.2448537378115,36.2946912242687,35.7529794149512,36.1863488624052,34.3445287107259
"6118","Parvamussium_dautzenbergi",36.8950345694532,37.8378378378378,36.9578881206788,36.3293526084224,36.8950345694532,35.7008170961659
"6119","Parvamussium_lozoueti",38.4615384615385,39.4230769230769,38.4615384615385,39.2628205128205,37.0192307692308,38.6217948717949
"6120","Parvamussium_scitulum",39.9267399267399,38.4615384615385,36.4207221350078,37.519623233909,36.473050758765,35.2171637885924
"6121","Parvamussium_squalidulum",37.5,38.7121212121212,37.9545454545455,37.8787878787879,38.4848484848485,36.0606060606061
"6122","Parvisquilla_multituberculata",39.3038433647571,37.5634517766497,35.1704133430022,38.5786802030457,36.113125453227,34.7353154459753
"6123","Pascahinnites_coruscans",39.0532544378698,38.2396449704142,35.8727810650888,38.0917159763314,36.4644970414201,34.0236686390533
"6124","Pascahinnites_pasca",72.8155339805825,47.0873786407767,42.2330097087379,64.5631067961165,42.7184466019417,50.9708737864078
"6125","Pascula_darrosensis",35.9615384615385,38.75,36.4423076923077,35.9615384615385,35.3846153846154,34.4230769230769
"6126","Pascula_ochrostoma",35.0411710887466,37.0539798719122,35.7731015553522,36.3220494053065,34.583714547118,34.8581884720952
"6127","Pasiphaea_alcocki",37.243735763098,35.876993166287,40.3189066059225,34.0546697038724,35.9908883826879,36.2186788154898
"6128","Pasiphaea_major",40.2207234825261,38.1361128142244,36.35806253832,37.0324954015941,38.6266094420601,32.2501532801962
"6129","Patelloida_conoidalis",39.8821218074656,38.1139489194499,36.0510805500982,40.6679764243615,38.1139489194499,36.1493123772102
"6130","Pateobatis_fai",35.0860420650096,34.9904397705545,33.2695984703633,34.8948374760994,36.8068833652008,33.4608030592734
"6131","Pavona_bipartita",34.0733590733591,36.5830115830116,34.8455598455598,36.6795366795367,35.6177606177606,33.6872586872587
"6132","Pavona_cactus",39.463601532567,37.4712643678161,34.9425287356322,38.7739463601533,35.8620689655172,35.4789272030651
"6133","Pavona_clavus",39.1851851851852,37.5555555555556,35.1851851851852,38.4444444444444,35.7777777777778,35.2592592592593
"6134","Pavona_decussata",40.7281964436918,38.1879762912786,35.1397121083827,38.3573243014395,36.917866215072,35.6477561388654
"6135","Pavona_duerdeni",35.0413223140496,36.9421487603306,34.8760330578512,36.1157024793388,34.8760330578512,33.9669421487603
"6136","Pavona_explanulata",39.1912908242613,37.5583203732504,34.9144634525661,38.5692068429238,36.1586314152411,34.9922239502333
"6137","Pavona_frondifera",39.4216133942161,37.6712328767123,35.0076103500761,38.5844748858447,36.3013698630137,34.779299847793
"6138","Pavona_maldivensis",39.2231530845392,37.7760853008378,34.8057882711348,38.6138613861386,36.6336633663366,34.5773038842346
"6139","Pavona_minuta",33.6492890995261,36.9668246445498,34.8815165876777,36.4928909952607,35.260663507109,34.1232227488152
"6140","Pavona_varians",39.7995705082319,37.7952755905512,35.5762347888332,38.5826771653543,35.9341445955619,35.5762347888332
"6141","Pearsonothuria_graeffei",39.1959798994975,37.6046901172529,35.0083752093802,38.107202680067,36.1809045226131,33.9195979899498
"6142","Peasiella_conoidalis",39.0813859790492,37.5503626107977,35.2135374697824,38.2755842062853,36.1804995970991,34.2465753424658
"6143","Pecten_excavatus",38.9375364856976,37.7116170461179,40.6888499708114,37.7699941622884,36.2521891418564,39.8131932282545
"6144","Pecten_fumatus",47.0588235294118,41.1764705882353,35.2941176470588,47.0588235294118,58.8235294117647,52.9411764705882
"6145","Pecten_tricarinatus",45.778364116095,36.8073878627968,47.2295514511873,48.2849604221636,37.2031662269129,47.7572559366755
"6146","Pectinaria_antipoda",34.6098265895954,39.0173410404624,37.5,37.7167630057803,34.1040462427746,34.8988439306358
"6147","Pectinoacasta_pectinipes",34.9537037037037,40.2777777777778,35.8796296296296,39.6990740740741,34.4907407407407,37.037037037037
"6148","Pedicularia_pacifica",34.9693251533742,37.1603856266433,34.5311130587204,35.8457493426819,34.6187554776512,34.5311130587204
"6149","Pedum_spondyloideum",39.4552529182879,37.5875486381323,35.2529182879377,38.8326848249027,35.9533073929961,35.1750972762646
"6150","Pegantha_martagon",64.4067796610169,43.728813559322,34.9152542372881,49.4915254237288,46.1016949152542,40.6779661016949
"6151","Pegantha_triloba",64.2533936651584,40.2714932126697,33.0316742081448,49.3212669683258,43.8914027149321,40.2714932126697
"6152","Pegasus_volitans",35.1428571428571,36.7142857142857,35.2857142857143,36.1428571428571,34.1428571428571,34.8571428571429
"6153","Pegea_confoederata",39.7126061397779,37.5571521881123,34.8791639451339,38.2103200522534,35.9242325277596,35.532331809275
"6154","Pelagia_noctiluca",39.2364452999679,35.6432467115816,35.1299326275265,36.6057106191851,34.9695219762592,33.7183188963747
"6155","Pelagodiscus_atlanticus",40.3518454639531,36.2814763711625,33.7564677474991,39.4687823387375,42.72507761297,37.1300448430493
"6156","Pelagopenaeus_balboae",38.6877828054299,36.8024132730015,35.1809954751131,34.9170437405731,35.105580693816,32.9185520361991
"6157","Pelamis_platura",41.1386593204775,39.1184573002755,35.9963269054178,39.6694214876033,37.0064279155188,35.9044995408632
"6158","Pelates_quadrilineatus",34.7989949748744,40.0753768844221,35.678391959799,40.2010050251256,34.7989949748744,36.6834170854271
"6159","Pellina_carbonaria",34.7953216374269,40.3508771929825,36.5497076023392,40.0584795321637,32.7485380116959,33.6257309941521
"6160","Pempheris_adusta",39.5475819032761,37.4414976599064,35.3354134165367,38.9235569422777,35.9594383775351,35.7254290171607
"6161","Pempheris_analis",34.622467771639,41.2523020257827,37.2007366482505,43.4622467771639,37.9373848987109,34.4383057090239
"6162","Pempheris_molucca",34.4303797468354,40.379746835443,36.8354430379747,40,35.1898734177215,36.8354430379747
"6163","Pempheris_otaitensis",39.2909896602659,37.9615952732644,35.7459379615953,39.8818316100443,35.4505169867061,36.7799113737075
"6164","Pempheris_oualensis",39.7718631178707,37.7186311787072,35.1330798479087,38.7072243346008,36.2737642585551,35.361216730038
"6165","Pempheris_schwenkii",35.5889724310777,36.9256474519632,35.171261487051,36.4243943191312,34.0852130325814,35.5889724310777
"6166","Pempheris_vanicolensis",35.0715746421268,37.7300613496933,34.8670756646217,36.1963190184049,35.480572597137,35.5828220858896
"6167","Penaeopsis_balssi",36.8539325842697,41.6479400749064,38.4269662921348,38.4269662921348,34.9812734082397,36.1048689138577
"6168","Penaeopsis_challengeri",36.5175332527207,40.1451027811366,38.2103990326481,38.9359129383313,36.5175332527207,36.2756952841596
"6169","Penaeopsis_rectacuta",35.5944055944056,38.6713286713287,36.7132867132867,34.3356643356643,34.4055944055944,34.5454545454545
"6170","Penaeus_semisulcatus",34.5010615711253,39.3842887473461,36.0934182590234,38.8535031847134,34.7133757961783,36.7303609341826
"6171","Penares_schulzei",34.6534653465347,36.5575019040366,35.4150799695354,34.5011424219345,34.8819497334349,32.9017517136329
"6172","Peneroplis_planatus",35.2173913043478,38.1521739130435,36.0869565217391,36.304347826087,35,34.7826086956522
"6173","Penetopteryx_taeniocephalus",37.4855824682814,37.9469434832757,34.4867358708189,36.3321799307958,36.7935409457901,33.4486735870819
"6174","Pennaria_disticha",35.0045578851413,37.0100273473108,35.6426618049225,37.3746581586144,35.1868732907931,35.0957155879672
"6175","Pennaria_vitrea",34.7627737226277,36.9525547445255,34.7627737226277,34.8540145985401,34.0328467153285,33.3029197080292
"6176","Pentaceraster_alveolatus",34.5045045045045,36.9369369369369,35.3153153153153,36.5765765765766,34.954954954955,33.963963963964
"6177","Pentaceraster_regulus",33.452807646356,37.5149342891278,34.2891278375149,37.3954599761051,35.3643966547192,33.5722819593787
"6178","Pentaceros_japonicus",36.9098712446352,44.3490701001431,39.6280400572246,40.343347639485,37.7682403433476,38.483547925608
"6179","Pentamera_chiloensis",60.337552742616,38.8185654008439,32.4894514767932,48.1012658227848,43.0379746835443,39.662447257384
"6180","Pentapodus_aureofasciatus",33.6388634280477,36.7552703941338,34.7387717690193,36.205316223648,35.1970669110907,34.0054995417049
"6181","Pentaprion_longimanus",34.6964064436183,38.2899628252788,34.9442379182156,37.546468401487,34.4485749690211,35.1920693928129
"6182","Peponocephala_electra",35.052163182889,31.6942751374191,31.3839135474704,33.8892420446472,34.4987473357514,32.722581610141
"6183","Peracle_diversa",56.5027322404372,37.7777777777778,32.3497267759563,50.0910746812386,42.1857923497268,43.4972677595628
"6184","Peracle_reticulata",60.3125,40,33.4375,47.1875,44.0625,39.6875
"6185","Percnon_abbreviatum",40.27105517909,37.1732817037754,35.1403678606002,38.7221684414327,37.6573088092933,34.3659244917715
"6186","Percnon_affine",44.6215139442231,41.4342629482072,36.0557768924303,43.6254980079681,39.2430278884462,33.4661354581673
"6187","Percnon_guinotae",39.6411092985318,37.7650897226754,35.0734094616639,38.4176182707993,36.7862969004894,34.5024469820555
"6188","Percnon_planissimum",39.3643031784841,37.4898125509372,35.7783211083945,37.8973105134474,36.1858190709046,34.9633251833741
"6189","Pericharax_heteroraphis",34.7027972027972,36.6258741258741,34.965034965035,35.5769230769231,35.4020979020979,33.8286713286713
"6190","Periclimenaeus_arabicus",35.1020408163265,38.3673469387755,35.5102040816327,36.8367346938775,35.1020408163265,35.7142857142857
"6191","Periclimenaeus_bidentatus",35.0785340314136,38.0104712041885,35.0785340314136,35.6020942408377,35.9162303664921,33.8219895287958
"6192","Periclimenaeus_hecate",40.2838427947598,41.1572052401747,36.2445414847162,40.938864628821,39.0829694323144,34.2794759825328
"6193","Periclimenaeus_nobilii",34.1317365269461,45.5089820359281,34.1317365269461,42.2155688622754,39.2215568862275,33.8323353293413
"6194","Periclimenaeus_orbitocarinatus",33.5125448028674,37.5448028673835,35.1254480286738,36.2903225806452,35.0358422939068,33.2437275985663
"6195","Periclimenaeus_rastrifer",35.5488418932528,38.368580060423,35.5488418932528,36.7573011077543,34.8439073514602,35.5488418932528
"6196","Periclimenaeus_tuamotae",44.5762711864407,40.5084745762712,36.4406779661017,42.8813559322034,41.6949152542373,34.2372881355932
"6197","Periclimenella_spinifera",39.1817466561762,37.5295043273013,35.5625491738788,38.552321007081,36.2706530291109,34.7757671125098
"6198","Periclimenes_affinis",35.4838709677419,38.0040322580645,35.2822580645161,36.1895161290323,35.5846774193548,35.0806451612903
"6199","Periclimenes_alcocki",37.3011519473395,39.0565002742732,37.1365880416895,35.9846407021393,35.7652221612726,35.874931431706
