"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"8157","Thalassodendron_ciliatum",33.8085106382979,33.2127659574468,32.3191489361702,31.7234042553191
"8158","Thalassograpsus_harpax",34.2125,32.9885057471264,32.55,32.6442307692308
"8159","Thalassoma_amblycephalum",34.0277777777778,32.7314814814815,32.5694444444444,32.2791519434629
"8160","Thalassoma_hardwicke",34.1289592760181,32.8649237472767,32.6244343891403,33.2579185520362
"8161","Thalassoma_jansenii",33.9185393258427,32.7387640449438,31.9522471910112,32.7049180327869
"8162","Thalassoma_lunare",34.0163934426229,32.4353448275862,32.5409836065574,32.4865350089767
"8163","Thalassoma_lutescens",34.2374727668845,32.6760563380282,32.636165577342,33.322440087146
"8164","Thalassoma_nigrofasciatum",35,34.7535211267606,32.7816901408451,35
"8165","Thalassoma_purpureum",34.1444444444444,32.9072164948454,32.6666666666667,33.3666666666667
"8166","Thalassoma_quinquevittatum",33.8709677419355,32.6120857699805,32.5913978494624,33.1935483870968
"8167","Thalassoma_trilobatum",34.0979381443299,33.3762886597938,32.4742268041237,32.9777777777778
"8168","Thalessa_aculeata",33.9516129032258,32.6190476190476,32.5806451612903,32.3688811188811
"8169","Thalia_democratica",34.8510638297872,33.9574468085106,32.3191489361702,34.1063829787234
"8170","Thamnaconus_fijiensis",35,35,31.5315315315315,35
"8171","Thamnaconus_hypargyreus",33.8153846153846,32.4153846153846,31.8769230769231,32.7384615384615
"8172","Thamnaconus_modestoides",34.0962441314554,32.4530516431925,31.8779342723005,32.9556074766355
"8173","Thamnaconus_striatus",34.6634615384615,34.6634615384615,34.4951923076923,33.9903846153846
"8174","Tharyx_dorsobranchialis",34.1641791044776,33.4328358208955,33.3283582089552,33.4328358208955
"8175","Thaumastocaris_streptopus",33.8988764044944,32.4947368421053,32.247191011236,32.537037037037
"8176","Thaumastochelopsis_brucei",35,30.3947368421053,33.1578947368421,33.1578947368421
"8177","Thaumoctopus_mimicus",30.498687664042,31.4285714285714,31.5714285714286,30.7142857142857
"8178","Thecidellina_barretti",33.6308068459658,32.8606356968215,32.1760391198044,32.6039119804401
"8179","Thecidellina_maxilla",33.6413043478261,34.0217391304348,32.9891304347826,33.75
"8180","Thelenota_ananas",34.2953020134228,32.7395833333333,32.6510067114094,33.1991051454139
"8181","Thelenota_anax",34.1954022988506,32.9596412556054,32.6666666666667,33.3103448275862
"8182","Thelepus_setosus",34.1497975708502,33.1578947368421,33.4412955465587,33.1578947368421
"8183","Thenea_muricata",34.6978417266187,30.0143884892086,32.7841726618705,33.7913669064748
"8184","Theonella_levior",33.95,33.075,34.475,32.025
"8185","Theonella_swinhoei",34.1025641025641,32.6923076923077,31.6666666666667,32.4358974358974
"8186","Thermobiotes_mytilogeiton",33.0742778541953,34.0371389270977,32.8335625859697,33.9408528198074
"8187","Thersistrombus_thersites",35,33.8429752066116,32.396694214876,35
"8188","Thor_amboinensis",33.9085239085239,32.5390625,32.5259875259875,33.1808731808732
"8189","Thor_paschalis",34.4670050761421,33.8451776649746,33.3121827411168,33.6675126903553
"8190","Thor_spinosus",33.9638157894737,33.3881578947368,33.7335526315789,33.0427631578947
"8191","Thrinacophora_cervicornis",33.551724137931,32.1034482758621,34.7586206896552,31.3793103448276
"8192","Thromidia_catalai",33.9618644067797,32.3305084745763,34.4067796610169,33.2203389830508
"8193","Thrypticotrochus_multilobatus",33.0618892508143,33.4609120521173,32.0928338762215,33.2328990228013
"8194","Thryssa_baelama",33.0769230769231,31.7307692307692,31.7307692307692,32.375
"8195","Thunnus_alalunga",30.0121251313556,30.0008083420904,30.0008083420904,30.0262711179371
"8196","Thunnus_albacares",30.0024547909336,30.0024547909336,30.0310940184928,30.0053187136896
"8197","Thunnus_maccoyii",35,35,35,35
"8198","Thunnus_obesus",30.0057012542759,30.0085518814139,30.0228050171038,30.0513112884835
"8199","Thunnus_orientalis",30.0082014270483,30.1029279094562,30.0426474206512,30.0742229147872
"8200","Thyasira_trisinuata",32.9411764705882,32.9411764705882,34.3137254901961,31.9117647058823
"8201","Thyca_crystallina",30.6691919191919,32.8125,31.71875,31.58203125
"8202","Thyrolambrus_efflorescens",34.8267326732673,33.7871287128713,34.3069306930693,33.2673267326733
"8203","Thyropus_sphaeroma",33.6446469248292,32.4487471526196,31.8906605922551,32.572706935123
"8204","Thyroscyphus_fruticosus",33.3490566037736,32.6336477987421,31.312893081761,32.688679245283
"8205","Thyroscyphus_scorpioides",34.4354838709677,33.3064516129032,32.1774193548387,32.1774193548387
"8206","Thysanactis_dentex",30.8111150610262,30.5498281786942,30.9189477426235,30.1102026306434
"8207","Thysanocardia_catharinae",33.8611713665944,32.4186550976139,31.1279826464208,31.7353579175705
"8208","Thysanocardia_nigra",34.1206030150754,30.7788944723618,32.0100502512563,31.1818181818182
"8209","Thysanophrys_celebica",31.1,30.7391304347826,31.804347826087,30.4347826086957
"8210","Thysanophrys_chiltonae",33.9039665970772,32.2081712062257,32.5156576200418,33.2463465553236
"8211","Thysanopoda_aequalis",33.2872340425532,32.8031914893617,32.3936170212766,33.3989361702128
"8212","Thysanopoda_monacantha",33.7931034482759,33.0387931034483,31.9827586206897,33.1339401820546
"8213","Thysanopoda_tricuspidata",33.2445141065831,32.8056426332288,31.5987460815047,32.7507836990596
"8214","Thysanoteuthis_rhombus",31.9531595227574,31.9995581087053,31.117984975696,33.2059213433495
"8215","Thysanozoon_nigropapillosum",33.9705882352941,32.8125,31.9117647058823,31.9117647058823
"8216","Tibatrochus_incertus",31.9512195121951,33.025641025641,30.1538461538462,32.4871794871795
"8217","Tibia_fusus",30.8222811671088,31.4574898785425,31.4574898785425,31.1740890688259
"8218","Timarete_anchylochaeta",34.6195652173913,34.429347826087,32.5271739130435,33.5
"8219","Timea_granulata",35,34.1025641025641,35,33.2051282051282
"8220","Timoclea_costellifera",33.5240963855422,32.6807228915663,31.8373493975904,32.6946107784431
"8221","Timoclea_marica",33.9760638297872,32.4867021276596,31.9281914893617,32.4105011933174
"8222","Tolypiocladia_glomerulata",33.9650537634409,32.8360215053763,31.8951612903226,32.6838235294118
"8223","Tomiyamichthys_lanceolatus",34.375,32.3986486486486,31.25,32.8125
"8224","Tomiyamichthys_oni",33.4045584045584,32.1082621082621,31.9088319088319,32.5068493150685
"8225","Tonna_allium",33.4699453551912,31.4617486338798,31.7486338797814,32.3218997361478
"8226","Tonna_canaliculata",33.0232558139535,32.5581395348837,32.093023255814,32.093023255814
"8227","Tonna_cepa",33.9335180055402,32.8670360110803,31.994459833795,32.8294573643411
"8228","Tonna_chinensis",33.7683284457478,32.4340175953079,31.9208211143695,32.2115384615385
"8229","Tonna_dolium",33.7990196078431,32.3672566371681,32.4264705882353,32.422480620155
"8230","Tonna_galea",32.1238938053097,32.5221238938053,30.7743362831858,33.4402852049911
"8231","Tonna_perdix",34.0236051502146,32.3818897637795,32.5214592274678,33.0472103004292
"8232","Tonna_sulcosa",33.3807829181495,31.5124555160142,31.8861209964413,31.0142348754448
"8233","Tonna_tessellata",33.6151079136691,32.2302158273381,31.978417266187,31.3489208633093
"8234","Torquigener_brevipinnis",33.5887096774194,31.989247311828,31.8010752688172,32.8871391076115
"8235","Torquigener_hicksi",33.625,32.875,32.875,32.625
"8236","Torquigener_hypselogeneion",34.1442542787286,32.6244343891403,32.4327628361858,32.8461538461538
"8237","Torquigener_pallimaculatus",33.7810945273632,32.5621890547264,33.4328358208955,31.5174129353234
"8238","Torquigener_parcuspinus",33.3386075949367,32.3417721518987,31.8987341772152,32.5632911392405
"8239","Torquigener_tuberculiferus",34.3832599118943,34.2290748898678,32.8414096916299,33.4581497797357
"8240","Tortanus_forcipatus",31.1467889908257,30.7729468599034,32.463768115942,30.4347826086957
"8241","Tosarhombus_neocaledonicus",33.3644859813084,34.018691588785,35,34.018691588785
"8242","Toxopneustes_pileolus",33.6440677966102,31.6101694915254,31.864406779661,32.0708154506438
"8243","Trachicephalus_uranoscopus",33.8545454545455,32.2,31.9454545454545,31.6909090909091
"8244","Trachichthys_australis",32.3076923076923,35,35,35
"8245","Trachinocephalus_myops",33.6,31.71,31.85,32.4049429657795
"8246","Trachinotus_baillonii",34.3232044198895,33.1173594132029,32.292817679558,33.4530386740331
"8247","Trachinotus_blochii",34.041095890411,32.6986301369863,32.1232876712329,32.741935483871
"8248","Trachinotus_botla",33.5263157894737,31.9298245614035,31.8070175438597,31.1929824561403
"8249","Trachipterus_fukuzakii",30.0081967213115,32.3319672131148,34.3114754098361,30.8688524590164
"8250","Trachipterus_jacksonensis",33.3905704307334,32.1071012805588,33.7572759022119,30.0087310826542
"8251","Trachipterus_trachypterus",31.9584760273973,30.4801655251142,31.2143264840183,30.8797089041096
"8252","Trachycardium_angulatum",33.6811594202899,32.3623188405797,31.9565217391304,32.5352112676056
"8253","Trachycardium_arenicolum",30.8991825613079,30.343347639485,30.343347639485,30.9442060085837
"8254","Trachycardium_beauforti",31.0434782608696,30.7045454545455,30.8636363636364,31.1818181818182
"8255","Trachycardium_consors",35,32.7049180327869,35,33.8524590163934
"8256","Trachycardium_enode",31.7441860465116,31.4186046511628,31.1691542288557,31.1691542288557
"8257","Trachycardium_orbita",34.279176201373,33.2385120350109,32.6773455377574,33.7185354691076
"8258","Trachycardium_subrugosum",33.3768115942029,32.3623188405797,31.9565217391304,32.3603351955307
"8259","Trachycardium_unicolor",34.0277777777778,32.510460251046,30.462962962963,31.3389121338912
"8260","Trachycladus_laevispirulifer",35,32.741935483871,32.741935483871,31.6129032258064
"8261","Trachypenaeopsis_richtersii",33.8653366583541,32.5561097256858,32.0324189526184,32.7754237288136
"8262","Trachyrhamphus_bicoarctatus",33.1692307692308,31.8769230769231,31.5538461538461,32.2205882352941
"8263","Trapania_brunnea",35,30.4347826086957,33.4782608695652,33.4782608695652
"8264","Trapezia_bella",35,33.2203389830508,35,33.2203389830508
"8265","Trapezia_bidentata",34.1702586206897,32.4698795180723,32.510775862069,33.114224137931
"8266","Trapezia_cymodoce",34.0151515151515,32.3678861788618,32.5,32.3432343234323
"8267","Trapezia_lutea",33.6968085106383,32.7659574468085,31.8351063829787,32.5892857142857
"8268","Trapezia_punctimanus",31.8589743589744,30.5128205128205,34.1025641025641,30.0641025641026
"8269","Trapezia_rufopunctata",34.1046511627907,33.2379862700229,32.5581395348837,33.2906976744186
"8270","Trapezia_septata",34.0909090909091,32.7674897119342,32.5,33.2575757575758
"8271","Trapezia_serenei",34.4096385542169,33.2705882352941,33.4819277108434,33.566265060241
"8272","Trapezia_tigrina",33.7221095334686,32.3177570093458,32.5152129817444,33.0831643002028
"8273","Trapezium_bicarinatum",33.8068181818182,32.790404040404,32.6136363636364,32.2706422018349
"8274","Trevathana_dentata",34.3,32.8170478170478,32.6666666666667,33.5222222222222
"8275","Trevathana_paulayi",35,34.4573643410853,34.4573643410853,33.1007751937984
"8276","Triacanthodes_ethiops",34.1002570694087,32.9305912596401,32.0308483290488,33.6503856041131
"8277","Triactis_producta",33.8836772983114,32.3550087873462,32.4390243902439,33.0956848030019
"8278","Triaenodon_obesus",33.7105263157895,32.1746293245469,32.4824561403509,32.9736842105263
"8279","Trianguloscalpellum_hamulus",34.0869565217391,33.7826086956522,33.4782608695652,34.8478260869565
"8280","Trianguloscalpellum_rubrum",34.1442542787286,32.6894865525672,31.8337408312958,33.80195599022
"8281","Trichobranchus_glacialis",35,32.0833333333333,35,32.0833333333333
"8282","Trichonotus_elegans",33.3577712609971,32.3313782991202,31.9208211143695,32.8445747800587
"8283","Trichonotus_filamentosus",33.7155963302752,31.8692660550459,31.9495412844037,32.5114678899083
"8284","Trichonotus_setiger",33.5810810810811,32.3986486486486,31.9256756756757,32.1621621621622
"8285","Trichopagurus_trichophthalmus",34.3317422434368,32.9732739420935,32.6610978520286,33.2458233890215
"8286","Trichoplax_adhaerens",34.1269841269841,32.8172043010753,32.6190476190476,33.4126984126984
"8287","Tricleocarpa_cylindrica",34.0616621983914,33.1233243967828,31.9034852546917,32.8448275862069
"8288","Tricolia_variabilis",34.0987124463519,32.5450901803607,32.5214592274678,33.1223175965665
"8289","Tridacna_crocea",33.1144781144781,32.5252525252525,32.0538720538721,32.0637583892617
"8290","Tridacna_derasa",33.9364640883978,32.7762430939226,31.9060773480663,32.6363636363636
"8291","Tridacna_gigas",33.75,32.625,32,32
"8292","Tridacna_maxima",34.0869565217391,32.4356435643564,32.6413043478261,33.1739130434783
"8293","Tridacna_noae",33.9921465968586,32.7094240837696,32.2513089005236,32.9556074766355
"8294","Tridacna_squamosa",33.9013452914798,32.463768115942,32.4887892376682,33.2735426008969
"8295","Tridentarius_dentatus",33.8770053475936,32.9411764705882,32.0989304812834,32.8067885117493
"8296","Trididemnum_clinides",34.5087719298246,33.8947368421053,33.280701754386,33.5263157894737
"8297","Trididemnum_cyclops",34.1525423728814,33.144578313253,32.7966101694915,33.3050847457627
"8298","Trididemnum_discrepans",33.8403614457831,32.9969879518072,31.9427710843373,32.9969879518072
"8299","Trididemnum_miniatum",33.819018404908,33.0674846625767,33.0674846625767,32.7453987730061
"8300","Trididemnum_paracyclops",34.4744744744745,33.4234234234234,34.4744744744745,33.5285285285285
"8301","Trididemnum_savignii",34.161220043573,32.699203187251,32.636165577342,33.2461873638344
"8302","Trididemnum_strigosum",32.4390243902439,35,35,33.2926829268293
"8303","Trididemnum_tomarahi",34.8684210526316,33.8157894736842,34.8684210526316,33.2894736842105
"8304","Triebelina_sertata",34.1387024608501,33.1540084388186,32.6510067114094,33.4340044742729
"8305","Trigonostoma_obliquata",34.1753926701571,33.0759162303665,31.8848167539267,34.1753926701571
"8306","Trilasmis_eburnea",34.2090395480226,32.5641025641026,32.4293785310734,32.7647975077882
"8307","Triloculina_oblonga",34.4951923076923,32.9807692307692,33.8221153846154,32.9807692307692
"8308","Triloculina_tricarinata",32.8735632183908,31.3812910284464,30.0027352297593,32.1471553610503
"8309","Trimma_anaima",33.8888888888889,32.7777777777778,32.6666666666667,32.8787878787879
"8310","Trimma_annosum",33.841059602649,31.9867549668874,31.9867549668874,32.0094936708861
"8311","Trimma_anthrenum",35,34.3046357615894,33.1456953642384,35
"8312","Trimma_benjamini",33.6069651741293,32.7363184079602,32.6492537313433,32.6923076923077
"8313","Trimma_burridgeae",35,33.4090909090909,35,33.4090909090909
"8314","Trimma_cana",34.4205298013245,32.5080906148867,31.9867549668874,32.5632911392405
"8315","Trimma_capostriatum",33.8936781609195,32.7873563218391,31.9827586206897,32.8904109589041
"8316","Trimma_corerefum",35,35,35,33.9393939393939
"8317","Trimma_emeryi",33.90625,32.9036458333333,33.0859375,32.9885057471264
"8318","Trimma_finistrinum",35,35,32.8125,35
"8319","Trimma_flavatrum",33.4269662921348,32.6404494382022,32.0505617977528,33.1182795698925
"8320","Trimma_gigantum",34.6428571428571,34.6022727272727,33.4090909090909,31.8181818181818
"8321","Trimma_grammistes",30.625,31.6666666666667,30,30.625
"8322","Trimma_griffithsi",31.3725490196078,32.5413223140496,31.8181818181818,31.5289256198347
"8323","Trimma_halonevum",31.9463087248322,31.6824644549763,31.1848341232227,31.1848341232227
"8324","Trimma_hayashii",31.865671641791,32.1774193548387,30.9442060085837,31.9957081545064
"8325","Trimma_hoesei",33.9189189189189,32.972972972973,31.6216216216216,32.2972972972973
"8326","Trimma_hotsarihiensis",35,35,35,33.6538461538462
"8327","Trimma_imaii",31.1111111111111,30,30.2702702702703,30.625
"8328","Trimma_kitrinum",34.3636363636364,33.0909090909091,34.2363636363636,33.6
"8329","Trimma_lantana",33.6538461538462,33.3173076923077,32.1955128205128,32.7564102564103
"8330","Trimma_macrophthalmus",33.9275766016713,32.9036458333333,32.5626740947075,32.9032258064516
"8331","Trimma_maiandros",33.7379807692308,32.4759615384615,32.1394230769231,32.9115226337449
"8332","Trimma_marinae",30.9803921568627,32.8571428571429,31.4102564102564,32.1581196581197
"8333","Trimma_milta",33.6940298507463,32.6492537313433,32.4751243781095,32.7293064876957
"8334","Trimma_nasa",33.8262195121951,32.7591463414634,31.905487804878,32.4928366762178
"8335","Trimma_naudei",33.4969325153374,32.8527607361963,32.2085889570552,32.9601226993865
"8336","Trimma_necopinum",34.5731707317073,34.1463414634146,34.5731707317073,33.2926829268293
"8337","Trimma_nomurai",33.9393939393939,32.7727272727273,31.6060606060606,33.3030303030303
"8338","Trimma_okinawae",34.2122186495177,32.1864951768489,32.2990353697749,32.5477707006369
"8339","Trimma_pajama",34.591439688716,33.2295719844358,31.7315175097276,32.9571984435798
"8340","Trimma_pentherum",34.3488372093023,34.0232558139535,34.1860465116279,33.5348837209302
"8341","Trimma_preclarum",34.1540785498489,32.6737160120846,32.5679758308157,32.5366568914956
"8342","Trimma_randalli",35,35,35,35
"8343","Trimma_sostra",34.3,33.1333333333333,33.4833333333333,32.8787878787879
"8344","Trimma_striatum",34.6354166666667,32.9340277777778,32.0833333333333,33.0618892508143
"8345","Trimma_tevegae",33.5601265822785,32.8955696202532,32.6740506329114,32.4525316455696
"8346","Trimma_unisquame",33.6726546906188,32.8986866791745,33.3233532934132,33.2534930139721
"8347","Trimma_xanthochrum",34.2929292929293,32.4074074074074,31.9360269360269,32.7759197324415
"8348","Trimma_yanoi",33.5634328358209,32.3880597014925,31.7350746268657,31.7350746268657
"8349","Trimmatom_eviotops",34.2022792022792,33.7037037037037,33.3048433048433,33.7037037037037
"8350","Trimmatom_macropodus",33.1514084507042,33.5211267605634,32.0422535211268,32.6584507042253
"8351","Trimmatom_pharus",33.5263157894737,32.9122807017544,32.0526315789474,32.0526315789474
"8352","Trimmatom_sagma",33.3386075949367,33.2127659574468,32.3191489361702,31.7234042553191
"8353","Trimmatom_zapotes",34.0684410646388,33.6692015209125,33.2699619771863,33.8022813688213
"8354","Trimusculus_odhneri",34.247311827957,34.247311827957,34.247311827957,32.3655913978495
"8355","Triodon_macropterus",33.8146167557932,32.6989619377163,32.4420677361854,33.1283422459893
"8356","Triphoturus_mexicanus",35,30.0660792951542,35,30.0660792951542
"8357","Triphoturus_nigrescens",30.073213588442,30.4251269035533,30.77020695041,30.247461928934
"8358","Tripneustes_gratilla",33.9917695473251,32.2509578544061,32.5514403292181,32.9835390946502
"8359","Trisidos_tortuosa",30.9654178674352,30.4279279279279,31.8468468468468,30.2702702702703
"8360","Tritonoharpa_antiquata",33.5050251256281,32.1859296482412,31.8341708542714,32.6450116009281
"8361","Tritonoturris_amabilis",33.5900473933649,31.6824644549763,31.8483412322275,32.650462962963
"8362","Tritonoturris_cumingii",34.2391304347826,33.6079545454545,32.0170454545455,31.4204545454545
"8363","Trivellona_valerieae",32.2783825816485,30.5365474339036,30.8087091757387,34.0746500777605
"8364","Trivia_oryza",33.948087431694,32.6092896174863,31.844262295082,32.3350253807107
"8365","Trivirostra_corrugata",33.5810810810811,31.5315315315315,31.8468468468468,32.2505307855626
"8366","Trivirostra_oryza",33.8555858310627,32.5204359673025,31.8528610354223,32.4936061381074
"8367","Trivirostra_shawi",33.9650537634409,32.4596774193548,31.8951612903226,32.5304136253041
"8368","Trizocheles_spinosus",32.4923780487805,30.4649390243902,30.8917682926829,34.2530487804878
"8369","Trochammina_inflata",34.2349726775956,30.983606557377,33.2786885245902,34.0437158469945
"8370","Trochocyathus_rhombocolumna",33.911620294599,33.1096563011457,32.5368248772504,33.0608108108108
"8371","Trochus_hanleyanus",31.656050955414,32.0560747663551,32.5467289719626,31.5654205607477
"8372","Trochus_histrio",33.9033942558747,32.3498694516971,31.8929503916449,32.3263888888889
"8373","Trochus_maculatus",34.1225626740947,32.6601671309192,31.9777158774373,32.5390625
"8374","Trochus_stellatus",33.921568627451,32.7450980392157,31.8627450980392,32.9189189189189
"8375","Truncatoflabellum_phoenix",34.0422885572139,33.2587064676617,32.910447761194,33.4328358208955
"8376","Truncatoguynia_irregularis",33.6607142857143,33.4821428571429,33.125,33.5714285714286
"8377","Trypanosyllis_gigantea",35,32.8125,35,33.90625
"8378","Trypanosyllis_zebra",33.3818493150685,32.424,32.4828767123288,33.0821917808219
"8379","Trypauchenichthys_larsonae",33.6842105263158,32.8947368421053,32.1052631578947,31.0526315789474
"8380","Trypetesa_lampas",33.6451612903226,32.2903225806452,34.5483870967742,31.1612903225806
"8381","Tryssogobius_colini",34.2015209125475,32.7376425855513,31.1406844106464,32.7376425855513
"8382","Tryssogobius_nigrolineatus",33.2608695652174,33.6480686695279,32.5965665236051,32.7467811158798
"8383","Tuba_valkyrie",32.9807692307692,32.6442307692308,33.6538461538462,30.9615384615385
"8384","Tubastraea_aurea",33.9423076923077,32.8846153846154,31.9230769230769,32.8181818181818
"8385","Tubastraea_coccinea",33.6434108527132,32.1059431524548,31.9250645994832,32.5057471264368
"8386","Tubastraea_diaphana",33.7719298245614,32.6461988304094,31.9298245614035,33.0555555555556
"8387","Tubipora_musica",34.0503875968992,31.812015503876,31.2015503875969,32.4903100775194
"8388","Tubulipora_flexuosa",33.5053380782918,32.2863924050633,32.4466192170818,33.1316725978648
"8389","Tucetona_hanzawai",34.7297297297297,32.8378378378378,31.7567567567568,33.8202247191011
"8390","Tucetona_pectunculus",33.7632508833922,32.4028268551237,32.0318021201413,31.7844522968198
"8391","Tulearinia_stylifera",35,35,33.8709677419355,35
"8392","Tuleariocaris_holthuisi",34.3287671232877,33.2116788321168,32.3150684931507,33.4657534246575
"8393","Tumidodromia_dormia",33.9393939393939,32.1106941838649,32.5252525252525,33.020202020202
"8394","Turbinaria_conoides",33.955223880597,33.2407407407407,32.7014925373134,32.4264705882353
"8395","Turbinaria_frondens",33.5329341317365,32.6946107784431,32.2754491017964,32.4850299401198
"8396","Turbinaria_mesenterina",33.6197183098592,32.0422535211268,31.943661971831,32.4459459459459
"8397","Turbinaria_ornata",33.9705882352941,32.3546511627907,32.5,33.2352941176471
"8398","Turbinaria_peltata",33.2551319648094,32.1260997067449,31.9208211143695,32.3455056179775
"8399","Turbinaria_radicalis",33.7037037037037,33.0555555555556,31.8672839506173,32.8395061728395
"8400","Turbinaria_reniformis",33.5736677115987,32.8056426332288,32.6959247648903,32.3667711598746
"8401","Turbo_argyrostomus",34.161220043573,32.5597609561753,32.636165577342,33.2461873638344
"8402","Turbo_bruneus",30.5104712041885,32.2967479674797,31.5853658536585,31.1585365853659
"8403","Turbo_chrysostomus",33.9305555555556,32.6666666666667,31.8888888888889,32.8703703703704
"8404","Turbo_cinereus",33.4913793103448,32.3850574712644,31.9827586206897,32.396694214876
"8405","Turbo_coronatus",31.4430894308943,32.1739130434783,32.1739130434783,31.9565217391304
"8406","Turbo_crassus",34.0568862275449,33.2185628742515,31.8562874251497,33.0555555555556
"8407","Turbo_petholatus",34.0021929824561,32.4493927125506,32.6206140350877,33.1578947368421
"8408","Turbo_radiatus",30.3333333333333,32.9867256637168,31.5929203539823,31.5929203539823
"8409","Turbo_setosus",34.3457943925234,32.8941908713693,32.6285046728972,33.446261682243
"8410","Turridrupa_acutigemmata",34.0869565217391,33.1739130434783,31.8550724637681,33.5797101449275
"8411","Turridrupa_astricta",34.469696969697,32.7727272727273,31.8181818181818,32.6546391752577
"8412","Turridrupa_bijubata",33.5032894736842,33.2730263157895,32.0065789473684,32.6973684210526
"8413","Turridrupa_jubata",34.8852459016393,33.1639344262295,31.9016393442623,33.7377049180328
"8414","Turridrupa_weaveri",35,33.9705882352941,34.3137254901961,32.2549019607843
"8415","Turris_babylonia",33.7335526315789,31.891447368421,31.7763157894737,31.5460526315789
"8416","Turris_crispa",33.9825581395349,32.8633720930233,31.7441860465116,33.6773255813954
"8417","Turris_garnonsii",34.2893401015228,32.6903553299492,34.8223350253807,33.2233502538071
"8418","Turris_spectabilis",33.6507936507936,32.0634920634921,31.9047619047619,32.5055679287305
"8419","Turritella_cingulifera",33.6946386946387,31.981351981352,31.7365967365967,32.578125
"8420","Turritella_duplicata",33.6434108527132,32.5581395348837,31.7441860465116,31.7441860465116
"8421","Turritella_terebra",30.6486486486486,31.6597510373444,31.6597510373444,30.9336099585062
"8422","Turritopsis_nutricula",33.0113636363636,32.6136363636364,34.2045454545455,31.8181818181818
"8423","Turritriton_labiosus",31.609375,32.1511627906977,31.7441860465116,31.7441860465116
"8424","Tursiops_truncatus",32.3942731277533,32.2709251101322,30.7136563876652,33.1651982378855
"8425","Tutufa_bubo",33.9416846652268,32.4390243902439,32.5053995680346,33.3369330453564
"8426","Tutufa_bufo",33.8648648648649,32.7297297297297,31.8783783783784,32.790404040404
"8427","Tutufa_rubeta",33.8151041666667,32.4479166666667,31.9921875,32.5862068965517
"8428","Tweedieia_laysani",33.9879518072289,32.7228915662651,32.3012048192771,32.5533980582524
"8429","Tydemania_expeditionis",34.0298507462687,32.302371541502,32.5373134328358,33.3582089552239
"8430","Tydemania_navigatoris",34.5084269662921,32.8370786516854,31.6573033707865,32.5421348314607
"8431","Tylocarcinus_styx",34.2921348314607,33.051391862955,32.6404494382022,33.2696629213483
"8432","Tylodina_corticalis",35,35,35,35
"8433","Tylosurus_acus.acus",33.5799522673031,31.5751789976134,31.909307875895,32.0464135021097
"8434","Tylosurus_acus.melanotus",34.4336569579288,33.3,32.168284789644,33.7540453074434
"8435","Tylosurus_crocodilus",34.0829694323144,32.7689243027888,32.6310043668122,33.3187772925764
"8436","Tylosurus_punctulatus",33.7847222222222,32.3263888888889,31.8402777777778,31.85
"8437","Tyson_belos",34.1222570532915,33.3542319749216,32.9153605015674,33.1521739130435
"8438","Uca_annulipes",33.3691756272401,32.1146953405018,31.8637992831541,31.4874551971326
"8439","Uca_crassipes",34.2446043165468,33.2374100719424,31.8525179856115,33.2803468208092
"8440","Uca_tetragonon",34.4336569579288,33.8438438438438,32.5080906148867,33.4142394822006
"8441","Uca_vocans",33.3768115942029,32.1594202898551,31.9565217391304,32.2267759562842
"8442","Ucla_xenogrammus",33.7866666666667,32.5733333333333,33.2266666666667,32.9310344827586
"8443","Udotea_argentea",33.9364640883978,32.6795580110497,31.9060773480663,32.7952755905512
"8444","Ulua_aurochs",33.2673267326733,32.4009900990099,32.7475247524753,31.0148514851485
"8445","Ulva_clathrata",34.1444444444444,32.340862422998,32.6666666666667,33.1333333333333
"8446","Ulva_intestinalis",35,30,35,35
"8447","Ulva_lactuca",33.7790697674419,32.3569794050343,32.3953488372093,32.2597864768683
"8448","Umbonium_vestiarium",30.6611570247934,32.9059829059829,31.7094017094017,31.4102564102564
"8449","Umbraculum_umbraculum",33.7142857142857,32.4569789674952,32.5,33.0714285714286
"8450","Undeuchaeta_major",33.1293103448276,33.0689655172414,32.2543103448276,33.526936026936
"8451","Undeuchaeta_plumosa",33.6258660508083,33.3025404157044,32.6558891454965,33.3557046979866
"8452","Undinula_vulgaris",33.6,31.6555555555556,31.8888888888889,32.2463768115942
"8453","Undulostrea_megodon",33.7387387387387,32.1397849462366,32.3986486486486,32.2401433691756
"8454","Unguicaris_novaecaledoniae",34.6902654867257,33.141592920354,31.9026548672566,35
"8455","Upeneus_australiae",33.822629969419,32.5382262996942,32.1100917431193,32.4112426035503
"8456","Upeneus_filifer",35,35,35,35
"8457","Upeneus_mouthami",34.8571428571429,34.7142857142857,32.4285714285714,33.9272030651341
"8458","Upeneus_stenopsis",34.5053003533569,33.6395759717314,33.7632508833922,34.8763250883392
"8459","Upeneus_subvittatus",33.7116564417178,31.7791411042945,31.7791411042945,31.4570552147239
"8460","Upeneus_sundaicus",31.4027777777778,31.2551440329218,31.6872427983539,30.9670781893004
"8461","Upeneus_taeniopterus",34.1298342541436,31.7763157894737,31.9060773480663,32.1493212669683
"8462","Upeneus_torres",33.5537190082645,32.396694214876,32.0110192837466,32.7823691460055
"8463","Upeneus_tragula",33.2958801498127,31.9850187265918,31.7228464419476,31.0674157303371
