"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"7028","Pterygotrigla_ryukyuensis",31.92,31.1329588014981,33.7866666666667,34.2105263157895,32.9466666666667
"7029","Pterygotrigla_tagala",34.4814814814815,34.4670050761421,34.4670050761421,34.7142857142857,35
"7030","Pterymarchia_barclayana",33.5340314136126,33.921568627451,33.921568627451,33.6274509803922,34.0196078431373
"7031","Pterynotus_barclayanus",32.4933687002653,32.7173913043478,33.8709677419355,33.9009661835749,33.8709677419355
"7032","Pterynotus_elongatus",32.830985915493,32.9690522243714,34.5028409090909,34.1002570694087,33.6079545454545
"7033","Pterynotus_martinetana",32.5921375921376,32.8241563055062,33.7568306010929,33.7066974595843,33.948087431694
"7034","Pterynotus_pellucidus",32.7564102564103,33.0128205128205,34.125,34.0876777251185,33.5416666666667
"7035","Pugilina_cochlidium",31.6856060606061,31.6621253405995,34.3371212121212,33.7459283387622,32.8929765886288
"7036","Pugilina_colosseus",30.936329588015,31.2962962962963,33.689138576779,32.8685897435897,31.8789808917197
"7037","Pullosquilla_litoralis",33.8473053892216,33.6377245508982,34.3712574850299,33.8872832369942,33.5329341317365
"7038","Pullosquilla_malayensis",31.2365591397849,32.3655913978495,32.3655913978495,30.8602150537634,30.1075268817204
"7039","Pullosquilla_pardus",34.7033898305085,33.8135593220339,35,33.8135593220339,31.7372881355932
"7040","Pullosquilla_thomassini",32.1538461538462,32.9,33.9111111111111,33.5810810810811,33.1041666666667
"7041","Pulsellum_beecheyi",34.4117647058823,34.1860465116279,34.5930232558139,34.5093457943925,33.9825581395349
"7042","Pulsellum_eboracense",33.3657587548638,34.0967741935484,34.3190661478599,34.0466926070039,33.7743190661479
"7043","Pupa_affinis",31.5798045602606,31.3876146788991,34.0540540540541,33.3333333333333,32.2638436482085
"7044","Pupa_alveola",33.3557046979866,33.135593220339,34.247311827957,33.9329268292683,33.9964157706093
"7045","Pupa_solidula",32.4622356495468,32.1363636363636,33.7889273356401,33.8493150684931,33.3044982698962
"7046","Pupa_strigosa",34.0378006872852,34.02,34.16,33.125,33.32
"7047","Pupa_sulcata",33.8089005235602,34.2222222222222,33.9305555555556,34.0470297029703,34.6111111111111
"7048","Purpura_persica",32.0588235294118,33.1456953642384,33.841059602649,33.4357541899441,32.883064516129
"7049","Purpuradusta_gracilis",31.0483870967742,31.5727002967359,33.8709677419355,33.0281690140845,32.3843416370107
"7050","Purpuradusta_minoridens",32.6666666666667,32.2982456140351,33.6575342465753,33.671875,33.3698630136986
"7051","Pustularia_cicercula",32.3712446351931,33.7006960556845,34.1879350348028,33.6027944111776,33.6194895591647
"7052","Pycnoclavella_diminuta",32.4792243767313,32.7644710578842,34.0396341463415,34.0077319587629,34.0396341463415
"7053","Pycnocraspedum_squamipinne",34.1566265060241,33.9420654911839,34.4710327455919,34.5,34.911838790932
"7054","Pycnodonte_hyotis",32.472647702407,32.9642058165548,33.8255033557047,33.7743190661479,33.3755274261603
"7055","Pycnogonum_lobipes",30.8823529411765,33.3155080213904,32.379679144385,32.5668449197861,34.8128342245989
"7056","Pycnogonum_moolenbeeki",31.9146005509642,32.5862068965517,31.5,32.8275862068965,34.8793103448276
"7057","Pycnogonum_musaicum",32.3767967145791,34.4609856262834,34.9280575539568,33.1314168377823,31.694045174538
"7058","Pycnogonum_torresi",33.8083228247163,33.798751950078,34.5085803432137,31.5054602184087,34.7815912636505
"7059","Pycnogonum_tuberculatum",31.996699669967,31.7460317460317,34.4224422442244,33.8609467455621,32.8052805280528
"7060","Pygoplites_diacanthus",32.1370143149284,32.7253668763103,33.6792452830189,33.494623655914,32.953216374269
"7061","Pylocheles_mortensenii",33.2730263157895,33.2405745062837,33.6804308797127,33.5864297253635,34.5601436265709
"7062","Pylopaguropsis_fimbriata",32.3194748358862,33.1165919282511,33.9798206278027,33.7137330754352,33.3823529411765
"7063","Pylopaguropsis_keijii",32.5284738041002,33.246013667426,34.2824601366743,33.8477366255144,33.7387387387387
"7064","Pylopaguropsis_lewinsohni",33.1896551724138,32.5862068965517,33.3908045977011,33.3044982698962,33.0555555555556
"7065","Pylopaguropsis_zebra",32.5862068965517,32.3907455012853,34.1551724137931,34.7777777777778,33.8294314381271
"7066","Pyramidella_sulcata",32.7696078431373,34.2370572207084,33.7602179836512,33.7006960556845,34.141689373297
"7067","Pyramodon_punctatus",35,35,35,35,35
"7068","Pyramodon_ventralis",32.7967625899281,32.8597122302158,34.181654676259,34.4493006993007,34.3705035971223
"7069","Pyrene_flava",32.8067885117493,33.5616438356164,34.1369863013699,33.4367245657568,34.3287671232877
"7070","Pyrene_obtusa",33.1521739130435,32.9249011857708,33.7549407114625,33.8932806324111,32.9411764705882
"7071","Pyrene_punctata",32.7049180327869,32.3263888888889,33.4823848238482,33.6092715231788,33.3875338753387
"7072","Pyrene_scripta",31.9800884955752,33.1408775981524,34.1108545034642,33.5559921414538,32.9193205944798
"7073","Pyrene_testudinaria",32.6328502415459,34.2411924119241,33.7669376693767,33.5616438356164,33.9566395663957
"7074","Pyrene_turturina",33.42175066313,34.2067988668555,33.9093484419263,33.5308641975309,34.3059490084986
"7075","Pyrene_varians",32.9611650485437,33.6374695863747,34.2335766423358,33.6061946902655,34.3187347931873
"7076","Pyrgoma_cancellatum",32.4173027989822,32.2924528301887,34.078947368421,33.9952153110048,33.0555555555556
"7077","Pyrosoma_atlanticum",33.1081081081081,33.2926829268293,34.1463414634146,35,35
"7078","Pyroteuthis_margaritifera",30.0786988457503,30.1184854844351,30.0052465897167,30.066456803078,30.4612626792585
"7079","Pythia_scarabaeus",32.0645161290323,32.032,33.0845771144279,33.4188911704312,33.1716417910448
"7080","Pyura_confragosa",32.7777777777778,33.9393939393939,35,33.9393939393939,35
"7081","Pyura_curvigona",31.3870967741935,31.5481651376147,33.8175675675676,33.3577712609971,32.411575562701
"7082","Pyura_elongata",31.8842729970326,31.8507157464213,33.8958990536278,33.7206266318538,32.5931232091691
"7083","Pyura_gangelion",32.6666666666667,32.2199592668024,34.0277777777778,34.2222222222222,33.7361111111111
"7084","Pyura_irregularis",35,35,35,35,35
"7085","Pyura_viarecta",34.7107438016529,35,33.8429752066116,32.6859504132231,34.1322314049587
"7086","Pyura_vittata",32.3243801652893,33.8164251207729,33.4782608695652,33.201581027668,32.548309178744
"7087","Quadrans_gargadia",32.548309178744,32.1803852889667,33.9538043478261,33.8148984198646,32.8125
"7088","Quadrella_coronata",32.6,33.0666666666667,34.0666666666667,34.3137254901961,33.9333333333333
"7089","Quadrella_maculosa",32.7457627118644,33.0887372013652,33.8651877133106,33.4952229299363,33.6860068259386
"7090","Quadrella_reticulata",32.3272727272727,32.4459459459459,34.2363636363636,34.4281045751634,33.4470989761092
"7091","Quadrimaera_pacifica",32.3258426966292,32.2352941176471,33.4259259259259,33.3617021276596,32.962962962963
"7092","Quidnipagus_palatam",32.2563559322034,33.0726872246696,33.8436123348018,33.5526315789474,33.1466395112016
"7093","Quinqueloculina_disparilis",34.7154471544715,35,35,33.2926829268293,32.4390243902439
"7094","Quinqueloculina_philippinensis",33.6538461538462,33.8963963963964,34.527027027027,33.6538461538462,33.2657657657658
"7095","Quinqueloculina_rugosa",34.7154471544715,35,35,33.2926829268293,32.4390243902439
"7096","Quollastria_capricornae",34.5098039215686,33.7254901960784,34.4117647058823,34.3552631578947,34.8039215686275
"7097","Quollastria_gonypetes",32.4418604651163,32.5833333333333,34.0697674418605,33.8333333333333,33.4193548387097
"7098","Quollastria_kapala",33.3891213389121,33.6214442013129,34.0043763676149,34.6471774193548,34.7702407002188
"7099","Quollastria_subtilis",33.5526315789474,33.3787465940054,34.8684210526316,34.6181818181818,33.9473684210526
"7100","Rabaulichthys_squirei",35,35,34.4067796610169,32.6271186440678,34.453125
"7101","Raja_velezi",35,31.9298245614035,35,35,30.7017543859649
"7102","Randallichthys_filamentosus",33.8503649635036,33.0839416058394,33.2116788321168,33.2116788321168,34.4890510948905
"7103","Ranina_ranina",32.2388059701493,33.134328358209,34.1791044776119,33.6817325800377,32.6283367556468
"7104","Ranzania_laevis",30.0152300979666,30.269495412844,30.0353996871656,30.1420103729316,30.1160780439615
"7105","Raoulserenea_hieroglyphica",33.2673267326733,32.5049504950495,33.5445544554455,33.4148550724638,33.4752475247525
"7106","Raoulserenea_komaii",32.7941176470588,32.6519916142558,33.8259958071279,33.686679174484,33.3367768595041
"7107","Raoulserenea_ornata",32.4887892376682,32.9596412556054,33.9013452914798,33.6752988047809,33.4848484848485
"7108","Raoulserenea_oxyrhyncha",32.5340909090909,33.6,34.5058823529412,33.8617886178862,33.1828442437923
"7109","Rapa_rapa",32.6612903225806,33.2258064516129,34.2741935483871,33.695652173913,33.7301587301587
"7110","Rapana_rapiformis",30.9210526315789,31.1528150134048,33.9473684210526,33.0990415335463,32.3778501628664
"7111","Raphidopus_ciliatus",35,35,35,35,35
"7112","Raspailia_wilkinsoni",34.1025641025641,35,35,35,35
"7113","Ratabulus_diversidens",35,31.1111111111111,35,35,35
"7114","Ratabulus_fulviguttatus",35,33.0188679245283,35,35,35
"7115","Ratabulus_megacephalus",32.5330396475771,32.7533783783784,34.6916299559471,34.7445255474453,33.811320754717
"7116","Rayllianassa_amboinensis",32.7457627118644,32.6068376068376,33.5641025641026,33.8692307692308,33.5042735042735
"7117","Redigobius_balteatus",32.375,32.5463917525773,34.1277258566978,34.0025906735751,33.8006230529595
"7118","Redigobius_tambujon",31.58203125,31.4285714285714,34.453125,33.5953177257525,32.875
"7119","Regalecus_glesne",30.0595655220743,30.4414856341976,30.021023125438,30.2382620882971,30.718290119131
"7120","Regalecus_russelii",35,35,31.7763157894737,35,35
"7121","Reidispongia_coerulea",33.9393939393939,33.9393939393939,35,33.9393939393939,30.7575757575758
"7122","Remora_albescens",30.1247256036719,30.3377569347436,30.0548792656156,30.0618638994213,30.6625424067052
"7123","Remora_australis",30.0790113452188,31.3411669367909,30.958265802269,31.412074554295,30.8164505672609
"7124","Remora_brachyptera",30.030965562541,30.1820399737262,30.086797410153,30.1853242000563,30.6812423759032
"7125","Remora_osteochir",30.0013767783387,30.0720513997246,30.004589261129,30.1041762276273,30.6181734740707
"7126","Remora_remora",32.1403197158082,32.4169741697417,33.2564575645756,33.1318681318681,32.6506024096386
"7127","Reophax_scorpiurus",33.5157593123209,33.1948424068768,31.4097421203438,30.5071633237822,34.6991404011461
"7128","Repomucenus_huguenini",30.7432432432432,31.9329896907216,32.6351351351351,33.0555555555556,31.7486338797814
"7129","Retusa_amphizosta",31.6717791411043,31.4547413793103,34.0996784565916,33.4741144414169,32.4850299401198
"7130","Retusa_sulcata",33.5681818181818,33.719512195122,34.2317073170732,33.494623655914,33.719512195122
"7131","Rhabdamia_spilota",33.5477178423236,33.3161512027491,34.7095435684647,34.1497975708502,33.8381742738589
"7132","Rhabdastrella_globostellata",32.2887323943662,32.0288624787776,33.7994722955145,33.6334056399132,32.9683377308707
"7133","Rhabdastrella_sterrastraea",35,35,35,34.2391304347826,35
"7134","Rhabderemia_sorokinae",32.9125248508946,32.521676300578,34.3354430379747,34.5297504798464,34.2616033755274
"7135","Rhabdoblennius_nigropunctatus",33.5672514619883,34.4573643410853,35,34.1812865497076,33.9147286821705
"7136","Rhabdoblennius_nitidus",30.9090909090909,31.0309278350515,34.5454545454545,33.8397790055249,32.7745664739884
"7137","Rhabdoblennius_rhabdotrachelus",33.0995475113122,32.6136363636364,33.5681818181818,33.9272030651341,32.1940928270042
"7138","Rhabdoblennius_snowi",33.7688442211055,32.8707224334601,34.6482412060301,33.7688442211055,34.1206030150754
"7139","Rhabdosoma_whitei",32.5763747454175,33.5906040268456,33.5906040268456,33.3783783783784,33.3557046979866
"7140","Rhadinesthes_decimus",33.936,33.684,32.368,31.388,34.874
"7141","Rhamphocetichthys_savagei",31.8961418906564,33.2208813311391,32.4785152678735,33.470469921375,32.529712927409
"7142","Rhaphoxya_systremma",34.7712418300654,34.5424836601307,34.7712418300654,33.1699346405229,32.7124183006536
"7143","Rhincalanus_nasutus",35,35,35,35,35
"7144","Rhincodon_typus",30.0100209529015,30.0036439828733,30.0004554978592,30.0004554978592,30.446843399836
"7145","Rhinecanthus_aculeatus",32.2111553784861,32.8676470588235,33.8235294117647,33.4402852049911,32.7788461538462
"7146","Rhinecanthus_lunula",33.2344213649852,32.6989619377163,33.3044982698962,33.5467128027682,32.9411764705882
"7147","Rhinecanthus_rectangulus",32.4264705882353,33.0043859649123,34.0021929824561,33.759328358209,33.3064516129032
"7148","Rhinecanthus_verrucosus",31.9962686567164,32.4509803921569,34.2164179104478,33.7972508591065,33.8419117647059
"7149","Rhinoclavis_articulata",32.4841437632135,33.8048780487805,33.5487804878049,33.3266932270916,32.780487804878
"7150","Rhinoclavis_aspera",32.165991902834,32.9411764705882,33.8235294117647,33.4402852049911,32.7745664739884
"7151","Rhinoclavis_diadema",32.6724137931034,34.3079096045198,33.9124293785311,33.6098130841121,33.8135593220339
"7152","Rhinoclavis_fasciata",32.3017621145374,33.1123595505618,33.9775280898876,33.6434108527132,33.3052631578947
"7153","Rhinoclavis_kochi",31.4102564102564,31.4204545454545,33.8333333333333,33.1214689265537,32.2507552870091
"7154","Rhinoclavis_longicaudata",31.6467065868263,31.9634703196347,33.7132352941176,33.4010152284264,32.1116504854369
"7155","Rhinoclavis_sinensis",32.0212765957447,33.0555555555556,33.8333333333333,33.4896810506567,32.9369918699187
"7156","Rhinoclavis_sordidula",32.3076923076923,32.0784641068447,33.3421052631579,33.2835820895522,32.6973684210526
"7157","Rhinomuraena_quaesita",32.2961373390558,32.9501084598698,33.8611713665944,33.6940298507463,33.2358870967742
"7158","Rhinopias_aphanes",33.5015290519878,33.9968152866242,34.6656050955414,33.6811594202899,34.4426751592357
"7159","Rhinopias_eschmeyeri",32.8619909502262,34.0253164556962,33.8481012658228,33.7313432835821,33.4050632911392
"7160","Rhinoptera_adspersa",30.8072916666667,32.0498084291188,33.7239583333333,33.7665198237885,32.9777777777778
"7161","Rhinoptera_javanica",30.6437768240343,31.4191419141914,33.7982832618026,33.1297709923664,32.3282442748092
"7162","Rhipilia_orientalis",33.5196374622357,33.796875,34.671875,33.265306122449,33.578125
"7163","Rhizoprionodon_oligolinx",30.4411764705882,31.0483870967742,33.9705882352941,32.8044280442804,31.90036900369
"7164","Rhizoprionodon_taylori",32.4407114624506,33.7549407114625,34.9308300395257,34.0316205533597,32.6482213438735
"7165","Rhizopsammia_verrilli",32.7529182879377,33.4978540772532,33.2725321888412,33.3241252302026,33.4227467811159
"7166","Rhizosmilia_maculata",35,35,35,35,35
"7167","Rhodosoma_turcicum",32.9846449136276,33.036750483559,33.7814313346228,34.2857142857143,33.5499058380414
"7168","Rhopalaea_circula",34.7058823529412,34.7058823529412,34.4117647058823,32.9411764705882,34.7058823529412
"7169","Rhopalaea_crassa",31.6521739130435,31.4512922465209,33.7719298245614,33.4821428571429,32.4366197183099
"7170","Rhopalaea_desme",35,35,34.698275862069,34.698275862069,35
"7171","Rhopalaea_respiciens",33.2339449541284,33.8844621513944,34.6788990825688,33.8761467889908,34.197247706422
"7172","Rhopalonema_funerarium",35,35,35,35,35
"7173","Rhopalonema_velatum",32.3703041144902,32.3321234119782,33.2214156079855,33.1170886075949,32.9232111692845
"7174","Rhopalorhynchus_filipes",34.4912790697674,33.9855072463768,33.8586956521739,33.6451612903226,34.4927536231884
"7175","Rhopalorhynchus_tenuissimus",35,35,35,35,30
"7176","Rhynchoconger_ectenurus",32.4074074074074,32.0617283950617,33.9393939393939,34.4631901840491,33.6451612903226
"7177","Rhynchohyalus_natalensis",33.2106598984772,33.1345177664975,32.9695431472081,31.3451776649746,34.0989847715736
"7178","Rhynchorhamphus_georgii",30.625,31.2162162162162,33.4475806451613,32.7659574468085,31.6842105263158
"7179","Rhynchostracion_nasus",30.9143968871595,31.4595375722543,33.7743190661479,33.0232558139535,31.9767441860465
"7180","Rhynchothorax_mediterraneus",33.078431372549,32.744966442953,32.5570469798658,32.503242542153,34.3892617449664
"7181","Richardsonichthys_leucogaster",32.2881355932203,32.0159857904085,33.646408839779,33.5906040268456,32.6795580110497
"7182","Rictaxis_punctocaelatus",31.1306532663317,31.8078175895765,33.8175675675676,32.3584905660377,32.0498084291188
"7183","Ringicula_grandinosa",33.17843866171,33.5252808988764,34.6096654275093,34.1342756183746,33.8289962825279
"7184","Rissoina_ambigua",32.2533632286995,33.75,34.1666666666667,33.6145833333333,34
"7185","Rissoina_balteata",32.3369565217391,33.7068965517241,33.7068965517241,33.5355648535565,33.5344827586207
"7186","Rissoina_costata",32.2745901639344,32.6413043478261,33.6304347826087,33.525641025641,33.1287128712871
"7187","Rissoina_tenuistriata",32.1643518518519,33.2175925925926,34.2708333333333,33.7090163934426,33.5089686098655
"7188","Ritteriella_amboinensis",32.1100917431193,32.1812080536913,34.0366972477064,33.3815028901734,32.9663608562691
"7189","Roboastra_gracilis",31.4556962025316,31.5112540192926,34.4092827004219,33.5634328358209,33.3720930232558
"7190","Rocinela_orientalis",33.8440366972477,33.4307992202729,34.1130604288499,33.8669064748201,34.5906432748538
"7191","Rogadius_mcgroutheri",34.6022727272727,34.6022727272727,35,34.6022727272727,35
"7192","Rogadius_patriciae",33.2657657657658,33.9433962264151,34.6846846846847,33.7387387387387,33.7387387387387
"7193","Rogadius_pristiger",31.7319277108434,31.8969072164948,34.3674698795181,33.6039886039886,32.4452554744526
"7194","Rogadius_serratus",32.510460251046,33.1518151815182,34.1213389121339,33.2295719844358,33.1081081081081
"7195","Rogadius_welanderi",32.0967741935484,33.5483870967742,33.7096774193548,33.7096774193548,34.0322580645161
"7196","Rondeletia_loricata",30.1621858562244,30.2883304110657,30.3121955971167,30.3496980323398,30.8645041885837
"7197","Rosacea_cymbiformis",35,31.3372093023256,33.7790697674419,35,31.3372093023256
"7198","Rosacea_plicata",30.9511417058428,31.8149764942915,31.4800201477502,32.3614842175957,31.8854936198791
"7199","Rosaster_mimicus",34.3085106382979,32.9756468797565,32.6027397260274,32.4554896142433,34.6803652968037
"7200","Rosenblattichthys_hubbsi",30.9012048192771,30.0325301204819,30.7156626506024,30.0409638554217,30.4036144578313
"7201","Rostratoverruca_intexta",33.5550458715596,33.125,33.9204545454545,33.7368421052632,34.7727272727273
"7202","Royella_sinon",32.265625,33.0995475113122,33.9705882352941,33.6960784313725,33.3582089552239
"7203","Ruditapes_variegatus",31.9212962962963,33.2624113475177,34.2553191489362,33.640081799591,32.7544247787611
"7204","Rugathanas_borradailei",32.4446902654867,33.0381165919283,34.0582959641256,33.9083820662768,33.3686440677966
"7205","Rugathanas_verrucosus",33.4591194968553,34.7071129707113,34.7071129707113,33.5838150289017,33.9748953974895
"7206","Ruppia_maritima",32.1676300578035,33.7610619469027,34.7935103244838,34.0655339805825,32.7777777777778
"7207","Ruvettus_pretiosus",32.8263624841572,32.4215552523874,32.4215552523874,33.1058823529412,33.4720327421555
"7208","Ryukyupercis_gushikeni",33.1050955414013,32.5,34.3312101910828,35,34.3312101910828
"7209","Sabellastarte_sanctijosephi",32.483660130719,33.1208053691275,33.9821029082774,33.8535645472062,33.31589958159
"7210","Sabellastarte_spectabilis",31.9410569105691,32.8358208955224,33.7313432835821,33.3003597122302,32.5533980582524
"7211","Sabia_conica",32.9462102689486,33.1173594132029,34.0586797066015,33.7583148558758,33.7163814180929
"7212","Saccostrea_cucullata",32.3005319148936,33.7898936170213,34.6276595744681,33.9418604651163,32.9052369077307
"7213","Saccostrea_echinata",32.8597122302158,33.0657894736842,34.7482014388489,33.6200716845878,34.1187050359712
"7214","Saccostrea_glomerata",35,35,35,35,35
"7215","Sacura_margaritacea",32.4293785310734,32.510460251046,34.1796875,33.3720930232558,32.258064516129
"7216","Sadayoshia_acroporae",32.3282442748092,33.0321285140562,33.8052208835341,33.5665529010239,32.9681647940075
"7217","Sadayoshia_edwardsii",32.9480737018425,32.4790619765494,33.4170854271357,33.4408602150538,33.4757118927973
"7218","Sadayoshia_lipkei",33.0478087649402,32.6777251184834,32.9265402843602,32.9265402843602,32.760663507109
"7219","Sagaminopteron_psychedelicum",33.0123456790123,34.2349726775956,33.8524590163934,33.7617924528302,34.2349726775956
"7220","Sagitta_bipunctata",33.4015748031496,33.2347826086957,33.6608695652174,33.5758998435055,34.2086956521739
"7221","Salarias_alboguttatus",32.1788413098237,32.302752293578,33.8397790055249,33.8443396226415,34.0331491712707
"7222","Salarias_fasciatus",32.3145780051151,32.0170454545455,33.9825581395349,33.9114832535885,33.2703488372093
"7223","Salarias_guttatus",32.5196850393701,33.989501312336,34.5406824146982,33.9805825242718,32.8841309823678
"7224","Salarias_ramosus",32.8215767634855,33.1518151815182,34.7095435684647,33.8429752066116,34.1286307053942
"7225","Salarias_segmentatus",32.1400778210117,32.3162939297125,34.4552529182879,33.8202247191011,33.6381322957198
"7226","Salarias_sinuosus",32.360097323601,33.9312977099237,34.4656488549618,33.7555555555556,33.9312977099237
"7227","Salmacina_incrustans",33.2696629213483,34.0375,33.95,34.1755888650964,33.5125
"7228","Salmacis_belli",33.3796296296296,33.9312977099237,34.837962962963,33.8657407407407,33.8657407407407
"7229","Salmoneus_gracilipes",32.7816901408451,34.3378378378378,33.8648648648649,33.8175675675676,33.4864864864865
"7230","Salmoneus_poupini",34.2222222222222,33.7037037037037,35,34.2222222222222,32.4264705882353
"7231","Salmoneus_serratidigitus",32.2950819672131,33.4671532846715,34.5742092457421,33.9197530864198,33.0865603644647
"7232","Salmoneus_tricristatus",32.4825986078886,33.4892086330935,34.4964028776978,33.9959016393443,33.1662870159453
"7233","Saloptia_powelli",33.9805825242718,33.0970873786408,33.7087378640777,34.025974025974,34.5242718446602
"7234","Salpa_aspera",33.2984293193717,32.8560490045942,31.1944869831547,31.5482233502538,33.5796324655436
"7235","Salpa_fusiformis",32.2090517241379,32.9460093896714,34.1784037558685,33.5526315789474,32.4897540983607
"7236","Salpa_maxima",32.125,32.5140186915888,33.1682242990654,33.1259842519685,32.7068965517241
"7237","Samarangia_quadrangularis",32.6258205689278,32.172859450727,33.4860050890585,33.3298755186722,32.8625954198473
"7238","Samaris_chesterfieldensis",35,35,34.65,33.6,35
"7239","Samaris_macrolepis",34.7586206896552,34.0344827586207,34.2758620689655,33.0689655172414,32.4581005586592
"7240","Samaris_spinea",34.3859649122807,35,34.3859649122807,32.5438596491228,35
"7241","Samariscus_huysmani",32.4358974358974,32.2267759562842,34.2307692307692,34.5611285266458,33.6184210526316
"7242","Samariscus_maculatus",32.8720508166969,32.7450090744102,34.3965517241379,30.013611615245,30.4900181488203
"7243","Samariscus_nielseni",31.6507177033493,32.8363636363636,34.4976076555024,34.4142259414226,33.6480686695279
"7244","Samariscus_sunieri",33.795871559633,33.2998324958124,33.9294117647059,34.6308016877637,34.6705882352941
"7245","Samariscus_triocellatus",33.6624203821656,34.0304709141274,34.1082802547771,33.9968152866242,33.7738853503185
"7246","Samus_anonymus",33.7632508833922,33.4986595174263,34.6289752650177,34.0604026845638,33.6395759717314
"7247","Sandalolitha_boucheti",34.5302013422819,34.7651006711409,35,34.2953020134228,35
"7248","Sandalolitha_dentata",32.3509174311927,33.1536697247706,33.9564220183486,33.6193293885602,33.020202020202
"7249","Sandalolitha_robusta",32.5177304964539,32.0984455958549,33.4864864864865,33.5287610619469,33.1081081081081
"7250","Sandalops_melancholicus",32.2036082474227,31.9104381443299,30.8279639175258,31.4594072164948,33.5567010309278
"7251","Sanderia_malayensis",32.5729927007299,32.5154320987654,34.6167883211679,35,33.6
"7252","Sandimenes_hirsutus",34.527027027027,34.5183486238532,35,34.8529411764706,34.3577981651376
"7253","Sansonia_alisonae",32.0422535211268,31.5492957746479,31.5492957746479,33.0281690140845,35
"7254","Sansonia_shigemitsui",32.4690082644628,32.7707006369427,33.8853503184713,33.7132352941176,33.1212723658052
"7255","Sapphirina_angusta",32.7142857142857,33.5810810810811,33.6599099099099,33.3720930232558,33.3445945945946
"7256","Sapphirina_metallina",32.6428571428571,33.5842696629214,33.6629213483146,33.3075435203095,33.2696629213483
"7257","Sapphirina_opalina",32.6476578411405,33.5842696629214,33.6629213483146,33.3108108108108,33.2696629213483
"7258","Sapphirina_scarlata",32.8260869565217,33.5550458715596,33.6353211009174,33.2330097087379,33.2339449541284
"7259","Saracrinus_angulatus",33.363309352518,32.3546511627907,34.4964028776978,35,33.9928057553957
"7260","Sarcophyton_glaucum",33.4090909090909,34.2067988668555,34.0084985835694,33.5050251256281,34.3059490084986
"7261","Sarcotragus_fasciculatus",34.7839506172839,34.5679012345679,34.7839506172839,33.7037037037037,34.3518518518518
"7262","Sarda_orientalis",31.6296296296296,31.8232484076433,34.1358024691358,33.4426229508197,32.2838137472284
"7263","Sardinella_fijiense",32.9710144927536,33.0940594059406,35,33.2692307692308,33.0555555555556
"7264","Sardinella_melanura",31.875,31.7411545623836,33.6158192090395,33.3644859813084,32.2316384180791
"7265","Sargassum_crassifolium",31.640866873065,31.8819599109131,34.1887417218543,33.4870317002882,32.7198697068404
"7266","Sargassum_cristaefolium",32.3907455012853,32.4147727272727,34.0735294117647,33.9036144578313,33.25
"7267","Sargassum_oligocystum",31.4678899082569,31.6703539823009,34.1940789473684,33.3,32.5161290322581
"7268","Sargassum_paniculatum",32.3134328358209,33.195067264574,34.0582959641256,33.5919540229885,33.1159420289855
"7269","Sargassum_polycystum",32.34375,32.0261437908497,33.7435897435897,33.3264033264033,32.6666666666667
"7270","Sargassum_turbinarioides",33.1692307692308,33.1818181818182,34.1082802547771,33.8034188034188,34.2197452229299
"7271","Sargocentron_caudimaculatum",32.3473684210526,32.8508771929825,33.8486842105263,33.7662337662338,33.1175298804781
"7272","Sargocentron_cornutum",31.9454545454545,31.509186351706,33.8545454545455,33.4591194968553,32.7906976744186
"7273","Sargocentron_diadema",32.2754491017964,32.8898128898129,33.8357588357588,33.575221238938,32.8544061302682
"7274","Sargocentron_ensifer",32.302371541502,32.6234567901235,33.7037037037037,33.4702797202797,32.8747628083491
"7275","Sargocentron_iota",32.9521276595745,33.4180790960452,34.1101694915254,33.5714285714286,34.3079096045198
"7276","Sargocentron_ittodai",33.030303030303,32.8030303030303,33.9393939393939,33.718689788054,33.4493670886076
"7277","Sargocentron_lepros",33.2152974504249,32.5221238938053,33.4513274336283,33.355091383812,32.5221238938053
"7278","Sargocentron_melanospilos",32.6865671641791,33.3951965065502,34.0065502183406,33.7087378640777,33.7772925764192
"7279","Sargocentron_microstoma",33.0394190871369,32.6763485477178,33.6203319502075,33.5471698113208,33.3298755186722
"7280","Sargocentron_praslin",32.3139534883721,33.2009345794392,34.1822429906542,33.775720164609,33.6659192825112
"7281","Sargocentron_punctatissimum",33.11,32.76,33.67,33.6050724637681,33.46
"7282","Sargocentron_rubrum",31.296928327645,31.4748201438849,33.9100346020761,33.1791907514451,32.1706586826347
"7283","Sargocentron_spiniferum",32.3733583489681,32.7865612648221,33.5474308300395,33.5976627712855,32.9487179487179
"7284","Sargocentron_tiere",32.9540709812109,32.5887265135699,33.39248434238,33.3365019011407,33.3194154488518
"7285","Sargocentron_tiereoides",32.2389791183295,33.4570765661253,34.1067285382831,33.5060975609756,33.1002087682672
"7286","Sargocentron_violaceum",32.4105011933174,32.7039007092199,33.5263157894737,33.5778781038375,33.8947368421053
"7287","Saron_marmoratus",33.1147540983607,32.9508196721311,34.0983606557377,33.7904967602592,33.9344262295082
"7288","Saron_neglectus",33.1365740740741,32.974537037037,34.1087962962963,33.8110403397028,33.9467592592593
"7289","Satyrichthys_clavilapis",33.1770833333333,34.0582959641256,34.453125,34.3333333333333,33.6666666666667
