"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"8208","Thyroscyphus_fruticosus",65.8265698419479,69.0303289192653,73.4301580521145,66.7663391712943,61.5548910721914,65.8265698419479
"8209","Thyroscyphus_scorpioides",48.7179487179487,76.0683760683761,76.0683760683761,91.025641025641,41.4529914529915,48.7179487179487
"8210","Thysanactis_dentex",53.0143115756396,47.7337158861905,54.5855108105339,54.8177750452574,52.8571916521501,53.0143115756396
"8211","Thysanocardia_catharinae",58.8550983899821,60.8825283243888,73.4645199761479,57.7221228384019,57.4239713774598,58.8550983899821
"8212","Thysanocardia_nigra",62.1409921671018,64.3603133159269,64.3603133159269,57.8328981723238,62.0104438642298,62.1409921671018
"8213","Thysanophrys_celebica",57.6617480136209,59.7048808172531,66.7423382519864,50.6242905788876,57.094211123723,57.6617480136209
"8214","Thysanophrys_chiltonae",69.6666666666667,71.4444444444444,75,69.5,68.3333333333333,69.6666666666667
"8215","Thysanopoda_aequalis",70.8295896975142,72.7463312368973,77.1488469601677,70.5300988319856,67.026055705301,70.8295896975142
"8216","Thysanopoda_monacantha",67.0746150809317,70.7856296881169,76.1547572048954,67.8247137781287,64.9032767469404,67.0746150809317
"8217","Thysanopoda_tricuspidata",64.7736976942784,68.9581554227156,73.0999146029035,66.3962425277541,61.3151152860803,64.7736976942784
"8218","Thysanoteuthis_rhombus",70.7061790668348,70.2648171500631,75.4602774274905,69.4451450189155,65.4602774274905,70.7061790668348
"8219","Thysanozoon_nigropapillosum",61.485826001955,62.2678396871945,72.8250244379277,57.3802541544477,59.2375366568915,61.485826001955
"8220","Tibatrochus_incertus",59.3792172739541,59.7840755735493,72.7395411605938,53.5762483130904,59.7840755735493,59.3792172739541
"8221","Tibia_fusus",59.1248665955176,60.6189967982924,68.8367129135539,52.5080042689434,57.2038420490928,59.1248665955176
"8222","Timarete_anchylochaeta",66.0740740740741,72.4444444444444,81.9259259259259,71.4074074074074,61.037037037037,66.0740740740741
"8223","Timea_granulata",69.1823899371069,76.7295597484277,84.9056603773585,76.1006289308176,83.0188679245283,69.1823899371069
"8224","Timoclea_costellifera",63.6146496815287,67.8343949044586,75.2388535031847,64.6496815286624,62.3407643312102,63.6146496815287
"8225","Timoclea_marica",66.1111111111111,68.125,74.7916666666667,66.5277777777778,64.5833333333333,66.1111111111111
"8226","Tolypiocladia_glomerulata",66.2209711470795,68.5432793807178,75.228712174525,66.9247009148487,64.2505277973258,66.2209711470795
"8227","Tomiyamichthys_lanceolatus",68.4854186265287,68.1091251175917,76.4816556914393,63.3113828786453,66.4158043273754,68.4854186265287
"8228","Tomiyamichthys_oni",64.6004480955937,68.2598954443615,73.1889469753547,65.2725914861837,63.7789395070948,64.6004480955937
"8229","Tonna_allium",64.8359486447931,68.5449358059914,72.0399429386591,65.4065620542083,63.623395149786,64.8359486447931
"8230","Tonna_canaliculata",62.0052770448549,64.7317502198769,72.9991204925242,60.8619173262973,60.5980650835532,62.0052770448549
"8231","Tonna_cepa",65.9140568099053,68.6817188638019,75.3823743627094,66.7152221412964,63.5833940276766,65.9140568099053
"8232","Tonna_chinensis",63.7984496124031,67.2868217054264,74.1860465116279,64.3410852713178,62.3255813953488,63.7984496124031
"8233","Tonna_dolium",67.3164392462638,70.6952566601689,75.1786874593892,68.0311890838207,67.3164392462638,67.3164392462638
"8234","Tonna_galea",68.8536409516943,69.0158615717376,74.873828406633,68.817591925018,62.6171593366979,68.8536409516943
"8235","Tonna_perdix",69.5454545454545,71.4772727272727,76.3068181818182,69.4318181818182,68.5227272727273,69.5454545454545
"8236","Tonna_sulcosa",61.0636277302944,62.3931623931624,68.5660018993352,56.0303893637227,59.3542260208927,61.0636277302944
"8237","Tonna_tessellata",60.8198284080076,62.5357483317445,71.210676835081,57.769304099142,59.0085795996187,60.8198284080076
"8238","Torquigener_brevipinnis",65.5123674911661,68.9752650176678,72.791519434629,65.3710247349823,63.4628975265018,65.5123674911661
"8239","Torquigener_hicksi",63.197729422895,68.7795648060549,74.8344370860927,65.3736991485336,63.3869441816462,63.197729422895
"8240","Torquigener_hypselogeneion",67.9636835278859,71.1413748378729,76.3294422827497,68.4824902723735,67.1206225680934,67.9636835278859
"8241","Torquigener_pallimaculatus",60.6382978723404,66.0904255319149,70.6117021276596,59.0425531914894,61.7021276595745,60.6382978723404
"8242","Torquigener_parcuspinus",63.3779264214047,67.809364548495,74.0802675585284,63.0434782608696,61.0367892976589,63.3779264214047
"8243","Torquigener_tuberculiferus",60.377358490566,63.3254716981132,73.5849056603774,57.0754716981132,59.1981132075472,60.377358490566
"8244","Tortanus_forcipatus",57.6100628930818,59.748427672956,65.9119496855346,49.937106918239,56.9811320754717,57.6100628930818
"8245","Tosarhombus_neocaledonicus",70.3980099502487,88.0597014925373,83.8308457711443,92.7860696517413,61.1940298507463,70.3980099502487
"8246","Toxopneustes_pileolus",66.5396825396825,68.5714285714286,71.8730158730159,66.9206349206349,64.8253968253968,66.5396825396825
"8247","Trachicephalus_uranoscopus",61.4643545279383,62.0423892100193,71.0982658959538,56.8400770712909,59.3448940269749,61.4643545279383
"8248","Trachichthys_australis",65.2173913043478,63.0434782608696,58.695652173913,80.4347826086957,100,65.2173913043478
"8249","Trachinocephalus_myops",65.9188034188034,68.8568376068376,70.7799145299145,66.5598290598291,63.3547008547009,65.9188034188034
"8250","Trachinotus_baillonii",67.3544583640383,71.039056742815,78.0397936624908,67.1333824613117,65.51215917465,67.3544583640383
"8251","Trachinotus_blochii",65.4532476802284,68.9507494646681,74.1613133476089,66.2384011420414,63.5260528194147,65.4532476802284
"8252","Trachinotus_botla",61.2962962962963,62.5,70,57.1296296296296,59.0740740740741,61.2962962962963
"8253","Trachipterus_fukuzakii",63.2215242384734,60.8510133933863,57.4611828849117,65.0112599265142,65.1179329145431,63.2215242384734
"8254","Trachipterus_jacksonensis",36.7476948868399,35.8256496227997,42.1793797150042,37.116512992456,40.8046940486169,36.7476948868399
"8255","Trachipterus_trachypterus",49.4902154250946,45.5517184673573,55.5624074987667,53.1244861042592,48.4007564545305,49.4902154250946
"8256","Trachycardium_angulatum",64.7684130599848,68.1093394077449,74.1078208048595,65.375854214123,63.4776006074412,64.7684130599848
"8257","Trachycardium_arenicolum",59.7938144329897,61.9702176403207,67.1248568155785,53.6082474226804,59.6792668957617,59.7938144329897
"8258","Trachycardium_beauforti",60.5294825511432,62.6955475330927,67.9903730445247,55.1143200962696,61.0108303249097,60.5294825511432
"8259","Trachycardium_consors",85.7142857142857,87.0967741935484,89.4009216589862,87.0967741935484,92.1658986175115,85.7142857142857
"8260","Trachycardium_enode",62.8608923884514,65.6167979002625,71.3910761154856,59.1863517060367,64.8293963254593,62.8608923884514
"8261","Trachycardium_orbita",69.483282674772,71.9756838905775,77.6899696048632,69.0577507598784,67.6595744680851,69.483282674772
"8262","Trachycardium_subrugosum",64.4596651445967,67.7321156773212,73.6681887366819,64.9162861491629,63.2420091324201,64.4596651445967
"8263","Trachycardium_unicolor",63.5118306351183,66.1270236612702,73.59900373599,59.0286425902864,62.1419676214197,63.5118306351183
"8264","Trachycladus_laevispirulifer",52.8,80.8,82.4,91.2,53.6,52.8
"8265","Trachypenaeopsis_richtersii",66.9928245270711,68.9497716894977,75.146771037182,66.470971950424,65.2315720808871,66.9928245270711
"8266","Trachyrhamphus_bicoarctatus",63.0769230769231,66.3967611336032,72.9554655870445,62.834008097166,61.5384615384615,63.0769230769231
"8267","Trapania_brunnea",63.855421686747,84.3373493975904,91.566265060241,97.5903614457831,49.3975903614458,63.855421686747
"8268","Trapezia_bella",76.7772511848341,80.5687203791469,77.7251184834123,80.5687203791469,83.4123222748815,76.7772511848341
"8269","Trapezia_bidentata",69.7300402067777,71.6829408385985,75.9908098793797,69.5577254451465,68.1217690982194,69.7300402067777
"8270","Trapezia_cymodoce",68.8581314878893,71.280276816609,74.79815455594,69.1464821222607,67.8777393310265,68.8581314878893
"8271","Trapezia_lutea",65.8077994428969,69.2896935933148,74.5125348189415,66.991643454039,63.857938718663,65.8077994428969
"8272","Trapezia_punctimanus",88.8888888888889,90.3703703703704,92.5925925925926,88.5185185185185,90.7407407407407,88.8888888888889
"8273","Trapezia_rufopunctata",69.0505548705302,71.4549938347719,77.3119605425401,69.2355117139334,67.2009864364982,69.0505548705302
"8274","Trapezia_septata",69.6952271420356,71.8228867165037,76.710753306498,69.4652098907418,68.372627947096,69.6952271420356
"8275","Trapezia_serenei",69.9166132135985,73.3803720333547,78.5118665811418,71.7126363053239,69.5958948043618,69.9166132135985
"8276","Trapezia_tigrina",69.8378378378378,71.5135135135135,75.0810810810811,69.4054054054054,68.6486486486486,69.8378378378378
"8277","Trapezium_bicarinatum",65.1109410864575,67.3297628156083,75.1338944146901,64.0397857689365,64.575363427697,65.1109410864575
"8278","Trevathana_dentata",69.5344725987036,71.3612256923983,77.018267530937,69.1219799646435,68.2969946965233,69.5344725987036
"8279","Trevathana_paulayi",84.4594594594595,83.7837837837838,90.0900900900901,82.8828828828829,80.6306306306306,84.4594594594595
"8280","Triacanthodes_ethiops",62.7842866988284,66.092350103377,74.6381805651275,62.9221226740179,59.8897312198484,62.7842866988284
"8281","Triactis_producta",69.3147964250248,71.2512413108242,74.5779543197617,69.2651439920556,67.5273088381331,69.3147964250248
"8282","Triaenodon_obesus",69.3176470588235,71.2941176470588,74.0705882352941,69.1764705882353,67.5764705882353,69.3176470588235
"8283","Trianguloscalpellum_hamulus",68.9737470167064,71.1217183770883,82.8162291169451,76.4916467780429,67.6610978520286,68.9737470167064
"8284","Trianguloscalpellum_rubrum",64.1290322580645,67.741935483871,75.0322580645161,65.741935483871,61.9354838709677,64.1290322580645
"8285","Trichobranchus_glacialis",91.304347826087,93.719806763285,96.1352657004831,92.7536231884058,96.6183574879227,91.304347826087
"8286","Trichonotus_elegans",64.7421093148576,69.4380292532718,74.0569668976135,65.6658968437259,63.0484988452656,64.7421093148576
"8287","Trichonotus_filamentosus",65.3293413173653,68.2035928143713,70.8383233532934,66.2874251497006,63.5928143712575,65.3293413173653
"8288","Trichonotus_setiger",61.7673579801623,63.751127141569,71.4156898106402,59.0622182146078,59.3327321911632,61.7673579801623
"8289","Trichopagurus_trichophthalmus",69.1576947435085,72.1975934135529,77.8340721975934,69.9176694110196,67.9544015199493,69.1576947435085
"8290","Trichoplax_adhaerens",69.2400482509047,71.4113389626056,77.4427020506634,69.1797346200241,68.0337756332931,69.2400482509047
"8291","Tricleocarpa_cylindrica",66.2209711470795,68.6840253342716,75.5102040816327,66.7135819845179,63.8986629134412,66.2209711470795
"8292","Tricolia_variabilis",69.6,71.5428571428571,76.1714285714286,69.4285714285714,68.4,69.6
"8293","Tridacna_crocea",62.2439893143366,64.4701691896705,73.2858414959929,60.6411398040962,60.1959038290294,62.2439893143366
"8294","Tridacna_derasa",65.5122655122655,68.2539682539683,74.4588744588745,66.2337662337662,63.997113997114,65.5122655122655
"8295","Tridacna_gigas",61.8062088428975,63.2173095014111,72.9068673565381,59.0780809031044,59.4543744120414,61.8062088428975
"8296","Tridacna_maxima",69.5100864553314,71.5850144092219,76.4265129682997,69.4524495677233,68.6455331412104,69.5100864553314
"8297","Tridacna_noae",66.6666666666667,69.1991786447639,75.4962354551677,66.735112936345,64.5448323066393,66.6666666666667
"8298","Tridacna_squamosa",68.8095238095238,71.3690476190476,76.1309523809524,69.3452380952381,67.7976190476191,68.8095238095238
"8299","Tridentarius_dentatus",65.7062543921293,69.3605059732958,74.4202389318341,67.2522839072382,64.0196767392832,65.7062543921293
"8300","Trididemnum_clinides",67.3693858845096,72.0439963336389,78.1851512373969,72.5022914757104,67.0944087992667,67.3693858845096
"8301","Trididemnum_cyclops",67.9147837314396,71.5300193673338,77.3402194964493,69.0122659780504,67.1400903808909,67.9147837314396
"8302","Trididemnum_discrepans",64.4215530903328,68.8589540412044,75.0396196513471,65.4516640253566,62.7575277337559,64.4215530903328
"8303","Trididemnum_miniatum",66.7209113100081,73.9625711960944,73.9625711960944,73.3116354759968,66.3140764849471,66.7209113100081
"8304","Trididemnum_paracyclops",72.6618705035971,74.8201438848921,82.7338129496403,75.85931254996,72.1023181454836,72.6618705035971
"8305","Trididemnum_savignii",69.4042799305957,71.2550607287449,76.8074031231926,69.0572585309427,68.4788895315211,69.4042799305957
"8306","Trididemnum_strigosum",57.1428571428571,52.5974025974026,81.1688311688312,62.3376623376623,58.4415584415584,57.1428571428571
"8307","Trididemnum_tomarahi",70.6422018348624,75.2293577981651,84.5056065239552,73.4964322120285,69.0112130479103,70.6422018348624
"8308","Triebelina_sertata",69.7494033412888,71.8377088305489,78.1026252983294,69.5107398568019,68.0787589498807,69.7494033412888
"8309","Trigonostoma_obliquata",65.2617267165194,69.3405846363018,75.4588715159755,66.2134602311353,62.5424881033311,65.2617267165194
"8310","Trilasmis_eburnea",68.671679197995,70.7268170426065,74.2857142857143,68.671679197995,66.9674185463659,68.671679197995
"8311","Triloculina_oblonga",63.9490445859873,69.9363057324841,79.6178343949045,71.4649681528662,61.0191082802548,63.9490445859873
"8312","Triloculina_tricarinata",64.8805782526713,65.1319924575738,72.5958516656191,64.1891891891892,61.9421747328724,64.8805782526713
"8313","Trimma_anaima",65.8597662771286,67.9465776293823,73.1218697829716,63.8564273789649,64.7746243739566,65.8597662771286
"8314","Trimma_annosum",63.9647577092511,64.8458149779736,71.0132158590308,59.7356828193833,61.7621145374449,63.9647577092511
"8315","Trimma_anthrenum",77.7981651376147,78.5321100917431,85.1376146788991,85.6880733944954,73.0275229357798,77.7981651376147
"8316","Trimma_benjamini",67.5675675675676,70.4680290046144,73.5662491760053,68.2267633487146,65.9854976928148,67.5675675675676
"8317","Trimma_burridgeae",78.021978021978,76.9230769230769,74.7252747252747,86.8131868131868,86.8131868131868,78.021978021978
"8318","Trimma_cana",65.6521739130435,65.7391304347826,72.1739130434783,61.5652173913044,64.7826086956522,65.6521739130435
"8319","Trimma_capostriatum",65.5146506386176,68.4447783621337,74.8309541697972,65.7400450788881,63.2607062359128,65.5146506386176
"8320","Trimma_corerefum",60.6177606177606,65.2509652509653,86.4864864864865,62.9343629343629,68.7258687258687,60.6177606177606
"8321","Trimma_emeryi",68.3344756682659,71.8300205620288,75.6682659355723,70.0479780671693,67.3063742289239,68.3344756682659
"8322","Trimma_finistrinum",96.2962962962963,93.5185185185185,94.4444444444444,98.1481481481482,86.5740740740741,96.2962962962963
"8323","Trimma_flavatrum",65.2332361516035,69.3877551020408,74.9271137026239,66.1078717201166,63.5568513119534,65.2332361516035
"8324","Trimma_gigantum",62.3529411764706,74.4117647058823,80.2941176470588,67.6470588235294,72.6470588235294,62.3529411764706
"8325","Trimma_grammistes",88,84,44,84,92,88
"8326","Trimma_griffithsi",58.9967284623773,61.7230098146129,71.1014176663032,53.8713195201745,56.9247546346783,58.9967284623773
"8327","Trimma_halonevum",58.5,61.5,71.875,50.75,56.625,58.5
"8328","Trimma_hayashii",65.4586636466591,66.5911664779162,73.6126840317101,60.0226500566251,64.8924122310306,65.4586636466591
"8329","Trimma_hoesei",60.9631147540984,63.422131147541,71.3114754098361,55.6352459016393,57.7868852459016,60.9631147540984
"8330","Trimma_hotsarihiensis",56.0386473429952,60.3864734299517,87.9227053140097,59.9033816425121,65.7004830917874,56.0386473429952
"8331","Trimma_imaii",79.1044776119403,68.6567164179104,55.2238805970149,56.7164179104478,58.2089552238806,79.1044776119403
"8332","Trimma_kitrinum",70.2087286527514,72.3908918406072,80.550284629981,73.719165085389,68.595825426945,70.2087286527514
"8333","Trimma_lantana",62.3188405797101,68.4569479965899,75.2770673486786,65.3026427962489,61.9778346121057,62.3188405797101
"8334","Trimma_macrophthalmus",66.1458333333333,69.3452380952381,76.6369047619048,65.7738095238095,65.4761904761905,66.1458333333333
"8335","Trimma_maiandros",67.8841309823678,70.7808564231738,74.6851385390428,67.4433249370277,65.176322418136,67.8841309823678
"8336","Trimma_marinae",64.0732265446224,65.3318077803204,75.7437070938215,58.0091533180778,61.5560640732265,64.0732265446224
"8337","Trimma_milta",67.2163588390501,70.5145118733509,73.7467018469657,68.6015831134565,65.6332453825857,67.2163588390501
"8338","Trimma_nasa",66.3993584603047,68.0834001603849,73.1355252606255,64.4747393744988,64.5549318364074,66.3993584603047
"8339","Trimma_naudei",64.5833333333333,69.4711538461538,73.7179487179487,65.5448717948718,63.3012820512821,64.5833333333333
"8340","Trimma_necopinum",62.3728813559322,62.0338983050847,71.1864406779661,63.3898305084746,52.2033898305085,62.3728813559322
"8341","Trimma_nomurai",63.9525691699605,67.1146245059289,73.8339920948617,63.9525691699605,62.3715415019763,63.9525691699605
"8342","Trimma_okinawae",65.6903765690377,64.8535564853556,71.2133891213389,61.1715481171548,65.4393305439331,65.6903765690377
"8343","Trimma_pajama",65.3485952133195,65.6607700312175,76.3787721123829,60.4578563995838,62.3309053069719,65.3485952133195
"8344","Trimma_pentherum",66.5441176470588,70.2205882352941,82.3529411764706,73.406862745098,63.9705882352941,66.5441176470588
"8345","Trimma_preclarum",67.9352226720648,68.2591093117409,72.5506072874494,65.668016194332,66.7206477732794,67.9352226720648
"8346","Trimma_randalli",58.2677165354331,55.1181102362205,82.6771653543307,56.6929133858268,62.992125984252,58.2677165354331
"8347","Trimma_sostra",66.9626998223801,69.1829484902309,74.0674955595027,67.2291296625222,68.3836589698046,66.9626998223801
"8348","Trimma_striatum",64.6788990825688,64.8623853211009,73.1192660550459,60.1834862385321,62.8440366972477,64.6788990825688
"8349","Trimma_tevegae",65.1260504201681,66.7226890756302,70.8403361344538,62.8571428571429,66.8067226890756,65.1260504201681
"8350","Trimma_unisquame",70.7407407407407,73.6507936507937,75.9259259259259,71.7989417989418,69.9470899470899,70.7407407407407
"8351","Trimma_xanthochrum",64.3306379155436,65.7681940700809,71.4285714285714,60.4672057502246,61.9047619047619,64.3306379155436
"8352","Trimma_yanoi",60.6786427145709,62.0758483033932,69.6606786427146,55.3892215568862,58.3832335329341,60.6786427145709
"8353","Trimmatom_eviotops",68.3856502242152,72.7952167414051,78.1763826606876,71.8236173393124,68.4603886397608,68.3856502242152
"8354","Trimmatom_macropodus",62.1395348837209,65.5813953488372,74.4186046511628,60.8372093023256,59.906976744186,62.1395348837209
"8355","Trimmatom_pharus",61.2546125461255,63.4686346863469,73.4317343173432,59.409594095941,59.7785977859779,61.2546125461255
"8356","Trimmatom_sagma",57.847533632287,60.8744394618834,70.4035874439462,53.6995515695067,57.9596412556054,57.847533632287
"8357","Trimmatom_zapotes",66.0320641282565,71.8436873747495,76.9539078156313,69.6392785571142,66.1322645290581,66.0320641282565
"8358","Trimusculus_odhneri",77.7777777777778,83.6336336336336,89.039039039039,85.5855855855856,75.6756756756757,77.7777777777778
"8359","Triodon_macropterus",69.7142857142857,71.2857142857143,75.5714285714286,69.9047619047619,67.5238095238095,69.7142857142857
"8360","Triphoturus_mexicanus",34.3236409608091,35.5246523388116,40.0126422250316,33.5651074589128,32.2376738305942,34.3236409608091
"8361","Triphoturus_nigrescens",55.9980792588199,52.1227014659775,56.2946642939864,57.1674716831907,54.0151964522781,55.9980792588199
"8362","Tripneustes_gratilla",69.7419000549149,71.609006040637,75.0137287204833,69.5222405271829,68.5886875343218,69.7419000549149
"8363","Trisidos_tortuosa",57.2941176470588,59.6470588235294,66.3529411764706,49.8823529411765,56.4705882352941,57.2941176470588
"8364","Tritonoharpa_antiquata",66.7549668874172,68.8741721854305,72.5827814569536,65.2317880794702,63.9735099337748,66.7549668874172
"8365","Tritonoturris_amabilis",65.7618753855645,68.2911782850093,71.0672424429365,65.8235657001851,63.4793337446021,65.7618753855645
"8366","Tritonoturris_cumingii",58.8148148148148,61.9259259259259,75.1111111111111,55.8518518518519,60.4444444444444,58.8148148148148
"8367","Trivellona_valerieae",66.6202414113278,75.9981429897864,72.0519962859796,87.0937790157846,46.3324048282266,66.6202414113278
"8368","Trivia_oryza",65.524625267666,68.2369735902926,74.1613133476089,66.2384011420414,64.0970735189151,65.524625267666
"8369","Trivirostra_corrugata",66.1592505854801,68.384074941452,71.4871194379391,67.0374707259953,63.4074941451991,66.1592505854801
"8370","Trivirostra_oryza",65.3655074520937,68.1334279630944,73.8821859474805,66.1462029808375,64.1589779985806,65.3655074520937
"8371","Trivirostra_shawi",66.2913441238564,68.402533427164,75.0175932441942,66.7135819845179,64.5320197044335,66.2913441238564
"8372","Trizocheles_spinosus",67.1689497716895,76.3013698630137,72.2831050228311,87.2146118721461,46.9406392694064,67.1689497716895
"8373","Trochammina_inflata",66.2162162162162,69.9523052464229,69.9523052464229,86.0890302066773,52.9411764705882,66.2162162162162
"8374","Trochocyathus_rhombocolumna",69.3677649154052,72.1727515583259,76.7586821015138,69.1896705253785,66.1175422974176,69.3677649154052
"8375","Trochus_hanleyanus",57.2303921568627,59.1911764705882,69.7303921568627,50.3676470588235,56.6176470588235,57.2303921568627
"8376","Trochus_histrio",65.8719346049046,68.1198910081744,73.841961852861,66.6212534059946,64.5776566757493,65.8719346049046
"8377","Trochus_maculatus",65.2173913043478,68.4782608695652,73.768115942029,66.3768115942029,63.768115942029,65.2173913043478
"8378","Trochus_stellatus",65.2269399707174,68.3748169838946,74.8901903367496,66.3250366032211,63.6163982430454,65.2269399707174
"8379","Truncatoflabellum_phoenix",67.1232876712329,69.9934768427919,75.2120026092629,68.6236138290933,64.5140247879974,67.1232876712329
"8380","Truncatoguynia_irregularis",67.897918065816,72.1289456010745,75.1511081262592,71.188717259906,66.7562122229684,67.897918065816
"8381","Trypanosyllis_gigantea",84.5814977973568,86.784140969163,88.1057268722467,85.9030837004405,91.1894273127753,84.5814977973568
"8382","Trypanosyllis_zebra",69.7749196141479,71.2907671107028,74.2765273311897,69.5452457510335,67.7537896187414,69.7749196141479
"8383","Trypauchenichthys_larsonae",60.8870967741936,69.5564516129032,74.3951612903226,58.0645161290323,65.3225806451613,60.8870967741936
"8384","Trypetesa_lampas",58.2758620689655,60.1724137931035,73.9655172413793,57.0689655172414,60.1724137931035,58.2758620689655
"8385","Tryssogobius_colini",65.5737704918033,66.3934426229508,74.3852459016393,59.5286885245902,61.6803278688525,65.5737704918033
"8386","Tryssogobius_nigrolineatus",56.9965870307167,59.0443686006826,72.127417519909,50.967007963595,55.2901023890785,56.9965870307167
"8387","Tuba_valkyrie",64.9350649350649,85.974025974026,77.4025974025974,90.1298701298701,55.8441558441558,64.9350649350649
"8388","Tubastraea_aurea",66.1406025824964,68.9383070301291,75.6814921090387,66.7862266857963,63.845050215208,66.1406025824964
"8389","Tubastraea_coccinea",66.149696561025,68.3074848280512,73.8368172623061,67.0262980445044,65.0033715441672,66.149696561025
"8390","Tubastraea_diaphana",64.7283856159143,68.5539403213466,74.4452945677123,65.4169854628921,63.27467482785,64.7283856159143
"8391","Tubipora_musica",63.2352941176471,67.0168067226891,73.4243697478991,65.0735294117647,61.186974789916,63.2352941176471
"8392","Tubulipora_flexuosa",70.2117647058823,71.5764705882353,74.9176470588235,69.6,68.3294117647059,70.2117647058823
"8393","Tucetona_hanzawai",72.7272727272727,79.3582887700535,77.8609625668449,84.4919786096257,69.9465240641711,72.7272727272727
"8394","Tucetona_pectunculus",61.531279178338,62.7450980392157,72.2689075630252,58.5434173669468,59.4771241830065,61.531279178338
"8395","Tulearinia_stylifera",72.4137931034483,89.6551724137931,90.948275862069,96.1206896551724,62.0689655172414,72.4137931034483
"8396","Tuleariocaris_holthuisi",67.6900584795322,71.2719298245614,78.6549707602339,67.0321637426901,65.8625730994152,67.6900584795322
"8397","Tumidodromia_dormia",69.9143468950749,71.6809421841542,74.7323340471092,69.1648822269807,68.2012847965739,69.9143468950749
"8398","Turbinaria_conoides",65.0516282764098,67.6727561556791,75.6155679110405,64.4956314535346,64.6544876886418,65.0516282764098
"8399","Turbinaria_frondens",63.4585289514867,69.3270735524257,74.1001564945227,66.1971830985916,62.6760563380282,63.4585289514867
"8400","Turbinaria_mesenterina",64.6671543525969,68.7637161667886,73.2260424286759,66.2033650329188,63.3504023408925,64.6671543525969
"8401","Turbinaria_ornata",69.5821727019499,71.5877437325905,75.4317548746518,69.2479108635098,68.3565459610028,69.5821727019499
"8402","Turbinaria_peltata",63.5239567233385,68.0061823802164,73.7248840803709,64.9149922720247,62.4420401854714,63.5239567233385
"8403","Turbinaria_radicalis",63.0981346309813,68.1265206812652,75.1013787510138,64.3146796431468,61.5571776155718,63.0981346309813
"8404","Turbinaria_reniformis",62.9045643153527,69.045643153527,74.5228215767635,66.3070539419087,62.655601659751,62.9045643153527
"8405","Turbo_argyrostomus",69.3865740740741,71.3541666666667,76.5625,69.2708333333333,68.4606481481482,69.3865740740741
"8406","Turbo_bruneus",59.1397849462366,60.2150537634409,70.6451612903226,53.5483870967742,57.6344086021505,59.1397849462366
"8407","Turbo_chrysostomus",65.4374548083876,68.3297180043384,74.5480838756327,66.232827187274,63.8467100506146,65.4374548083876
"8408","Turbo_cinereus",64.7324792765637,67.8975131876413,73.775433308214,65.1846269781462,63.4513941220799,64.7324792765637
"8409","Turbo_coronatus",57.7106518282989,58.8235294117647,66.9316375198728,49.4435612082671,56.2798092209857,57.7106518282989
"8410","Turbo_crassus",65.9640905542545,69.7111631537861,75.6440281030445,66.3544106167057,63.3879781420765,65.9640905542545
"8411","Turbo_petholatus",69.2128279883382,71.6034985422741,76.4431486880466,69.8542274052478,68.2798833819242,69.2128279883382
"8412","Turbo_radiatus",58.6368977673325,59.4594594594595,71.3278495887191,54.171562867215,56.7567567567568,58.6368977673325
"8413","Turbo_setosus",69.8031980319803,72.3247232472325,77.4292742927429,69.680196801968,68.8806888068881,69.8031980319803
"8414","Turridrupa_acutigemmata",64.4003055767762,69.2131398013751,74.9427043544691,65.85179526356,62.6432391138274,64.4003055767762
"8415","Turridrupa_astricta",68.2220434432824,66.6934835076428,74.4167337087691,63.4754625905068,65.4867256637168,68.2220434432824
"8416","Turridrupa_bijubata",62.6943005181347,66.839378238342,75.0431778929188,63.0397236614853,60.6217616580311,62.6943005181347
"8417","Turridrupa_jubata",66.0606060606061,66.9264069264069,72.3809523809524,61.2987012987013,63.3766233766234,66.0606060606061
"8418","Turridrupa_weaveri",80,94.5205479452055,96.7123287671233,95.8904109589041,73.972602739726,80
"8419","Turris_babylonia",60.6271777003484,60.801393728223,67.8571428571429,55.4878048780488,57.9268292682927,60.6271777003484
"8420","Turris_crispa",64.9310872894334,69.1424196018377,74.7320061255743,66.156202143951,62.7871362940276,64.9310872894334
"8421","Turris_garnonsii",74.7978436657682,69.0026954177898,76.010781671159,74.1239892183288,74.3935309973046,74.7978436657682
"8422","Turris_spectabilis",66.1147250147841,69.130691898285,72.2057953873448,66.7652276759314,62.9804849201656,66.1147250147841
"8423","Turritella_cingulifera",66.4630421502749,68.6621869273061,72.5106902871106,66.8906536346976,63.9584605986561,66.4630421502749
"8424","Turritella_duplicata",60.6995884773662,61.7283950617284,72.119341563786,55.4526748971193,58.7448559670782,60.6995884773662
"8425","Turritella_terebra",57.8142076502732,59.2349726775956,68.1967213114754,51.8032786885246,56.5027322404372,57.8142076502732
"8426","Turritopsis_nutricula",88.7417218543046,87.7483443708609,91.3907284768212,86.4238410596027,92.7152317880795,88.7417218543046
"8427","Turritriton_labiosus",61.377245508982,58.5828343313373,68.8622754491018,54.7904191616767,61.377245508982,61.377245508982
"8428","Tursiops_truncatus",68.4958037443512,71.2588766946417,73.0664945125888,70.3679793415107,60.9038089089735,68.4958037443512
"8429","Tutufa_bubo",69.4603903559128,71.699196326062,76.0045924225029,69.5177956371986,68.1400688863375,69.4603903559128
