"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"7859","Stylocheilus_citrinus",36.1111111111111,41.5032679738562,41.5032679738562,41.5032679738562,48.3660130718954,37.9084967320261
"7860","Stylocheiron_abbreviatum",48.8502810424119,52.0183955033214,52.0183955033214,52.0183955033214,47.4706182933061,49.1568727644354
"7861","Stylocheiron_affine",74.5704467353952,61.8556701030928,61.8556701030928,61.8556701030928,55.3264604810997,54.2955326460481
"7862","Stylocheiron_carinatum",45.0363196125908,48.2808716707022,48.2808716707022,48.2808716707022,44.3583535108959,45.0363196125908
"7863","Stylocheiron_elongatum",47.196261682243,52.803738317757,52.803738317757,52.803738317757,57.9439252336449,51.6355140186916
"7864","Stylocheiron_longicorne",41.3184357541899,42.0111731843575,42.0111731843575,42.0111731843575,37.1173184357542,40.6256983240223
"7865","Stylocoeniella_armata",46.8276249298147,47.2768107804604,47.2768107804604,47.2768107804604,47.164514317799,44.4693992139248
"7866","Stylocoeniella_guentheri",46.5391108610017,47.0455824423185,47.0455824423185,47.0455824423185,47.0455824423185,44.2881260551491
"7867","Stylodactyloides_crosnieri",36.8530020703934,37.4741200828157,37.4741200828157,37.4741200828157,51.1387163561077,39.3374741200828
"7868","Stylopandalus_richardi",30.4116865869854,30.3802969938428,30.3802969938428,30.3802969938428,30.5155137027647,30.3368344802608
"7869","Stylophora_pistillata",46.5212264150943,47.2877358490566,47.2877358490566,47.2877358490566,47.8183962264151,44.1037735849057
"7870","Stypopodium_zonale",45.0025113008538,48.3174284279257,48.3174284279257,48.3174284279257,44.6509291813159,44.8016072325465
"7871","Suberea_creba",39.0532544378698,39.0532544378698,39.0532544378698,39.0532544378698,58.5798816568047,36.6863905325444
"7872","Suberea_elegans",37.2881355932203,38.135593220339,38.135593220339,38.135593220339,60.1694915254237,38.9830508474576
"7873","Subergorgia_suberosa",42.9373996789727,45.5858747993579,45.5858747993579,45.5858747993579,48.6356340288925,43.8202247191011
"7874","Suberites_aurantiacus",47.072200113701,48.3229107447413,48.3229107447413,48.3229107447413,46.9016486640136,44.9118817509949
"7875","Sudis_atrox",30.1313338520667,30.1124708212492,30.1124708212492,30.1124708212492,30.1549126405885,30.1454811251798
"7876","Sudis_hyalina",100,100,100,100,100,100
"7877","Sueviota_aprica",45.0909090909091,47.9272727272727,47.9272727272727,47.9272727272727,48.8727272727273,44.6545454545454
"7878","Sueviota_atrinasa",42.9722470904208,46.7323187108326,46.7323187108326,46.7323187108326,49.2390331244405,44.3151298119964
"7879","Sueviota_lachneri",41.952707856598,45.9954233409611,45.9954233409611,45.9954233409611,48.1311975591152,42.5629290617849
"7880","Sueviota_larsonae",52.2831050228311,55.9360730593607,55.9360730593607,55.9360730593607,65.296803652968,52.0547945205479
"7881","Suezichthys_devisi",42.7906976744186,44.1860465116279,44.1860465116279,44.1860465116279,57.6744186046512,40.4651162790698
"7882","Suezichthys_gracilis",63.9175257731959,67.0103092783505,67.0103092783505,67.0103092783505,43.298969072165,54.639175257732
"7883","Sufflamen_bursa",46.5921787709497,48.1564245810056,48.1564245810056,48.1564245810056,46.3687150837989,44.5251396648045
"7884","Sufflamen_chrysopterum",42.998678996037,45.3764861294584,45.3764861294584,45.3764861294584,47.4240422721268,43.4610303830911
"7885","Sufflamen_fraenatum",45.4500248632521,46.5440079562407,46.5440079562407,46.5440079562407,45.4002983590254,43.460964694182
"7886","Suggrundus_macracanthus",37.2351160443996,38.4460141271443,38.4460141271443,38.4460141271443,43.2896064581231,36.7305751765893
"7887","Sukashitrochus_morleti",42.6049618320611,45.0381679389313,45.0381679389313,45.0381679389313,46.5171755725191,43.2251908396947
"7888","Sula_sula",46.7448680351906,47.8592375366569,47.8592375366569,47.8592375366569,47.8592375366569,44.8680351906158
"7889","Sulcomitrella_monodonta",51.2974051896208,55.2894211576846,55.2894211576846,55.2894211576846,51.8962075848303,53.0938123752495
"7890","Sulculeolaria_biloba",45.2041318248893,46.7289719626168,46.7289719626168,46.7289719626168,45.0565666502705,43.1874077717659
"7891","Sulculeolaria_chuni",43.8989513822688,46.9971401334604,46.9971401334604,46.9971401334604,43.7082936129647,43.2793136320305
"7892","Sulculeolaria_quadrivalvis",46.6419883659439,48.1226864093072,48.1226864093072,48.1226864093072,45.5843469063987,44.632469592808
"7893","Sulculeolaria_turgida",44.0891472868217,47.577519379845,47.577519379845,47.577519379845,43.6046511627907,43.5077519379845
"7894","Sunagocia_arenicola",44.8808757244044,46.5550547327753,46.5550547327753,46.5550547327753,48.6799742433999,43.7218287186091
"7895","Sunagocia_carbunculus",37.1655104063429,38.5530227948464,38.5530227948464,38.5530227948464,43.211100099108,37.5619425173439
"7896","Sunagocia_otaitensis",46.9575906576521,48.8629379225569,48.8629379225569,48.8629379225569,48.0024585125999,44.9293177627535
"7897","Sunetta_truncata",41.285140562249,43.7751004016064,43.7751004016064,43.7751004016064,47.4698795180723,43.4538152610442
"7898","Suttonia_lineata",46.9525959367946,48.2505643340858,48.2505643340858,48.2505643340858,46.3882618510158,45.0338600451467
"7899","Sycon_gelatinosum",42.1636615811373,44.7295423023578,44.7295423023578,44.7295423023578,45.9084604715673,42.7877947295423
"7900","Sycozoa_cerebriformis",60,63.2,63.2,63.2,64,52.4
"7901","Syllis_amica",79.7235023041475,70.0460829493088,70.0460829493088,70.0460829493088,48.8479262672811,60.36866359447
"7902","Syllis_armillaris",57.5447570332481,59.079283887468,59.079283887468,59.079283887468,58.3120204603581,51.4066496163683
"7903","Syllis_cornuta",51.7647058823529,53.8039215686275,53.8039215686275,53.8039215686275,47.1372549019608,49.2549019607843
"7904","Syllis_gracilis",50.5906879777623,53.1619179986101,53.1619179986101,53.1619179986101,46.2126476719944,48.5753995830438
"7905","Syllis_prolifera",49.3444576877235,53.6352800953516,53.6352800953516,53.6352800953516,51.0131108462455,50.7747318235995
"7906","Syllis_variegata",46.7723004694836,48.0633802816901,48.0633802816901,48.0633802816901,48.0046948356808,44.8356807511737
"7907","Symbolophorus_evermanni",32.7260552967107,31.6184471165918,31.6184471165918,31.6184471165918,35.0249700080908,30.5610579471584
"7908","Symbolophorus_rufinus",30.6642232029322,30.7091031490762,30.7091031490762,30.7091031490762,30.3650235619717,30.3201436158277
"7909","Sympagurus_affinis",43.410068302555,42.2210979003289,42.2210979003289,42.2210979003289,39.7672653680749,40.8044523146977
"7910","Sympagurus_dofleini",43.646978021978,44.4711538461538,44.4711538461538,44.4711538461538,42.135989010989,43.6126373626374
"7911","Symphorichthys_spilurus",41.8130709768096,43.7104708362614,43.7104708362614,43.7104708362614,46.7322557976107,42.3752635277583
"7912","Symphurus_marmoratus",49.3045897079277,50.8344923504868,50.8344923504868,50.8344923504868,50.4172461752434,45.4798331015299
"7913","Symphurus_microrhynchus",46.985446985447,48.3714483714484,48.3714483714484,48.3714483714484,47.1240471240471,44.7678447678448
"7914","Symphurus_oligomerus",79.3427230046948,61.9718309859155,61.9718309859155,61.9718309859155,48.3568075117371,57.2769953051643
"7915","Symphurus_orientalis",40.3628117913832,41.2698412698413,41.2698412698413,41.2698412698413,46.3718820861678,38.7755102040816
"7916","Symphyllia_recta",42.2535211267606,45.4225352112676,45.4225352112676,45.4225352112676,47.3239436619718,42.6760563380282
"7917","Symphyllia_valenciennesii",41.6364952932658,44.5329471397538,44.5329471397538,44.5329471397538,47.2121650977552,42.1433743664012
"7918","Symphysanodon_katayamai",38.2978723404255,43.1914893617021,43.1914893617021,43.1914893617021,34.2553191489362,44.2553191489362
"7919","Symphysanodon_maunaloae",45.4580745341615,45.4580745341615,45.4580745341615,45.4580745341615,45.3027950310559,44.138198757764
"7920","Symphysanodon_typus",43.6893203883495,46.6590519703027,46.6590519703027,46.6590519703027,48.8863506567676,44.774414620217
"7921","Symplectoscyphus_bathyalis",34.2158859470468,35.030549898167,35.030549898167,35.030549898167,46.4358452138493,34.4195519348269
"7922","Symplectoscyphus_bathypacificus",32.5688073394495,31.1926605504587,31.1926605504587,31.1926605504587,58.7155963302752,32.1100917431193
"7923","Symplectoscyphus_commensalis",33.3333333333333,32.4444444444444,32.4444444444444,32.4444444444444,59.5555555555556,32.8888888888889
"7924","Symplectoscyphus_effusus",31.5614617940199,30.8970099667774,30.8970099667774,30.8970099667774,50.8305647840532,37.2093023255814
"7925","Symplectoscyphus_johnstoni",53.5211267605634,53.3199195171026,53.3199195171026,53.3199195171026,59.3561368209256,49.4969818913481
"7926","Symplectoscyphus_pedunculatus",41.3592233009709,42.5242718446602,42.5242718446602,42.5242718446602,51.6504854368932,43.1067961165049
"7927","Symplectoscyphus_pseudocolumnarius",33.1775700934579,31.7757009345794,31.7757009345794,31.7757009345794,59.8130841121495,32.7102803738318
"7928","Symplectoscyphus_ralphae",33.0357142857143,32.1428571428571,32.1428571428571,32.1428571428571,59.375,31.6964285714286
"7929","Symplectoscyphus_tuba",33.1034482758621,34.4827586206897,34.4827586206897,34.4827586206897,48.2758620689655,36.551724137931
"7930","Symplegma_brakenhielmi",46.6705607476636,47.4883177570093,47.4883177570093,47.4883177570093,47.4299065420561,44.392523364486
"7931","Symplegma_rubra",42.6104972375691,46.2016574585635,46.2016574585635,46.2016574585635,46.6160220994475,43.3701657458564
"7932","Symplegma_viride",42.2347153900211,46.3808854532677,46.3808854532677,46.3808854532677,46.8025298664793,43.0780042164441
"7933","Symploca_hydnoides",47.3241130487072,48.7672880336741,48.7672880336741,48.7672880336741,47.3241130487072,45.1593505712568
"7934","Synagrops_japonicus",41.0624272974021,42.1481194261342,42.1481194261342,42.1481194261342,44.280728964715,40.1706087630865
"7935","Synallactes_sagamiensis",100,100,100,100,100,100
"7936","Synalpheus_albatrossi",51.8119490695397,53.5749265426053,53.5749265426053,53.5749265426053,49.4613124387855,50.7345739471107
"7937","Synalpheus_charon",46.7020023557126,47.8798586572438,47.8798586572438,47.8798586572438,47.3498233215548,44.2873969375736
"7938","Synalpheus_coutierei",45.6310679611651,46.5325936199723,46.5325936199723,46.5325936199723,46.3245492371706,44.9375866851595
"7939","Synalpheus_demani",46.3000678886626,47.2505091649695,47.2505091649695,47.2505091649695,47.5220638153428,44.806517311609
"7940","Synalpheus_fossor",43.9380911435942,48.5812553740327,48.5812553740327,48.5812553740327,48.8392089423904,45.2278589853826
"7941","Synalpheus_gracilirostris",47.3148671565856,48.8411531938949,48.8411531938949,48.8411531938949,46.6930469191634,44.9971735443754
"7942","Synalpheus_heroni",45.7932692307692,46.3942307692308,46.3942307692308,46.3942307692308,49.0384615384615,42.3076923076923
"7943","Synalpheus_neomeris",39.1241923905241,40.9906676238335,40.9906676238335,40.9906676238335,45.5132806891601,40.5599425699928
"7944","Synalpheus_nilandensis",44.5830085736555,44.1932969602494,44.1932969602494,44.1932969602494,44.1153546375682,41.7770849571317
"7945","Synalpheus_odontophorus",42.6420260095825,44.6269678302532,44.6269678302532,44.6269678302532,47.0910335386721,42.984257357974
"7946","Synalpheus_paraneomeris",46.282722513089,47.7486910994764,47.7486910994764,47.7486910994764,45.9162303664921,44.6596858638743
"7947","Synalpheus_stimpsonii",38.7661141804788,40.6998158379374,40.6998158379374,40.6998158379374,44.475138121547,38.121546961326
"7948","Synalpheus_streptodactylus",45.3667953667954,45.8815958815959,45.8815958815959,45.8815958815959,46.2033462033462,44.3371943371943
"7949","Synalpheus_triacanthus",37.6842105263158,39.6842105263158,39.6842105263158,39.6842105263158,44.5263157894737,36.2105263157895
"7950","Synalpheus_trispinosus",42.520325203252,47.8861788617886,47.8861788617886,47.8861788617886,46.9918699186992,44.3089430894309
"7951","Synanceia_horrida",39.9004975124378,41.7910447761194,41.7910447761194,41.7910447761194,47.6616915422886,39.8009950248756
"7952","Synanceia_verrucosa",46.9458987783595,47.7021524141943,47.7021524141943,47.7021524141943,47.5858057009889,44.6189645142525
"7953","Synaphobranchus_kaupii",36.0677083333333,38.8020833333333,38.8020833333333,38.8020833333333,51.8229166666667,36.328125
"7954","Synapta_maculata",41.9874037788663,45.4863540937719,45.4863540937719,45.4863540937719,47.2358292512246,42.8971308607418
"7955","Synaptocochlea_concinna",44.7349310094408,46.6230936819172,46.6230936819172,46.6230936819172,49.8910675381264,44.081336238199
"7956","Synaptula_reticulata",41.0714285714286,43.75,43.75,43.75,47.718253968254,41.9642857142857
"7957","Synaptura_commersonnii",37.5684556407448,38.2256297918948,38.2256297918948,38.2256297918948,45.7831325301205,37.0208105147864
"7958","Synchiropus_australis",51.219512195122,48.780487804878,48.780487804878,48.780487804878,68.2926829268293,48.780487804878
"7959","Synchiropus_claudiae",40.495867768595,42.9752066115703,42.9752066115703,42.9752066115703,48.9964580873672,38.7249114521842
"7960","Synchiropus_corallinus",49.9043977055449,53.7284894837476,53.7284894837476,53.7284894837476,50.8604206500956,49.4263862332696
"7961","Synchiropus_laddi",48.6206896551724,50.6206896551724,50.6206896551724,50.6206896551724,49.0344827586207,46.2068965517241
"7962","Synchiropus_morrisoni",42.5170068027211,45.9863945578231,45.9863945578231,45.9863945578231,47.2789115646259,43.4013605442177
"7963","Synchiropus_moyeri",41.0471204188482,43.8743455497382,43.8743455497382,43.8743455497382,43.455497382199,41.7801047120419
"7964","Synchiropus_rameus",46.6030989272944,52.2050059594756,52.2050059594756,52.2050059594756,54.4696066746126,49.1060786650775
"7965","Synchiropus_richeri",33.3333333333333,32.4444444444444,32.4444444444444,32.4444444444444,60.8888888888889,33.3333333333333
"7966","Synchiropus_rubrovinctus",44.0631434454358,46.5339739190117,46.5339739190117,46.5339739190117,47.9752916952642,44.337680164722
"7967","Synchiropus_signipinnis",37.2972972972973,35.6756756756757,35.6756756756757,35.6756756756757,58.9189189189189,37.2972972972973
"7968","Synchiropus_splendidus",42.2696115765423,45.2399086062452,45.2399086062452,45.2399086062452,48.0578827113481,43.031226199543
"7969","Synchiropus_springeri",51.5850144092219,56.9164265129683,56.9164265129683,56.9164265129683,55.7636887608069,54.6109510086455
"7970","Synchiropus_stellatus",42.1843003412969,45.2559726962457,45.2559726962457,45.2559726962457,46.8941979522184,42.7986348122867
"7971","Synelmis_albini",53.7549407114625,55.6521739130435,55.6521739130435,55.6521739130435,49.0909090909091,50.9090909090909
"7972","Synelmis_klatti",77.0833333333333,58.3333333333333,58.3333333333333,58.3333333333333,87.5,52.0833333333333
"7973","Syngnathoides_biaculeatus",46.5404224326293,47.3415877640204,47.3415877640204,47.3415877640204,48.7254187909687,45.8849235251275
"7974","Synodus_binotatus",44.7761194029851,47.1641791044776,47.1641791044776,47.1641791044776,47.5820895522388,43.6417910447761
"7975","Synodus_capricornis",45.3305351521511,47.9013641133263,47.9013641133263,47.9013641133263,45.1206715634837,44.9108079748164
"7976","Synodus_dermatogenys",46.6521502449646,47.4142623843223,47.4142623843223,47.4142623843223,46.2166575939031,44.5291235710397
"7977","Synodus_doaki",50.8855585831063,53.133514986376,53.133514986376,53.133514986376,46.7983651226158,48.9100817438692
"7978","Synodus_hoshinonis",43.092340730136,45.5977093772369,45.5977093772369,45.5977093772369,47.7451682176092,43.7365783822477
"7979","Synodus_indicus",40.352422907489,42.2907488986784,42.2907488986784,42.2907488986784,46.431718061674,40.704845814978
"7980","Synodus_jaculum",46.2057335581787,46.7116357504216,46.7116357504216,46.7116357504216,46.2619449128724,43.8448566610455
"7981","Synodus_kaianus",45.5918168533853,47.1992206527034,47.1992206527034,47.1992206527034,45.9327812956649,43.8869946419873
"7982","Synodus_macrocephalus",40.8304498269896,44.1176470588235,44.1176470588235,44.1176470588235,45.7900807381776,41.6955017301038
"7983","Synodus_macrops",39.4271272114575,40.6908171861837,40.6908171861837,40.6908171861837,45.9983150800337,39.0058972198821
"7984","Synodus_oculeus",42.7622841965471,46.0823373173971,46.0823373173971,46.0823373173971,46.6799468791501,43.4926958831341
"7985","Synodus_rubromarmoratus",46.7933491686461,48.396674584323,48.396674584323,48.396674584323,47.0308788598575,45.0118764845606
"7986","Synodus_similis",40.7300672430355,44.1882804995197,44.1882804995197,44.1882804995197,49.8559077809798,41.4985590778098
"7987","Synodus_tectus",41.8939393939394,45,45,45,46.6666666666667,43.030303030303
"7988","Synodus_ulae",48.1962481962482,51.2987012987013,51.2987012987013,51.2987012987013,47.8354978354978,48.1240981240981
"7989","Synodus_usitatus",47.1740346950196,48.964745383324,48.964745383324,48.964745383324,46.1667599328484,45.1035254616676
"7990","Synodus_variegatus",46.6561348077936,47.4460242232754,47.4460242232754,47.4460242232754,45.9189046866772,44.4971037388099
"7991","Synoicum_intercedens",48.5100485100485,50.7276507276507,50.7276507276507,50.7276507276507,50.1732501732502,46.3617463617464
"7992","Synopia_ultramarina",42.2073079791201,46.4578672632364,46.4578672632364,46.4578672632364,48.1730052199851,43.1767337807606
"7993","Synthecium_orthogonium",45.4291044776119,44.2164179104478,44.2164179104478,44.2164179104478,46.5485074626866,42.0708955223881
"7994","Synthecium_samauense",53.9831302717901,55.107778819119,55.107778819119,55.107778819119,52.2024367385192,51.921274601687
"7995","Syphonota_geographica",42.6074289876184,45.8120903131828,45.8120903131828,45.8120903131828,48.0699198834669,43.0444282592862
"7996","Syrnola_brunnea",55.1630434782609,61.4130434782609,61.4130434782609,61.4130434782609,67.3913043478261,55.9782608695652
"7997","Systellaspis_debilis",30.4203753869969,30.4300503095975,30.4300503095975,30.4300503095975,30.5074496904025,30.3671633126935
"7998","Systellaspis_pellucida",32.4856306257456,31.4933304413838,31.4933304413838,31.4933304413838,34.031016158768,30.8833098362434
"7999","Taaningichthys_minimus",30.1099501468278,30.0792187393294,30.0792187393294,30.0792187393294,30.492385440142,30.7621389059619
"8000","Taeniamia_biguttata",37.4149659863946,40.3304178814383,40.3304178814383,40.3304178814383,45.578231292517,37.4149659863946
"8001","Taeniamia_buruensis",41.850683491062,45.7413249211356,45.7413249211356,45.7413249211356,47.2134595162986,43.5331230283912
"8002","Taeniamia_fucata",41.5637860082305,43.758573388203,43.758573388203,43.758573388203,47.0507544581619,42.1810699588477
"8003","Taeniamia_leai",56.2352941176471,60.2352941176471,60.2352941176471,60.2352941176471,60.9411764705882,56.7058823529412
"8004","Taeniamia_macroptera",43.4146341463415,45.9349593495935,45.9349593495935,45.9349593495935,49.6747967479675,44.0650406504065
"8005","Taeniamia_melasma",42.485549132948,46.0260115606936,46.0260115606936,46.0260115606936,47.2543352601156,43.2803468208092
"8006","Taeniamia_zosterophora",41.8764302059497,44.6224256292906,44.6224256292906,44.6224256292906,48.0549199084668,42.5629290617849
"8007","Taenianotus_triacanthus",45.3260869565217,46.5760869565217,46.5760869565217,46.5760869565217,46.4673913043478,43.695652173913
"8008","Taeniopsetta_ocellata",42.6569165143205,44.7897623400366,44.7897623400366,44.7897623400366,48.3851310176722,42.5959780621572
"8009","Taeniura_lymma",40.6746031746032,42.5595238095238,42.5595238095238,42.5595238095238,48.3134920634921,40.8730158730159
"8010","Taeniurops_meyeni",44.9517120280948,45.4345917471466,45.4345917471466,45.4345917471466,45.4784899034241,43.1518876207199
"8011","Takedromia_cristatipes",40.491452991453,43.9636752136752,43.9636752136752,43.9636752136752,44.7649572649573,42.0940170940171
"8012","Takifugu_oblongus",43.5680751173709,42.1596244131455,42.1596244131455,42.1596244131455,45.0704225352113,40.3755868544601
"8013","Taku_spinosocarinatus",46.1707988980716,47.1074380165289,47.1074380165289,47.1074380165289,46.2258953168044,44.0771349862259
"8014","Talochlamys_gladysiae",39.1132224861441,42.6761678543151,42.6761678543151,42.6761678543151,41.2509897070467,39.9049881235154
"8015","Talparia_talpa",46.9606674612634,47.8545887961859,47.8545887961859,47.8545887961859,47.8545887961859,44.6364719904648
"8016","Tamaria_fusca",43.4895833333333,47.8298611111111,47.8298611111111,47.8298611111111,49.3923611111111,45.4861111111111
"8017","Tambja_morosa",47.1311475409836,48.5655737704918,48.5655737704918,48.5655737704918,48.9754098360656,45.0819672131148
"8018","Tanaoa_distinctus",43.8230383973289,44.7412353923205,44.7412353923205,44.7412353923205,45.6594323873122,42.8213689482471
"8019","Tanaoa_serenei",48.9496824621397,50.3175378602833,50.3175378602833,50.3175378602833,49.0962383976551,47.8260869565217
"8020","Tanea_euzona",39.7400185701021,41.4113277623027,41.4113277623027,41.4113277623027,46.1467038068709,39.7400185701021
"8021","Tanystylum_duospinum",46.1365341335334,46.2115528882221,46.2115528882221,46.2115528882221,48.2370592648162,44.4861215303826
"8022","Tanystylum_intermedium",62.5,62.5,62.5,62.5,100,50
"8023","Tanystylum_isabellae",39.7563676633444,42.0819490586932,42.0819490586932,42.0819490586932,49.1694352159468,38.6489479512735
"8024","Tanystylum_rehderi",41.7933130699088,46.1246200607903,46.1246200607903,46.1246200607903,47.644376899696,42.7811550151976
"8025","Taonius_pavo",44.5674740484429,42.7681660899654,42.7681660899654,42.7681660899654,44.878892733564,41.9723183391003
"8026","Tapes_literatus",40.7775768535262,43.128390596745,43.128390596745,43.128390596745,48.8245931283906,41.7721518987342
"8027","Tapes_platyptycha",40.3714565004888,42.5219941348974,42.5219941348974,42.5219941348974,47.8983382209189,40.6647116324536
"8028","Tapes_sericeus",35.7142857142857,37.719298245614,37.719298245614,37.719298245614,43.984962406015,36.5914786967419
"8029","Tapes_sulcarius",38.3561643835616,40.5251141552511,40.5251141552511,40.5251141552511,47.1461187214612,38.3561643835616
"8030","Taractes_asper",35.8507007479486,32.5248711059473,32.5248711059473,32.5248711059473,46.3074577009658,30.1648391547455
"8031","Taractes_rubescens",45.0207468879668,45.4356846473029,45.4356846473029,45.4356846473029,44.8132780082988,43.5684647302905
"8032","Taractichthys_steindachneri",45.5020080321285,46.0240963855422,46.0240963855422,46.0240963855422,45.2208835341365,44.4578313253012
"8033","Tectarius_coronatus",38.6100386100386,41.0553410553411,41.0553410553411,41.0553410553411,42.2136422136422,38.0952380952381
"8034","Tectarius_grandinatus",52.2350993377483,56.2913907284768,56.2913907284768,56.2913907284768,51.4072847682119,52.0695364238411
"8035","Tectus_conus",41.9100236779795,45.0670876085241,45.0670876085241,45.0670876085241,48.776637726914,42.620363062352
"8036","Tectus_fenestratus",41.7832167832168,45.2797202797203,45.2797202797203,45.2797202797203,49.4755244755245,43.8811188811189
"8037","Tectus_pyramis",42.7210884353741,45.4421768707483,45.4421768707483,45.4421768707483,48.0952380952381,43.265306122449
"8038","Tectus_triserialis",41.8666666666667,45.1555555555556,45.1555555555556,45.1555555555556,48.2666666666667,43.6444444444444
"8039","Tedania_anhelans",40.7407407407407,42.6426426426426,42.6426426426426,42.6426426426426,48.4484484484485,40.7407407407407
"8040","Tegillarca_granosa",46.2414578587699,46.3933181473045,46.3933181473045,46.3933181473045,47.91192103265,45.1025056947608
"8041","Telatrygon_zugei",38.4615384615385,39.1991570073762,39.1991570073762,39.1991570073762,46.0484720758693,37.4077976817703
"8042","Telescopium_telescopium",39.4426580921758,41.0503751339764,41.0503751339764,41.0503751339764,47.481243301179,38.6923901393355
"8043","Tellina_bougei",52.9032258064516,54.3778801843318,54.3778801843318,54.3778801843318,52.4423963133641,49.9539170506912
"8044","Tellina_carpenteri",66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,100,50
"8045","Tellina_foliacea",40.2195608782435,42.0159680638723,42.0159680638723,42.0159680638723,47.4051896207585,39.2215568862275
"8046","Tellina_inflata",36.4634146341463,38.4146341463415,38.4146341463415,38.4146341463415,42.4390243902439,36.4634146341463
"8047","Tellina_linguafelis",40.4275996112731,43.0515063168124,43.0515063168124,43.0515063168124,48.1049562682216,40.4275996112731
"8048","Tellina_perna",54.7437295528899,56.2704471101418,56.2704471101418,56.2704471101418,56.9247546346783,54.1984732824427
"8049","Tellina_remies",40.2848423194303,42.7263479145473,42.7263479145473,42.7263479145473,48.0162767039674,40.0813835198372
"8050","Tellina_scobinata",47.3124630832841,48.4347312463083,48.4347312463083,48.4347312463083,47.7259303012404,45.126993502658
"8051","Tellina_staurella",46.183500385505,46.5690053970702,46.5690053970702,46.5690053970702,48.0339244410177,44.4101773323053
"8052","Tellina_timorensis",37.570303712036,39.0326209223847,39.0326209223847,39.0326209223847,46.7941507311586,37.4578177727784
"8053","Tellina_virgata",45.9872611464968,46.4968152866242,46.4968152866242,46.4968152866242,48.2165605095541,43.8853503184713
"8054","Tellinella_rastellum",42.3620933521924,45.7567185289958,45.7567185289958,45.7567185289958,47.6661951909477,42.998585572843
"8055","Telmatactis_decora",46.1538461538462,47.0205850487541,47.0205850487541,47.0205850487541,47.453954496208,43.1744312026002
"8056","Temnaspis_excavatum",41.400172860847,41.3137424373379,41.3137424373379,41.3137424373379,47.0181503889369,40.3630077787381
"8057","Temnaspis_fissum",45.9298871063577,48.1283422459893,48.1283422459893,48.1283422459893,48.2471776589424,43.7314319667261
"8058","Temnopleurus_toreumaticus",35.2607709750567,36.5079365079365,36.5079365079365,36.5079365079365,41.156462585034,35.7142857142857
"8059","Temora_stylifera",42.2615287428932,45.6727732154138,45.6727732154138,45.6727732154138,44.914718888187,42.8932406822489
"8060","Temoropia_mayumbaensis",38.8333720660005,39.7164768765977,39.7164768765977,39.7164768765977,37.1368812456426,39.855914478271
"8061","Tenedocythere_transoceanica",43.7441204139229,46.4252116650988,46.4252116650988,46.4252116650988,43.8852304797742,43.2737535277516
"8062","Terapon_jarbua",38.3396226415094,40.2264150943396,40.2264150943396,40.2264150943396,46.1132075471698,39.0943396226415
"8063","Terebellides_stroemii",51.6233766233766,50.3246753246753,50.3246753246753,50.3246753246753,58.2792207792208,48.538961038961
"8064","Terebellum_terebellum",45.8237986270023,46.395881006865,46.395881006865,46.395881006865,47.1967963386728,43.649885583524
"8065","Terebra_affinis",46.4470284237726,48.4496124031008,48.4496124031008,48.4496124031008,49.4186046511628,44.6382428940568
"8066","Terebra_anilis",46.4733025708635,47.1984179301252,47.1984179301252,47.1984179301252,48.1212920237311,44.6934739617666
"8067","Terebra_areolata",47.1069549970777,48.2758620689655,48.2758620689655,48.2758620689655,47.8082992402104,44.8860315604909
"8068","Terebra_argus",42.2781271837876,45.8420684835779,45.8420684835779,45.8420684835779,47.099930118798,43.1865828092243
"8069","Terebra_babylonia",42.1729807005004,45.5325232308792,45.5325232308792,45.5325232308792,47.891350964975,42.8877769835597
"8070","Terebra_chlorata",42.4541607898448,46.4033850493653,46.4033850493653,46.4033850493653,46.9675599435825,43.441466854725
"8071","Terebra_cingulifera",42.1588594704684,45.9606245756959,45.9606245756959,45.9606245756959,46.1642905634759,42.4983027834352
"8072","Terebra_circumcincta",42.4390243902439,45.7142857142857,45.7142857142857,45.7142857142857,47.1080139372822,43.1358885017422
"8073","Terebra_columellaris",42.1128798842258,46.2373371924747,46.2373371924747,46.2373371924747,47.178002894356,43.1259044862518
"8074","Terebra_crenulata",42.1748714180749,46.4364437913299,46.4364437913299,46.4364437913299,46.4364437913299,43.3504775900073
"8075","Terebra_dimidiata",42.2456140350877,45.8245614035088,45.8245614035088,45.8245614035088,47.2280701754386,43.1578947368421
"8076","Terebra_felina",42.5379090183559,47.8850758180367,47.8850758180367,47.8850758180367,49.3216280925778,43.974461292897
"8077","Terebra_fijiensis",42.7695004382121,47.239263803681,47.239263803681,47.239263803681,50.0438212094654,44.7852760736196
"8078","Terebra_funiculata",42.3299565846599,46.16497829233,46.16497829233,46.16497829233,47.3227206946454,43.1259044862518
"8079","Terebra_guttata",41.9188191881919,46.1254612546125,46.1254612546125,46.1254612546125,47.8966789667897,42.6568265682657
"8080","Terebra_jenningsi",42.7459306440198,46.2845010615711,46.2845010615711,46.2845010615711,46.9922151450814,43.382873319179
"8081","Terebra_kilburni",42.4308588064047,46.3609898107715,46.3609898107715,46.3609898107715,47.5982532751092,43.3042212518195
"8082","Terebra_laevigata",42.4727272727273,46.3272727272727,46.3272727272727,46.3272727272727,47.4909090909091,43.2727272727273
