"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"8120","Thais_alouina",43.030303030303,50.6666666666667,44.2424242424242,48,48,43.030303030303
"8121","Thais_armigera",49.4199535962877,52.2041763341067,48.8785769528229,46.4810518174787,46.4810518174787,47.2544470224285
"8122","Thais_bufo",37.3182552504039,44.1033925686591,41.3570274636511,42.81098546042,42.81098546042,36.6720516962843
"8123","Thais_echinata",38.1761978361669,44.822256568779,41.8856259659969,44.5131375579598,44.5131375579598,37.0942812982998
"8124","Thais_kieneri",41.4758269720102,47.3282442748092,43.0025445292621,45.8015267175573,45.8015267175573,40.2035623409669
"8125","Thais_mancinella",40.519877675841,47.5535168195719,43.8837920489297,46.177370030581,46.177370030581,38.8379204892966
"8126","Thais_tuberosa",49.3846153846154,52.1538461538462,48.6923076923077,46.4615384615385,46.4615384615385,47
"8127","Thala_jaculanda",44.0358744394619,48.609865470852,45.5605381165919,45.5605381165919,45.5605381165919,45.0224215246637
"8128","Thalamita_admete",48.744769874477,51.255230125523,47.1408647140865,44.8396094839609,44.8396094839609,46.4435146443515
"8129","Thalamita_bouvieri",47.2708547888775,54.3769309989701,46.2409886714727,45.8290422245108,45.8290422245108,45.211122554068
"8130","Thalamita_cerasma",49.8783454987835,52.7980535279805,50.1216545012166,47.8507704785077,47.8507704785077,47.2019464720195
"8131","Thalamita_chaptalii",49.7114591920857,53.1739488870569,50.0412201154163,47.5680131904369,47.5680131904369,46.9909315746084
"8132","Thalamita_coeruleipes",46.3701431492843,49.6421267893661,46.5746421267894,44.0695296523517,44.0695296523517,45.2965235173824
"8133","Thalamita_cooperi",49.6044303797468,53.0063291139241,49.0506329113924,46.5981012658228,46.5981012658228,47.2310126582278
"8134","Thalamita_crenata",49.2563429571304,52.9308836395451,48.9938757655293,48.1189851268591,48.1189851268591,46.9816272965879
"8135","Thalamita_dakini",49.811320754717,55,51.2264150943396,49.1509433962264,49.1509433962264,46.7924528301887
"8136","Thalamita_danae",48.6370157819225,51.1477761836442,47.5609756097561,44.9784791965567,44.9784791965567,46.4849354375897
"8137","Thalamita_demani",48.5849056603774,53.3018867924528,46.4622641509434,45.2830188679245,45.2830188679245,44.5754716981132
"8138","Thalamita_gatavakensis",49.7175141242938,53.0266343825666,49.0718321226796,47.2154963680387,47.2154963680387,46.9733656174334
"8139","Thalamita_gracilipes",52.4528301886792,55.377358490566,51.4150943396226,50.0943396226415,50.0943396226415,49.3396226415094
"8140","Thalamita_integra",49.3343774471417,52.5450274079875,48.7862176977291,46.8285043069695,46.8285043069695,46.8285043069695
"8141","Thalamita_macropus",48.9942528735632,51.7959770114943,47.6293103448276,45.3304597701149,45.3304597701149,46.7672413793103
"8142","Thalamita_mitsiensis",48.8235294117647,51.7647058823529,47.7941176470588,45,45,46.9117647058824
"8143","Thalamita_philippinensis",49.3253373313343,53.5982008995502,47.6761619190405,46.2518740629685,46.2518740629685,48.3508245877061
"8144","Thalamita_picta",48.0405405405405,50.8108108108108,47.027027027027,44.4594594594595,44.4594594594595,46.1486486486486
"8145","Thalamita_pilumnoides",54.585635359116,58.6740331491713,55.2486187845304,51.6022099447514,51.6022099447514,49.6132596685083
"8146","Thalamita_prymna",49.1289198606272,52.9616724738676,48.6933797909408,47.9094076655052,47.9094076655052,46.8641114982578
"8147","Thalamita_pseudopelsarti",60.8064516129032,57.741935483871,57.258064516129,50.4838709677419,50.4838709677419,58.0645161290323
"8148","Thalamita_quadrilobata",49.1283676703645,52.5356576862124,48.5736925515056,46.9096671949287,46.9096671949287,46.6719492868463
"8149","Thalamita_sima",39.1737891737892,45.1566951566952,41.8803418803419,44.5868945868946,44.5868945868946,38.3190883190883
"8150","Thalamita_spinifera",47.8070175438597,50.5639097744361,47.0551378446115,46.7418546365915,46.7418546365915,46.4285714285714
"8151","Thalamita_spinimana",44.7928331466965,52.4076147816349,48.488241881299,49.3840985442329,49.3840985442329,46.3605823068309
"8152","Thalamitoides_quadridens",48.9187173750932,51.6778523489933,48.0984340044743,45.3392990305742,45.3392990305742,46.9052945563013
"8153","Thalamophyllia_tenuescens",47.0588235294118,51.7647058823529,50.7843137254902,51.078431372549,51.078431372549,49.1176470588235
"8154","Thalassina_anomala",43.5838150289017,51.3294797687861,46.1271676300578,48.4393063583815,48.4393063583815,44.7398843930636
"8155","Thalassocalyce_inconstans",57.6623376623377,57.1428571428571,49.3506493506493,40.7792207792208,40.7792207792208,52.4675324675325
"8156","Thalassocaris_crinita",43.4963579604579,51.3007284079084,46.2018730489074,45.369406867846,45.369406867846,45.8896982310094
"8157","Thalassodendron_ciliatum",43.070044709389,49.7764530551416,43.5171385991058,48.8822652757079,48.8822652757079,41.7287630402384
"8158","Thalassograpsus_harpax",49.3870402802102,53.5026269702277,50.3502626970228,48.1611208406305,48.1611208406305,47.2854640980736
"8159","Thalassoma_amblycephalum",48.2562854825629,50.5271695052717,47.5263584752636,47.7696674776967,47.7696674776967,46.1476074614761
"8160","Thalassoma_hardwicke",49.4061757719715,51.6231195566112,48.7727632620744,46.8725257323832,46.8725257323832,47.2684085510689
"8161","Thalassoma_jansenii",45.2848722986248,51.1787819253438,47.3477406679764,47.5442043222004,47.5442043222004,45.5795677799607
"8162","Thalassoma_lunare",48.8925348646432,52.7481542247744,48.7284659557014,46.8416735028712,46.8416735028712,46.5955701394586
"8163","Thalassoma_lutescens",49.3893129770992,52.3664122137405,48.3969465648855,46.4885496183206,46.4885496183206,47.0229007633588
"8164","Thalassoma_nigrofasciatum",61.0837438423645,68.7192118226601,60.8374384236453,52.9556650246305,52.9556650246305,61.576354679803
"8165","Thalassoma_purpureum",49.2607003891051,52.84046692607,48.6381322957198,46.8482490272374,46.8482490272374,46.9260700389105
"8166","Thalassoma_quinquevittatum",49.5101733232856,51.9216277317257,48.4551620195931,46.5712132629992,46.5712132629992,46.8726450640543
"8167","Thalassoma_trilobatum",46.7989179440938,51.307484220018,47.0694319206492,48.9630297565374,48.9630297565374,45.8972046889089
"8168","Thalessa_aculeata",48.5068603712672,51.0088781275222,47.7804681194512,47.134786117837,47.134786117837,46.3276836158192
"8169","Thalia_democratica",62.8912071535022,65.7228017883756,56.7809239940387,51.8628912071535,51.8628912071535,54.8435171385991
"8170","Thamnaconus_fijiensis",57.5949367088608,63.2911392405063,60.4430379746835,55.379746835443,55.379746835443,58.2278481012658
"8171","Thamnaconus_hypargyreus",40.9041980624327,50.4843918191604,43.2723358449946,46.1786867599569,46.1786867599569,41.7653390742734
"8172","Thamnaconus_modestoides",44.0065681444992,49.0147783251232,45.7307060755337,46.2233169129721,46.2233169129721,44.4991789819376
"8173","Thamnaconus_striatus",46.1279461279461,55.7239057239057,46.6329966329966,55.0505050505051,55.0505050505051,45.2861952861953
"8174","Tharyx_dorsobranchialis",56.0669456066946,59.7280334728033,57.5313807531381,49.163179916318,49.163179916318,53.2426778242678
"8175","Thaumastocaris_streptopus",47.9559748427673,51.8081761006289,47.1698113207547,45.6761006289308,45.6761006289308,46.2264150943396
"8176","Thaumastochelopsis_brucei",43.5185185185185,59.2592592592593,42.5925925925926,59.2592592592593,59.2592592592593,46.2962962962963
"8177","Thaumoctopus_mimicus",40.0572246065808,46.065808297568,42.6323319027182,45.7796852646638,45.7796852646638,38.3404864091559
"8178","Thecidellina_barretti",44.044558697515,48.3290488431877,44.6443873179092,45.5012853470437,45.5012853470437,45.0728363324764
"8179","Thecidellina_maxilla",48.3958673191952,50.6253398586188,48.2871125611746,46.4382816748233,46.4382816748233,47.7433387710712
"8180","Thelenota_ananas",49.3343774471417,52.4667188723571,48.3163664839468,46.5152701644479,46.5152701644479,46.8285043069695
"8181","Thelenota_anax",49.396621078037,52.8559935639582,49.0748189863234,46.9026548672566,46.9026548672566,46.983105390185
"8182","Thelepus_setosus",59.4326241134752,65.531914893617,61.1347517730496,49.3617021276596,49.3617021276596,55.7446808510638
"8183","Thenea_muricata",40.352644836272,39.7481108312343,32.4937027707809,38.1360201511335,38.1360201511335,39.9496221662469
"8184","Theonella_levior",44.30823117338,52.5394045534151,45.5341506129597,52.7145359019264,52.7145359019264,43.0823117338004
"8185","Theonella_swinhoei",39.7946084724005,49.0372272143774,41.4634146341463,44.1591784338896,44.1591784338896,39.2811296534018
"8186","Thermobiotes_mytilogeiton",42.4650938854117,45.3538757823784,43.1872893596533,41.3095811266249,41.3095811266249,44.0539239287434
"8187","Thersistrombus_thersites",56.5217391304348,62.0289855072464,59.4202898550725,54.4927536231884,54.4927536231884,58.5507246376812
"8188","Thor_amboinensis",48.7272727272727,51.5636363636364,47.3454545454545,45.3818181818182,45.3818181818182,46.6909090909091
"8189","Thor_paschalis",50.711743772242,54.0035587188612,50.4448398576512,48.8434163701068,48.8434163701068,48.3985765124555
"8190","Thor_spinosus",47.8110599078341,51.7281105990783,49.0783410138249,51.1520737327189,51.1520737327189,48.2718894009217
"8191","Thrinacophora_cervicornis",42.8915662650602,50.6024096385542,46.9879518072289,53.0120481927711,53.0120481927711,40.2409638554217
"8192","Thromidia_catalai",52.8189910979229,54.7477744807122,51.0385756676558,55.1928783382789,55.1928783382789,55.1928783382789
"8193","Thrypticotrochus_multilobatus",42.5313568985177,46.3511972633979,43.7286202964652,43.8996579247434,43.8996579247434,43.0444697833523
"8194","Thryssa_baelama",43.9846005774783,48.7006737247353,45.6207892204042,46.2945139557267,46.2945139557267,44.7545717035611
"8195","Thunnus_alalunga",30.1259018248691,30.1060970434291,30.0891215164804,30.0976092799547,30.0976092799547,30.1230725703777
"8196","Thunnus_albacares",30.3310613437196,30.3367890486282,30.1935964259121,30.2021879832751,30.2021879832751,30.299558966722
"8197","Thunnus_maccoyii",100,100,100,100,100,100
"8198","Thunnus_obesus",30.287913340935,30.2480045610034,30.188141391106,30.19669327252,30.19669327252,30.2708095781072
"8199","Thunnus_orientalis",30.2408358928725,30.3068576513477,30.2838935614433,30.2925050951574,30.2925050951574,30.1231449321124
"8200","Thyasira_trisinuata",71.3793103448276,65.8620689655172,58.6206896551724,49.3103448275862,49.3103448275862,56.8965517241379
"8201","Thyca_crystallina",42.0765027322404,49.3169398907104,42.7595628415301,47.2677595628415,47.2677595628415,41.6666666666667
"8202","Thyrolambrus_efflorescens",65.625,61.8055555555556,60.5902777777778,51.7361111111111,51.7361111111111,60.5902777777778
"8203","Thyropus_sphaeroma",42.9369513168396,47.8850758180367,44.5331205107741,44.6129289704709,44.6129289704709,43.7350359138069
"8204","Thyroscyphus_fruticosus",41.9922949917446,46.2850853054485,43.4232250963126,42.5426527242708,42.5426527242708,42.7077600440286
"8205","Thyroscyphus_scorpioides",35.0282485875706,40.6779661016949,41.2429378531073,57.0621468926554,57.0621468926554,33.3333333333333
"8206","Thysanactis_dentex",32.6448508979304,30.0982953838497,31.164198913359,36.5268964373108,36.5268964373108,30.9153498403218
"8207","Thysanocardia_catharinae",41.2300683371298,49.7342444950645,42.1412300683371,44.4191343963554,44.4191343963554,40.6226271829916
"8208","Thysanocardia_nigra",41.8277680140597,47.8031634446397,43.585237258348,39.7188049209139,39.7188049209139,39.7188049209139
"8209","Thysanophrys_celebica",37.5951293759513,44.1400304414003,40.6392694063927,43.531202435312,43.531202435312,36.5296803652968
"8210","Thysanophrys_chiltonae",48.2456140350877,50.9502923976608,47.6608187134503,44.8099415204678,44.8099415204678,46.5643274853801
"8211","Thysanopoda_aequalis",43.8152011922504,46.6095380029806,42.8837555886736,39.7540983606557,39.7540983606557,43.5171385991058
"8212","Thysanopoda_monacantha",47.0588235294118,50.4273504273504,46.4052287581699,44.8466566113625,44.8466566113625,44.2936148818502
"8213","Thysanopoda_tricuspidata",42.4259055982437,46.8166849615807,43.5236004390779,43.0845225027442,43.0845225027442,42.3161361141603
"8214","Thysanoteuthis_rhombus",40.5660377358491,42.2208475100526,38.2771419733993,34.611815651098,34.611815651098,39.06588308073
"8215","Thysanozoon_nigropapillosum",43.4447300771208,50.7712082262211,44.2159383033419,48.2005141388175,48.2005141388175,42.8020565552699
"8216","Tibatrochus_incertus",42.4460431654676,51.7985611510791,42.2661870503597,39.0287769784173,39.0287769784173,40.4676258992806
"8217","Tibia_fusus",39.6600566572238,45.8923512747875,41.9263456090652,45.3257790368272,45.3257790368272,38.2436260623229
"8218","Timarete_anchylochaeta",52.8625954198473,64.6946564885496,59.7328244274809,52.6717557251908,52.6717557251908,53.8167938931298
"8219","Timea_granulata",34.8214285714286,41.0714285714286,37.5,46.4285714285714,46.4285714285714,36.6071428571429
"8220","Timoclea_costellifera",45.042194092827,51.4767932489451,46.7299578059072,48.5232067510549,48.5232067510549,45.8860759493671
"8221","Timoclea_marica",44.7441860465116,49.1162790697674,46.5116279069767,46.9767441860465,46.9767441860465,45.4883720930233
"8222","Tolypiocladia_glomerulata",44.8730009407338,49.8588899341486,46.3781749764817,46.7544684854186,46.7544684854186,45.4374412041392
"8223","Tomiyamichthys_lanceolatus",46.1827284105131,52.3153942428035,44.6808510638298,43.3041301627034,43.3041301627034,47.1839799749687
"8224","Tomiyamichthys_oni",45.1548451548452,50.3496503496504,46.2537462537463,47.952047952048,47.952047952048,45.5544455544456
"8225","Tonna_allium",44.8374760994264,49.1395793499044,45.4110898661568,47.2275334608031,47.2275334608031,45.3154875717017
"8226","Tonna_canaliculata",43.4883720930233,51.6279069767442,45.5813953488372,48.0232558139535,48.0232558139535,44.5348837209302
"8227","Tonna_cepa",44.7572815533981,50.2912621359223,46.6990291262136,46.8932038834951,46.8932038834951,45.3398058252427
"8228","Tonna_chinensis",44.8098663926002,51.0791366906475,47.3792394655704,47.9958890030832,47.9958890030832,45.8376156217883
"8229","Tonna_dolium",49.3562231759657,52.5321888412017,48.6695278969957,47.8111587982833,47.8111587982833,46.8669527896996
"8230","Tonna_galea",38.2522123893805,41.5486725663717,38.1194690265487,34.7345132743363,34.7345132743363,39.4911504424779
"8231","Tonna_perdix",49.2492492492492,51.7267267267267,48.1231231231231,46.3963963963964,46.3963963963964,46.6966966966967
"8232","Tonna_sulcosa",41.2204234122042,47.945205479452,41.4694894146949,44.5828144458281,44.5828144458281,40.8468244084682
"8233","Tonna_tessellata",42.8930817610063,50.062893081761,43.2704402515723,47.1698113207547,47.1698113207547,42.0125786163522
"8234","Torquigener_brevipinnis",44.7789275634995,50.3292568203198,45.6255879586077,46.0018814675447,46.0018814675447,46.0018814675447
"8235","Torquigener_hicksi",44.625,53.125,47.875,49.75,49.75,47
"8236","Torquigener_hypselogeneion",49.3573264781491,53.0419880034276,48.9288774635818,47.9005998286204,47.9005998286204,46.7866323907455
"8237","Torquigener_pallimaculatus",41.9130434782609,49.7391304347826,43.304347826087,47.8260869565217,47.8260869565217,41.7391304347826
"8238","Torquigener_parcuspinus",44.0621531631521,52.1642619311876,46.8368479467259,47.8357380688124,47.8357380688124,45.7269700332963
"8239","Torquigener_tuberculiferus",44.6841294298921,52.8505392912173,44.8382126348228,48.382126348228,48.382126348228,44.5300462249615
"8240","Tortanus_forcipatus",35.8714043993232,43.1472081218274,39.5939086294416,41.4551607445008,41.4551607445008,35.5329949238579
"8241","Tosarhombus_neocaledonicus",49.8360655737705,56.7213114754098,58.3606557377049,56.0655737704918,56.0655737704918,51.8032786885246
"8242","Toxopneustes_pileolus",44.2372881355932,47.9661016949153,44.9152542372881,44.7457627118644,44.7457627118644,45.0847457627119
"8243","Trachicephalus_uranoscopus",43.0573248407643,49.9363057324841,43.6942675159236,47.3885350318471,47.3885350318471,42.5477707006369
"8244","Trachichthys_australis",39.4736842105263,34.2105263157895,39.4736842105263,42.1052631578947,42.1052631578947,44.7368421052632
"8245","Trachinocephalus_myops",43.3076384022425,47.3721093202523,45.3398738612474,46.3209530483532,46.3209530483532,43.3076384022425
"8246","Trachinotus_baillonii",51.4506769825919,54.4487427466151,50.9671179883946,47.5822050290135,47.5822050290135,46.9052224371373
"8247","Trachinotus_blochii",45.4370797310279,51.3928914505283,48.6071085494717,48.6071085494717,48.6071085494717,45.7252641690682
"8248","Trachinotus_botla",42.2604422604423,48.8943488943489,42.6289926289926,46.5601965601966,46.5601965601966,41.4004914004914
"8249","Trachipterus_fukuzakii",38.4538152610442,30.1204819277108,30.0774526678141,53.2702237521515,53.2702237521515,30.1491681009753
"8250","Trachipterus_jacksonensis",38.3126146321581,36.3154676992052,44.8542897900958,51.1514163439984,51.1514163439984,33.7477073568372
"8251","Trachipterus_trachypterus",33.598042153631,33.3583058635501,35.341124762761,40.5903506143242,40.5903506143242,33.4232344421137
"8252","Trachycardium_angulatum",44.9290060851927,50.709939148073,46.0446247464503,48.1744421906694,48.1744421906694,45.3346855983773
"8253","Trachycardium_arenicolum",37.0481927710843,45.6325301204819,38.2530120481928,35.9939759036145,35.9939759036145,35.9939759036145
"8254","Trachycardium_beauforti",37.9968203497615,47.3767885532591,39.9046104928458,35.4531001589825,35.4531001589825,36.724960254372
"8255","Trachycardium_consors",78.2857142857143,70.2857142857143,60.5714285714286,44,44,58.2857142857143
"8256","Trachycardium_enode",39.7212543554007,45.993031358885,44.2508710801394,37.8048780487805,37.8048780487805,39.198606271777
"8257","Trachycardium_orbita",49.5596477181745,52.9223378702962,48.9991993594876,46.8374699759808,46.8374699759808,46.9975980784628
"8258","Trachycardium_subrugosum",45.1219512195122,50.5081300813008,46.239837398374,48.1707317073171,48.1707317073171,45.3252032520325
"8259","Trachycardium_unicolor",44.6428571428571,52.1103896103896,44.6428571428571,41.2337662337662,41.2337662337662,43.1818181818182
"8260","Trachycladus_laevispirulifer",40.4494382022472,53.9325842696629,37.0786516853933,55.0561797752809,55.0561797752809,41.5730337078652
"8261","Trachypenaeopsis_richtersii",46.4160839160839,50.2622377622378,47.5524475524476,47.6398601398601,47.6398601398601,46.4160839160839
"8262","Trachyrhamphus_bicoarctatus",43.9050701186624,51.1326860841424,46.9255663430421,47.8964401294498,47.8964401294498,45.6310679611651
"8263","Trapania_brunnea",60.9375,73.4375,34.375,70.3125,70.3125,54.6875
"8264","Trapezia_bella",68.4523809523809,57.7380952380952,64.8809523809524,50.5952380952381,50.5952380952381,54.1666666666667
"8265","Trapezia_bidentata",48.6037735849057,51.3962264150943,47.7735849056604,45.8867924528302,45.8867924528302,46.4150943396226
"8266","Trapezia_cymodoce",48.1425322213798,51.0993176648976,47.7634571645186,45.9438968915845,45.9438968915845,46.095526914329
"8267","Trapezia_lutea",44.7858472998138,49.4413407821229,45.903165735568,46.7411545623836,46.7411545623836,45.0651769087523
"8268","Trapezia_punctimanus",56.1085972850679,58.8235294117647,51.131221719457,32.1266968325792,32.1266968325792,51.5837104072398
"8269","Trapezia_rufopunctata",49.7965825874695,52.4816924328723,49.4711147274207,46.9487388120423,46.9487388120423,47.59967453214
"8270","Trapezia_septata",48.9006823351024,51.3267626990144,48.2183472327521,46.2471569370735,46.2471569370735,46.7778620166793
"8271","Trapezia_serenei",50.7588532883643,53.7942664418213,50.1686340640809,48.2293423271501,48.2293423271501,48.3136593591906
"8272","Trapezia_tigrina",48.7579843860894,51.3129879347055,47.2675656493967,45.0674237047551,45.0674237047551,46.7707594038325
"8273","Trapezium_bicarinatum",49.1035856573705,54.8804780876494,48.3067729083665,47.3107569721116,47.3107569721116,47.1115537848606
"8274","Trevathana_dentata",49.6105919003115,52.4143302180685,49.1433021806854,46.8068535825545,46.8068535825545,47.196261682243
"8275","Trevathana_paulayi",65.3950953678474,62.6702997275204,60.2179836512262,50.1362397820163,50.1362397820163,61.0354223433242
"8276","Triacanthodes_ethiops",43.024302430243,51.8451845184518,46.4446444644464,46.984698469847,46.984698469847,44.3744374437444
"8277","Triactis_producta",47.568988173456,50.5913272010513,46.5177398160315,44.7437582128778,44.7437582128778,45.4007884362681
"8278","Triaenodon_obesus",47.1419791026429,49.9078057775046,46.220036877689,44.560540872772,44.560540872772,45.1137062077443
"8279","Trianguloscalpellum_hamulus",54.9467275494673,59.9695585996956,52.3592085235921,56.0121765601218,56.0121765601218,57.9908675799087
"8280","Trianguloscalpellum_rubrum",44.3016281062554,50.5569837189374,46.872322193659,48.5004284490146,48.5004284490146,45.3299057412168
"8281","Trichobranchus_glacialis",76.1627906976744,72.6744186046512,68.6046511627907,43.0232558139535,43.0232558139535,59.8837209302326
"8282","Trichonotus_elegans",44.9691991786448,50.8213552361396,46.4065708418891,47.8439425051335,47.8439425051335,45.7905544147844
"8283","Trichonotus_filamentosus",43.1325301204819,48.2730923694779,44.4979919678715,45.4618473895582,45.4618473895582,43.3734939759036
"8284","Trichonotus_setiger",41.9431279620853,50.8293838862559,42.8909952606635,45.6161137440758,45.6161137440758,42.5355450236967
"8285","Trichopagurus_trichophthalmus",49.1638795986622,53.0936454849498,49.6655518394649,47.6588628762542,47.6588628762542,46.5719063545151
"8286","Trichoplax_adhaerens",49.1269841269841,52.1428571428571,48.8095238095238,46.9047619047619,46.9047619047619,46.9047619047619
"8287","Tricleocarpa_cylindrica",45.1127819548872,50,46.6165413533835,46.5225563909774,46.5225563909774,45.8646616541353
"8288","Tricolia_variabilis",48.8721804511278,50.9022556390977,48.1954887218045,46.3157894736842,46.3157894736842,46.5413533834586
"8289","Tridacna_crocea",43.698468786808,51.9434628975265,45.7008244994111,48.0565371024735,48.0565371024735,44.7585394581861
"8290","Tridacna_derasa",45.0676982591876,50.4835589941973,46.8085106382979,47.678916827853,47.678916827853,45.5512572533849
"8291","Tridacna_gigas",43.125,51.5,44.375,47.625,47.625,43.5
"8292","Tridacna_maxima",49.3526275704494,51.9421172886519,48.5148514851485,46.3061690784463,46.3061690784463,46.7631378522468
"8293","Tridacna_noae",46.4285714285714,51.4652014652015,46.8864468864469,49.3589743589744,49.3589743589744,45.6043956043956
"8294","Tridacna_squamosa",48.9795918367347,51.6483516483517,48.5086342229199,47.0172684458399,47.0172684458399,46.4678178963893
"8295","Tridentarius_dentatus",44.621141253508,49.0177736202058,45.9307764265669,46.6791393826006,46.6791393826006,45.3695042095416
"8296","Trididemnum_clinides",49.5705521472393,54.3558282208589,51.9018404907975,52.1472392638037,52.1472392638037,49.2024539877301
"8297","Trididemnum_cyclops",49.3638676844784,53.6047497879559,49.1942324003393,47.7523324851569,47.7523324851569,46.5648854961832
"8298","Trididemnum_discrepans",45.4065469904963,51.7423442449842,46.6737064413939,48.9968321013728,48.9968321013728,45.6177402323126
"8299","Trididemnum_miniatum",45.8154506437768,50,49.2489270386266,49.0343347639485,49.0343347639485,46.8884120171674
"8300","Trididemnum_paracyclops",55.9411146161935,58.149316508938,53.6277602523659,51.7350157728707,51.7350157728707,52.6813880126183
"8301","Trididemnum_savignii",49.5426829268293,52.0579268292683,48.7042682926829,46.6463414634146,46.6463414634146,47.1798780487805
"8302","Trididemnum_strigosum",52.991452991453,61.5384615384615,57.2649572649573,58.974358974359,58.974358974359,54.7008547008547
"8303","Trididemnum_tomarahi",59.2885375494071,61.3965744400527,57.0487483530962,51.7786561264822,51.7786561264822,53.4914361001318
"8304","Triebelina_sertata",49.6081504702194,53.2915360501567,48.6677115987461,46.6300940438871,46.6300940438871,47.1786833855799
"8305","Trigonostoma_obliquata",45.3712190650779,51.9706691109074,46.4711274060495,46.929422548121,46.929422548121,45.8295142071494
"8306","Trilasmis_eburnea",47.3614775725594,50.4617414248021,47.0976253298153,46.1081794195251,46.1081794195251,45.1187335092348
"8307","Triloculina_oblonga",50.7588532883643,58.3473861720067,53.9629005059022,55.9865092748735,55.9865092748735,52.1079258010118
"8308","Triloculina_tricarinata",39.2836621336909,43.8804826661559,35.4529783566367,37.4257805018196,37.4257805018196,37.4257805018196
"8309","Trimma_anaima",47,51.5555555555556,47.2222222222222,50.6666666666667,50.6666666666667,46.8888888888889
"8310","Trimma_annosum",42.8736964078795,49.7103128621089,45.0753186558517,45.5388180764774,45.5388180764774,44.7276940903824
"8311","Trimma_anthrenum",56.7441860465116,54.6511627906977,54.8837209302326,52.3255813953488,52.3255813953488,59.7674418604651
"8312","Trimma_benjamini",45.6048738033072,49.6083550913838,45.4308093994778,46.8233246301131,46.8233246301131,45.7789382071366
"8313","Trimma_burridgeae",44.2622950819672,52.4590163934426,49.1803278688525,59.0163934426229,59.0163934426229,47.5409836065574
"8314","Trimma_cana",45.0753186558517,49.7103128621089,46.0023174971031,46.3499420625724,46.3499420625724,46.234067207416
"8315","Trimma_capostriatum",45.1256281407035,50.7537688442211,47.1356783919598,47.2361809045226,47.2361809045226,45.427135678392
"8316","Trimma_corerefum",44.6808510638298,53.1914893617021,53.1914893617021,52.1276595744681,52.1276595744681,47.3404255319149
"8317","Trimma_emeryi",47.536496350365,50.7299270072993,46.9890510948905,49.2700729927007,49.2700729927007,47.1715328467153
"8318","Trimma_finistrinum",76.9230769230769,75.8241758241758,73.6263736263736,61.5384615384615,61.5384615384615,81.8681318681319
"8319","Trimma_flavatrum",45.6692913385827,51.2795275590551,46.8503937007874,49.507874015748,49.507874015748,45.8661417322835
"8320","Trimma_gigantum",37.6,48.4,48.8,38,38,45.6
"8321","Trimma_grammistes",31.8181818181818,31.8181818181818,50,54.5454545454545,54.5454545454545,40.9090909090909
"8322","Trimma_griffithsi",41.2445730824891,49.2040520984081,43.2706222865412,46.3096960926194,46.3096960926194,40.520984081042
"8323","Trimma_halonevum",37.8109452736318,47.7611940298507,41.1276948590381,41.9568822553897,41.9568822553897,36.4842454394693
"8324","Trimma_hayashii",41.203007518797,48.4210526315789,43.0075187969925,39.3984962406015,39.3984962406015,41.5037593984962
"8325","Trimma_hoesei",41.9485791610284,49.9323410013532,42.7604871447903,47.0906630581867,47.0906630581867,41.5426251691475
"8326","Trimma_hotsarihiensis",45.6375838926174,54.3624161073826,50.3355704697987,60.4026845637584,60.4026845637584,46.9798657718121
"8327","Trimma_imaii",46.3414634146341,48.780487804878,53.6585365853659,46.3414634146341,46.3414634146341,34.1463414634146
"8328","Trimma_kitrinum",53.3757961783439,55.9235668789809,52.3566878980892,53.8853503184713,53.8853503184713,53.6305732484076
"8329","Trimma_lantana",45.1178451178451,52.0763187429854,46.8013468013468,49.7194163860831,49.7194163860831,45.9034792368126
"8330","Trimma_macrophthalmus",49.51171875,55.6640625,49.51171875,46.875,46.875,48.33984375
"8331","Trimma_maiandros",46.5488215488216,50.3367003367003,46.043771043771,47.3063973063973,47.3063973063973,46.043771043771
"8332","Trimma_marinae",43.1784107946027,51.1244377811094,44.2278860569715,42.5787106446777,42.5787106446777,42.7286356821589
"8333","Trimma_milta",45.335658238884,49.6076721883173,45.335658238884,47.3408892763731,47.3408892763731,45.2484742807323
"8334","Trimma_nasa",45.4157782515991,50.319829424307,47.1215351812367,47.6545842217484,47.6545842217484,45.8422174840085
"8335","Trimma_naudei",45.1612903225806,50.752688172043,46.4516129032258,48.494623655914,48.494623655914,46.0215053763441
"8336","Trimma_necopinum",66.6666666666667,73.0769230769231,58.974358974359,67.948717948718,67.948717948718,59.4017094017094
"8337","Trimma_nomurai",43.8428874734607,51.8046709129512,46.1783439490446,46.7091295116773,46.7091295116773,46.2845010615711
"8338","Trimma_okinawae",43.8063063063063,47.7477477477478,45.3828828828829,46.2837837837838,46.2837837837838,43.3558558558559
"8339","Trimma_pajama",44.2019099590723,53.206002728513,46.2482946793997,44.474761255116,44.474761255116,45.8390177353342
"8340","Trimma_pentherum",52.9315960912052,56.3517915309446,54.3973941368078,56.0260586319218,56.0260586319218,54.7231270358306
"8341","Trimma_preclarum",45.3389830508475,49.6822033898305,46.5042372881356,47.1398305084746,47.1398305084746,46.5042372881356
"8342","Trimma_randalli",63.6363636363636,55.6818181818182,57.9545454545455,65.9090909090909,65.9090909090909,73.8636363636364
"8343","Trimma_sostra",50.291715285881,52.5087514585764,47.4912485414236,50.8751458576429,50.8751458576429,49.1248541423571
