"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"7303","Savignium_crenatum",69.8850574712644,64.4444444444444,73.4099616858238
"7304","Savignium_dentatum",62.249443207127,56.5701559020045,67.260579064588
"7305","Savignium_milliporae",61.3965744400527,54.8089591567852,66.2714097496706
"7306","Scabricola_desetangsii",59.9162011173184,53.2122905027933,64.6648044692737
"7307","Scabricola_eximia",65.7534246575342,58.4148727984344,69.9608610567515
"7308","Scabricola_variegata",66.1048689138577,58.4269662921348,70.7865168539326
"7309","Scaeochlamys_livida",64.2276422764228,57.8252032520325,70.3252032520325
"7310","Scalicus_engyceros",78.3308931185944,71.0102489019034,86.6764275256223
"7311","Scalpellum_stearnsii",61.9585687382298,51.3182674199623,62.4764595103578
"7312","Scammarctus_batei",65.9074210139603,57.4577516531962,70.5363703159442
"7313","Scandia_mutabilis",90.5405405405405,92.7927927927928,92.7927927927928
"7314","Scapharca_cornea",60.1010101010101,54.4191919191919,65.0252525252525
"7315","Scapharca_pilula",55.9633027522936,49.5412844036697,63.302752293578
"7316","Scartella_cristata",65.7649253731343,59.3283582089552,69.9626865671642
"7317","Scarus_altipinnis",68.494623655914,64.7311827956989,75.4838709677419
"7318","Scarus_chameleon",67.6341248900616,60.6860158311346,71.5039577836412
"7319","Scarus_dimidiatus",66.5420560747664,58.8785046728972,70.4672897196262
"7320","Scarus_falcipinnis",66.2288930581613,59.1932457786116,69.9812382739212
"7321","Scarus_ferrugineus",61.0837438423645,54.8029556650246,66.6256157635468
"7322","Scarus_festivus",69.5616211745244,62.4483043837883,73.0355665839537
"7323","Scarus_flavipectoralis",66.6041275797373,59.2870544090056,71.3883677298311
"7324","Scarus_forsteni",68.4647302904564,62.2406639004149,71.7842323651452
"7325","Scarus_frenatus",70.0308166409861,64.4838212634823,73.728813559322
"7326","Scarus_fuscocaudalis",67.5490196078431,59.7058823529412,70.8823529411765
"7327","Scarus_ghobban",69.6005917159763,63.6094674556213,74.3343195266272
"7328","Scarus_globiceps",68.1071737251513,61.3656006914434,71.8236819360415
"7329","Scarus_longipinnis",72.6315789473684,66.9172932330827,76.8421052631579
"7330","Scarus_niger",69.6969696969697,64.1025641025641,73.2711732711733
"7331","Scarus_oviceps",67.2461116193962,59.9268069533394,71.0887465690759
"7332","Scarus_prasiognathos",58.0369843527738,49.7866287339972,63.5846372688478
"7333","Scarus_psittacus",70.1848998459168,64.5608628659476,73.6517719568567
"7334","Scarus_quoyi",64.5969498910675,57.1895424836601,69.6078431372549
"7335","Scarus_rivulatus",67.1708185053381,59.9644128113879,72.0640569395018
"7336","Scarus_rubroviolaceus",69.9772554965883,64.5943896891584,73.9196360879454
"7337","Scarus_scaber",66.2361623616236,59.3173431734317,69.8339483394834
"7338","Scarus_schlegeli",68.3235046335299,61.2468407750632,72.0303285593934
"7339","Scarus_spinus",67.5090252707581,59.8375451263538,70.8483754512635
"7340","Scarus_tricolor",67.0083876980429,60.6710158434296,71.8546132339236
"7341","Scarus_viridifucatus",60.3238866396761,53.306342780027,65.0472334682861
"7342","Scarus_xanthopleura",70.2160493827161,64.5833333333333,74.1512345679012
"7343","Scatophagus_argus",61.1749680715198,55.5555555555556,66.0280970625798
"7344","Schedophilus_velaini",51.4830508474576,45.1271186440678,85.3813559322034
"7345","Schindleria_brevipinguis",76.510067114094,55.0335570469799,77.1812080536913
"7346","Schindleria_praematura",70.2187720536344,64.0084685956246,74.3824982357092
"7347","Schismorhynchus_labialis",80.8917197452229,77.8343949044586,83.1847133757962
"7348","Schizaster_lacunosus",69.1689008042895,63.941018766756,79.2225201072386
"7349","Schizobopyrina_andamanica",77.4418604651163,74.4186046511628,83.7209302325581
"7350","Schizophroida_hilensis",67.449956483899,63.272410791993,72.5848563968668
"7351","Schizophrys_aspera",69.1050583657588,63.6575875486381,73.6964980544747
"7352","Schultzidia_johnstonensis",68.9606741573034,62.6404494382023,73.0337078651685
"7353","Schultzidia_retropinnis",63.2621951219512,55.4878048780488,66.4634146341463
"7354","Scina_borealis",71.5492957746479,71.2676056338028,79.5931142410016
"7355","Scina_crassicornis",73.2745961820852,72.3935389133627,85.9030837004405
"7356","Scina_marginata",75.9316770186335,67.8571428571429,81.055900621118
"7357","Scina_nana",62.7318718381113,58.1787521079258,77.7403035413153
"7358","Scina_similis",100,100,100
"7359","Scina_submarginata",76.0416666666667,52.0833333333333,76.0416666666667
"7360","Scina_tullbergi",66.8819729888432,59.2483852025837,70.1702877275396
"7361","Scina_vosseleri",76.9302325581395,67.3488372093023,82.9767441860465
"7362","Scinaia_hormoides",67.8375411635565,64.1053787047201,72.5576289791438
"7363","Scintilla_anomala",62.2126436781609,56.1781609195402,67.0977011494253
"7364","Scintilla_nitidella",58.4093872229465,52.8031290743155,65.8409387222947
"7365","Scipiolus_plumosus",64.6586345381526,56.4658634538153,70.0401606425703
"7366","Scissurella_mirifica",69.4729136163982,61.2005856515373,73.0600292825769
"7367","Sclerasterias_heteropaes",75,75,75
"7368","Scleritoderma_flabelliforme",65.3566229985444,56.1863173216885,71.0334788937409
"7369","Scolecenchelys_acutirostris",85.5345911949686,69.811320754717,79.874213836478
"7370","Scolecenchelys_australis",100,100,100
"7371","Scolecenchelys_breviceps",56.030534351145,48.3969465648855,65.1908396946565
"7372","Scolecenchelys_gymnota",70.4615384615385,64.8461538461538,73.8461538461539
"7373","Scolecenchelys_iredalei",71.0166919575114,65.4779969650986,75.6449165402124
"7374","Scolecenchelys_laticaudata",69.2178301093356,62.6576955424727,73.0866274179983
"7375","Scolecenchelys_macroptera",67.3010380622837,60.7266435986159,70.7612456747405
"7376","Scolecithricella_bradyi",76.1904761904762,47.6190476190476,66.6666666666667
"7377","Scolecithricella_dentata",68.6638537271449,62.0253164556962,68.8326300984529
"7378","Scolecithricella_tenuiserrata",65.7738095238095,58.7301587301587,73.9087301587302
"7379","Scolecithrix_bradyi",74.0740740740741,51.8518518518518,70.3703703703704
"7380","Scolecithrix_danae",65.6900539707016,58.5196607555898,70.1619121048574
"7381","Scolelepis_squamata",79.3814432989691,73.7113402061856,87.6288659793814
"7382","Scoletoma_ernesti",91.0931174089069,92.7125506072875,92.3076923076923
"7383","Scoletoma_tetraura",70.1526717557252,64.5801526717557,73.8167938931298
"7384","Scoloplos_acmeceps",90.7692307692308,92.8205128205128,92.3076923076923
"7385","Scoloplos_rubra",75.3940455341506,69.5271453590193,79.6847635726795
"7386","Scolopsis_bilineata",64.5895153313551,58.160237388724,69.9307616221563
"7387","Scolopsis_temporalis",65.5514250309789,58.1164807930607,70.0123915737299
"7388","Scolopsis_trilineata",66.8169522091975,59.6934174932372,70.4238052299369
"7389","Scolymia_vitiensis",70.7153502235469,64.8286140089419,74.1430700447094
"7390","Scomber_australasicus",70.6542056074766,64.6728971962617,81.4953271028037
"7391","Scomber_japonicus",67.4556213017752,62.7218934911243,77.9881656804734
"7392","Scomberoides_lysan",69.3274205469327,63.1929046563193,73.7620103473762
"7393","Scomberoides_tala",56.9546120058565,50.9516837481698,64.1288433382138
"7394","Scomberoides_tol",66.5129151291513,61.5313653136531,71.309963099631
"7395","Scopalina_australiensis",73.0414746543779,67.8187403993856,78.8018433179724
"7396","Scopelarchoides_danae",57.2019319835914,52.3620484319174,53.8771999470689
"7397","Scopelarchoides_nicholsi",54.1992807277343,64.5652633805797,56.4205627247726
"7398","Scopelarchoides_signifer",43.0938437366091,39.7014712183974,39.5800599914298
"7399","Scopelarchus_analis",59.6985012199373,55.2602532822122,56.6864180318345
"7400","Scopelarchus_guentheri",59.5304440623703,55.1402146202644,56.3348550423905
"7401","Scopeloberyx_robustus",57.9441940742161,53.3384472784224,54.747978393582
"7402","Scopelogadus_bispinosus",46.2736842105263,51.8315789473684,44.9684210526316
"7403","Scopelopsis_multipunctatus",58.5714285714286,70,77.1428571428572
"7404","Scopelosaurus_gibbsi",49.2096944151739,82.8240252897787,78.1875658587987
"7405","Scopelosaurus_herwigi",100,100,80
"7406","Scopelosaurus_hoedti",53.7493916364045,48.0363895024522,51.6641084197522
"7407","Scopelosaurus_mauli",53.7773593786773,44.8105436573311,51.5462461755707
"7408","Scopelosaurus_smithii",70.0834879406308,64.6567717996289,73.5621521335807
"7409","Scorpaena_bulacephala",79.2207792207792,74.3506493506494,83.4415584415584
"7410","Scorpaena_izensis",64.343163538874,52.2788203753351,77.2117962466488
"7411","Scorpaena_neglecta",60.1212121212121,52,64.2424242424242
"7412","Scorpaenodes_albaiensis",68.5859441151567,62.6587637595258,73.6663844199831
"7413","Scorpaenodes_corallinus",70.016339869281,63.9705882352941,73.937908496732
"7414","Scorpaenodes_evides",66.6361136571952,62.9697525206233,72.9605866177819
"7415","Scorpaenodes_guamensis",69.6969696969697,64.2579642579643,73.5042735042735
"7416","Scorpaenodes_hirsutus",71.183800623053,65.3426791277259,75.3894080996885
"7417","Scorpaenodes_kelloggi",66.9475655430712,59.6441947565543,70.6928838951311
"7418","Scorpaenodes_minor",70.9201388888889,64.1493055555556,75.0868055555556
"7419","Scorpaenodes_muciparus",64.3850267379679,56.2566844919786,69.7326203208556
"7420","Scorpaenodes_parvipinnis",70.2764976958525,64.2089093701997,74.347158218126
"7421","Scorpaenodes_quadrispinosus",66.5413533834586,58.5213032581454,70.5513784461153
"7422","Scorpaenodes_scaber",70.0626959247649,64.1849529780564,73.9028213166144
"7423","Scorpaenodes_smithi",60.5294825511432,53.4296028880866,65.3429602888087
"7424","Scorpaenodes_varipinnis",69.377990430622,63.0211893369788,73.9576213260424
"7425","Scorpaenopsis_cotticeps",59.2140921409214,52.710027100271,66.1246612466125
"7426","Scorpaenopsis_diabolus",70.3193033381713,64.7314949201742,74.2380261248186
"7427","Scorpaenopsis_eschmeyeri",69.8,64,77
"7428","Scorpaenopsis_macrochir",70.9076803723817,64.6237393328161,75.0969743987587
"7429","Scorpaenopsis_neglecta",57.703081232493,52.8011204481793,64.8459383753501
"7430","Scorpaenopsis_obtusa",57.315233785822,51.4328808446455,63.9517345399698
"7431","Scorpaenopsis_papuensis",66.514598540146,59.6715328467153,71.9890510948905
"7432","Scorpaenopsis_possi",70.5794947994057,64.8588410104012,74.2942050520059
"7433","Scorpaenopsis_ramaraoi",58.2329317269076,52.8781793842035,65.7295850066934
"7434","Scorpaenopsis_venosa",60.7954545454545,55.1136363636364,66.8181818181818
"7435","Scorpaenopsis_vittapinna",70.0712589073634,63.895486935867,74.0300870942201
"7436","Scottocalanus_helenae",65.9563673262303,58.8026382546931,68.4424150177575
"7437","Scottocalanus_persecans",62.7218934911243,61.2426035502959,81.0650887573965
"7438","Scutellastra_flexuosa",70.0729927007299,64.5255474452555,73.9416058394161
"7439","Scuticaria_okinawae",69.7766097240473,63.3377135348226,73.9816031537451
"7440","Scuticaria_tigrina",69.2307692307692,63.0393996247655,71.1069418386491
"7441","Scutus_unguis",58.7586206896552,53.9310344827586,65.2413793103448
"7442","Scylla_serrata",66.3311985361391,61.939615736505,71.4547118023788
"7443","Scyllaea_pelagica",67.8646934460888,61.0993657505285,72.8329809725159
"7444","Scyllarides_haanii",60.0944510035419,54.6635182998819,67.060212514758
"7445","Scyllarides_squammosus",70.859167404783,64.4818423383525,77.2364924712135
"7446","Scyphoproctus_armatus",66.5364583333333,60.2864583333333,83.59375
"7447","Searsioides_multispinus",60.686119873817,55.5205047318612,47.9889589905363
"7448","Sebastapistes_coniorta",83.0508474576271,78.9830508474576,85.0847457627119
"7449","Sebastapistes_cyanostigma",70.1883701883702,63.8001638001638,74.037674037674
"7450","Sebastapistes_fowleri",70.6614785992218,64.124513618677,74.7081712062257
"7451","Sebastapistes_mauritiana",70.5445544554455,64.8514851485149,74.0924092409241
"7452","Sebastapistes_nuchalis",66.3619744058501,59.5063985374771,71.1151736745887
"7453","Sebastapistes_strongia",69.5306284805092,63.8822593476531,73.587907716786
"7454","Sebastapistes_tinkhami",70.9175738724728,65.0855365474339,74.4167962674961
"7455","Secutor_insidiator",61.282932416953,56.3573883161512,68.270332187858
"7456","Secutor_ruconius",56.4213564213564,50.0721500721501,64.0692640692641
"7457","Seguapallene_micronesica",95.0617283950617,64.1975308641975,79.0123456790123
"7458","Selar_boops",63.0454967502321,55.338904363974,66.2952646239554
"7459","Selar_crumenophthalmus",70.1023890784983,63.9590443686007,74.1296928327645
"7460","Selenanthias_analis",62.4509803921569,55.0980392156863,67.3529411764706
"7461","Selenotoca_multifasciata",55.1851851851852,45,62.962962962963
"7462","Semele_australis",70.5215419501134,65.3061224489796,74.2252456538171
"7463","Semele_duplicata",64.2710472279261,57.3921971252567,70.1232032854209
"7464","Semele_lamellosa",58.0847723704867,52.4332810047096,64.8351648351648
"7465","Seminella_peasei",66.6997026759168,59.2666005946482,72.3488602576809
"7466","Seminella_virginea",75,69.4444444444444,83.3333333333333
"7467","Semipallium_amicum",67.4020711391265,63.3048176497073,77.4876181900045
"7468","Semipallium_barnetti",55.0769230769231,48.4615384615385,62.3076923076923
"7469","Semipallium_coruscans",58.5714285714286,70,77.1428571428572
"7470","Semipallium_dianae",66.1054994388328,58.2491582491582,68.2379349046016
"7471","Semipallium_dringi",66.7774086378738,59.2469545957918,71.6500553709856
"7472","Semipallium_flavicans",66.4504170528267,58.758109360519,70.8989805375348
"7473","Semipallium_fulvicostatum",68.8832054560955,62.9156010230179,73.4867860187553
"7474","Semipallium_rapanense",90,93.0769230769231,94.2307692307692
"7475","Semipallium_tigris",65.981308411215,58.9719626168224,69.9065420560748
"7476","Semiricinula_turbinoides",64.7540983606557,57.6844262295082,69.5696721311475
"7477","Sepioteuthis_lessoniana",61.3807982740022,55.7713052858684,67.0981661272923
"7478","Septa_gemmata",66.4233576642336,58.8112617309698,69.4473409801877
"7479","Septaria_porcellana",57.3015873015873,51.2698412698413,65.3968253968254
"7480","Septicollarina_zezinae",83.8983050847458,78.6723163841808,88.7005649717514
"7481","Septifer_bilocularis",66.4473684210526,61.9360902255639,71.3345864661654
"7482","Septifer_cumingii",71.0920770877944,64.8108493932905,74.7323340471092
"7483","Septifer_excisus",61.4668218859139,55.6461001164144,66.5890570430733
"7484","Septifer_rudis",80.6349206349206,77.037037037037,85.5026455026455
"7485","Sergestes_atlanticus",61.2853356890459,61.0777385159011,65.3975265017668
"7486","Sergestes_pestafer",88.2165605095541,91.7197452229299,91.4012738853503
"7487","Sergestes_vigilax",71.8505647263249,67.0721112076455,77.9322328410078
"7488","Sergia_bigemmea",59.4638343793485,55.7634964359753,57.1067503478829
"7489","Sergia_challengeri",71.4177118966172,61.8776130748765,66.4766248574687
"7490","Sergia_gardineri",54.9776995785425,49.6951593764066,51.7492532427677
"7491","Sergia_japonica",67.1971706454465,52.4668435013263,72.157382847038
"7492","Sergia_laminata",78.125,79.9479166666667,77.34375
"7493","Sergia_potens",50,100,83.3333333333333
"7494","Sergia_regalis",67.0458135860979,59.7788309636651,70.5529225908373
"7495","Sergia_scintillans",70.9022957821676,66.2573411639082,72.3438334223171
"7496","Sergia_talismani",70.199924556771,64.8057336854017,72.0482836665409
"7497","Sergia_tenuiremis",84.5033112582781,87.682119205298,85.4304635761589
"7498","Seriaster_regularis",77.7391304347826,73.7391304347826,82.6086956521739
"7499","Seriatopora_aculeata",65.9685863874346,57.8534031413613,67.9319371727749
"7500","Seriocarpa_rhizoides",69.3193717277487,61.151832460733,76.544502617801
"7501","Seriola_dumerili",69.9642431466031,64.2431466030989,74.0762812872467
"7502","Seriola_lalandi",60.7495069033531,53.353057199211,65.5818540433925
"7503","Seriola_rivoliana",64.568345323741,60.2517985611511,70.773381294964
"7504","Serpula_vermicularis",55.4621848739496,53.781512605042,73.9495798319328
"7505","Serpulorbis_colubrinus",67.3361522198731,60.1479915433404,69.0274841437632
"7506","Serranocirrhitus_latus",70.2283105022831,63.1963470319635,74.1552511415525
"7507","Serranus_aequidens",88.4848484848485,92.1212121212121,91.5151515151515
"7508","Serratosagitta_bierii",63.6363636363636,63.6363636363636,63.6363636363636
"7509","Serratosagitta_pacifica",67.6295666949872,59.64316057774,70.518266779949
"7510","Serratosagitta_serratodentata",66.8681983071342,58.7666263603386,70.1330108827086
"7511","Serratovola_gardineri",38.6954055587068,34.6681792399319,35.1673284174702
"7512","Serratovola_rubicunda",65.2416356877323,57.4349442379182,70.1672862453532
"7513","Serrivomer_jesperseni",55.2847274419271,50.0841118150256,51.8629872221626
"7514","Serrivomer_sector",53.9203371287329,47.8828153490822,51.5661088374732
"7515","Sertularella_acutidentata",75.9106933019976,70.7403055229142,86.2514688601645
"7516","Sertularella_anguina",64.5367412140575,62.3003194888179,77.9552715654952
"7517","Sertularella_areyi",69.4040697674419,62.4273255813954,75
"7518","Sertularella_billardi",70.8454810495627,66.1807580174927,84.5481049562682
"7519","Sertularella_bipectinata",51.219512195122,48.780487804878,79.8780487804878
"7520","Sertularella_catena",64.0138408304498,62.9757785467128,86.5051903114187
"7521","Sertularella_crenulata",78.5460992907801,71.9858156028369,85.9929078014184
"7522","Sertularella_diaphana",65.7712970069071,58.1734458940906,70.9132770529547
"7523","Sertularella_geodiae",50.887573964497,47.9289940828402,79.2899408284024
"7524","Sertularella_helenae",64.7887323943662,60.5633802816901,77.4647887323944
"7525","Sertularella_intricata",74.5839636913767,73.6762481089259,85.1739788199697
"7526","Sertularella_leiocarpa",51.6129032258064,49.0322580645161,81.2903225806452
"7527","Sertularella_leiocarpoides",51.1764705882353,48.2352941176471,79.4117647058823
"7528","Sertularella_novaecaledoniae",51.2345679012346,48.7654320987654,79.6296296296296
"7529","Sertularella_paucicostata",65.2037617554859,63.0094043887147,78.3699059561128
"7530","Sertularella_pseudocostata",52.6011560693642,49.7109826589595,79.1907514450867
"7531","Sertularella_quadridens",64.1791044776119,54.9751243781095,70.771144278607
"7532","Sertularella_sinensis",73.8898756660746,71.5808170515098,87.2113676731794
"7533","Sertularella_tenella",72.4430549352389,70.7458686913801,83.3407771326485
"7534","Sertularia_ligulata",70.965250965251,64.6332046332046,74.4401544401544
"7535","Setanida_cristata",89.7163120567376,92.5531914893617,92.1985815602837
"7536","Setarches_guentheri",69.7628458498024,63.3893280632411,72.9249011857708
"7537","Setarches_longimanus",64.32022084196,56.1076604554865,71.0835058661146
"7538","Siamosquilla_laevicaudata",58.0705009276438,51.0204081632653,69.9443413729128
"7539","Sicyonia_bispinosa",67.4710424710425,60.3281853281853,74.5173745173745
"7540","Sicyonia_curvirostris",65.8837345860247,57.1344685848503,69.3482090428655
"7541","Sicyonia_fallax",67.3558897243108,58.5213032581454,71.6791979949875
"7542","Sicyonia_inflexa",68.48409748038,61.5448161916563,71.2928541924825
"7543","Sicyonia_laevigata",90.4545454545455,92.7272727272727,92.7272727272727
"7544","Sicyonia_laevis",70.1951507983442,63.2761679479598,73.3885274985216
"7545","Sicyonia_lancifera",62.701252236136,56.350626118068,68.9624329159213
"7546","Sicyonia_picta",88.0239520958084,92.2155688622755,91.6167664670659
"7547","Sicyopterus_lagocephalus",70.4809286898839,64.5936981757877,74.1293532338308
"7548","Sicyopus_zosterophorus",62.9173989455185,51.1423550087873,66.4323374340949
"7549","Sigambra_bassi",75.6240822320117,71.8061674008811,86.4904552129222
"7550","Sigambra_constricta",46.4914357881443,46.0809850816955,43.5709211461047
"7551","Sigambra_tentaculata",90.5829596412556,92.8251121076233,92.8251121076233
"7552","Siganus_argenteus",70.1201201201201,64.7897897897898,74.024024024024
"7553","Siganus_canaliculatus",57.3466476462197,50.7845934379458,64.90727532097
"7554","Siganus_doliatus",64.8839556004036,58.2240161453078,69.8284561049445
"7555","Siganus_javus",57.532281205165,51.9368723098996,64.1319942611191
"7556","Siganus_puellus",64.4467213114754,57.4795081967213,70.2868852459016
"7557","Siganus_punctatissimus",61.0472541507024,54.0229885057471,66.0280970625798
"7558","Siganus_punctatus",66.269477543538,58.7534372135655,70.9440879926673
"7559","Siganus_randalli",59.7337770382696,49.5840266222962,64.7254575707155
"7560","Siganus_spinus",70.4066265060241,64.5331325301205,74.0210843373494
"7561","Siganus_stellatus",61.3219094247246,55.2019583843329,66.3402692778458
"7562","Siganus_unimaculatus",58.4144645340751,53.4075104311544,65.3685674547983
"7563","Siganus_vermiculatus",65.4749744637385,57.7119509703779,69.4586312563841
"7564","Siganus_vulpinus",64.8893360160966,58.148893360161,70.0201207243461
"7565","Sigillina_signifera",59.1168091168091,53.1339031339031,65.2421652421652
"7566","Sigmops_ebelingi",58.9713821326987,55.294015208684,56.6233238520926
"7567","Sigmops_elongatus",59.428159971198,54.9908493594552,56.0919264348504
"7568","Sigmops_gracilis",77.0034843205575,54.006968641115,69.3379790940767
"7569","Signigobius_biocellatus",62.3820754716981,55.8962264150943,68.1603773584906
"7570","Siliquaria_cumingii",55.0653594771242,47.0588235294118,62.7450980392157
"7571","Simenchelys_parasitica",65.7487091222031,62.0481927710843,85.197934595525
"7572","Simorhynchotus_antennarius",68.645251396648,60.4050279329609,72.8351955307263
"7573","Sinezona_ferriezi",66.3742690058479,58.1140350877193,71.2719298245614
"7574","Sinezona_macleani",67.7431610942249,59.4984802431611,69.1489361702128
"7575","Sinezona_plicata",70.3358208955224,62.1268656716418,73.6318407960199
"7576","Sinophiura_multispina",62.2222222222222,53.3333333333333,65.4444444444444
"7577","Sinosquilla_sinica",59.4405594405594,50.4895104895105,65.5944055944056
"7578","Sinustrombus_taurus",73.6842105263158,76.555023923445,79.4258373205742
"7579","Siokunichthys_herrei",67.96875,62.1875,74.6875
"7580","Siphamia_argentea",57.0093457943925,54.2056074766355,78.1931464174455
"7581","Siphamia_cuneiceps",61.9718309859155,57.3440643863179,75.0503018108652
"7582","Siphamia_fistulosa",53.0973451327434,49.9115044247788,57.3451327433628
"7583","Siphamia_guttulata",56.4685314685315,46.3286713286713,63.4615384615385
"7584","Siphamia_jebbi",68.0965147453083,60.5898123324397,70.9562109025916
"7585","Siphamia_majimai",63.607257203842,56.9903948772679,69.6905016008538
"7586","Siphamia_spinicola",65.4563297350343,57.5073601570167,70.3631010794897
"7587","Siphamia_tubifer",68.9969604863222,63.2218844984802,74.3161094224924
"7588","Siphamia_tubulata",59.634317862166,53.1645569620253,65.6821378340366
"7589","Siphonaria_atra",59.6354166666667,54.0364583333333,65.4947916666667
"7590","Siphonaria_javanica",61.5028901734104,55.7225433526012,66.3583815028902
"7591","Siphonaria_laciniosa",68.040370058873,63.0782169890664,72.8343145500421
"7592","Siphonodictyon_mucosum",70.4810495626822,64.7230320699708,74.2711370262391
"7593","Siphonosoma_cumanense",65.2336448598131,58.3177570093458,70.5607476635514
"7594","Sipunculus_nudus",71.9257984318225,66.2841843564735,70.835723847772
"7595","Sipunculus_phalloides",68.4177611006879,62.4765478424015,73.921200750469
"7596","Sirembo_imberbis",55.7083906464924,48.4181568088033,61.4855570839065
"7597","Sirembo_jerdoni",59.8937583001328,53.5192563081009,67.1978751660026
"7598","Siriella_thompsonii",70.7871104067618,64.4479661912308,74.2208135235077
"7599","Skythrenchelys_macrostomus",65.7079646017699,58.7389380530973,68.4734513274336
"7600","Sluiterina_sibogae",55.2469135802469,42.3280423280423,55.379188712522
"7601","Smaragdia_paulucciana",59.4142259414226,54.6722454672245,68.2008368200837
"7602","Smilium_acutum",70.4716336295284,63.0439735702894,69.7881066302119
"7603","Smilium_vaubanianum",75.7042253521127,73.5915492957747,84.1549295774648
"7604","Snyderidia_canina",71.0804224207961,64.9878147847279,70.1868399675061
"7605","Soestia_zonaria",88.4848484848485,90.9090909090909,91.5151515151515
"7606","Solanderia_secunda",69.9920191540303,63.7669592976856,73.5035913806863
"7607","Solea_ovata",55.7507987220447,46.6453674121406,62.3003194888179
"7608","Solegnathus_hardwickii",64.4883920894239,56.749785038693,70.6792777300086
"7609","Solegnathus_lettiensis",60.1694915254237,51.271186440678,66.3841807909605
"7610","Soleichthys_heterorhinos",67.3752310536044,61.8299445471349,72.8280961182994
"7611","Solelucina_koumacia",70.8571428571428,66.8571428571429,82.8571428571429
"7612","Solen_grandis",55.5944055944056,43.8811188811189,60.3146853146853
"7613","Solen_roseomaculatus",56.8862275449102,47.9041916167665,63.622754491018
"7614","Solenocera_alfonso",58.3034647550777,49.4623655913978,64.2771804062127
"7615","Solenocera_annectens",78.391959798995,80.1507537688442,84.1708542713568
"7616","Solenocera_comata",69.6187683284457,63.2258064516129,73.0791788856305
"7617","Solenocera_faxoni",58.3261432269198,50.2157031924072,62.4676445211389
"7618","Solenocera_melantho",56.4993564993565,48.005148005148,61.6473616473616
"7619","Solenocera_pectinata",59.2889908256881,53.4403669724771,65.9403669724771
"7620","Solenocera_rathbuni",67.9605263157895,59.6052631578947,71.3815789473684
"7621","Solenostomus_cyanopterus",60.2888086642599,54.8736462093863,65.5836341756919
"7622","Solenostomus_paradoxus",65.9574468085106,61.7021276595745,70.6963249516441
"7623","Solidobalanus_auricoma",65.5328798185941,57.8231292517007,70.8238851095994
"7624","Solidobalanus_ciliatus",60.4508196721312,53.3811475409836,65.8811475409836
"7625","Solidobalanus_hawaiensis",67.8428761651132,59.9201065246338,71.1051930758988
"7626","Solidobalanus_maldivensis",66.986155484558,60.4898828541001,76.038338658147
"7627","Solidosagitta_zetesios",58.8709677419355,67.741935483871,78.6290322580645
"7628","Solitariopagurus_triprobolus",81.0457516339869,78.7581699346405,88.7254901960784
"7629","Solitariopagurus_trullirostris",71.5151515151515,70.6060606060606,80
"7630","Solitariopagurus_tuerkayi",75.4367934224049,68.8591983556012,81.0894141829394
"7631","Solmaris_rhodoloma",54.6184738955823,43.9759036144578,58.2329317269076
"7632","Solmissus_incisa",89.9328859060403,90.9395973154362,92.2818791946309
"7633","Solmundella_bitentaculata",65.6779661016949,59.5868644067797,72.1927966101695
"7634","Spadella_cephaloptera",65.8904109589041,61.3698630136986,76.027397260274
"7635","Spadentalina_ingrata",68.9826302729528,60.0496277915633,74.6071133167907
"7636","Spadentalina_tubiformis",55.4156171284635,45.088161209068,60.2015113350126
"7637","Sphacelaria_rigidula",63.5306553911205,56.9767441860465,69.0274841437632
"7638","Sphacelaria_tribuloides",64.1330166270784,58.5510688836104,69.3586698337292
"7639","Sphaeramia_nematoptera",64.8509763617677,57.5539568345324,69.6813977389517
"7640","Sphaeramia_orbicularis",66.5608465608466,58.9417989417989,70.6878306878307
"7641","Sphaerodromia_nux",66.6403162055336,57.7075098814229,69.4861660079051
"7642","Sphaeroma_walkeri",69.0833333333333,63.4166666666667,74.3333333333333
"7643","Sphaerosyllis_capensis",69.0303907380608,62.6628075253256,77.7134587554269
"7644","Sphagemacrurus_decimalis",62.8571428571429,71.4285714285714,80.7142857142857
"7645","Spheciospongia_inconstans",64.9157581764123,58.0773042616452,70.8622398414272
"7646","Spheciospongia_solida",68.5816876122083,61.6696588868941,71.9928186714542
"7647","Spheciospongia_vagabunda",60.8594657375145,54.7038327526132,66.4343786295006
"7648","Sphoeroides_pachygaster",66.3403614457831,61.2198795180723,73.3433734939759
"7649","Sphyraena_acutipinnis",65.6907593778591,59.743824336688,70.9057639524245
"7650","Sphyraena_barracuda",70.3886925795053,64.5936395759717,74.2756183745583
"7651","Sphyraena_flavicauda",64.6153846153846,58.5576923076923,69.8076923076923
"7652","Sphyraena_forsteri",67.866847826087,61.820652173913,73.7092391304348
"7653","Sphyraena_helleri",68.4496124031008,61.6279069767442,72.0930232558139
"7654","Sphyraena_jello",59.9774520856821,52.9875986471251,65.3889515219842
"7655","Sphyraena_novaehollandiae",52.4590163934426,55.7377049180328,70.4918032786885
"7656","Sphyraena_pinguis",56.0131795716639,49.5881383855025,64.2504118616145
"7657","Sphyraena_putnamae",61.2667478684531,55.5420219244823,66.5042630937881
"7658","Sphyraena_qenie",70.5839416058394,64.3795620437956,74.1605839416058
"7659","Sphyraena_waitii",64.8241206030151,58.2914572864322,67.3366834170854
