"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"6597","Polinices_flemingianus",32.6115485564304,32.2625698324022,31.3826815642458
"6598","Polinices_mammilla",32.3448275862069,32.3243801652893,32.7522935779817
"6599","Polinices_melanostoma",33.1910112359551,32.741935483871,33.2696629213483
"6600","Polinices_melanostomoides",32.279792746114,31.3730569948186,33.3678756476684
"6601","Polinices_simiae",33.4269662921348,32.6008064516129,33.1123595505618
"6602","Polinices_tumidus",32.7987421383648,32.682119205298,31.9867549668874
"6603","Pollia_fumosa",32.1654929577465,31.919014084507,32.7816901408451
"6604","Polyandrocarpa_polypora",35,34.6022727272727,34.2045454545455
"6605","Polyandrocarpa_rollandi",34.125,34.125,35
"6606","Polycarpa_argentata",33.0555555555556,33.6274509803922,31.6830065359477
"6607","Polycarpa_aurita",32.9369918699187,32.9768786127168,33.6483739837398
"6608","Polycarpa_carpocincta",33.7272727272727,34.3636363636364,33.5681818181818
"6609","Polycarpa_clavata",35,34.6534653465347,34.3069306930693
"6610","Polycarpa_contecta",31.5853658536585,33.1219512195122,33.9756097560976
"6611","Polycarpa_cryptocarpa",33.0769230769231,32.6515151515151,33.6153846153846
"6612","Polycarpa_decipiens",31.9076305220884,31.4859437751004,32.3293172690763
"6613","Polycarpa_insulsa",33.2051282051282,32.9952267303103,32.5775656324582
"6614","Polycarpa_mytiligera",33.0383480825959,32.299703264095,31.5727002967359
"6615","Polycarpa_papillata",32.2903225806452,32.0645161290323,32.9677419354839
"6616","Polycarpa_pigmentata",33.5240963855422,32.6807228915663,32.0481927710843
"6617","Polycarpa_reviviscens",33.1723237597911,32.8067885117493,32.6240208877285
"6618","Polycarpa_rima",32.6838235294118,33.1670822942643,32.8179551122195
"6619","Polycarpa_stirpes",31.2162162162162,32.1621621621622,31.6891891891892
"6620","Polycarpa_tumida",35,35,31.4204545454545
"6621","Polycera_hedgpethi",31.40625,33.25,32.0422535211268
"6622","Polycheles_aculeatus",33.5351270553064,32.7503736920777,32.593423019432
"6623","Polycheles_coccifer",32.9981549815498,32.0940959409594,32.8690036900369
"6624","Polycheles_sculptus",32.587260034904,30.2050610820244,30.8158813263525
"6625","Polycheles_typhlops",33.5351934051997,31.6323822163238,30.7962840079628
"6626","Polycitor_circes",32.7689243027888,33.0478087649402,33.0478087649402
"6627","Polycitor_translucidus",33.6341463414634,33.1219512195122,32.9512195121951
"6628","Polyclinum_constellatum",33.2127659574468,32.6091081593928,33.063829787234
"6629","Polyclinum_pute",33.1666666666667,34.3333333333333,32.9032258064516
"6630","Polydactylus_plebeius",32.129840546697,32.1551724137931,32.3275862068966
"6631","Polydactylus_sexfilis",32.2727272727273,32.264367816092,32.5057471264368
"6632","Polydectus_cupulifer",33.3557046979866,32.5252525252525,33.1208053691275
"6633","Polydora_socialis",33.4731543624161,33.3557046979866,32.7173913043478
"6634","Polyipnus_aquavitus",33.1233243967828,32.372654155496,32.8887399463807
"6635","Polyipnus_elongatus",35,34.5394736842105,35
"6636","Polyipnus_fraseri",31.5589887640449,31.4606741573034,34.5084269662921
"6637","Polyipnus_meteori",30.1370899915896,31.3793103448276,31.2085786375105
"6638","Polyipnus_omphus",34.1004672897196,32.6285046728972,33.0373831775701
"6639","Polyipnus_paxtoni",35,32.1822033898305,35
"6640","Polyipnus_ruggeri",33.5416666666667,33.0555555555556,35
"6641","Polyipnus_unispinus",33.3673469387755,31.734693877551,33.7755102040816
"6642","Polylepion_russelli",33.5416666666667,32.7263779527559,32.7952755905512
"6643","Polymastia_tropicalis",33.7931034482759,33.7931034482759,35
"6644","Polymesoda_erosa",30.9302325581395,31.093023255814,31.906976744186
"6645","Polymesoda_expansa",31.2240663900415,31.2240663900415,32.0954356846473
"6646","Polymetme_corythaeola",33.0427631578947,32.4671052631579,32.7549342105263
"6647","Polymetme_elongata",32.5813008130081,31.7276422764228,34.4308943089431
"6648","Polymetme_surugaensis",33.4310344827586,31.9827586206897,33.4310344827586
"6649","Polymixia_berndti",33.0210016155089,32.3780487804878,33.1707317073171
"6650","Polymixia_japonica",30.3795938104449,31.3442940038685,34.4753384912959
"6651","Polyonyx_obesulus",32.6666666666667,31.9482288828338,31.4713896457766
"6652","Polyophthalmus_pictus",33.2426778242678,32.3956442831216,32.510460251046
"6653","Polyphyllia_novaehiberniae",32.8813559322034,33.029490616622,31.4343163538874
"6654","Polyphyllia_talpina",32.0065789473684,31.6611842105263,31.7763157894737
"6655","Polyplectana_kefersteini",32.4942263279446,32.2139303482587,31.7786069651741
"6656","Polyplectana_kefersteinii",32.5659472422062,32.7848101265823,32.1645569620253
"6657","Polyschides_gibbosus",35,34.6067415730337,35
"6658","Polysiphonia_scopulorum",32.6375,32.5204359673025,31.7574931880109
"6659","Polysyncraton_meandratum",35,35,35
"6660","Polysyncraton_millepore",33.698347107438,33.9876033057851,34.1322314049587
"6661","Polysyncraton_niveum",33.1007751937984,32.8294573643411,33.3720930232558
"6662","Polysyncraton_otuetue",33.6274509803922,34.3137254901961,32.9411764705882
"6663","Polysyncraton_pavimentum",33.4281437125749,34.2929292929293,33.9393939393939
"6664","Polysyncraton_pontoniae",32.4264705882353,34.4852941176471,33.9705882352941
"6665","Polysyncraton_pseudorugosum",32.5477707006369,33.8853503184713,34.1082802547771
"6666","Polysyncraton_purou",33.6968085106383,33.8151041666667,33.6037234042553
"6667","Polysyncraton_rugosum",30.8,33.6,35
"6668","Polysyncraton_thallomorpha",34.7569444444444,33.7847222222222,33.2986111111111
"6669","Pomacanthus_annularis",31.2093862815884,30.9272727272727,31.8181818181818
"6670","Pomacanthus_imperator",32.4712643678161,32.6136363636364,33.067940552017
"6671","Pomacanthus_semicirculatus",32.5294117647059,32.7777777777778,32.9361179361179
"6672","Pomacentrus_adelus",32.6517571884984,32.3948220064725,31.7152103559871
"6673","Pomacentrus_alexanderae",31.8835616438356,31.4041095890411,32.3630136986301
"6674","Pomacentrus_amboinensis",32.8854166666667,32.6666666666667,33.0701754385965
"6675","Pomacentrus_aurifrons",32.935393258427,32.5931232091691,32.2922636103152
"6676","Pomacentrus_auriventris",32.5161290322581,33.8709677419355,34.0967741935484
"6677","Pomacentrus_bankanensis",32.5059382422803,31.9281914893617,30.9973404255319
"6678","Pomacentrus_bipunctatus",33.1578947368421,33.6341463414634,33.4634146341463
"6679","Pomacentrus_burroughi",31.6079295154185,31.1453744493392,33.3039647577092
"6680","Pomacentrus_caeruleus",32.6271186440678,32.4112426035503,31.2721893491124
"6681","Pomacentrus_callainus",35,34.6634615384615,33.6538461538462
"6682","Pomacentrus_chrysurus",32.2048611111111,31.6958041958042,32.4300699300699
"6683","Pomacentrus_coelestis",33.131067961165,32.3076923076923,31.4721485411141
"6684","Pomacentrus_grammorhynchus",32.9677419354839,33.3064516129032,32.0645161290323
"6685","Pomacentrus_imitator",33.8284518828452,33.8284518828452,33.5355648535565
"6686","Pomacentrus_javanicus",33.7931034482759,32.5862068965517,32.5862068965517
"6687","Pomacentrus_lepidogenys",33.2344213649852,33.026706231454,31.6765578635015
"6688","Pomacentrus_littoralis",31.943231441048,31.3318777292576,32.707423580786
"6689","Pomacentrus_magniseptus",35,35,35
"6690","Pomacentrus_melanochir",32.3185483870968,31.7540322580645,33.3064516129032
"6691","Pomacentrus_microspilus",35,35,33.9855072463768
"6692","Pomacentrus_moluccensis",32.8248587570621,32.471098265896,31.4595375722543
"6693","Pomacentrus_nagasakiensis",32.8052805280528,33.4983498349835,31.6501650165016
"6694","Pomacentrus_nigriradiatus",35,34.7154471544715,34.4308943089431
"6695","Pomacentrus_nigromarginatus",33.3,32.6,32.1
"6696","Pomacentrus_pavo",33.5056179775281,32.9,33.4269662921348
"6697","Pomacentrus_philippinus",32.6178010471204,32.5913978494624,33.2134570765661
"6698","Pomacentrus_simsiang",32.0512820512821,31.5,32.6666666666667
"6699","Pomacentrus_smithi",32.9848484848485,32.248427672956,31.6981132075472
"6700","Pomacentrus_spilotoceps",34.792899408284,34.585798816568,33.3431952662722
"6701","Pomacentrus_taeniometopon",32.6287262872629,32.3925501432665,31.6905444126074
"6702","Pomacentrus_trilineatus",31.6521739130435,31.5,32.7173913043478
"6703","Pomacentrus_tripunctatus",32.6666666666667,32.5352112676056,32.8478964401294
"6704","Pomacentrus_vaiuli",33.0555555555556,33.3064516129032,31.6129032258064
"6705","Pomacentrus_wardi",32.5545851528384,33.1659388646288,32.4017467248908
"6706","Pomachromis_richardsoni",35,35,34.1139240506329
"6707","Pomadasys_auritus",31.8861209964413,31.7615658362989,32.7580071174377
"6708","Pomadasys_furcatus",32.4459459459459,31.8093922651934,31.2292817679558
"6709","Pomadasys_guoraca",32.9344262295082,32.0163934426229,33.8524590163934
"6710","Pomadasys_maculatus",31.0642570281124,31.3453815261044,32.3293172690763
"6711","Pomatoleios_kraussii",30.793991416309,30.9442060085837,31.6952789699571
"6712","Pomatomus_saltatrix",35,32.2,35
"6713","Pomatostegus_stellatus",33.32,32.1232876712329,32.41
"6714","Pontella_securifer",32.6082004555809,32.8787878787879,32.0629370629371
"6715","Pontellina_plumata",35,35,35
"6716","Pontellopsis_villosa",32.2794117647059,32.265625,32.03125
"6717","Pontinus_furcirhinus",33.7931034482759,34.3965517241379,34.3965517241379
"6718","Pontinus_macrocephalus",33.6641221374046,33.1297709923664,33.6641221374046
"6719","Pontinus_tentacularis",33.4587155963303,32.4311926605505,32.7522935779817
"6720","Pontiometra_andersoni",32.3002754820937,31.994459833795,31.7036011080332
"6721","Pontiosquilla_caledonica",35,34.2708333333333,34.2708333333333
"6722","Pontocaris_hilarula",32.7762430939226,32.7762430939226,32.0994475138122
"6723","Pontocaris_sibogae",32.9338103756708,31.994633273703,33.1216457960644
"6724","Pontonides_ankeri",33.1818181818182,32.7290076335878,33.1060606060606
"6725","Pontonides_loloata",31.9263456090652,32.4390243902439,33.25
"6726","Pontoniopsis_comanthi",32.9591836734694,32.3235294117647,31.2941176470588
"6727","Pontophilus_orientalis",32.3640167364017,32.3248407643312,32.1762208067941
"6728","Poraster_superbus",32.3484848484848,33.1896551724138,34.3518518518518
"6729","Porcellanella_triloba",31.9723183391003,31.4878892733564,32.6989619377163
"6730","Porcellanopagurus_chiltoni",32.3076923076923,33.9230769230769,35
"6731","Porichthys_margaritatus",31.8181818181818,35,35
"6732","Porites_annae",32.9611650485437,32.7479892761394,31.71581769437
"6733","Porites_australiensis",32.9790026246719,33.5301837270341,32.8871391076115
"6734","Porites_compressa",33.4054669703872,33.6092715231788,33.5649202733485
"6735","Porites_cylindrica",32.6136363636364,33.0113636363636,31.8181818181818
"6736","Porites_horizontalata",33.4269662921348,32.7727272727273,32.6666666666667
"6737","Porites_lichen",32.4825986078886,32.0833333333333,31.9065656565657
"6738","Porites_lobata",33.1237113402062,32.7958015267176,33.2680412371134
"6739","Porites_lutea",32.4009900990099,32.5581395348837,31.7441860465116
"6740","Porites_monticulosa",32.1654929577465,32.2887323943662,33.1514084507042
"6741","Porites_murrayensis",32.8062678062678,33.6039886039886,32.2079772079772
"6742","Porites_nigrescens",32.8508771929825,32.1005917159763,31.2721893491124
"6743","Porites_profundus",31.6810344827586,31.8318965517241,33.0387931034483
"6744","Porites_pukoensis",32.8225806451613,33.0708661417323,31.6010498687664
"6745","Porites_sillimaniana",32.4936061381074,32.0355191256831,31.2704918032787
"6746","Porites_solida",33.25,32.622641509434,32.945652173913
"6747","Porites_somaliensis",32.5600961538462,32.2567567567568,31.4054054054054
"6748","Porites_stephensoni",33.4954751131222,32.8395061728395,33.3371040723982
"6749","Porites_superfusa",33.7790697674419,34.1860465116279,34.1860465116279
"6750","Porites_vaughani",32.6167315175097,31.9953596287703,32.5638051044084
"6751","Poromitra_macrophthalma",30.3054156171285,30.1841939546599,30.3935768261965
"6752","Porphyria_flintae",32.741935483871,32.741935483871,35
"6753","Portieria_hornemannii",33.4198645598194,32.7142857142857,33.2618510158014
"6754","Portlandia_intermedia",35,35,35
"6755","Portunus_gladiator",33.3490566037736,32.0283018867925,32.4410377358491
"6756","Portunus_iranjae",33.5365853658537,33.4146341463415,33.4146341463415
"6757","Portunus_longispinosus",33.0405405405405,33.7162162162162,33.9189189189189
"6758","Portunus_macrophthalmus",33.3161512027491,33.0756013745704,32.7147766323024
"6759","Portunus_sanguinolentus",32.0433789954338,32.1501272264631,32.7111716621253
"6760","Praealticus_bilineatus",33.2203389830508,33.0555555555556,32.2048611111111
"6761","Praealticus_oortii",31.8684210526316,31.5,33.7105263157895
"6762","Praealticus_striatus",32.1176470588235,31.156862745098,32.8039215686274
"6763","Praealticus_tanegasimae",31.2595419847328,33.1297709923664,33.1297709923664
"6764","Predaea_weldii",33.6792452830189,33.4819277108434,34.1509433962264
"6765","Premnas_biaculeatus",31.7670682730924,31.6265060240964,32.4698795180723
"6766","Priacanthus_fitchi",33.4649122807018,31.7251461988304,33.4649122807018
"6767","Priacanthus_hamrur",32.3575498575499,32.6666666666667,33.1410256410256
"6768","Priacanthus_macracanthus",31.5445859872611,31.3216560509554,32.9936305732484
"6769","Priacanthus_tayenus",31.7957746478873,31.6725352112676,32.6584507042253
"6770","Priacanthus_zaiserae",31.6597510373444,31.804979253112,33.6929460580913
"6771","Primno_abyssalis",35,35,35
"6772","Primno_latreillei",35,35,35
"6773","Priolepis_akihitoi",33.2786885245902,32.3584905660377,33.7719298245614
"6774","Priolepis_aureoviridis",34.8167539267016,33.4708737864078,33.717277486911
"6775","Priolepis_cincta",33.2203389830508,32.6120857699805,32.9978813559322
"6776","Priolepis_compita",33.5906040268456,33.6029411764706,33.8255033557047
"6777","Priolepis_fallacincta",33.4316037735849,33.6792452830189,33.7617924528302
"6778","Priolepis_inhaca",33.0602409638554,32.9521276595745,32.0212765957447
"6779","Priolepis_kappa",32.8461538461538,32.4040920716113,31.5089514066496
"6780","Priolepis_nuchifasciata",30.8913043478261,31.0434782608696,31.804347826087
"6781","Priolepis_pallidicincta",32.7272727272727,33.0681818181818,32.6136363636364
"6782","Priolepis_profunda",33.3870967741935,33.8709677419355,34.5161290322581
"6783","Priolepis_semidoliata",33.25,32.6843100189036,33.0217391304348
"6784","Priolepis_squamogena",30.8695652173913,32.6086956521739,31.0869565217391
"6785","Priolepis_triops",32.9904306220096,34.1626794258373,33.5550458715596
"6786","Prionace_glauca",30.4700228832952,30.6006674082314,30.2340563589173
"6787","Prionalpheus_triarticulatus",32.8658536585366,32.4074074074074,33.6
"6788","Prionocidaris_australis",33.5106382978723,33.7349397590361,34.578313253012
"6789","Prionocidaris_baculosa",31.8769230769231,30.9076923076923,32.5230769230769
"6790","Prionocidaris_bispinosa",31.3970588235294,33.7990196078431,33.9705882352941
"6791","Prionospio_cirrifera",32.9807692307692,33.4855769230769,32.1394230769231
"6792","Prionospio_malmgreni",30.7831325301205,30.3614457831325,35
"6793","Prionospio_steenstrupi",33.7037037037037,34.3518518518518,34.3518518518518
"6794","Prionovolva_brevis",32.4366197183099,32.2608695652174,31.1449275362319
"6795","Pristiapogon_exostigma",33.3039647577092,32.8625954198473,33.1497797356828
"6796","Pristiapogon_fraenatus",33.0021141649049,32.6448598130841,33.0761099365751
"6797","Pristiapogon_kallopterus",33.1175298804781,33.2466281310212,33.605577689243
"6798","Pristiapogon_taeniopterus",33.4021739130435,32.741935483871,32.945652173913
"6799","Pristicon_rhodopterus",32.2459016393443,31.7301038062284,32.2145328719723
"6800","Pristicon_rufus",32.7635782747604,32.2044728434505,32.9872204472843
"6801","Pristicon_trimaculatus",32.0021413276231,32.4625,32.5
"6802","Pristigenys_meyeri",33.5537190082645,33.0087527352298,32.7789934354486
"6803","Pristigenys_niphonia",32.6027397260274,32.1445221445221,32.2261072261072
"6804","Pristigenys_refulgens",33.0924170616114,33.0653266331658,32.537688442211
"6805","Pristilepis_oligolepis",35,33.3187772925764,34.6618357487923
"6806","Pristipagia_radians",32.5802469135802,32.1849865951743,31.4343163538874
"6807","Pristipomoides_argyrogrammicus",33.0379746835443,32.6946107784431,32.2754491017964
"6808","Pristipomoides_auricilla",33.0423728813559,32.7547169811321,32.7547169811321
"6809","Pristipomoides_filamentosus",32.7905308464849,33.109756097561,33.719512195122
"6810","Pristipomoides_flavipinnis",33.4782608695652,32.8915662650602,32.6104417670683
"6811","Pristipomoides_multidens",33.1662870159453,31.8906605922551,32.4487471526196
"6812","Pristipomoides_sieboldii",33.1605839416058,33.3691756272401,33.7455197132616
"6813","Pristipomoides_zonatus",32.8409090909091,32.9651162790698,33.1686046511628
"6814","Pristotis_obtusirostris",31.0401459854015,31.0401459854015,31.9343065693431
"6815","Prodotia_iostoma",32.375,32.5786163522013,33.2051282051282
"6816","Prognichthys_brevipinnis",31.5,31.1111111111111,31.7592592592593
"6817","Prognichthys_sealei",30.0485349631494,31.1181017436635,31.0551860506921
"6818","Promethichthys_prometheus",33.2088520055325,32.4343015214384,33.4508990318119
"6819","Promicroa_dubitata",35,33.7037037037037,35
"6820","Propeamussium_caducum",32.471098265896,32.1170520231214,32.6734104046243
"6821","Propeamussium_jeffreysi",32.7794561933535,32.3452012383901,32.561919504644
"6822","Propeamussium_maorium",33.1456953642384,32.9139072847682,35
"6823","Propeamussium_rubrotinctum",33.1141045958796,32.2820919175911,32.6148969889065
"6824","Propeamussium_sibogai",32.8271812080537,32.46632996633,32.7609427609428
"6825","Prosimnia_semperi",33.0081300813008,33.7669376693767,32.6287262872629
"6826","Protocirrineris_chrysoderma",32.1797520661157,32.147577092511,31.9933920704846
"6827","Protodorvillea_kefersteini",31.9298245614035,34.3859649122807,34.3859649122807
"6828","Protogrammus_antipodus",32.3584905660377,31.0377358490566,35
"6829","Protoplesius_enigma",32.4786324786325,31.7948717948718,31.6666666666667
"6830","Protoreaster_nodosus",31.4620938628159,31.3357400722022,31.9675090252708
"6831","Psammocinia_bulbosa",35,33.9393939393939,34.469696969697
"6832","Psammocora_albopicta",31.64,31.22,31.64
"6833","Psammocora_contigua",32.5086805555556,32.396694214876,32.8175519630485
"6834","Psammocora_digitata",32.6982591876209,32.6879271070615,33.0555555555556
"6835","Psammocora_explanulata",33.2339449541284,32.6104417670683,33.0733944954128
"6836","Psammocora_haimeana",33,32.4452554744526,32.7857142857143
"6837","Psammocora_nierstraszi",33.3002207505519,32.7037773359841,33.3774834437086
"6838","Psammocora_obtusangula",33.2867132867133,32.9835390946502,33.3682983682984
"6839","Psammocora_profundacella",33.3738938053097,32.5196850393701,32.9092920353982
"6840","Psammocora_superficialis",33.3483146067416,32.3293172690763,32.7191011235955
"6841","Psammodiscus_ocellatus",32.5733333333333,31.5466666666667,33.4133333333333
"6842","Psammogobius_biocellatus",32.5068493150685,32.1875,32.8196721311475
"6843","Psaumis_cavipes",33.246013667426,32.9454926624738,33.6446469248292
"6844","Psenes_arafurensis",30.2580418879647,30.7560877843471,30.8086982663594
"6845","Psenes_cyanophrys",30.4718610782798,30.4623147558869,30.3191199199927
"6846","Psenes_maculatus",30.0084222346996,30.0280741156654,34.3907916900618
"6847","Psenopsis_humerosa",31.1877394636015,31.1206896551724,30.7567049808429
"6848","Psenopsis_obscura",33.1694560669456,32.510460251046,32.7301255230126
"6849","Psettina_iijimae",31.885593220339,31.7372881355932,33.2203389830508
"6850","Psettina_variegata",33.0940594059406,32.5682382133995,32.5682382133995
"6851","Pseudaesopia_japonica",34.0454545454545,32.6027397260274,32.6470588235294
"6852","Pseudalutarius_nasicornis",32.8301886792453,32.1311475409836,31.6530054644809
"6853","Pseudamia_amblyuroptera",31.7136150234742,31.3849765258216,33.6854460093897
"6854","Pseudamia_gelatinosa",33.2165605095541,32.5838264299803,32.9936305732484
"6855","Pseudamia_hayashii",32.8125,33.4615384615385,33.8333333333333
"6856","Pseudamia_zonata",32.9475308641975,32.7833333333333,32.3166666666667
"6857","Pseudamiops_gracilicauda",33.0602409638554,33.1780821917808,31.5479452054794
"6858","Pseudanthias_bicolor",32.7395833333333,33.2716049382716,32.7530864197531
"6859","Pseudanthias_bimaculatus",32.7692307692308,32.6039119804401,32.1760391198044
"6860","Pseudanthias_cichlops",31.4146341463415,31.0731707317073,32.0975609756098
"6861","Pseudanthias_cooperi",33.1694560669456,32.8891050583658,33.6820083682008
"6862","Pseudanthias_dispar",32.8074245939675,32.0355191256831,31.4617486338798
"6863","Pseudanthias_elongatus",33.3918918918919,33.0135135135135,32.3513513513513
"6864","Pseudanthias_engelhardi",33.4180790960452,34.0974212034384,32.8939828080229
"6865","Pseudanthias_evansi",32.7564102564103,33.0081300813008,32.1544715447154
"6866","Pseudanthias_fasciatus",32.5,31.9047619047619,33.6904761904762
"6867","Pseudanthias_flavicauda",34.7445255474453,34.7445255474453,35
"6868","Pseudanthias_huchtii",31.5889830508475,32.3305084745763,33.3686440677966
"6869","Pseudanthias_hutomoi",32.2520661157025,31.8181818181818,33.9876033057851
"6870","Pseudanthias_hypselosoma",32.6519916142558,32.0833333333333,31.8259803921569
"6871","Pseudanthias_lori",33.5329341317365,33.6377245508982,33.6377245508982
"6872","Pseudanthias_lunulatus",32.9952267303103,32.7506426735219,32.3907455012853
"6873","Pseudanthias_luzonensis",32.15625,31.9375,32.484375
"6874","Pseudanthias_olivaceus",33.1153846153846,33.3846153846154,32.3684210526316
"6875","Pseudanthias_parvirostris",32.9651162790698,31.8798449612403,34.3217054263566
"6876","Pseudanthias_pascalus",33.697270471464,33.7841191066997,33.5235732009926
"6877","Pseudanthias_pictilis",33.3981693363844,33,33.9588100686499
"6878","Pseudanthias_pleurotaenia",32.6816239316239,32.4940334128878,31.8257756563246
"6879","Pseudanthias_rubrizonatus",31.9387755102041,31.6029411764706,32.5294117647059
"6880","Pseudanthias_rubrolineatus",33.3219178082192,32.7625570776256,33.0022831050228
"6881","Pseudanthias_smithvanizi",32.6045627376426,33.5361216730038,34.0684410646388
"6882","Pseudanthias_squamipinnis",32.4452554744526,31.9408740359897,31.2210796915167
"6883","Pseudanthias_tuka",32.9768786127168,32.217125382263,31.6819571865443
"6884","Pseudanthias_ventralis",32.8328173374613,32.9411764705882,32.6160990712074
"6885","Pseudanthura_baeckea",34.5866141732283,33.2086614173228,35
"6886","Pseudasterina_delicata",33.1958762886598,34.2783505154639,35
"6887","Pseudechidna_brummeri",33.1081081081081,32.1389645776567,32.1389645776567
"6888","Pseudobalistes_flavimarginatus",33.114224137931,32.7263779527559,33.1896551724138
"6889","Pseudobalistes_fuscus",33,33.4819277108434,32.8072289156626
"6890","Pseudoboletia_indiana",35,33.3529411764706,34.1025641025641
"6891","Pseudoboletia_maculata",32.6297968397291,32.3275862068966,31.8965517241379
"6892","Pseudocaranx_dentex",32.9166666666667,32.5,35
"6893","Pseudocarcharias_kamoharai",30.4409949681952,30.7134719453147,30.3811829488275
"6894","Pseudoceramaster_regularis",34.8087431693989,33.8461538461538,33.4615384615385
"6895","Pseudoceratina_purpurea",33.2579185520362,32.7564102564103,33.3371040723982
"6896","Pseudoceratina_verrucosa",35,33.8486842105263,34.2446043165468
"6897","Pseudocheilinus_evanidus",33.2127659574468,32.7290076335878,33.2127659574468
"6898","Pseudocheilinus_hexataenia",33.1857451403888,32.6755218216319,33.110151187905
"6899","Pseudocheilinus_ocellatus",33.1808731808732,33.0776515151515,33.4719334719335
"6900","Pseudocheilinus_octotaenia",33.731884057971,33.7762237762238,33.5628019323672
"6901","Pseudocheilinus_tetrataenia",33.0689655172414,33.551724137931,33.0689655172414
"6902","Pseudochromis_andamanensis",32.4180327868852,32.9918032786885,33.2786885245902
"6903","Pseudochromis_bitaeniatus",31.3157894736842,31.3157894736842,32.0242914979757
"6904","Pseudochromis_coccinicauda",33.4558823529412,31.3970588235294,30.8823529411765
"6905","Pseudochromis_cyanotaenia",32.3991507430998,31.5617128463476,31.8261964735516
"6906","Pseudochromis_elongatus",31.6891891891892,34.0540540540541,33.1081081081081
"6907","Pseudochromis_flammicauda",35,33.8976377952756,34.4488188976378
"6908","Pseudochromis_fuscus",32.093023255814,31.4646464646465,32.1717171717172
"6909","Pseudochromis_jamesi",34.5661157024793,33.2644628099174,33.1198347107438
"6910","Pseudochromis_luteus",31.4678899082569,30.8256880733945,32.1100917431193
"6911","Pseudochromis_marshallensis",32.9411764705882,32.2340425531915,31.3829787234043
"6912","Pseudochromis_melanurus",35,35,33.0555555555556
"6913","Pseudochromis_moorei",32.3655913978495,33.3064516129032,34.0591397849462
"6914","Pseudochromis_pylei",31.4285714285714,32.8571428571429,32.8571428571429
"6915","Pseudochromis_tapeinosoma",30.4655870445344,30.8906882591093,31.8825910931174
"6916","Pseudocoris_heteroptera",31.9451371571072,32.1849865951743,32.8062678062678
"6917","Pseudocoris_yamashiroi",32.9856115107914,32.5131578947368,31.3157894736842
"6918","Pseudocypraea_adamsonii",32.7927927927928,33.578125,31.828125
"6919","Pseudodaphnella_nexa",35,33.9855072463768,31.4492753623188
"6920","Pseudodax_moluccanus",33.0936819172113,33.3755274261603,33.8562091503268
"6921","Pseudodistoma_aureum",32.4905660377358,32.2264150943396,33.5471698113208
"6922","Pseudodistoma_fragile",33.0724637681159,32.3235294117647,31.7058823529412
"6923","Pseudofulvia_caledonica",32.9556074766355,33.1191588785047,32.7102803738318
"6924","Pseudogobius_javanicus",30.9963099630996,30.6088560885609,31.6420664206642
"6925","Pseudogobius_melanostictus",31.6798418972332,31.1264822134387,31.9565217391304
"6926","Pseudogramma_astigma",33.2786885245902,33.8524590163934,31.9016393442623
"6927","Pseudogramma_pectoralis",35,35,33.0689655172414
"6928","Pseudogramma_polyacantha",33.1974248927039,33.2142857142857,33.6480686695279
"6929","Pseudograpsus_albus",33.3796296296296,32.8350515463917,33.3796296296296
"6930","Pseudohowella_intermedia",33.7155963302752,32.9174664107486,32.3128598848368
"6931","Pseudojuloides_atavai",32.4894514767932,33.3755274261603,32.7848101265823
"6932","Pseudojuloides_elongatus",32.9411764705882,31.9565217391304,33.6538461538462
"6933","Pseudojuloides_mesostigma",33.3369330453564,33.0478087649402,33.6393088552916
"6934","Pseudojuloides_severnsi",31.5139442231076,31.792828685259,32.7689243027888
"6935","Pseudojuloides_splendens",33.4409799554566,32.8343313373254,33.2850779510022
"6936","Pseudoliomera_granosimana",33.783422459893,32.8710462287105,33.4090909090909
"6937","Pseudoliomera_speciosa",33.3666666666667,32.6435643564356,33.2111111111111
"6938","Pseudomonacanthus_macrurus",31.6183574879227,31.7874396135266,33.6473429951691
"6939","Pseudomonacanthus_peroni",32.0481927710843,31.7670682730924,32.4698795180723
"6940","Pseudopalicus_investigatoris",33.8221153846154,34.4951923076923,33.8221153846154
"6941","Pseudopalicus_oahuensis",33.4519230769231,32.7788461538462,33.3846153846154
"6942","Pseudopalicus_pictus",33.3161512027491,33.9175257731959,33.4883720930233
"6943","Pseudoplesiops_annae",32.1052631578947,33.5526315789474,33.6842105263158
"6944","Pseudoplesiops_immaculatus",33.1024096385542,33.2078313253012,32.0481927710843
"6945","Pseudoplesiops_revellei",33.1486146095718,33.203125,33.0604534005038
"6946","Pseudoplesiops_rosae",32.8985507246377,32.0906801007557,31.9143576826196
"6947","Pseudoplesiops_typus",32.0743034055728,31.7549668874172,31.8708609271523
"6948","Pseudoplesiops_wassi",33.1123595505618,33.3121827411168,32.246192893401
"6949","Pseudopolydora_kempi",35,35,33.1578947368421
"6950","Pseudorca_crassidens",30.8268482490272,30.8268482490272,30.204280155642
"6951","Pseudorhombus_arsius",31.046511627907,31.046511627907,31.8604651162791
"6952","Pseudorhombus_dupliciocellatus",32.5186567164179,31.6044776119403,33.3022388059701
"6953","Pseudorhombus_megalops",33.6434108527132,32.1511627906977,34.5930232558139
"6954","Pseudorhombus_triocellatus",31.403162055336,31.403162055336,32.2332015810277
"6955","Pseudosagitta_lyra",35,35,35
"6956","Pseudoscopelus_bothrorrhinos",30.8076398362892,31.3137789904502,30.2346521145975
