"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"7201","Rostratoverruca_intexta",66.7613636363636,43.2386363636364,50.5681818181818,65.625
"7202","Royella_sinon",74.0681998413957,45.1229183187946,48.1363996827914,68.9928628072958
"7203","Ruditapes_variegatus",73.5708367854184,44.3247721623861,48.7986743993372,67.937033968517
"7204","Rugathanas_borradailei",74.25431711146,45.5259026687598,48.0376766091052,68.9952904238619
"7205","Rugathanas_verrucosus",70.5278592375367,52.4926686217009,48.3870967741936,68.3284457478006
"7206","Ruppia_maritima",74.0702479338843,46.3842975206612,46.5909090909091,67.4586776859504
"7207","Ruvettus_pretiosus",71.3126491646778,45.2505966587112,46.9689737470167,70.3579952267303
"7208","Ryukyupercis_gushikeni",67.2991071428571,41.1830357142857,54.2410714285714,59.7098214285714
"7209","Sabellastarte_sanctijosephi",74.3730407523511,45.4545454545455,47.7272727272727,69.2789968652038
"7210","Sabellastarte_spectabilis",74.7572815533981,44.4361463778939,47.3487677371173,69.529499626587
"7211","Sabia_conica",73.0934018851757,46.3581833761782,48.1576692373608,68.808911739503
"7212","Saccostrea_cucullata",73.7674418604651,44.6511627906977,48.9302325581395,67.0697674418605
"7213","Saccostrea_echinata",67.4653215636822,43.7578814627995,53.0895334174023,58.5119798234552
"7214","Saccostrea_glomerata",100,100,100,100
"7215","Sacura_margaritacea",72.1311475409836,49.1803278688525,55.4644808743169,67.7595628415301
"7216","Sadayoshia_acroporae",74.4725738396624,45.2180028129395,47.1870604781997,69.971870604782
"7217","Sadayoshia_edwardsii",71.6881594372802,44.841735052755,47.3036342321219,69.9882766705745
"7218","Sadayoshia_lipkei",72.6744186046512,50.9966777408638,41.6943521594684,75.1661129568106
"7219","Sagaminopteron_psychedelicum",69.1866028708134,44.688995215311,51.4832535885167,64.8803827751196
"7220","Sagitta_bipunctata",66.4433617539586,43.9098660170524,50.121802679659,66.4433617539586
"7221","Salarias_alboguttatus",69.9226305609284,44.5841392649903,51.6441005802708,66.0541586073501
"7222","Salarias_fasciatus",69.7863682604273,43.8453713123093,51.1698880976602,64.5981688708037
"7223","Salarias_guttatus",73.4618916437098,45.6382001836547,49.4031221303949,66.4830119375574
"7224","Salarias_ramosus",67.1988388969521,42.0899854862119,55.0072568940493,57.1843251088534
"7225","Salarias_segmentatus",68.8010899182561,40.8719346049046,53.8147138964578,58.7193460490463
"7226","Salarias_sinuosus",72.3953695458593,44.9688334817453,49.7773820124666,68.2991985752449
"7227","Salmacina_incrustans",69.6412948381452,44.4444444444444,50.9186351706037,66.6666666666667
"7228","Salmacis_belli",65.5339805825243,39.8058252427184,57.1197411003236,56.7961165048544
"7229","Salmoneus_gracilipes",70.1986754966888,43.7086092715232,50.8041627246925,65.279091769158
"7230","Salmoneus_poupini",85.9375,61.4583333333333,39.3229166666667,81.7708333333333
"7231","Salmoneus_serratidigitus",73.5093696763203,44.7189097103918,48.1260647359455,68.824531516184
"7232","Salmoneus_tricristatus",73.993288590604,45.2181208053691,47.986577181208,69.6308724832215
"7233","Saloptia_powelli",70.0407608695652,47.758152173913,48.6413043478261,70.7880434782609
"7234","Salpa_aspera",64.3259179844546,44.2508710801394,40.8737603859555,73.0099169123559
"7235","Salpa_fusiformis",72.8019720624486,46.0969597370583,47.5760065735415,69.5973705834018
"7236","Salpa_maxima",74.4109947643979,44.6989528795811,47.5785340314136,70.0916230366492
"7237","Samarangia_quadrangularis",70.7404103479037,43.0865298840321,49.6877787689563,66.0124888492417
"7238","Samaris_chesterfieldensis",62.6760563380282,50.7042253521127,40.8450704225352,78.5211267605634
"7239","Samaris_macrolepis",71.8072289156626,52.7710843373494,46.7469879518072,77.5903614457831
"7240","Samaris_spinea",51.8518518518518,38.2716049382716,48.7654320987654,67.9012345679012
"7241","Samariscus_huysmani",69.7047496790757,39.5378690629012,54.1720154043646,59.8202824133504
"7242","Samariscus_maculatus",35.7483317445186,33.2062281537973,44.8045757864633,42.4213536701621
"7243","Samariscus_nielseni",65.7718120805369,35.9060402684564,58.5570469798658,55.0335570469799
"7244","Samariscus_sunieri",67.60098928277,44.0230832646331,52.0197856553998,65.6224237427865
"7245","Samariscus_triocellatus",71.6035634743875,45.5456570155902,52.3385300668151,64.4766146993318
"7246","Samus_anonymus",71.3754646840149,44.7335811648079,53.0359355638166,62.3296158612144
"7247","Sandalolitha_boucheti",61.2676056338028,48.5915492957746,60.7981220657277,55.1643192488263
"7248","Sandalolitha_dentata",75.4823151125402,45.1768488745981,47.6688102893891,70.016077170418
"7249","Sandalolitha_robusta",69.5652173913043,43.6672967863894,51.1342155009452,64.5557655954631
"7250","Sandalops_melancholicus",63.2468996617813,39.8421645997745,41.803833145434,70.5749718151071
"7251","Sanderia_malayensis",66.2835249042146,35.8876117496807,55.6832694763729,53.3844189016603
"7252","Sandimenes_hirsutus",68.3788121990369,55.0561797752809,52.0064205457464,68.2182985553772
"7253","Sansonia_alisonae",70.1492537313433,54.228855721393,40.2985074626866,80.5970149253731
"7254","Sansonia_shigemitsui",74.739970282318,45.4680534918276,47.4739970282318,69.9108469539376
"7255","Sapphirina_angusta",69.006309148265,42.7444794952681,51.1829652996845,65.615141955836
"7256","Sapphirina_metallina",69.0007867820614,42.7222659323367,51.219512195122,65.5389457120378
"7257","Sapphirina_opalina",69.0251572327044,42.688679245283,51.1792452830189,65.5660377358491
"7258","Sapphirina_scarlata",69.0208667736758,42.9373996789727,51.2841091492777,65.569823434992
"7259","Saracrinus_angulatus",67.4213836477987,40.6289308176101,54.7169811320755,58.8679245283019
"7260","Sarcophyton_glaucum",68.3217477656405,45.1837140019861,51.837140019861,64.1509433962264
"7261","Sarcotragus_fasciculatus",69.1144708423326,56.1555075593952,43.1965442764579,68.8984881209503
"7262","Sarda_orientalis",73.8754325259516,43.8581314878893,49.3079584775086,66.0034602076124
"7263","Sardinella_fijiense",58.2901554404145,43.2642487046632,59.8445595854922,66.580310880829
"7264","Sardinella_melanura",70,40.6930693069307,51.0891089108911,63.7623762376238
"7265","Sargassum_crassifolium",69.9884125144844,41.7149478563152,51.5643105446118,60.7184241019699
"7266","Sargassum_cristaefolium",70.3703703703704,43.0041152263374,51.7489711934156,63.2716049382716
"7267","Sargassum_oligocystum",70.0805523590334,41.6570771001151,51.5535097813579,60.7594936708861
"7268","Sargassum_paniculatum",74.4113029827316,45.1334379905809,47.4097331240188,69.309262166405
"7269","Sargassum_polycystum",69.9551569506726,42.9596412556054,50.762331838565,65.3811659192825
"7270","Sargassum_turbinarioides",68.1514476614699,45.2115812917595,53.0066815144766,61.804008908686
"7271","Sargocentron_caudimaculatum",74.5970836531082,45.3568687643899,47.1220260936301,69.6085955487337
"7272","Sargocentron_cornutum",70.6106870229008,40.4580152671756,52.2900763358779,60.3053435114504
"7273","Sargocentron_diadema",74.7997086671522,45.0837581937363,47.2687545520757,69.9198834668609
"7274","Sargocentron_ensifer",74.8559077809798,44.956772334294,47.5504322766571,70.1008645533141
"7275","Sargocentron_iota",69.5652173913043,48.5177865612648,50.7905138339921,67.3913043478261
"7276","Sargocentron_ittodai",73.8636363636364,46.2878787878788,47.9545454545455,69.6969696969697
"7277","Sargocentron_lepros",76.7321613236815,52.8438469493278,45.6049638055843,74.9741468459152
"7278","Sargocentron_melanospilos",73.1856378915202,46.218487394958,48.5103132161956,69.4423223834989
"7279","Sargocentron_microstoma",73.5123367198839,46.8069666182874,48.5486211901306,70.6095791001451
"7280","Sargocentron_praslin",73.2624693376942,45.5437448896157,48.8143908421913,68.6017988552739
"7281","Sargocentron_punctatissimum",73.109243697479,46.078431372549,48.3193277310924,69.2577030812325
"7282","Sargocentron_rubrum",71.1864406779661,38.3777239709443,52.0581113801453,60.411622276029
"7283","Sargocentron_spiniferum",74.5504840940526,45.1590594744122,47.2337482710927,69.9170124481328
"7284","Sargocentron_tiere",73.2260424286759,47.2567666422824,48.5735186539868,70.9583028529627
"7285","Sargocentron_tiereoides",75.3246753246753,45.4545454545455,48.3766233766234,70.1298701298701
"7286","Sargocentron_violaceum",70.2952029520295,44.7416974169742,50.2767527675277,65.8671586715867
"7287","Saron_marmoratus",73.1967213114754,46.9672131147541,48.5245901639344,68.6065573770492
"7288","Saron_neglectus",73.2793522267206,46.6396761133603,48.3400809716599,68.582995951417
"7289","Satyrichthys_clavilapis",61.4259597806216,40.2193784277879,58.8665447897623,58.3180987202925
"7290","Satyrichthys_laticeps",69.0505548705302,37.3612823674476,54.6239210850801,56.9667077681874
"7291","Satyrichthys_moluccensis",66.4551942902458,44.0126883425852,52.7359238699445,64.710547184774
"7292","Satyrichthys_rieffeli",68.6807653575025,39.4763343403827,55.1863041289023,58.8116817724068
"7293","Satyrichthys_welchi",67.0022371364653,41.0514541387025,54.1387024608501,58.6129753914989
"7294","Saurenchelys_fierasfer",63.3647798742138,38.2075471698113,58.6477987421384,57.7044025157233
"7295","Saurenchelys_stylura",37.0805209620686,30.0028519821276,30.0076052856735,49.45812339576
"7296","Saurida_argentea",67.2699849170437,36.0482654600302,54.9019607843137,55.5052790346908
"7297","Saurida_elongata",69.6404793608522,35.6857523302264,52.1970705725699,58.4553928095872
"7298","Saurida_filamentosa",69.0958164642375,38.5964912280702,54.1160593792173,59.2442645074224
"7299","Saurida_gracilis",74.1637010676157,44.270462633452,47.6156583629893,69.6085409252669
"7300","Saurida_longimanus",68.8701923076923,37.3798076923077,53.125,58.1730769230769
"7301","Saurida_micropectoralis",70.3703703703704,37.9349046015713,52.7497194163861,60.0448933782267
"7302","Saurida_nebulosa",71.9589257503949,44.391785150079,49.2101105845182,68.3254344391785
"7303","Savignium_crenatum",74.7126436781609,44.9808429118774,47.4329501915709,69.1954022988506
"7304","Savignium_dentatum",70.3786191536748,42.5389755011136,51.5590200445434,61.6926503340757
"7305","Savignium_milliporae",68.3794466403162,42.9512516469038,52.832674571805,60.0790513833992
"7306","Scabricola_desetangsii",68.7150837988827,41.8994413407821,54.3296089385475,58.2402234636871
"7307","Scabricola_eximia",68.5909980430528,44.9119373776908,51.46771037182,63.9921722113503
"7308","Scabricola_variegata",69.7565543071161,43.6329588014981,50.936329588015,65.3558052434457
"7309","Scaeochlamys_livida",71.1382113821138,43.2926829268293,52.0325203252033,63.6178861788618
"7310","Scalicus_engyceros",68.5212298682284,55.7833089311859,43.9238653001464,78.7701317715959
"7311","Scalpellum_stearnsii",61.5819209039548,37.758945386064,53.3898305084746,61.3935969868173
"7312","Scammarctus_batei",66.348273328435,43.4974283614989,51.5797207935342,65.686994856723
"7313","Scandia_mutabilis",96.3963963963964,55.8558558558559,34.2342342342342,88.7387387387387
"7314","Scapharca_cornea",70.4545454545455,39.520202020202,52.5252525252525,59.3434343434343
"7315","Scapharca_pilula",68.0428134556575,35.6269113149847,54.2813455657492,54.8929663608563
"7316","Scartella_cristata",70.5223880597015,43.4701492537313,50.2798507462687,65.3917910447761
"7317","Scarus_altipinnis",70.4301075268817,48.9247311827957,48.8172043010753,67.2043010752688
"7318","Scarus_chameleon",70.976253298153,45.5584872471416,50.5716798592788,66.5787159190853
"7319","Scarus_dimidiatus",69.7196261682243,44.9532710280374,50.7476635514019,65.5140186915888
"7320","Scarus_falcipinnis",70.4502814258912,43.4333958724203,50.562851782364,65.4784240150094
"7321","Scarus_ferrugineus",71.0591133004926,38.7931034482759,52.0935960591133,60.3448275862069
"7322","Scarus_festivus",72.8701406120761,45.6575682382134,49.2969396195203,68.4863523573201
"7323","Scarus_flavipectoralis",69.0431519699812,45.3095684803002,51.031894934334,65.1031894934334
"7324","Scarus_forsteni",72.5311203319502,44.7302904564315,49.2116182572614,67.8008298755187
"7325","Scarus_frenatus",74.7303543913713,45.2234206471495,47.6887519260401,69.3374422187981
"7326","Scarus_fuscocaudalis",70.3921568627451,43.5294117647059,51.3725490196078,67.0588235294118
"7327","Scarus_ghobban",74.1863905325444,44.3786982248521,47.6331360946746,69.6745562130178
"7328","Scarus_globiceps",71.3915298184961,45.5488331892826,50.3889369057908,66.9835782195333
"7329","Scarus_longipinnis",74.2857142857143,52.781954887218,42.5563909774436,70.9774436090226
"7330","Scarus_niger",74.5143745143745,44.5221445221445,47.7078477078477,69.0753690753691
"7331","Scarus_oviceps",70.3568161024703,45.3796889295517,50.1372369624886,65.8737419945105
"7332","Scarus_prasiognathos",67.2830725462304,37.2688477951636,55.3342816500711,56.6145092460882
"7333","Scarus_psittacus",74.653312788906,45.4545454545455,47.7657935285054,69.3374422187981
"7334","Scarus_quoyi",69.6078431372549,44.3355119825708,53.1590413943355,63.5076252723312
"7335","Scarus_rivulatus",70.729537366548,44.7508896797153,51.067615658363,66.1032028469751
"7336","Scarus_rubroviolaceus",74.7536012130402,45.2615617892343,47.5360121304018,69.5223654283548
"7337","Scarus_scaber",70.5719557195572,43.450184501845,50.4612546125461,65.590405904059
"7338","Scarus_schlegeli",71.4406065711879,45.3243470935131,49.8736310025274,67.312552653749
"7339","Scarus_spinus",70.5776173285199,44.5848375451264,50.9025270758123,66.4259927797834
"7340","Scarus_tricolor",72.0410065237651,44.8275862068966,51.6309412861137,66.1696178937558
"7341","Scarus_viridifucatus",69.6356275303644,40.4858299595142,53.4412955465587,59.3792172739541
"7342","Scarus_xanthopleura",74.3827160493827,45.8333333333333,47.7623456790123,69.5987654320988
"7343","Scatophagus_argus",69.2209450830141,41.1238825031928,52.1072796934866,60.4086845466156
"7344","Schedophilus_velaini",38.135593220339,31.7796610169492,58.0508474576271,52.9661016949153
"7345","Schindleria_brevipinguis",61.0738255033557,65.1006711409396,53.6912751677852,66.4429530201342
"7346","Schindleria_praematura",74.1707833450953,45.3775582215949,47.7769936485533,69.6541990119972
"7347","Schismorhynchus_labialis",78.8535031847134,54.6496815286624,42.8025477707006,79.1082802547771
"7348","Schizaster_lacunosus",74.2627345844504,49.7319034852547,45.1742627345845,70.2412868632708
"7349","Schizobopyrina_andamanica",73.0232558139535,53.7209302325581,42.3255813953488,78.6046511627907
"7350","Schizophroida_hilensis",73.1940818102698,45.3437771975631,46.3011314186249,67.0147954743255
"7351","Schizophrys_aspera",74.0856031128405,44.6692607003891,47.7821011673152,68.9494163424124
"7352","Schultzidia_johnstonensis",69.8033707865169,49.8595505617978,55.1966292134831,65.5898876404494
"7353","Schultzidia_retropinnis",65.8536585365854,44.8170731707317,55.3353658536585,60.8231707317073
"7354","Scina_borealis",54.8043818466354,45.1017214397496,35.3364632237872,72.4256651017214
"7355","Scina_crassicornis",65.9324522760646,49.1923641703377,40.9691629955947,72.3935389133627
"7356","Scina_marginata",68.944099378882,52.4844720496894,38.5093167701863,76.3975155279503
"7357","Scina_nana",62.2259696458685,49.9156829679595,58.6846543001686,62.3946037099494
"7358","Scina_similis",100,100,100,100
"7359","Scina_submarginata",45.8333333333333,31.25,81.25,87.5
"7360","Scina_tullbergi",66.7058132706988,42.6306517909571,48.7962419260129,66.2360540223136
"7361","Scina_vosseleri",65.6744186046512,51.1627906976744,36.2790697674419,77.2093023255814
"7362","Scinaia_hormoides",74.2041712403952,45.3347969264544,46.2129527991218,68.4961580680571
"7363","Scintilla_anomala",68.1034482758621,45.1149425287356,50.8620689655172,62.7873563218391
"7364","Scintilla_nitidella",70.2737940026076,35.4628422425033,51.6297262059974,58.2790091264668
"7365","Scipiolus_plumosus",67.5502008032129,43.5341365461847,52.4497991967871,64.8192771084337
"7366","Scissurella_mirifica",66.5446559297218,47.2181551976574,50.6588579795022,68.9604685212299
"7367","Sclerasterias_heteropaes",100,50,50,75
"7368","Scleritoderma_flabelliforme",64.9927219796215,44.4687045123726,52.4745269286754,64.2649199417758
"7369","Scolecenchelys_acutirostris",69.1823899371069,59.1194968553459,64.1509433962264,82.3899371069182
"7370","Scolecenchelys_australis",100,100,100,100
"7371","Scolecenchelys_breviceps",65.4961832061069,36.793893129771,55.2671755725191,53.8931297709924
"7372","Scolecenchelys_gymnota",74.6153846153846,45.6153846153846,47.6153846153846,69.6153846153846
"7373","Scolecenchelys_iredalei",74.3550834597876,45.2959028831563,47.4203338391502,70.4097116843703
"7374","Scolecenchelys_laticaudata",72.2455845248108,45.6686291000841,49.9579478553406,67.4516400336417
"7375","Scolecenchelys_macroptera",71.6262975778547,43.6851211072664,49.7404844290657,66.6955017301038
"7376","Scolecithricella_bradyi",66.6666666666667,42.8571428571429,90.4761904761905,95.2380952380952
"7377","Scolecithricella_dentata",58.0309423347398,40.337552742616,43.1223628691983,68.1575246132208
"7378","Scolecithricella_tenuiserrata",68.5515873015873,45.9325396825397,52.3809523809524,64.9801587301587
"7379","Scolecithrix_bradyi",66.6666666666667,48.1481481481481,88.8888888888889,96.2962962962963
"7380","Scolecithrix_danae",69.5451040863531,42.1742482652274,50.5782575173477,65.7671549730147
"7381","Scolelepis_squamata",81.1855670103093,55.9278350515464,46.6494845360825,78.6082474226804
"7382","Scoletoma_ernesti",96.7611336032389,57.4898785425101,36.0323886639676,89.0688259109312
"7383","Scoletoma_tetraura",74.8091603053435,45.1908396946565,47.6335877862595,69.3893129770992
"7384","Scoloplos_acmeceps",96.4102564102564,56.9230769230769,33.3333333333333,89.2307692307692
"7385","Scoloplos_rubra",77.5831873905429,50.7005253940455,45.0963222416813,75.0437828371278
"7386","Scolopsis_bilineata",70.6231454005935,43.3234421364985,51.6320474777448,64.2927794263106
"7387","Scolopsis_temporalis",71.1276332094176,45.6009913258984,54.3990086741016,64.3122676579926
"7388","Scolopsis_trilineata",71.0550045085663,43.5527502254283,49.7745716862038,66.1857529305681
"7389","Scolymia_vitiensis",74.8137108792846,45.5290611028316,47.317436661699,69.8211624441133
"7390","Scomber_australasicus",77.5700934579439,56.0747663551402,48.2242990654206,69.9065420560748
"7391","Scomber_japonicus",68.1656804733728,45.4437869822485,49.2307692307692,67.810650887574
"7392","Scomberoides_lysan",73.909830007391,45.0849963045085,47.5240206947524,69.4752402069475
"7393","Scomberoides_tala",68.9604685212299,36.0175695461201,52.5622254758419,56.2225475841874
"7394","Scomberoides_tol",74.3542435424354,44.4649446494465,49.2619926199262,66.4206642066421
"7395","Scopalina_australiensis",73.0414746543779,48.7711213517665,49.6927803379416,72.0430107526882
"7396","Scopelarchoides_danae",45.2692867540029,30.862114595739,30.5842265449252,57.2085483657536
"7397","Scopelarchoides_nicholsi",51.1741061984345,33.4038502221282,30.9710175587053,53.8607996615189
"7398","Scopelarchoides_signifer",37.3089558634481,30.0028567347522,30.6527638908727,43.5009284387945
"7399","Scopelarchus_analis",49.1808992680376,30.2399209945393,30.1411641686999,59.3964215173696
"7400","Scopelarchus_guentheri",49.0840101974269,30.4351692654295,30.5567083654473,59.6460544258019
"7401","Scopeloberyx_robustus",46.9332310544316,31.0288618275961,30.6644932400038,58.1391632307348
"7402","Scopelogadus_bispinosus",34.8210526315789,30.0210526315789,35.8736842105263,45.9368421052632
"7403","Scopelopsis_multipunctatus",34.2857142857143,100,50,61.4285714285714
"7404","Scopelosaurus_gibbsi",32.6659641728135,30.031612223393,30.031612223393,45.5216016859852
"7405","Scopelosaurus_herwigi",100,100,40,100
"7406","Scopelosaurus_hoedti",39.4144734379095,30.9984650518513,31.2605293699225,53.5285088540302
"7407","Scopelosaurus_mauli",35.8060720169452,30.7790068251353,30.7178159566957,53.5137679453989
"7408","Scopelosaurus_smithii",70.8719851576994,44.7588126159555,46.5677179962894,69.5269016697588
"7409","Scorpaena_bulacephala",70.7792207792208,54.2207792207792,43.5064935064935,81.1688311688312
"7410","Scorpaena_izensis",69.1689008042895,54.6916890080429,53.6193029490617,61.3941018766756
"7411","Scorpaena_neglecta",68.1212121212121,41.0909090909091,54.1818181818182,60
"7412","Scorpaenodes_albaiensis",72.9889923793395,45.2159187129551,49.4496189669771,67.8238780694327
"7413","Scorpaenodes_corallinus",73.5294117647059,46.3235294117647,48.6111111111111,68.7091503267974
"7414","Scorpaenodes_evides",73.6938588450962,45.0045829514207,48.3043079743355,66.269477543538
"7415","Scorpaenodes_guamensis",74.5920745920746,44.8329448329448,47.5524475524476,69.0753690753691
"7416","Scorpaenodes_hirsutus",73.7538940809969,46.8068535825545,47.9750778816199,69.6261682242991
"7417","Scorpaenodes_kelloggi",69.6629213483146,45.4119850187266,50.187265917603,65.3558052434457
"7418","Scorpaenodes_minor",72.3090277777778,47.0486111111111,49.3055555555556,69.0972222222222
"7419","Scorpaenodes_muciparus",68.5561497326203,45.3475935828877,53.475935828877,63.3155080213904
"7420","Scorpaenodes_parvipinnis",74.1935483870968,45.9293394777266,47.926267281106,69.431643625192
"7421","Scorpaenodes_quadrispinosus",70.4260651629073,46.4912280701754,55.6390977443609,65.0375939849624
"7422","Scorpaenodes_scaber",74.1379310344828,45.5329153605016,48.0407523510972,69.2006269592476
"7423","Scorpaenodes_smithi",69.4344163658243,40.4332129963899,53.309265944645,60.5294825511432
"7424","Scorpaenodes_varipinnis",72.7272727272727,45.3861927546138,48.7354750512645,68.6944634313055
"7425","Scorpaenopsis_cotticeps",69.5121951219512,36.9918699186992,53.1165311653117,58.6720867208672
"7426","Scorpaenopsis_diabolus",74.8911465892598,44.6298984034833,47.0246734397678,70.0290275761974
"7427","Scorpaenopsis_eschmeyeri",67.6,54.2,45.2,67.8
"7428","Scorpaenopsis_macrochir",73.1574864235842,46.7028704422033,47.944142746315,69.743987587277
"7429","Scorpaenopsis_neglecta",70.1680672268908,36.1344537815126,51.8207282913165,57.0028011204482
"7430","Scorpaenopsis_obtusa",67.8733031674208,38.763197586727,53.6953242835596,55.5052790346908
"7431","Scorpaenopsis_papuensis",70.6204379562044,44.0693430656934,51.3686131386861,65.8759124087591
"7432","Scorpaenopsis_possi",74.888558692422,45.3194650817236,47.4739970282318,69.9108469539376
"7433","Scorpaenopsis_ramaraoi",70.4149933065596,35.6091030789826,52.0749665327979,57.6974564926372
"7434","Scorpaenopsis_venosa",70.4545454545455,39.4318181818182,51.3636363636364,60.6818181818182
"7435","Scorpaenopsis_vittapinna",74.0300870942201,45.9224069675376,48.2185273159145,69.2794932699921
"7436","Scottocalanus_helenae",65.6519533231862,41.9076610857433,48.6047691527144,65.3475393201421
"7437","Scottocalanus_persecans",73.9644970414201,54.4378698224852,55.6213017751479,62.1301775147929
"7438","Scutellastra_flexuosa",74.7445255474452,44.3795620437956,47.2262773722628,69.7080291970803
"7439","Scuticaria_okinawae",73.3902759526938,44.8751642575559,47.9632063074901,69.4480946123522
"7440","Scuticaria_tigrina",75.891181988743,44.1838649155722,49.06191369606,67.8236397748593
"7441","Scutus_unguis",70.3448275862069,38.6206896551724,52,58.0689655172414
"7442","Scylla_serrata",74.6569075937786,44.1903019213175,48.8563586459286,65.9652333028362
"7443","Scyllaea_pelagica",68.1818181818182,47.568710359408,52.3255813953488,66.4904862579281
"7444","Scyllarides_haanii",70.6021251475797,37.8984651711924,51.7119244391972,59.504132231405
"7445","Scyllarides_squammosus",70.682019486271,46.9441984056687,47.9185119574845,70.947741364039
"7446","Scyphoproctus_armatus",64.3229166666667,51.6927083333333,46.875,66.796875
"7447","Searsioides_multispinus",41.8769716088328,44.9526813880126,30.0078864353312,65.891167192429
"7448","Sebastapistes_coniorta",76.6101694915254,57.6271186440678,38.9830508474576,84.7457627118644
"7449","Sebastapistes_cyanostigma",73.5462735462735,46.1097461097461,48.7305487305487,68.7960687960688
"7450","Sebastapistes_fowleri",73.7743190661479,46.3813229571984,48.1712062256809,69.5719844357977
"7451","Sebastapistes_mauritiana",73.7623762376238,46.3696369636964,48.1848184818482,68.8943894389439
"7452","Sebastapistes_nuchalis",70.2925045703839,43.5100548446069,50.9140767824497,65.8135283363803
"7453","Sebastapistes_strongia",74.2243436754177,45.186953062848,47.9713603818616,68.9737470167064
"7454","Sebastapistes_tinkhami",74.1835147744946,46.2674961119751,48.9113530326594,69.2068429237947
"7455","Secutor_insidiator",72.9667812142039,38.9461626575029,50.5154639175258,61.5120274914089
"7456","Secutor_ruconius",68.8311688311688,34.6320346320346,53.2467532467532,56.1327561327561
"7457","Seguapallene_micronesica",74.0740740740741,54.320987654321,71.6049382716049,86.4197530864197
"7458","Selar_boops",70.2878365831012,43.1754874651811,51.9034354688951,62.6740947075209
"7459","Selar_crumenophthalmus",74.4709897610922,44.7098976109215,47.5085324232082,69.9658703071672
"7460","Selenanthias_analis",68.5294117647059,43.921568627451,53.6274509803922,62.6470588235294
"7461","Selenotoca_multifasciata",65.3703703703704,37.4074074074074,58.5185185185185,53.5185185185185
"7462","Semele_australis",74.4520030234316,46.031746031746,48.4504913076342,69.3877551020408
"7463","Semele_duplicata",69.3018480492813,44.0451745379877,52.5667351129363,63.5523613963039
"7464","Semele_lamellosa",66.5620094191523,40.3453689167975,54.4740973312402,55.1020408163265
"7465","Seminella_peasei",68.1863230921705,45.589692765114,51.7343904856293,65.1139742319128
"7466","Seminella_virginea",64.8148148148148,54.6296296296296,42.1296296296296,77.7777777777778
"7467","Semipallium_amicum",40.162089149032,32.0576316974336,30.031517334534,69.3381359747861
"7468","Semipallium_barnetti",66.6153846153846,36.7692307692308,56.1538461538462,54.9230769230769
"7469","Semipallium_coruscans",34.2857142857143,100,50,61.4285714285714
"7470","Semipallium_dianae",71.9416386083053,44.4444444444444,52.4130190796857,64.6464646464647
"7471","Semipallium_dringi",70.874861572536,45.514950166113,53.5991140642303,65.1162790697674
"7472","Semipallium_flavicans",70.4355885078777,42.6320667284523,50.32437442076,65.7089898053754
"7473","Semipallium_fulvicostatum",73.5720375106564,44.842284739983,48.849104859335,68.5421994884911
"7474","Semipallium_rapanense",95.3846153846154,53.4615384615385,37.3076923076923,88.8461538461538
"7475","Semipallium_tigris",70.0934579439252,43.6448598130841,50.7476635514019,65.1401869158879
"7476","Semiricinula_turbinoides",70.0819672131148,43.8524590163934,52.6639344262295,64.1393442622951
"7477","Sepioteuthis_lessoniana",70.5501618122977,40.1294498381877,50.8090614886731,61.4886731391586
"7478","Septa_gemmata",69.2387904066736,45.3597497393118,52.0333680917623,64.5464025026069
"7479","Septaria_porcellana",67.9365079365079,35.3968253968254,54.9206349206349,56.1904761904762
"7480","Septicollarina_zezinae",75.5649717514124,54.9435028248588,38.2768361581921,84.4632768361582
"7481","Septifer_bilocularis",74.1541353383459,45.1127819548872,49.6240601503759,66.0714285714286
"7482","Septifer_cumingii",74.2326909350464,46.3240542469664,49.0364025695931,70.5210563882941
"7483","Septifer_excisus",69.965075669383,41.7927823050058,51.5715948777648,60.5355064027939
"7484","Septifer_rudis",75.3439153439153,53.6507936507937,42.4338624338624,80.5291005291005
"7485","Sergestes_atlanticus",55.6272084805654,31.0556537102473,30.6051236749117,61.4752650176678
"7486","Sergestes_pestafer",92.6751592356688,52.5477707006369,38.8535031847134,85.9872611464968
"7487","Sergestes_vigilax",64.3788010425717,50.390964378801,44.3961772371851,70.1998262380539
"7488","Sergia_bigemmea",49.0245079942067,30.1025189560674,30.0741203532786,59.046374918354
"7489","Sergia_challengeri",68.5290763968073,42.2272900038008,46.2181679969593,70.4675028506271
"7490","Sergia_gardineri",44.6663120422276,31.7566185195794,31.8466385694996,55.6651254142968
"7491","Sergia_japonica",42.9177718832891,34.5623342175066,38.1874447391689,66.8435013262599
"7492","Sergia_laminata",74.7395833333333,53.6458333333333,36.4583333333333,77.8645833333333
"7493","Sergia_potens",66.6666666666667,100,66.6666666666667,66.6666666666667
"7494","Sergia_regalis",65.7187993680885,40.2843601895735,47.9620853080569,67.0458135860979
"7495","Sergia_scintillans",64.5221569674319,41.8312867058195,41.3240790176188,70.6620395088094
"7496","Sergia_talismani",69.445492267069,43.1158053564693,45.6054319124859,70.1244813278008
"7497","Sergia_tenuiremis",88.476821192053,54.4370860927152,34.4370860927152,85.8278145695364
"7498","Seriaster_regularis",72.1739130434783,53.5652173913043,45.0434782608696,76.8695652173913
