"","feature","uninformed"
"7288","Sargocentron_tiereoides",32.9004329004329
"7289","Sargocentron_violaceum",33.792154163799
"7290","Saron_marmoratus",33.6050156739812
"7291","Saron_neglectus",33.7654320987654
"7292","Satyrichthys_clavilapis",32.8254847645429
"7293","Satyrichthys_laticeps",32.7746741154562
"7294","Satyrichthys_moluccensis",32.953181272509
"7295","Satyrichthys_rieffeli",32.6086956521739
"7296","Satyrichthys_welchi",32.4347093513058
"7297","Saurenchelys_fierasfer",31.6546762589928
"7298","Saurenchelys_stylura",30.7946368890811
"7299","Saurida_argentea",31.6628701594533
"7300","Saurida_elongata",32.2289156626506
"7301","Saurida_filamentosa",32.9255861365953
"7302","Saurida_gracilis",32.8826392644673
"7303","Saurida_longimanus",32.9379562043796
"7304","Saurida_micropectoralis",32.3753169907016
"7305","Saurida_nebulosa",32.5457767277023
"7306","Savignium_crenatum",33.2945961650203
"7307","Savignium_dentatum",32.3578595317726
"7308","Savignium_milliporae",33.4985133795837
"7309","Scabricola_desetangsii",33.2979851537646
"7310","Scabricola_eximia",33.5540838852097
"7311","Scabricola_variegata",33.2404181184669
"7312","Scaeochlamys_livida",32.9211746522411
"7313","Scalicus_engyceros",33.8078291814947
"7314","Scalpellum_stearnsii",31.6660398646108
"7315","Scammarctus_batei",32.5294447560292
"7316","Scandia_mutabilis",34.4444444444444
"7317","Scapharca_cornea",33.3969465648855
"7318","Scapharca_pilula",32.6460481099656
"7319","Scartella_cristata",33.2175121612231
"7320","Scarus_altipinnis",33.8829348722176
"7321","Scarus_chameleon",33.6184210526316
"7322","Scarus_dimidiatus",33.9173090399439
"7323","Scarus_falcipinnis",33.3333333333333
"7324","Scarus_ferrugineus",33.021515434986
"7325","Scarus_festivus",33.4586466165414
"7326","Scarus_flavipectoralis",33.5915492957746
"7327","Scarus_forsteni",33.2084893882647
"7328","Scarus_frenatus",33.411214953271
"7329","Scarus_fuscocaudalis",32.1507760532151
"7330","Scarus_ghobban",33.0151600224593
"7331","Scarus_globiceps",33.5705045278137
"7332","Scarus_longipinnis",33.3333333333333
"7333","Scarus_niger",33.4317779090372
"7334","Scarus_oviceps",33.6082474226804
"7335","Scarus_prasiognathos",33.5436382754995
"7336","Scarus_psittacus",33.4696261682243
"7337","Scarus_quoyi",33.4152334152334
"7338","Scarus_rivulatus",33.5781041388518
"7339","Scarus_rubroviolaceus",33.2374928119609
"7340","Scarus_scaber",33.3333333333333
"7341","Scarus_schlegeli",33.0176767676768
"7342","Scarus_spinus",33.7819650067295
"7343","Scarus_tricolor",33.3333333333333
"7344","Scarus_viridifucatus",33.6382113821138
"7345","Scarus_xanthopleura",33.4894613583138
"7346","Scatophagus_argus",33.7153772683859
"7347","Schedophilus_velaini",33.8235294117647
"7348","Schindleria_brevipinguis",38.2513661202186
"7349","Schindleria_praematura",32.9405463310123
"7350","Schismorhynchus_labialis",33.5623159960746
"7351","Schizaster_lacunosus",33.4012219959267
"7352","Schizobopyrina_andamanica",35.1254480286738
"7353","Schizophroida_hilensis",33.5117056856187
"7354","Schizophrys_aspera",33.3137485311398
"7355","Schultzidia_johnstonensis",33.6116910229645
"7356","Schultzidia_retropinnis",32.3198198198198
"7357","Scina_borealis",30.8788598574822
"7358","Scina_crassicornis",33.3333333333333
"7359","Scina_marginata",33.375
"7360","Scina_nana",34.0673575129534
"7361","Scina_similis",100
"7362","Scina_submarginata",39.8148148148148
"7363","Scina_tullbergi",33.0892448512586
"7364","Scina_vosseleri",31.9938176197836
"7365","Scinaia_hormoides",32.9688814129521
"7366","Scintilla_anomala",33.2247557003257
"7367","Scintilla_nitidella",32.512315270936
"7368","Scipiolus_plumosus",32.487922705314
"7369","Scissurella_mirifica",33.1274564851207
"7370","Sclerasterias_heteropaes",50
"7371","Scleritoderma_flabelliforme",33.1447963800905
"7372","Scolecenchelys_acutirostris",32.6359832635983
"7373","Scolecenchelys_australis",62.5
"7374","Scolecenchelys_breviceps",33.2159624413146
"7375","Scolecenchelys_gymnota",33.4504979496192
"7376","Scolecenchelys_iredalei",33.1221198156682
"7377","Scolecenchelys_laticaudata",33.7579617834395
"7378","Scolecenchelys_macroptera",33.3548804137039
"7379","Scolecithricella_bradyi",37.5
"7380","Scolecithricella_dentata",31.5765457449236
"7381","Scolecithricella_tenuiserrata",32.5130499627144
"7382","Scolecithrix_bradyi",35.4838709677419
"7383","Scolecithrix_danae",32.2636103151862
"7384","Scolelepis_squamata",36.3256784968685
"7385","Scoletoma_ernesti",33.4426229508197
"7386","Scoletoma_tetraura",33.4106728538283
"7387","Scoloplos_acmeceps",35.1694915254237
"7388","Scoloplos_rubra",33.4893048128342
"7389","Scolopsis_bilineata",33.1855136733186
"7390","Scolopsis_temporalis",32.9302325581395
"7391","Scolopsis_trilineata",33.4010840108401
"7392","Scolymia_vitiensis",32.9937747594793
"7393","Scomber_australasicus",33.920704845815
"7394","Scomber_japonicus",32.5932504440497
"7395","Scomberoides_lysan",32.7191513121161
"7396","Scomberoides_tala",33.0760749724366
"7397","Scomberoides_tol",32.398316970547
"7398","Scopalina_australiensis",33.1202789076119
"7399","Scopelarchoides_danae",30.3707757559174
"7400","Scopelarchoides_nicholsi",31.0446723448635
"7401","Scopelarchoides_signifer",30.3061874167969
"7402","Scopelarchus_analis",30.0677385917123
"7403","Scopelarchus_guentheri",30.0895184693325
"7404","Scopeloberyx_robustus",30.4005079096344
"7405","Scopelogadus_bispinosus",30.6763285024155
"7406","Scopelopsis_multipunctatus",43.0379746835443
"7407","Scopelosaurus_gibbsi",30.1747930082797
"7408","Scopelosaurus_herwigi",50
"7409","Scopelosaurus_hoedti",30.4554871826587
"7410","Scopelosaurus_mauli",30.211656680414
"7411","Scopelosaurus_smithii",32.6388888888889
"7412","Scorpaena_bulacephala",34.3065693430657
"7413","Scorpaena_izensis",35.117773019272
"7414","Scorpaena_neglecta",32.2964318389753
"7415","Scorpaenodes_albaiensis",33.5044929396662
"7416","Scorpaenodes_corallinus",33.7678460583489
"7417","Scorpaenodes_evides",33.4265734265734
"7418","Scorpaenodes_guamensis",33.5891381345927
"7419","Scorpaenodes_hirsutus",33.0149253731343
"7420","Scorpaenodes_kelloggi",33.9210155148096
"7421","Scorpaenodes_minor",33.0486202365309
"7422","Scorpaenodes_muciparus",32.4611610793132
"7423","Scorpaenodes_parvipinnis",33.2359813084112
"7424","Scorpaenodes_quadrispinosus",33.2383665716999
"7425","Scorpaenodes_scaber",33.6504161712247
"7426","Scorpaenodes_smithi",32.6660600545951
"7427","Scorpaenodes_varipinnis",32.7979274611399
"7428","Scorpaenopsis_cotticeps",32.8865979381443
"7429","Scorpaenopsis_diabolus",32.8918322295806
"7430","Scorpaenopsis_eschmeyeri",34
"7431","Scorpaenopsis_macrochir",33.1750741839763
"7432","Scorpaenopsis_neglecta",32.661717921527
"7433","Scorpaenopsis_obtusa",33.5616438356164
"7434","Scorpaenopsis_papuensis",33.2425068119891
"7435","Scorpaenopsis_possi",33.032694475761
"7436","Scorpaenopsis_ramaraoi",32.3857868020305
"7437","Scorpaenopsis_venosa",32.7601031814273
"7438","Scorpaenopsis_vittapinna",33.6930455635492
"7439","Scottocalanus_helenae",32.6043737574553
"7440","Scottocalanus_persecans",35.8369098712446
"7441","Scutellastra_flexuosa",33.0188679245283
"7442","Scuticaria_okinawae",32.5546719681909
"7443","Scuticaria_tigrina",32.8113879003559
"7444","Scutus_unguis",33.4027055150884
"7445","Scylla_serrata",32.4267782426778
"7446","Scyllaea_pelagica",33.8095238095238
"7447","Scyllarides_haanii",33.0967169476486
"7448","Scyllarides_squammosus",33.5120643431635
"7449","Scyphoproctus_armatus",35.1602895553258
"7450","Searsioides_multispinus",30.0805152979066
"7451","Sebastapistes_coniorta",34.1902313624679
"7452","Sebastapistes_cyanostigma",33.873986275733
"7453","Sebastapistes_fowleri",33.2740213523132
"7454","Sebastapistes_mauritiana",33.5629304946775
"7455","Sebastapistes_nuchalis",33.4246575342466
"7456","Sebastapistes_strongia",33.6949969861362
"7457","Sebastapistes_tinkhami",33.6080047086522
"7458","Secutor_insidiator",32.3327615780446
"7459","Secutor_ruconius",31.7545748116254
"7460","Seguapallene_micronesica",34.9593495934959
"7461","Selar_boops",31.8439716312057
"7462","Selar_crumenophthalmus",32.5051759834368
"7463","Selenanthias_analis",31.6875460574797
"7464","Selenotoca_multifasciata",33.196159122085
"7465","Semele_australis",32.837528604119
"7466","Semele_duplicata",33.5883703136955
"7467","Semele_lamellosa",33.0498177399757
"7468","Seminella_peasei",33.1838565022422
"7469","Seminella_virginea",31.7567567567568
"7470","Semipallium_amicum",30.1697530864198
"7471","Semipallium_barnetti",31.5068493150685
"7472","Semipallium_coruscans",43.0379746835443
"7473","Semipallium_dianae",32.9391891891892
"7474","Semipallium_dringi",32.3429541595925
"7475","Semipallium_flavicans",33.0097087378641
"7476","Semipallium_fulvicostatum",32.9883570504528
"7477","Semipallium_rapanense",32.1766561514196
"7478","Semipallium_tigris",33.4497206703911
"7479","Semiricinula_turbinoides",33.1538461538462
"7480","Sepioteuthis_lessoniana",32.8478964401294
"7481","Septa_gemmata",33.3333333333333
"7482","Septaria_porcellana",32.2115384615385
"7483","Septicollarina_zezinae",33.6018411967779
"7484","Septifer_bilocularis",33.0960854092527
"7485","Septifer_cumingii",32.9025309639203
"7486","Septifer_excisus",32.5088339222615
"7487","Septifer_rudis",33.3059210526316
"7488","Sergestes_atlanticus",30.1778204087656
"7489","Sergestes_pestafer",32.9048843187661
"7490","Sergestes_vigilax",33.5374149659864
"7491","Sergia_bigemmea",30.0606833368752
"7492","Sergia_challengeri",31.5709510786995
"7493","Sergia_gardineri",30.5192833282721
"7494","Sergia_japonica",30.3722193671537
"7495","Sergia_laminata",37.246963562753
"7496","Sergia_potens",66.6666666666667
"7497","Sergia_regalis",31.6446028513238
"7498","Sergia_scintillans",32.0482446693948
"7499","Sergia_talismani",32.3863636363636
"7500","Sergia_tenuiremis",35.2941176470588
"7501","Seriaster_regularis",34.5407503234153
"7502","Seriatopora_aculeata",32.3212536728697
"7503","Seriocarpa_rhizoides",33.6492890995261
"7504","Seriola_dumerili",32.5677537896187
"7505","Seriola_lalandi",32.1830457614404
"7506","Seriola_rivoliana",32.425068119891
"7507","Serpula_vermicularis",35.0282485875706
"7508","Serpulorbis_colubrinus",33.3600641539695
"7509","Serranocirrhitus_latus",33.0143540669856
"7510","Serranus_aequidens",33.6538461538462
"7511","Serratosagitta_bierii",41.6666666666667
"7512","Serratosagitta_pacifica",31.7774936061381
"7513","Serratosagitta_serratodentata",32.9732268670737
"7514","Serratovola_gardineri",30.3069526627219
"7515","Serratovola_rubicunda",32.1304649548924
"7516","Serrivomer_jesperseni",30.3156588047526
"7517","Serrivomer_sector",30.4844637487471
"7518","Sertularella_acutidentata",33.7950138504155
"7519","Sertularella_anguina",32.4189526184539
"7520","Sertularella_areyi",33.9470655926352
"7521","Sertularella_billardi",33.2574031890661
"7522","Sertularella_bipectinata",33.0232558139535
"7523","Sertularella_catena",35.0828729281768
"7524","Sertularella_crenulata",33.9541547277937
"7525","Sertularella_diaphana",32.7526132404181
"7526","Sertularella_geodiae",33.9285714285714
"7527","Sertularella_helenae",32.5966850828729
"7528","Sertularella_intricata",34.1435185185185
"7529","Sertularella_leiocarpa",32.1782178217822
"7530","Sertularella_leiocarpoides",34.061135371179
"7531","Sertularella_novaecaledoniae",33.4883720930233
"7532","Sertularella_paucicostata",32.3456790123457
"7533","Sertularella_pseudocostata",33.3333333333333
"7534","Sertularella_quadridens",32.8155339805825
"7535","Sertularella_sinensis",32.3572474377745
"7536","Sertularella_tenella",32.4284120490889
"7537","Sertularia_ligulata",33.1378299120235
"7538","Setanida_cristata",31.8051575931232
"7539","Setarches_guentheri",32.6840670042852
"7540","Setarches_longimanus",33.2259796027912
"7541","Siamosquilla_laevicaudata",33.1015299026426
"7542","Sicyonia_bispinosa",33.2363636363636
"7543","Sicyonia_curvirostris",32.708142726441
"7544","Sicyonia_fallax",32.9400196656834
"7545","Sicyonia_inflexa",32.3741007194245
"7546","Sicyonia_laevigata",34.8314606741573
"7547","Sicyonia_laevis",32.9675354366712
"7548","Sicyonia_lancifera",31.8367346938775
"7549","Sicyonia_picta",33.4905660377358
"7550","Sicyopterus_lagocephalus",33.6472065285625
"7551","Sicyopus_zosterophorus",32.8083989501312
"7552","Sigambra_bassi",34.5579793340987
"7553","Sigambra_constricta",30.7253886010363
"7554","Sigambra_tentaculata",34.5588235294118
"7555","Siganus_argenteus",33.1626848691695
"7556","Siganus_canaliculatus",32.2198275862069
"7557","Siganus_doliatus",33.2075471698113
"7558","Siganus_javus",33.008658008658
"7559","Siganus_puellus",33.5110434120335
"7560","Siganus_punctatissimus",32.9766536964981
"7561","Siganus_punctatus",33.2425068119891
"7562","Siganus_randalli",31.8965517241379
"7563","Siganus_spinus",33.0091533180778
"7564","Siganus_stellatus",33.3024976873266
"7565","Siganus_unimaculatus",33.1236897274633
"7566","Siganus_vermiculatus",33.0792682926829
"7567","Siganus_vulpinus",33.1086142322097
"7568","Sigillina_signifera",33.799784714747
"7569","Sigmops_ebelingi",30.0622526783129
"7570","Sigmops_elongatus",30.216650498719
"7571","Sigmops_gracilis",36.4985163204748
"7572","Signigobius_biocellatus",33.125
"7573","Siliquaria_cumingii",32.360097323601
"7574","Simenchelys_parasitica",33.0668604651163
"7575","Simorhynchotus_antennarius",33.2268370607029
"7576","Sinezona_ferriezi",33.0332020258863
"7577","Sinezona_macleani",31.9448698315467
"7578","Sinezona_plicata",33.5430784123911
"7579","Sinophiura_multispina",31.7176870748299
"7580","Sinosquilla_sinica",33.3686440677966
"7581","Sinustrombus_taurus",34.7368421052632
"7582","Siokunichthys_herrei",34.1860465116279
"7583","Siphamia_argentea",33.4117647058824
"7584","Siphamia_cuneiceps",34.2635658914729
"7585","Siphamia_fistulosa",32.2121604139715
"7586","Siphamia_guttulata",32.4254215304799
"7587","Siphamia_jebbi",33.4448160535117
"7588","Siphamia_majimai",33.2528180354267
"7589","Siphamia_spinicola",33.7490829053558
"7590","Siphamia_tubifer",32.930339666091
"7591","Siphamia_tubulata",33.864118895966
"7592","Siphonaria_atra",33.3986287952987
"7593","Siphonaria_javanica",32.3426573426573
"7594","Siphonaria_laciniosa",33.3968253968254
"7595","Siphonodictyon_mucosum",32.9261521377013
"7596","Siphonosoma_cumanense",33.3102012491325
"7597","Sipunculus_nudus",31.5126050420168
"7598","Sipunculus_phalloides",32.8057553956835
"7599","Sirembo_imberbis",32.3316062176166
"7600","Sirembo_jerdoni",33.6703741152679
"7601","Siriella_thompsonii",32.9119086460033
"7602","Skythrenchelys_macrostomus",32.0234113712375
"7603","Sluiterina_sibogae",31.0418904403867
"7604","Smaragdia_paulucciana",31.9706498951782
"7605","Smilium_acutum",31.3897168405365
"7606","Smilium_vaubanianum",33.5051546391753
"7607","Snyderidia_canina",31.924577373212
"7608","Soestia_zonaria",34.1463414634146
"7609","Solanderia_secunda",33.4745762711864
"7610","Solea_ovata",31.6290130796671
"7611","Solegnathus_hardwickii",32.1269841269841
"7612","Solegnathus_lettiensis",33.1556503198294
"7613","Soleichthys_heterorhinos",33.6363636363636
"7614","Solelucina_koumacia",34.4262295081967
"7615","Solen_grandis",31.6688567674113
"7616","Solen_roseomaculatus",31.4794215795328
"7617","Solenocera_alfonso",34.2056074766355
"7618","Solenocera_annectens",33.7944664031621
"7619","Solenocera_comata",32.6984126984127
"7620","Solenocera_faxoni",32.9575596816976
"7621","Solenocera_melantho",33.1366764995084
"7622","Solenocera_pectinata",32.4978392394123
"7623","Solenocera_rathbuni",33.1985851440121
"7624","Solenostomus_cyanopterus",33.1526648599819
"7625","Solenostomus_paradoxus",32.5513196480938
"7626","Solidobalanus_auricoma",32.6879271070615
"7627","Solidobalanus_ciliatus",32.1538461538462
"7628","Solidobalanus_hawaiensis",32.8109201213347
"7629","Solidobalanus_maldivensis",34.0322580645161
"7630","Solidosagitta_zetesios",35.3115727002967
"7631","Solitariopagurus_triprobolus",32.860824742268
"7632","Solitariopagurus_trullirostris",35.3211009174312
"7633","Solitariopagurus_tuerkayi",32.7572663000786
"7634","Solmaris_rhodoloma",32.7407407407407
"7635","Solmissus_incisa",33.4254143646409
"7636","Solmundella_bitentaculata",32.7557755775578
"7637","Spadella_cephaloptera",33.5416666666667
"7638","Spadentalina_ingrata",33.4801762114537
"7639","Spadentalina_tubiformis",32.1462945139557
"7640","Sphacelaria_rigidula",33.0670926517572
"7641","Sphacelaria_tribuloides",33.6306868867083
"7642","Sphaeramia_nematoptera",33.2055214723926
"7643","Sphaeramia_orbicularis",33.3597464342314
"7644","Sphaerodromia_nux",32.5903614457831
"7645","Sphaeroma_walkeri",33.3123425692695
"7646","Sphaerosyllis_capensis",33.9664804469274
"7647","Sphagemacrurus_decimalis",36.3095238095238
"7648","Spheciospongia_inconstans",32.7137546468402
"7649","Spheciospongia_solida",33.7390128465179
"7650","Spheciospongia_vagabunda",33.0411919368975
"7651","Sphoeroides_pachygaster",32.8703703703704
"7652","Sphyraena_acutipinnis",32.7147766323024
"7653","Sphyraena_barracuda",32.8693790149893
"7654","Sphyraena_flavicauda",33.1661891117479
"7655","Sphyraena_forsteri",32.679401135777
"7656","Sphyraena_helleri",32.5028968713789
"7657","Sphyraena_jello",32.5443786982249
"7658","Sphyraena_novaehollandiae",36.7816091954023
"7659","Sphyraena_pinguis",33.1689272503083
"7660","Sphyraena_putnamae",33.8546458141674
"7661","Sphyraena_qenie",32.8159645232816
"7662","Sphyraena_waitii",35.9073359073359
"7663","Sphyraenops_bairdianus",30.1941250407337
"7664","Sphyrna_lewini",30.6692681490208
"7665","Sphyrna_mokarran",30.4275886092485
"7666","Sphyrna_zygaena",30.8547050944987
"7667","Spinidrupa_euracantha",33.4252239834597
"7668","Spinosipella_deshayesiana",32.6938449240607
"7669","Spiochaetopterus_costarum",100
"7670","Spiophanes_bombyx",50
"7671","Spirastrella_cunctatrix",32.1917808219178
"7672","Spirastrella_decumbens",32.6971371170266
"7673","Spirobranchus_giganteus",32.5
"7674","Spirobranchus_tetraceros",33.2748024582968
"7675","Spiroloculina_clara",33.1269349845201
"7676","Spiroloculina_depressa",32.2352941176471
"7677","Spirula_spirula",31.7604355716878
"7678","Splendrillia_persica",33.2167832167832
"7679","Splendrillia_taylori",33.4975369458128
"7680","Spondylus_albibarbatus",32.7720207253886
"7681","Spondylus_anacanthus",33.1654676258993
"7682","Spondylus_barbatus",33.0459770114943
"7683","Spondylus_butleri",33.4742776603242
"7684","Spondylus_candidus",33.6435218324982
"7685","Spondylus_castus",33.2576617480136
"7686","Spondylus_echinatus",33.1047992164545
"7687","Spondylus_erectospinosus",31.7476732161324
"7688","Spondylus_exiguus",33.8144329896907
"7689","Spondylus_foliaceus",32.9232995658466
"7690","Spondylus_limbatus",33.2480818414322
"7691","Spondylus_linguafelis",33.7976983646275
"7692","Spondylus_multimuricatus",33.300395256917
"7693","Spondylus_occidens",32.6256983240223
"7694","Spondylus_orstomi",34.0243902439024
"7695","Spondylus_regius",32.2968197879859
"7696","Spondylus_sinensis",33.0232558139535
"7697","Spondylus_squamosus",32.9230769230769
"7698","Spondylus_varius",33.4859385219097
"7699","Spondylus_versicolor",33.1029185867896
"7700","Spondylus_victoriae",33.4214002642008
"7701","Spondylus_violascens",33.109756097561
"7702","Spondylus_wrightianus",34.2905405405405
"7703","Spondylus_zonalis",32.129963898917
"7704","Spongia_australis",34.3007915567282
"7705","Spongia_officinalis",33.4074074074074
"7706","Spottobrotula_amaculata",32.6370757180157
"7707","Spratelloides_delicatulus",32.8847279110591
"7708","Spratelloides_gracilis",32.9411764705882
"7709","Springerichthys_kulbickii",33.4855403348554
"7710","Spyridia_filamentosa",33.6415362731152
"7711","Squaliolus_aliae",30.782836050446
"7712","Squaliolus_laticaudus",30.2952609378877
"7713","Squalus_albifrons",32.7004219409283
"7714","Squalus_grahami",30.5542283803153
"7715","Squalus_megalops",43.8356164383562
"7716","Squalus_mitsukurii",37.7215189873418
"7717","Squilla_mauritiana",34.2251950947603
"7718","Squilloides_leptosquilla",33.005733005733
"7719","Stalix_histrio",33.3848531684699
"7720","Stanulus_seychellensis",33.4637964774951
"7721","Stanulus_talboti",34.7685683530678
"7722","Staphylaea_nucleus",33.2644628099174
"7723","Staphylaea_staphylaea",33.6925287356322
"7724","Stavelia_subdistorta",33.1050228310502
"7725","Steeneichthys_plesiopsus",33.2413793103448
"7726","Stegastes_albifasciatus",34.2205323193916
"7727","Stegastes_apicalis",40.2877697841727
"7728","Stegastes_aureus",34.8484848484849
"7729","Stegastes_fasciolatus",33.3750782717595
"7730","Stegastes_gascoynei",35.3312302839117
"7731","Stegastes_nigricans",33.6330935251799
"7732","Stegastes_punctatus",33.4981458590853
"7733","Steggoa_magalaensis",32.8823529411765
"7734","Stegopontonia_commensalis",33.5275080906149
"7735","Stegosoma_magnum",32.2591587516961
"7736","Stegostoma_fasciatum",32.5020112630732
"7737","Stellaster_childreni",32.6858108108108
"7738","Stellaster_equestris",32.6127819548872
"7739","Stelletta_brevis",35.2469959946595
"7740","Stelletta_clavosa",33.5463258785943
"7741","Stelletta_crassispicula",34.3358395989975
"7742","Stelletta_japonica",31.9444444444444
"7743","Stelletta_mauritiana",33.0592105263158
"7744","Stelletta_purpurea",32.9025844930418
"7745","Stelletta_radicifera",34.1968911917098
"7746","Stelletta_simplicissima",32.0754716981132
"7747","Stelletta_subtilis",32.0175438596491
"7748","Stelletta_variohamata",31.4866112650046
"7749","Stellitethya_repens",32.7532628962088
"7750","Stemonosudis_elongata",30.2949311620101
"7751","Stemonosudis_gracilis",30.0749647443034
"7752","Stemonosudis_macrura",30.1787819726172
"7753","Stemonosudis_rothschildi",30.1635785328419
"7754","Stenatherina_panatela",33.828125
"7755","Stenella_attenuata",30.6779800642557
"7756","Stenella_coeruleoalba",30.2646926873037
"7757","Stenella_longirostris",30.8440161748258
"7758","Steno_bredanensis",30.5397622387949
"7759","Stenocyathus_vermiformis",53.8461538461538
"7760","Stenogobius_genivittatus",32.9441201000834
"7761","Stenogobius_gymnopomus",33.5164835164835
"7762","Stenopus_hispidus",32.3758519961052
"7763","Stenopus_tenuirostris",33.5311572700297
"7764","Stephanocyathus_spiniger",32.9321136254213
"7765","Stephanometra_echinus",32.7239488117002
"7766","Stephanometra_indica",32.8696925329429
"7767","Stephanometra_oxyacantha",32.8176795580111
"7768","Stephanometra_tenuipinna",32.3104693140794
"7769","Stereomastis_aculeata",32.4654190398698
"7770","Stereomastis_galil",31.9982394366197
"7771","Stereomastis_phosphorus",32.1997874601488
"7772","Sternaspis_scutata",33.0595482546201
"7773","Sternoptyx_pseudodiaphana",50
"7774","Stethojulis_albovittata",32.31031543052
"7775","Stethojulis_balteata",33.3536957849725
"7776","Stethojulis_bandanensis",33.4310850439883
"7777","Stethojulis_marquesensis",37.6
"7778","Stethojulis_notialis",34.8794063079777
"7779","Stethojulis_strigiventer",33.5731414868106
"7780","Stethojulis_trilineata",32.6126126126126
"7781","Sthenocephalus_indicus",34.315424610052
"7782","Sthenolepis_japonica",33.3132166566083
"7783","Sthenoteuthis_oualaniensis",32.448076268301
"7784","Stichodactyla_tapetum",32.3943661971831
"7785","Stichopus_chloronotus",33.5308056872038
"7786","Stichopus_herrmanni",33.3732774116237
"7787","Stichopus_horrens",33.5793357933579
"7788","Stichopus_monotuberculatus",33.5674157303371
"7789","Stichopus_naso",33.3651096282173
"7790","Stichopus_variegatus",33.1904470300061
"7791","Stigmatoteuthis_hoylei",32.3327305605787
"7792","Stiliger_smaragdinus",48.4375
"7793","Stiphodon_elegans",33.8511326860841
"7794","Stoeba_plicata",34.4972067039106
"7795","Stolephorus_apiensis",35.6020942408377
"7796","Stolephorus_indicus",32.7272727272727
"7797","Stolonica_duploplicata",33.2182916307161
"7798","Stomatella_auricula",33.3333333333333
"7799","Stomatella_impertusa",32.8767123287671
"7800","Stomatella_planulata",33.5207308503162
"7801","Stomatella_varia",33.0795847750865
"7802","Stomatia_heckeliana",33.4757834757835
"7803","Stomatia_phymotis",33.0946698488465
"7804","Stomatolina_rubra",32.3741007194245
"7805","Stomias_affinis",30.355571951531
"7806","Stomias_atriventer",35.1515151515151
"7807","Stomias_colubrinus",35.7142857142857
"7808","Stomias_danae",30.1924039370517
"7809","Stomopneustes_variolaris",33.2630098452883
"7810","Stonogobiops_xanthorhinica",33.041788143829
"7811","Stonogobiops_yasha",32.1084864391951
"7812","Streetsia_challengeri",33.3009708737864
"7813","Streetsia_mindanaonis",32.8069281711666
"7814","Streetsia_porcella",33.1417624521073
"7815","Streetsia_steenstrupi",33.6382828993666
"7816","Striarca_symmetrica",32.1753986332574
"7817","Striatobalanus_amaryllis",33.3333333333333
"7818","Striatobalanus_tenuis",32.9756795422031
"7819","Strigopagurus_boreonotus",33.0425859415085
"7820","Striodentalium_rhabdotum",32.3829787234043
"7821","Striodentalium_thetidis",33.1726133076181
"7822","Strobopagurus_gracilipes",32.8364064338956
"7823","Stromatospongia_micronesica",34.6853146853147
"7824","Strombus_aurisdianae",33.224043715847
"7825","Strombus_bulla",33.289817232376
"7826","Strombus_canarium",33
"7827","Strombus_dentatus",33.0564784053156
"7828","Strombus_epidromis",33.3088774761555
"7829","Strombus_gibberulus",33.4316037735849
"7830","Strombus_haemastoma",34.0523882896764
"7831","Strombus_labiatus",33.2412523020258
"7832","Strombus_latissimus",32.9847144006436
"7833","Strombus_lentiginosus",33.3333333333333
"7834","Strombus_luhuanus",33.2597498160412
"7835","Strombus_marginatus",33.5073068893528
"7836","Strombus_microurceus",33.1911869225302
"7837","Strombus_minimus",33.4723670490094
"7838","Strombus_mutabilis",33.6309523809524
"7839","Strombus_sinuatus",33.5408022130014
"7840","Strombus_urceus",33.0882352941176
"7841","Strongylodesma_tongaensis",32.9383886255924
"7842","Strongylura_incisa",33.9049103663289
"7843","Strongylura_urvillii",33.6085879438481
"7844","Strophidon_sathete",32.6717557251908
"7845","Styela_canopus",32.4898785425101
"7846","Styela_sigma",37.3493975903614
"7847","Styela_squamosa",32.1888412017167
"7848","Stylaraea_punctata",34.0764331210191
"7849","Stylaster_duchassaingi",33.9024390243902
"7850","Stylaster_erubescens",50
"7851","Stylaster_gemmascens",32.7566320645905
"7852","Stylaster_gracilis",32.4074074074074
"7853","Stylaster_imbricatus",32.4144064028457
"7854","Stylaster_roseus",33.0682571239231
"7855","Styliola_subula",32.5896894784444
"7856","Stylissa_carteri",32.8057553956835
"7857","Stylissa_flabelliformis",33.1829896907216
"7858","Stylissa_massa",32.5136612021858
"7859","Stylocheilus_citrinus",33.1699346405229
"7860","Stylocheiron_abbreviatum",33.8783852835973
"7861","Stylocheiron_affine",32.9896907216495
"7862","Stylocheiron_carinatum",32.9297820823245
"7863","Stylocheiron_elongatum",34.8130841121495
"7864","Stylocheiron_longicorne",32.2234636871508
"7865","Stylocoeniella_armata",32.7905670971364
"7866","Stylocoeniella_guentheri",32.9206527855937
"7867","Stylodactyloides_crosnieri",33.7474120082816
"7868","Stylopandalus_richardi",30.066401062417
"7869","Stylophora_pistillata",33.372641509434
"7870","Stypopodium_zonale",32.9482672024108
"7871","Suberea_creba",35.5029585798817
"7872","Suberea_elegans",38.135593220339
"7873","Subergorgia_suberosa",33.1460674157303
"7874","Suberites_aurantiacus",33.1438317225696
"7875","Sudis_atrox",30.0794605173186
"7876","Sudis_hyalina",44.3396226415094
"7877","Sueviota_aprica",32.7272727272727
"7878","Sueviota_atrinasa",33.3930170098478
"7879","Sueviota_lachneri",32.7993897787948
"7880","Sueviota_larsonae",34.2465753424658
"7881","Suezichthys_devisi",35.8139534883721
"7882","Suezichthys_gracilis",38.1443298969072
"7883","Sufflamen_bursa",33.1843575418994
