"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"7511","Serratosagitta_bierii",63.8888888888889,55.5555555555556,58.3333333333333
"7512","Serratosagitta_pacifica",67.9028132992327,60.1023017902813,70.843989769821
"7513","Serratosagitta_serratodentata",67.2146547674965,58.4311883513387,70.9253170502583
"7514","Serratovola_gardineri",38.489275147929,34.8372781065089,34.9852071005917
"7515","Serratovola_rubicunda",65.0936849410132,57.8070784177654,70.3678001387925
"7516","Serrivomer_jesperseni",55.1959567299167,49.9940887864279,51.655139800201
"7517","Serrivomer_sector",53.9258269295022,47.7280320748413,51.4266622118276
"7518","Sertularella_acutidentata",74.6075715604802,69.8060941828255,86.0572483841182
"7519","Sertularella_anguina",62.8428927680798,58.8528678304239,76.8079800498753
"7520","Sertularella_areyi",69.1599539700806,61.9102416570771,75.3164556962025
"7521","Sertularella_billardi",68.3371298405467,63.5535307517084,82.2323462414579
"7522","Sertularella_bipectinata",48.3720930232558,47.906976744186,82.3255813953488
"7523","Sertularella_catena",62.1546961325967,59.3922651933702,86.4640883977901
"7524","Sertularella_crenulata",76.7908309455587,70.0573065902579,84.2406876790831
"7525","Sertularella_diaphana",65.9698025551684,58.5946573751452,71.2543554006969
"7526","Sertularella_geodiae",48.6607142857143,45.9821428571429,81.25
"7527","Sertularella_helenae",61.0497237569061,57.4585635359116,76.7955801104972
"7528","Sertularella_intricata",72.9166666666667,71.2962962962963,85.6481481481482
"7529","Sertularella_leiocarpa",49.009900990099,48.5148514851485,84.6534653465346
"7530","Sertularella_leiocarpoides",48.9082969432314,46.2882096069869,81.6593886462882
"7531","Sertularella_novaecaledoniae",48.3720930232558,47.906976744186,82.7906976744186
"7532","Sertularella_paucicostata",62.962962962963,59.2592592592593,76.7901234567901
"7533","Sertularella_pseudocostata",48.6842105263158,46.9298245614035,80.2631578947368
"7534","Sertularella_quadridens",64.1747572815534,54.4174757281553,71.1650485436893
"7535","Sertularella_sinensis",73.2064421669107,69.692532942899,85.7979502196193
"7536","Sertularella_tenella",72.0714020081815,69.5425808850874,83.0048345109706
"7537","Sertularia_ligulata",69.8533724340176,63.5190615835777,73.900293255132
"7538","Setanida_cristata",88.8252148997135,89.9713467048711,91.1174785100286
"7539","Setarches_guentheri",69.4195559018309,62.2126996493962,72.8476821192053
"7540","Setarches_longimanus",64.8953301127214,55.7702630166398,71.1755233494364
"7541","Siamosquilla_laevicaudata",59.6662030598053,52.1557719054242,70.7927677329624
"7542","Sicyonia_bispinosa",66.8363636363636,60,73.9636363636364
"7543","Sicyonia_curvirostris",65.6450137236962,56.8161024702653,69.9451052150046
"7544","Sicyonia_fallax",66.5683382497542,57.4237954768928,71.7305801376598
"7545","Sicyonia_inflexa",67.887508175278,60.2027468933944,71.6808371484631
"7546","Sicyonia_laevigata",89.1385767790262,88.3895131086142,91.0112359550562
"7547","Sicyonia_laevis",69.6387745770462,61.9570187471422,73.3424782807499
"7548","Sicyonia_lancifera",63.1972789115646,56.8707482993197,69.5238095238095
"7549","Sicyonia_picta",84.9056603773585,85.377358490566,90.5660377358491
"7550","Sicyopterus_lagocephalus",69.1148775894539,63.7162586315129,73.8229755178908
"7551","Sicyopus_zosterophorus",63.6482939632546,53.9370078740158,67.9790026246719
"7552","Sigambra_bassi",74.1676234213548,69.2307692307692,84.7301951779564
"7553","Sigambra_constricta",46.3989637305699,45.9002590673575,43.2448186528497
"7554","Sigambra_tentaculata",88.6029411764706,88.6029411764706,91.1764705882353
"7555","Siganus_argenteus",69.4539249146758,63.9362912400455,73.2650739476678
"7556","Siganus_canaliculatus",58.2974137931034,52.3706896551724,64.0086206896552
"7557","Siganus_doliatus",64.9811320754717,57.5849056603774,70.1132075471698
"7558","Siganus_javus",58.3333333333333,52.9220779220779,63.5281385281385
"7559","Siganus_puellus",64.6610814927647,57.044935262757,70.6778370144707
"7560","Siganus_punctatissimus",60.7003891050584,53.7937743190661,66.5369649805447
"7561","Siganus_punctatus",66.0762942779292,58.7193460490463,70.6403269754768
"7562","Siganus_randalli",60.4679802955665,50.615763546798,66.7487684729064
"7563","Siganus_spinus",69.7368421052632,63.8443935926773,73.2837528604119
"7564","Siganus_stellatus",62.2571692876966,56.6142460684551,66.6049953746531
"7565","Siganus_unimaculatus",59.2243186582809,54.2976939203354,64.7798742138365
"7566","Siganus_vermiculatus",65.7012195121951,57.7743902439024,69.359756097561
"7567","Siganus_vulpinus",64.7191011235955,57.6779026217228,70.6367041198502
"7568","Sigillina_signifera",59.7416576964478,52.8525296017223,65.3390742734123
"7569","Sigmops_ebelingi",58.8698002123347,54.9995174210984,56.3772801853103
"7570","Sigmops_elongatus",59.3239310499217,54.8590901176529,55.8042932119493
"7571","Sigmops_gracilis",79.2284866468843,51.9287833827893,68.8427299703264
"7572","Signigobius_biocellatus",61.9642857142857,55.1785714285714,68.6607142857143
"7573","Siliquaria_cumingii",56.69099756691,49.3917274939173,62.043795620438
"7574","Simenchelys_parasitica",66.2063953488372,60.1744186046512,84.8837209302326
"7575","Simorhynchotus_antennarius",68.0511182108626,60.223642172524,73.0031948881789
"7576","Sinezona_ferriezi",65.95385481148,58.3005064715813,71.4124929656725
"7577","Sinezona_macleani",66.8606431852986,58.3767228177642,69.7702909647779
"7578","Sinezona_plicata",69.5062923523717,61.2778315585673,73.4269119070668
"7579","Sinophiura_multispina",63.4353741496599,55.0170068027211,65.9863945578231
"7580","Sinosquilla_sinica",59.7457627118644,51.1652542372881,64.8305084745763
"7581","Sinustrombus_taurus",68.7719298245614,72.280701754386,81.4035087719298
"7582","Siokunichthys_herrei",66.5116279069767,60.2325581395349,74.7674418604651
"7583","Siphamia_argentea",57.4117647058823,55.0588235294118,79.5294117647059
"7584","Siphamia_cuneiceps",61.3953488372093,56.5891472868217,74.7286821705426
"7585","Siphamia_fistulosa",54.8512289780078,50.9702457956016,58.732212160414
"7586","Siphamia_guttulata",57.9766536964981,49.0272373540856,62.2568093385214
"7587","Siphamia_jebbi",67.2240802675585,59.5986622073579,70.7023411371238
"7588","Siphamia_majimai",64.0096618357488,56.7632850241546,69.7262479871175
"7589","Siphamia_spinicola",65.7373440939105,57.3734409391049,70.432868672047
"7590","Siphamia_tubifer",68.5089234312032,62.4064478986759,73.8629821531376
"7591","Siphamia_tubulata",60.7218683651805,53.7154989384289,65.8174097664543
"7592","Siphonaria_atra",61.2144955925563,55.3379040156709,65.5239960822723
"7593","Siphonaria_javanica",62.2377622377622,56.1188811188811,66.6958041958042
"7594","Siphonaria_laciniosa",67.6825396825397,61.9047619047619,72.5079365079365
"7595","Siphonodictyon_mucosum",69.7945585785675,63.9089394780677,73.4036646307607
"7596","Siphonosoma_cumanense",65.6488549618321,58.8480222068008,70.5065926439972
"7597","Sipunculus_nudus",70.8683473389356,65.452847805789,71.1484593837535
"7598","Sipunculus_phalloides",68.7290167865707,62.2541966426859,73.7170263788969
"7599","Sirembo_imberbis",57.2020725388601,50.1554404145078,61.8652849740933
"7600","Sirembo_jerdoni",60.0606673407482,53.4883720930233,66.7340748230536
"7601","Siriella_thompsonii",70.0652528548124,63.4991843393148,74.4290375203915
"7602","Skythrenchelys_macrostomus",65.7190635451505,58.4448160535117,68.1438127090301
"7603","Sluiterina_sibogae",55.281059792338,43.2509846043681,55.0662370211242
"7604","Smaragdia_paulucciana",59.538784067086,53.6687631027254,67.7148846960168
"7605","Smilium_acutum",69.429955290611,61.8666169895678,70.1378539493294
"7606","Smilium_vaubanianum",73.1958762886598,71.1340206185567,84.6649484536082
"7607","Snyderidia_canina",70.047680970958,64.0008669267447,70.481144343303
"7608","Soestia_zonaria",85.8536585365854,84.8780487804878,90.7317073170732
"7609","Solanderia_secunda",69.6731234866828,62.953995157385,72.6392251815981
"7610","Solea_ovata",57.0749108204518,49.9405469678954,61.474435196195
"7611","Solegnathus_hardwickii",65.015873015873,57.4603174603175,70.8571428571428
"7612","Solegnathus_lettiensis",59.9147121535181,51.2793176972281,65.6716417910448
"7613","Soleichthys_heterorhinos",66.993006993007,60.7692307692308,72.7972027972028
"7614","Solelucina_koumacia",66.8032786885246,62.7049180327869,82.7868852459016
"7615","Solen_grandis",58.7385019710907,46.3863337713535,59.526938239159
"7616","Solen_roseomaculatus",58.1757508342603,50.5005561735261,62.7363737486096
"7617","Solenocera_alfonso",58.2242990654206,49.2523364485981,64.2990654205608
"7618","Solenocera_annectens",74.3083003952569,78.2608695652174,84.7826086956522
"7619","Solenocera_comata",69.4331065759637,62.1315192743764,73.1519274376417
"7620","Solenocera_faxoni",59.0848806366048,50.5305039787798,63.262599469496
"7621","Solenocera_melantho",57.7187807276303,49.6558505408063,62.1435594886922
"7622","Solenocera_pectinata",60.933448573898,55.2290406222991,65.6006914433881
"7623","Solenocera_rathbuni",67.3572511369378,59.1712986356746,71.6018191005558
"7624","Solenostomus_cyanopterus",61.3369467028004,55.5555555555556,66.1246612466125
"7625","Solenostomus_paradoxus",65.6891495601173,60.7771260997067,70.8944281524927
"7626","Solidobalanus_auricoma",66.1161731207289,58.4282460136674,70.8428246013667
"7627","Solidobalanus_ciliatus",61.3846153846154,54.6923076923077,66.3846153846154
"7628","Solidobalanus_hawaiensis",67.9474216380182,60.010111223458,71.5369059656218
"7629","Solidobalanus_maldivensis",66.2096774193548,59.758064516129,76.3709677419355
"7630","Solidosagitta_zetesios",54.8961424332344,66.4688427299703,78.6350148367952
"7631","Solitariopagurus_triprobolus",79.1237113402062,77.1907216494845,88.1443298969072
"7632","Solitariopagurus_trullirostris",68.1192660550459,65.8256880733945,78.8990825688073
"7633","Solitariopagurus_tuerkayi",73.2914375490966,66.3000785545954,80.3613511390416
"7634","Solmaris_rhodoloma",57.4814814814815,46.2222222222222,57.6296296296296
"7635","Solmissus_incisa",88.9502762430939,88.6740331491713,89.7790055248619
"7636","Solmundella_bitentaculata",65.7590759075908,58.539603960396,72.4009900990099
"7637","Spadella_cephaloptera",66.0416666666667,61.5625,76.4583333333333
"7638","Spadentalina_ingrata",68.2819383259912,59.8489616110761,74.3234738829453
"7639","Spadentalina_tubiformis",56.7853705486044,46.390760346487,61.11645813282
"7640","Sphacelaria_rigidula",63.5782747603834,56.9488817891374,69.1693290734824
"7641","Sphacelaria_tribuloides",63.3363068688671,59.5896520963425,69.7591436217663
"7642","Sphaeramia_nematoptera",65.3374233128834,57.5920245398773,69.5552147239264
"7643","Sphaeramia_orbicularis",66.4025356576862,59.6671949286846,70.4437400950872
"7644","Sphaerodromia_nux",66.2650602409639,57.8915662650602,69.7590361445783
"7645","Sphaeroma_walkeri",68.3879093198992,62.8463476070529,73.551637279597
"7646","Sphaerosyllis_capensis",68.268156424581,61.2290502793296,76.536312849162
"7647","Sphagemacrurus_decimalis",63.0952380952381,67.2619047619048,85.1190476190476
"7648","Spheciospongia_inconstans",64.4609665427509,57.8438661710037,70.9293680297398
"7649","Spheciospongia_solida",67.342799188641,59.972954699121,71.3319810682894
"7650","Spheciospongia_vagabunda",61.7002629272568,55.6529360210342,67.0464504820333
"7651","Sphoeroides_pachygaster",66.1458333333333,60.1851851851852,72.9166666666667
"7652","Sphyraena_acutipinnis",65.2920962199313,59.5876288659794,70.5841924398625
"7653","Sphyraena_barracuda",69.9143468950749,63.865096359743,73.661670235546
"7654","Sphyraena_flavicauda",64.8997134670487,58.2378223495702,69.5558739255014
"7655","Sphyraena_forsteri",68.0949922560661,61.6933402168302,73.4124935467217
"7656","Sphyraena_helleri",68.2502896871379,61.4716106604867,71.9003476245655
"7657","Sphyraena_jello",61.4539306846999,54.9450549450549,65.4268808114962
"7658","Sphyraena_novaehollandiae",54.0229885057471,55.1724137931034,82.7586206896552
"7659","Sphyraena_pinguis",57.4599260172626,52.7743526510481,64.3649815043157
"7660","Sphyraena_putnamae",62.097516099356,55.8417663293468,66.0533578656854
"7661","Sphyraena_qenie",70.1219512195122,63.6917960088692,73.5033259423503
"7662","Sphyraena_waitii",62.9343629343629,56.3706563706564,66.4092664092664
"7663","Sphyraenops_bairdianus",58.111819747684,48.7035054233974,55.4862436571854
"7664","Sphyrna_lewini",52.5217199234281,50.4307171256074,50.3092328081284
"7665","Sphyrna_mokarran",56.2367557839125,51.5196377253331,53.1597433887776
"7666","Sphyrna_zygaena",45.4189195892653,47.9636886750335,45.6867900193462
"7667","Spinidrupa_euracantha",66.368022053756,58.6492074431427,71.0544452101999
"7668","Spinosipella_deshayesiana",68.8249400479616,61.1910471622702,72.7418065547562
"7669","Spiochaetopterus_costarum",100,100,100
"7670","Spiophanes_bombyx",50,100,50
"7671","Spirastrella_cunctatrix",65.9817351598174,59.0753424657534,70.5479452054795
"7672","Spirastrella_decumbens",69.5630336514314,63.1341034655952,73.9829231541939
"7673","Spirobranchus_giganteus",70.1041666666667,64.4791666666667,74.1145833333333
"7674","Spirobranchus_tetraceros",63.1255487269535,58.7357330992098,68.4811237928007
"7675","Spiroloculina_clara",69.6594427244582,71.3622291021672,83.9009287925697
"7676","Spiroloculina_depressa",54.1176470588235,55.5294117647059,87.5294117647059
"7677","Spirula_spirula",68.489110707804,61.6833030852995,68.9882032667877
"7678","Splendrillia_persica",66.6083916083916,63.6363636363636,79.8951048951049
"7679","Splendrillia_taylori",57.1428571428571,53.2019704433498,80.2955665024631
"7680","Spondylus_albibarbatus",62.9965457685665,55.0949913644214,69.7754749568221
"7681","Spondylus_anacanthus",65.2517985611511,58.5611510791367,70.1438848920863
"7682","Spondylus_barbatus",61.0153256704981,55.9386973180077,66.0919540229885
"7683","Spondylus_butleri",65.53911205074,58.4214235377026,70.1902748414376
"7684","Spondylus_candidus",65.9985683607731,58.1961345740873,70.3650680028633
"7685","Spondylus_castus",57.88876276958,51.6458569807037,64.0181611804767
"7686","Spondylus_echinatus",59.9412340842311,53.1831537708129,66.2095984329089
"7687","Spondylus_erectospinosus",62.047569803516,54.1882109617373,67.5284384694933
"7688","Spondylus_exiguus",75.2577319587629,72.5773195876289,81.0309278350515
"7689","Spondylus_foliaceus",64.7612156295224,58.6830680173661,70.4775687409551
"7690","Spondylus_limbatus",67.2634271099744,61.1892583120205,72.5703324808184
"7691","Spondylus_linguafelis",69.412477286493,62.5681405208964,73.3494851605088
"7692","Spondylus_multimuricatus",61.2648221343874,54.8418972332016,66.897233201581
"7693","Spondylus_occidens",66.145251396648,58.7709497206704,71.1173184357542
"7694","Spondylus_orstomi",70.3658536585366,65.8536585365854,84.0243902439024
"7695","Spondylus_regius",57.0318021201413,49.2579505300353,61.7667844522968
"7696","Spondylus_sinensis",63.7209302325581,57.7519379844961,69.3023255813954
"7697","Spondylus_squamosus",63.6153846153846,57.8461538461538,69.2307692307692
"7698","Spondylus_varius",67.6913015042511,61.5434924787443,72.6618705035971
"7699","Spondylus_versicolor",64.0552995391705,58.0645161290323,69.3548387096774
"7700","Spondylus_victoriae",57.7278731836196,51.6512549537649,66.5785997357992
"7701","Spondylus_violascens",68.1707317073171,62.2560975609756,74.4512195121951
"7702","Spondylus_wrightianus",59.4594594594595,50.7601351351351,67.0608108108108
"7703","Spondylus_zonalis",65.6317689530686,57.0036101083032,68.4476534296029
"7704","Spongia_australis",62.664907651715,56.0686015831135,73.2189973614776
"7705","Spongia_officinalis",67.7037037037037,61.037037037037,73.2592592592593
"7706","Spottobrotula_amaculata",63.7075718015666,56.5709312445605,70.4960835509138
"7707","Spratelloides_delicatulus",68.6366296079579,62.55119953189,72.6155646576945
"7708","Spratelloides_gracilis",65.9515570934256,61.3840830449827,71.7647058823529
"7709","Springerichthys_kulbickii",73.6681887366819,73.820395738204,80.8219178082192
"7710","Spyridia_filamentosa",66.0739687055476,60.099573257468,70.4125177809388
"7711","Squaliolus_aliae",38.0959704706244,37.7806828668102,36.6271916333436
"7712","Squaliolus_laticaudus",52.7582499379704,42.7508063849144,50.653378546026
"7713","Squalus_albifrons",52.9535864978903,45.9915611814346,67.9324894514768
"7714","Squalus_grahami",66.4835164835165,53.7505972288581,80.697563306259
"7715","Squalus_megalops",56.1643835616438,56.1643835616438,86.3013698630137
"7716","Squalus_mitsukurii",71.6455696202532,58.9873417721519,88.6075949367088
"7717","Squilla_mauritiana",64.9944258639911,59.5317725752508,74.8049052396878
"7718","Squilloides_leptosquilla",58.968058968059,49.7952497952498,62.6535626535627
"7719","Stalix_histrio",64.6831530139104,58.1143740340031,69.9381761978362
"7720","Stanulus_seychellensis",68.9497716894977,62.8180039138943,73.972602739726
"7721","Stanulus_talboti",72.443487621098,65.016146393972,79.4402583423036
"7722","Staphylaea_nucleus",66.2534435261708,59.366391184573,69.7658402203857
"7723","Staphylaea_staphylaea",65.8764367816092,58.0459770114943,70.4022988505747
"7724","Stavelia_subdistorta",57.648401826484,50.7990867579909,63.8127853881279
"7725","Steeneichthys_plesiopsus",66.6896551724138,59.0344827586207,70.8965517241379
"7726","Stegastes_albifasciatus",65.5513307984791,59.467680608365,71.1787072243346
"7727","Stegastes_apicalis",77.6978417266187,54.6762589928058,89.2086330935252
"7728","Stegastes_aureus",71.4962121212121,65.9090909090909,77.7462121212121
"7729","Stegastes_fasciolatus",67.6268002504696,61.11458985598,71.2586098935504
"7730","Stegastes_gascoynei",72.2397476340694,67.8233438485804,83.2807570977918
"7731","Stegastes_nigricans",69.9640287769784,62.9496402877698,73.3812949640288
"7732","Stegastes_punctatus",69.344870210136,64.2150803461063,73.6093943139679
"7733","Steggoa_magalaensis",62.9411764705882,55.7058823529412,69.9411764705882
"7734","Stegopontonia_commensalis",69.5145631067961,63.5598705501618,74.5631067961165
"7735","Stegosoma_magnum",66.3500678426052,58.0054274084125,68.9620081411126
"7736","Stegostoma_fasciatum",61.9469026548673,56.5567176186645,67.0957361222848
"7737","Stellaster_childreni",60.9797297297297,54.3074324324324,65.5405405405405
"7738","Stellaster_equestris",59.4924812030075,53.5714285714286,64.4736842105263
"7739","Stelletta_brevis",61.9492656875834,56.6088117489987,72.2296395193591
"7740","Stelletta_clavosa",59.7444089456869,53.4611288604899,65.3887113951012
"7741","Stelletta_crassispicula",61.9047619047619,57.0175438596491,72.8070175438597
"7742","Stelletta_japonica",76.0416666666667,85.0694444444444,81.5972222222222
"7743","Stelletta_mauritiana",68.5855263157895,61.7598684210526,75.2467105263158
"7744","Stelletta_purpurea",57.6540755467197,50.8946322067594,64.2147117296223
"7745","Stelletta_radicifera",73.8341968911917,72.1502590673575,85.2331606217617
"7746","Stelletta_simplicissima",45.2830188679245,45.2830188679245,41.5094339622642
"7747","Stelletta_subtilis",82.8947368421053,85.0877192982456,82.4561403508772
"7748","Stelletta_variohamata",63.2502308402585,55.6786703601108,68.4210526315789
"7749","Stellitethya_repens",66.438781852082,59.2293349906774,71.7215661901802
"7750","Stemonosudis_elongata",54.8590608198403,49.4794418373372,51.0426702302887
"7751","Stemonosudis_gracilis",54.2084168336673,45.2126475172567,51.2877607065984
"7752","Stemonosudis_macrura",59.4528261026492,55.0374166847133,56.4354291489208
"7753","Stemonosudis_rothschildi",59.1028424294441,54.5589942949462,55.5687383248347
"7754","Stenatherina_panatela",68.4375,60,70
"7755","Stenella_attenuata",59.3211961446577,52.9409341790922,55.6841584974051
"7756","Stenella_coeruleoalba",57.6880514430986,52.6813219679976,53.8088829071332
"7757","Stenella_longirostris",57.3733115374688,51.4712208552009,53.76839026069
"7758","Steno_bredanensis",60.1786900982057,52.8280292401979,55.7188215314184
"7759","Stenocyathus_vermiformis",100,100,76.9230769230769
"7760","Stenogobius_genivittatus",68.0567139282736,64.8874061718098,72.977481234362
"7761","Stenogobius_gymnopomus",60.7142857142857,56.8681318681319,64.2857142857143
"7762","Stenopus_hispidus",69.52288218111,63.1450827653359,73.5637779941577
"7763","Stenopus_tenuirostris",69.4955489614243,63.026706231454,73.1157270029674
"7764","Stephanocyathus_spiniger",66.9234472797304,57.4386133846895,70.7751564756861
"7765","Stephanometra_echinus",62.5228519195612,56.3071297989031,67.5502742230347
"7766","Stephanometra_indica",64.7144948755491,58.3455344070278,71.303074670571
"7767","Stephanometra_oxyacantha",57.9005524861878,52.1546961325967,63.5359116022099
"7768","Stephanometra_tenuipinna",62.2743682310469,55.8664259927798,67.3285198555957
"7769","Stereomastis_aculeata",65.3376729048006,56.3873067534581,69.1619202603743
"7770","Stereomastis_galil",66.2411971830986,55.193661971831,68.4419014084507
"7771","Stereomastis_phosphorus",64.6475380800567,55.047821466525,70.1027275947574
"7772","Sternaspis_scutata",70.7049965776865,65.7084188911704,80.082135523614
"7773","Sternoptyx_pseudodiaphana",100,75,62.5
"7774","Stethojulis_albovittata",63.3418584825234,56.7774936061381,68.2011935208866
"7775","Stethojulis_balteata",68.7232742822236,62.1258399511301,72.2052535125229
"7776","Stethojulis_bandanensis",69.208211143695,63.2258064516129,72.7859237536657
"7777","Stethojulis_marquesensis",50.4,51.2,53.6
"7778","Stethojulis_notialis",82.0037105751391,78.4786641929499,82.9313543599258
"7779","Stethojulis_strigiventer",69.6642685851319,63.1294964028777,72.841726618705
"7780","Stethojulis_trilineata",62.5225225225225,56.2162162162162,66.7567567567568
"7781","Sthenocephalus_indicus",63.9514731369151,55.2859618717504,69.3240901213172
"7782","Sthenolepis_japonica",62.5226312613156,54.1339770669885,69.2214846107423
"7783","Sthenoteuthis_oualaniensis",68.0286006128703,61.4232209737828,71.331290432414
"7784","Stichodactyla_tapetum",64.4533869885983,59.0207914151576,69.8859825620389
"7785","Stichopus_chloronotus",69.6682464454976,63.2109004739336,73.0450236966825
"7786","Stichopus_herrmanni",68.6039544637508,62.3726782504494,72.7381665668065
"7787","Stichopus_horrens",68.7576875768758,62.0541205412054,72.939729397294
"7788","Stichopus_monotuberculatus",66.2219101123596,58.6376404494382,70.435393258427
"7789","Stichopus_naso",61.0104861773117,54.9094375595806,65.395614871306
"7790","Stichopus_variegatus",70.4225352112676,63.9314145744029,72.3208818126148
"7791","Stigmatoteuthis_hoylei",69.0415913200723,62.6401446654611,72.0433996383364
"7792","Stiliger_smaragdinus",87.5,93.75,92.1875
"7793","Stiphodon_elegans",70.873786407767,64.9190938511327,75.5987055016181
"7794","Stoeba_plicata",59.0782122905028,56.2849162011173,71.6480446927374
"7795","Stolephorus_apiensis",95.2879581151832,98.4293193717278,75.3926701570681
"7796","Stolephorus_indicus",63.4632034632035,58.008658008658,67.3593073593074
"7797","Stolonica_duploplicata",64.5383951682485,58.8438308886972,72.4762726488352
"7798","Stomatella_auricula",70.0623700623701,64.6569646569647,77.4081774081774
"7799","Stomatella_impertusa",64.0030441400304,58.2191780821918,69.558599695586
"7800","Stomatella_planulata",65.9170765987351,58.9599437807449,69.7821503865074
"7801","Stomatella_varia",66.7128027681661,59.5155709342561,72.1799307958478
"7802","Stomatia_heckeliana",65.6695156695157,58.7606837606838,69.8005698005698
"7803","Stomatia_phymotis",63.8822593476531,57.1201272871917,69.769291964996
"7804","Stomatolina_rubra",61.1510791366906,54.8201438848921,72.5179856115108
"7805","Stomias_affinis",56.5821958625387,51.7579954028207,53.1456624762337
"7806","Stomias_atriventer",37.7777777777778,61.6161616161616,37.979797979798
"7807","Stomias_colubrinus",64.2857142857143,64.2857142857143,58.3333333333333
"7808","Stomias_danae",56.2698103764667,51.4041038758828,53.2224879052438
"7809","Stomopneustes_variolaris",66.1744022503516,59.2123769338959,69.760900140647
"7810","Stonogobiops_xanthorhinica",61.8075801749271,54.9076773566569,66.4723032069971
"7811","Stonogobiops_yasha",63.8670166229221,57.3928258967629,67.7165354330709
"7812","Streetsia_challengeri",68.0097087378641,60.7281553398058,74.5145631067961
"7813","Streetsia_mindanaonis",66.5308201732043,58.889454915945,71.268466632705
"7814","Streetsia_porcella",68.1992337164751,60.9195402298851,73.882503192848
"7815","Streetsia_steenstrupi",67.6284306826179,61.505981703026,75.6509500351865
"7816","Striarca_symmetrica",65.8314350797266,58.9407744874715,70.3872437357631
"7817","Striatobalanus_amaryllis",60.4117181314331,53.3650039588282,65.3206650831354
"7818","Striatobalanus_tenuis",60.8726752503577,53.5050071530758,66.2374821173104
"7819","Strigopagurus_boreonotus",66.3930220625962,56.9522832221652,70.702924576706
"7820","Striodentalium_rhabdotum",62.936170212766,54.6382978723404,69.1914893617021
"7821","Striodentalium_thetidis",59.2092574734812,50.8196721311475,64.8023143683703
"7822","Strobopagurus_gracilipes",71.1651628089447,66.8889760690467,75.7551981169086
"7823","Stromatospongia_micronesica",76.6433566433566,72.8671328671329,82.0979020979021
"7824","Strombus_aurisdianae",59.0163934426229,53.3333333333333,63.8251366120219
"7825","Strombus_bulla",67.0365535248042,60.0522193211488,71.4099216710183
"7826","Strombus_canarium",61.3636363636364,56.1818181818182,66.2727272727273
"7827","Strombus_dentatus",69.9335548172757,63.5658914728682,74.1417497231451
"7828","Strombus_epidromis",64.6368305209098,58.2538517975055,69.9926632428467
"7829","Strombus_gibberulus",69.4575471698113,63.3254716981132,72.6415094339623
"7830","Strombus_haemastoma",78.1201848998459,72.1109399075501,80.1232665639445
"7831","Strombus_labiatus",61.6022099447514,55.7090239410681,66.4825046040516
"7832","Strombus_latissimus",64.923572003218,57.7634754625905,69.2679002413516
"7833","Strombus_lentiginosus",67.9461279461279,63.2323232323232,73.6026936026936
"7834","Strombus_luhuanus",64.8270787343635,58.2045621780721,69.6835908756439
"7835","Strombus_marginatus",59.6033402922756,54.2797494780793,64.509394572025
"7836","Strombus_microurceus",65.5294953802417,58.3511016346837,70.2914001421464
"7837","Strombus_minimus",59.9582898852972,54.014598540146,64.754953076121
"7838","Strombus_mutabilis",69.6428571428571,63.2738095238095,72.8571428571428
"7839","Strombus_sinuatus",65.9059474412172,59.1977869986169,69.9861687413555
"7840","Strombus_urceus",61.9485294117647,56.7095588235294,66.1764705882353
"7841","Strongylodesma_tongaensis",88.3886255924171,77.7251184834123,79.8578199052133
"7842","Strongylura_incisa",66.9524551831645,62.8994544037412,73.3437256430242
"7843","Strongylura_urvillii",64.6573080099092,57.8860445912469,71.0156895127993
"7844","Strophidon_sathete",65.7251908396947,60.3053435114504,70.0763358778626
"7845","Styela_canopus",69.6356275303644,63.4109311740891,73.6336032388664
"7846","Styela_sigma",80.7228915662651,83.7349397590361,81.3253012048193
"7847","Styela_squamosa",74.2489270386266,69.0987124463519,92.274678111588
"7848","Stylaraea_punctata",68.9808917197452,62.8662420382166,73.8216560509554
"7849","Stylaster_duchassaingi",69.5731707317073,61.0975609756098,75.4878048780488
"7850","Stylaster_erubescens",100,100,80
"7851","Stylaster_gemmascens",60.7843137254902,52.9411764705882,65.2249134948097
"7852","Stylaster_gracilis",68.9300411522634,62.6543209876543,71.9135802469136
"7853","Stylaster_imbricatus",65.8959537572254,64.7398843930636,80.124499777679
"7854","Stylaster_roseus",66.3353214049039,59.1782637508284,71.040424121935
"7855","Styliola_subula",69.942719324691,64.0036177268616,72.7766053662948
"7856","Stylissa_carteri",65.1798561151079,57.841726618705,71.4388489208633
"7857","Stylissa_flabelliformis",67.3969072164949,61.7912371134021,73.7757731958763
"7858","Stylissa_massa",66.2568306010929,58.7431693989071,70.2185792349727
"7859","Stylocheilus_citrinus",54.5751633986928,46.5686274509804,63.7254901960784
"7860","Stylocheiron_abbreviatum",73.326520183955,65.4573326520184,79.6116504854369
"7861","Stylocheiron_affine",87.6288659793814,87.6288659793814,89.6907216494845
"7862","Stylocheiron_carinatum",72.2033898305085,66.3438256658596,77.2881355932203
"7863","Stylocheiron_elongatum",60.2803738317757,59.8130841121495,81.0747663551402
"7864","Stylocheiron_longicorne",70.1899441340782,64.1340782122905,71.6424581005587
"7865","Stylocoeniella_armata",69.8483997754071,64.1212801796743,73.1611454239192
"7866","Stylocoeniella_guentheri",69.7805289814294,64.0967923466517,73.2132808103545
"7867","Stylodactyloides_crosnieri",65.6314699792961,62.3188405797101,79.5031055900621
"7868","Stylopandalus_richardi",59.4977665097187,54.9535192563081,56.3877822045153
