"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"7937","Synalpheus_gracilirostris",47.2551928783383,34.3471810089021,69.0652818991098,40.2818991097923
"7938","Synalpheus_heroni",43.2216905901116,33.9712918660287,60.4465709728868,45.4545454545455
"7939","Synalpheus_neomeris",42.952380952381,35.3333333333333,61.5238095238095,37.8095238095238
"7940","Synalpheus_nilandensis",43.6028659160696,37.0522006141249,63.8689866939611,43.7052200614125
"7941","Synalpheus_odontophorus",46.0684551341351,35.1526364477336,63.8297872340426,37.5578168362627
"7942","Synalpheus_paraneomeris",46.6482377332412,34.7615756738079,68.3483068417415,40.7740152038701
"7943","Synalpheus_stimpsonii",40.2676399026764,35.4014598540146,59.6107055961071,37.2262773722628
"7944","Synalpheus_streptodactylus",46.5371621621622,36.402027027027,65.7094594594595,42.820945945946
"7945","Synalpheus_triacanthus",37.4647887323944,32.2535211267606,54.0845070422535,37.4647887323944
"7946","Synalpheus_trispinosus",47.732181425486,33.2613390928726,66.9546436285097,34.9892008639309
"7947","Synanceia_horrida",41.1842105263158,36.3157894736842,58.8157894736842,38.5526315789474
"7948","Synanceia_verrucosa",46.7075038284839,35.5283307810107,68.2235834609495,41.5773353751914
"7949","Synaphobranchus_kaupii",36.8018362662586,51.5684774292272,55.2410099464422,45.7536342769702
"7950","Synapta_maculata",45.2671040299906,34.4892221180881,64.85473289597,36.8322399250234
"7951","Synaptocochlea_concinna",45.9095283926853,32.7237728585178,62.7526467757459,35.5149181905679
"7952","Synaptula_reticulata",44.0522875816993,35.0326797385621,59.8692810457516,37.124183006536
"7953","Synaptura_commersonnii",37.5,34.593023255814,56.3953488372093,38.0813953488372
"7954","Synchiropus_australis",58.3333333333333,44.4444444444444,83.3333333333333,55.5555555555556
"7955","Synchiropus_claudiae",41.09375,32.96875,55.9375,37.5
"7956","Synchiropus_corallinus",52.4223602484472,36.0248447204969,67.3291925465839,34.1614906832298
"7957","Synchiropus_laddi",48.8224637681159,34.2391304347826,69.7463768115942,40.7608695652174
"7958","Synchiropus_morrisoni",45.8673932788374,33.8782924613987,65.6675749318801,35.0590372388737
"7959","Synchiropus_moyeri",44.6428571428571,35.5769230769231,62.0879120879121,37.3626373626374
"7960","Synchiropus_rameus",51.1664074650078,32.9704510108865,63.9191290824261,36.8584758942457
"7961","Synchiropus_richeri",33.9622641509434,33.3333333333333,52.8301886792453,38.9937106918239
"7962","Synchiropus_rubrovinctus",46.8261269549218,35.4185832566697,64.949402023919,36.982520699172
"7963","Synchiropus_signipinnis",39.4957983193277,31.0924369747899,54.6218487394958,35.2941176470588
"7964","Synchiropus_splendidus",45.5747711088505,34.3845371312309,63.1739572736521,36.8260427263479
"7965","Synchiropus_springeri",56.9548872180451,34.0225563909774,68.2330827067669,37.406015037594
"7966","Synchiropus_stellatus",45.2293577981651,34.8623853211009,64.8623853211009,36.4220183486239
"7967","Synelmis_albini",53.8699690402477,38.2868937048504,73.374613003096,43.6532507739938
"7968","Synelmis_klatti",53.125,43.75,87.5,40.625
"7969","Syngnathoides_biaculeatus",48.1765834932822,35.1247600767754,65.4510556621881,42.8982725527831
"7970","Synodus_binotatus",45.8693941778127,33.4382376081825,67.741935483871,36.978756884343
"7971","Synodus_capricornis",46.643598615917,36.401384083045,69.8961937716263,42.2837370242215
"7972","Synodus_dermatogenys",46.9153515064562,35.1506456241033,69.0100430416069,40.674318507891
"7973","Synodus_doaki",52.5800711743772,38.3451957295374,71.8861209964413,43.7722419928826
"7974","Synodus_hoshinonis",46.6475095785441,35.2490421455939,64.272030651341,37.8352490421456
"7975","Synodus_indicus",42.2222222222222,36.140350877193,60.9356725146199,38.1286549707602
"7976","Synodus_jaculum",46.3595839524517,35.5869242199108,68.3506686478455,40.8618127786033
"7977","Synodus_kaianus",46.0652591170825,33.8451695457454,67.8182981445937,39.4113883557262
"7978","Synodus_macrocephalus",43.9080459770115,33.8697318007663,64.7509578544061,35.2490421455939
"7979","Synodus_macrops",41.0573678290214,36.8953880764904,59.955005624297,38.8076490438695
"7980","Synodus_oculeus",46.0444444444444,34.4888888888889,65.8666666666667,36.7111111111111
"7981","Synodus_rubromarmoratus",47.4137931034483,33.1504702194357,68.1818181818182,39.3416927899687
"7982","Synodus_similis",44.5679012345679,30.7407407407407,61.1111111111111,32.7160493827161
"7983","Synodus_tectus",45.8207452165156,34.1389728096677,64.551863041289,36.8580060422961
"7984","Synodus_ulae",50.919651500484,38.0445304937076,70.7647628267183,35.6243949661181
"7985","Synodus_usitatus",47.4889217134417,34.2688330871492,68.9807976366322,40.3988183161004
"7986","Synodus_variegatus",46.5972222222222,35.5555555555556,68.6805555555556,40.8333333333333
"7987","Synoicum_intercedens",48.9554950045413,35.0590372388737,70.1180744777475,41.0535876475931
"7988","Synopia_ultramarina",45.6087824351297,34.0319361277445,64.8702594810379,37.0259481037924
"7989","Synthecium_orthogonium",42.8571428571429,35.1648351648352,61.2942612942613,44.0781440781441
"7990","Synthecium_samauense",55.2439024390244,34.390243902439,75.609756097561,42.8048780487805
"7991","Syphonota_geographica",45.5968688845401,34.8336594911937,64.9706457925636,36.7906066536204
"7992","Syrnola_brunnea",57.2916666666667,35.7638888888889,59.375,40.9722222222222
"7993","Systellaspis_debilis",30.3880440482433,31.8242731457204,59.9166812328847,46.0671211326691
"7994","Systellaspis_pellucida",30.8728571896817,32.7116588547642,57.7305057524009,39.7784260382182
"7995","Taaningichthys_minimus",30.7369535992178,32.8960769136758,61.7020409826048,53.45663421192
"7996","Taeniamia_biguttata",38.5526315789474,33.8157894736842,60.3947368421053,35.6578947368421
"7997","Taeniamia_buruensis",45.5307262569832,35.3351955307263,61.731843575419,37.9888268156425
"7998","Taeniamia_fucata",45.096241979835,35.7470210815765,64.4362969752521,36.205316223648
"7999","Taeniamia_leai",62.5786163522013,34.5911949685535,68.5534591194968,38.6792452830189
"8000","Taeniamia_macroptera",46.3939720129171,34.1227125941873,63.5091496232508,36.4908503767492
"8001","Taeniamia_melasma",45.9302325581395,34.2054263565892,64.922480620155,36.7248062015504
"8002","Taeniamia_zosterophora",45.5566905005107,34.3207354443309,63.3299284984678,36.7722165474974
"8003","Taenianotus_triacanthus",45.6896551724138,34.698275862069,67.816091954023,37.9310344827586
"8004","Taeniopsetta_ocellata",45.1743714517437,34.3876723438767,63.8280616382806,36.4963503649635
"8005","Taeniura_lymma",42.3482849604222,37.0712401055409,59.6306068601583,38.9182058047493
"8006","Taeniurops_meyeni",45.3409090909091,35.1704545454545,68.1818181818182,40.3409090909091
"8007","Takedromia_cristatipes",44.3205574912892,34.006968641115,65.7142857142857,35.7491289198606
"8008","Takifugu_oblongus",41.2128712871287,35.0247524752475,60.6435643564356,43.6881188118812
"8009","Taku_spinosocarinatus",46.3715529753266,35.6313497822932,69.1582002902758,40.711175616836
"8010","Talochlamys_gladysiae",42.826780021254,32.4123273113709,62.9117959617428,35.0690754516472
"8011","Talparia_talpa",46.7032967032967,35.3218210361067,68.1318681318681,41.8367346938776
"8012","Tamaria_fusca",48.6301369863014,34.2465753424658,65.8675799086758,35.2739726027397
"8013","Tambja_morosa",47.3021582733813,34.0827338129496,67.1762589928058,41.4568345323741
"8014","Tanaoa_distinctus",44.5209105346744,34.1979883536263,66.0667019587083,37.7448385389095
"8015","Tanaoa_serenei",49.9386503067485,36.9938650306748,71.2269938650307,43.0674846625767
"8016","Tanea_euzona",41.4514145141451,36.7773677736777,60.3936039360394,38.3763837638376
"8017","Tanystylum_duospinum",46.7980295566502,36.256157635468,64.2364532019704,43.5467980295566
"8018","Tanystylum_intermedium",50,100,75,100
"8019","Tanystylum_isabellae",40.2349486049927,33.7738619676946,57.2687224669604,38.913362701909
"8020","Tanystylum_rehderi",45.6016177957533,33.5692618806876,64.4084934277048,36.1981799797775
"8021","Taonius_pavo",42.4859246427025,33.6076223473365,64.1403204850585,45.6041576440017
"8022","Tapes_literatus",43.3373349339736,36.0144057623049,59.6638655462185,37.9351740696279
"8023","Tapes_platyptycha",42.1875,36.8489583333333,59.6354166666667,39.1927083333333
"8024","Tapes_sericeus",36.1486486486487,33.9527027027027,55.0675675675676,36.8243243243243
"8025","Tapes_sulcarius",38.7537993920973,34.1945288753799,55.6231003039514,38.4498480243161
"8026","Taractes_asper",30.1739130434783,34.1217391304348,59.1478260869565,45.1130434782609
"8027","Taractes_rubescens",45.3817405232248,36.1986118526428,68.1260010678057,40.6300053390283
"8028","Taractichthys_steindachneri",45.9652706843718,34.6782431052094,68.1307456588356,40.7048008171604
"8029","Tectarius_coronatus",37.542662116041,34.9829351535836,57.8498293515358,39.7610921501706
"8030","Tectarius_grandinatus",54.1394335511983,35.7298474945534,73.202614379085,45.2069716775599
"8031","Tectus_conus",45.8023379383634,34.4314558979809,63.336875664187,36.9819341126461
"8032","Tectus_fenestratus",46.0093896713615,33.9201877934272,61.9718309859155,37.6760563380282
"8033","Tectus_pyramis",45.6029011786038,35.0861287398005,65.1858567543064,36.0834088848595
"8034","Tectus_triserialis",45.4009433962264,34.6698113207547,61.3207547169811,38.0896226415094
"8035","Tedania_anhelans",42.0424403183024,36.8700265251989,59.2838196286472,39.2572944297082
"8036","Tegillarca_granosa",47.2222222222222,36.1111111111111,64.484126984127,43.452380952381
"8037","Telatrygon_zugei",38.4188626907073,35.7836338418863,57.8363384188627,37.5866851595007
"8038","Telescopium_telescopium",39.1489361702128,35.6028368794326,57.3049645390071,38.4397163120567
"8039","Tellina_bougei",52.6946107784431,33.5329341317365,71.497005988024,43.2335329341317
"8040","Tellina_carpenteri",50,100,75,100
"8041","Tellina_foliacea",41.3157894736842,36.1842105263158,59.2105263157895,38.1578947368421
"8042","Tellina_inflata",36.0522022838499,33.442088091354,54.9755301794454,36.0522022838499
"8043","Tellina_linguafelis",42.2879177377892,35.73264781491,59.5115681233933,38.6889460154242
"8044","Tellina_perna",57.3065902578797,35.243553008596,68.7679083094556,46.8481375358166
"8045","Tellina_remies",41.8010752688172,36.1559139784946,58.8709677419355,38.7096774193548
"8046","Tellina_scobinata",47.1228615863142,34.6034214618974,68.1181959564541,41.4463452566096
"8047","Tellina_staurella",46.7741935483871,35.4838709677419,64.0120967741936,43.5483870967742
"8048","Tellina_timorensis",37.4436090225564,34.2857142857143,55.7894736842105,38.796992481203
"8049","Tellina_virgata",46.5313028764805,35.6175972927242,66.497461928934,42.3011844331641
"8050","Tellinella_rastellum",45.3686200378072,34.4045368620038,64.2722117202268,36.578449905482
"8051","Telmatactis_decora",45.8722182340273,34.2426417803302,67.264895908112,40.7035175879397
"8052","Temnaspis_excavatum",42.0814479638009,36.7647058823529,59.0497737556561,40.4977375565611
"8053","Temnaspis_fissum",46.7084639498433,34.1692789968652,69.1222570532915,39.6551724137931
"8054","Temnopleurus_toreumaticus",35.9635811836115,35.2048558421851,57.2078907435508,36.4188163884674
"8055","Temora_stylifera",45.3389830508475,34.6610169491525,66.1016949152542,36.6101694915254
"8056","Temoropia_mayumbaensis",40.0286123032904,32.3032904148784,69.0414878397711,35.307582260372
"8057","Tenedocythere_transoceanica",45.0467289719626,36.1993769470405,68.9719626168224,41.7445482866044
"8058","Terapon_jarbua",41.2175648702595,36.5269461077844,59.4810379241517,37.624750499002
"8059","Terebellides_stroemii",50.8,42.8,71.8,48.4
"8060","Terebellum_terebellum",46.1771385314156,35.2763058289175,68.4330052990159,40.6510219530659
"8061","Terebra_affinis",46.4800678541137,32.9092451229856,66.8363019508058,38.3375742154368
"8062","Terebra_anilis",47.2949389179756,34.9912739965096,66.4921465968586,41.2739965095986
"8063","Terebra_areolata",46.815042210284,34.9961627014582,68.1504221028396,41.5963161933998
"8064","Terebra_argus",45.4119850187266,34.3632958801498,64.8876404494382,36.7977528089888
"8065","Terebra_babylonia",45.4022988505747,34.0038314176245,64.0804597701149,36.4942528735632
"8066","Terebra_chlorata",45.6521739130435,33.8374291115312,64.6502835538752,36.7674858223062
"8067","Terebra_cingulifera",45.4132606721163,33.8782924613987,65.4859218891916,35.7856494096276
"8068","Terebra_circumcincta",45.5992509363296,34.2696629213483,64.7003745318352,36.3295880149813
"8069","Terebra_columellaris",45.4545454545455,33.752417794971,64.4100580270793,36.4603481624758
"8070","Terebra_crenulata",45.5172413793103,33.5960591133005,64.7290640394089,36.4532019704434
"8071","Terebra_dimidiata",45.5399061032864,33.9906103286385,64.9765258215962,36.9014084507042
"8072","Terebra_felina",47.008547008547,33.8675213675214,66.1324786324786,35.4700854700855
"8073","Terebra_fijiensis",47.906976744186,34.1860465116279,66.046511627907,35.6976744186046
"8074","Terebra_funiculata",45.6479690522244,33.752417794971,64.4100580270793,36.4603481624758
"8075","Terebra_guttata",45.1327433628319,33.3333333333333,64.306784660767,35.889872173058
"8076","Terebra_jenningsi",45.5492424242424,34.375,64.8674242424242,36.8371212121212
"8077","Terebra_kilburni",46.1389961389961,34.0733590733591,66.4092664092664,35.5212355212355
"8078","Terebra_laevigata",45.5696202531646,33.7877312560857,63.8753651411879,36.3193768257059
"8079","Terebra_maculata",45.3480806766428,34.5478204294079,68.0546519193234,40.1431359791802
"8080","Terebra_nebulosa",45.7934990439771,34.0344168260038,64.8183556405354,36.5200764818356
"8081","Terebra_paucistriata",45.3887884267631,33.996383363472,66.003616636528,36.5280289330922
"8082","Terebra_pertusa",49.874686716792,34.0852130325814,66.4160401002506,36.3408521303258
"8083","Terebra_subulata",46.8425259792166,34.7721822541966,68.0255795363709,41.3269384492406
"8084","Terebra_triseriata",38.9140271493213,35.1432880844646,56.1085972850679,38.6123680241327
"8085","Terebra_undulata",45.4457364341085,33.7209302325581,64.5348837209302,36.3372093023256
"8086","Terebralia_sulcata",42.2794117647059,35.6617647058824,57.3529411764706,40.2573529411765
"8087","Terelabrus_rubrovittatus",46.6028708133971,34.7368421052632,64.688995215311,37.3205741626794
"8088","Terenolla_pygmaea",45.5840455840456,34.1880341880342,64.7673314339981,36.6571699905033
"8089","Terpios_fugax",47.1967380224261,34.5565749235474,66.1569826707441,36.289500509684
"8090","Tesseracme_quadrapicalis",39.3875395987328,35.5860612460401,57.8669482576558,38.3315733896515
"8091","Tesseracme_tetrapleura",48.1641468682505,34.2332613390929,68.1425485961123,33.9092872570194
"8092","Tethocyathus_cylindraceus",100,100,100,40
"8093","Tethocyathus_virgatus",49.3297587131367,36.7292225201072,68.6327077747989,36.2823949955317
"8094","Tethya_diploderma",49.4492044063647,34.0269277845777,66.7074663402693,36.5973072215422
"8095","Tethya_japonica",45.3860640301318,35.5932203389831,64.3126177024482,37.2881355932203
"8096","Tethya_robusta",42.6783479349186,36.2953692115144,59.6996245306633,38.6733416770964
"8097","Tethya_seychellensis",46.9905728788978,35.0253807106599,69.8332124728064,41.1892675852067
"8098","Tethya_sollasi",37.5,36.3636363636364,50,38.6363636363636
"8099","Tetilla_dactyloidea",60.8695652173913,55.2795031055901,78.2608695652174,66.4596273291926
"8100","Tetraclita_squamosa",48.0709071949948,35.5578727841502,65.6934306569343,44.9426485922836
"8101","Tetragonurus_atlanticus",30.0767805136352,33.809902038655,36.7222663489542,35.9809372517871
"8102","Tetragonurus_cuvieri",32.4074074074074,56.4814814814815,57.4074074074074,72.2222222222222
"8103","Tetragonurus_pacificus",31.1062678490906,33.5938674282279,53.3744175559898,34.6648128663761
"8104","Tetralia_brunalineata",46.9844357976654,34.6303501945525,67.1206225680934,43.3852140077821
"8105","Tetralia_glaberrima",47.2156862745098,34.2745098039216,69.0196078431373,40.5490196078431
"8106","Tetralia_nigrolineata",46.3087248322148,34.9739000745712,68.9783743475019,40.3430275913497
"8107","Tetralia_ocucaerulea",54.5774647887324,35.5633802816901,78.8732394366197,42.0774647887324
"8108","Tetralia_rubridactyla",46.8575974542562,34.1288782816229,67.93953858393,41.2092283214002
"8109","Tetraloides_nigrifrons",52.099886492622,33.5981838819523,69.2395005675369,44.2678774120318
"8110","Tetraplatia_volitans",50.0828271673109,39.2048591938156,72.8879072335726,45.7758144671452
"8111","Tetrapturus_angustirostris",30.3180191451599,31.6157001949431,60.0977625185487,45.8581861561291
"8112","Tetraroge_barbata",44.0934065934066,35.4395604395604,62.0879120879121,37.6373626373626
"8113","Tetraroge_niger",43.2432432432432,34.6203346203346,59.8455598455598,38.0952380952381
"8114","Tetrastemma_nigrifrons",34.7826086956522,47.8260869565217,69.5652173913043,34.7826086956522
"8115","Tetrathyrus_forcipatus",44.229217110573,34.2211460855529,65.6981436642454,35.5125100887813
"8116","Tetronarce_macneilli",59.9118942731277,45.8149779735683,66.9603524229075,46.6960352422907
"8117","Tetrosomus_gibbosus",42.3558897243108,37.0927318295739,60.2756892230576,39.3483709273183
"8118","Tetrosomus_reipublicae",52.803738317757,42.0560747663551,64.4859813084112,38.3177570093458
"8119","Textularia_lateralis",58.7064676616915,35.3233830845771,64.6766169154229,35.0746268656716
"8120","Thais_alouina",43.030303030303,36.1212121212121,59.5151515151515,38.1818181818182
"8121","Thais_armigera",47.2544470224285,34.8027842227378,67.9814385150812,41.1446249033256
"8122","Thais_bufo",36.6720516962843,34.8949919224556,54.9273021001615,37.3182552504039
"8123","Thais_echinata",37.0942812982998,34.4667697063369,55.6414219474498,38.7944358578053
"8124","Thais_kieneri",40.2035623409669,32.5699745547074,63.3587786259542,34.0966921119593
"8125","Thais_mancinella",38.8379204892966,33.6391437308869,55.9633027522936,38.2262996941896
"8126","Thais_tuberosa",47,35.2307692307692,68.0769230769231,41.4615384615385
"8127","Thala_jaculanda",45.0224215246637,34.3497757847534,65.7399103139013,36.0538116591928
"8128","Thalamita_admete",46.4435146443515,35.7043235704324,68.6889818688982,40.9344490934449
"8129","Thalamita_bouvieri",45.211122554068,34.9124613800206,63.5427394438723,42.4304840370752
"8130","Thalamita_cerasma",47.2019464720195,35.198702351987,68.2887266828873,41.8491484184915
"8131","Thalamita_chaptalii",46.9909315746084,34.8722176422094,68.4253915910965,41.6323165704864
"8132","Thalamita_coeruleipes",45.2965235173824,34.7648261758691,68.4049079754601,40.6952965235174
"8133","Thalamita_cooperi",47.2310126582278,34.6518987341772,68.1170886075949,41.4556962025316
"8134","Thalamita_crenata",46.9816272965879,35.6955380577428,66.4916885389326,42.6071741032371
"8135","Thalamita_dakini",46.7924528301887,33.3962264150943,65.6603773584906,42.0754716981132
"8136","Thalamita_danae",46.4849354375897,35.6527977044476,68.9383070301291,40.6025824964132
"8137","Thalamita_demani",44.5754716981132,34.4339622641509,62.6179245283019,43.5141509433962
"8138","Thalamita_gatavakensis",46.9733656174334,33.5754640839387,67.7158999192897,40.7586763518967
"8139","Thalamita_gracilipes",49.3396226415094,33.7735849056604,70.6603773584906,41.1320754716981
"8140","Thalamita_integra",46.8285043069695,35.1605324980423,68.1284259984338,41.7384494909945
"8141","Thalamita_macropus",46.7672413793103,34.4827586206897,68.3189655172414,40.6609195402299
"8142","Thalamita_mitsiensis",46.9117647058824,34.7794117647059,69.1911764705882,40.6617647058824
"8143","Thalamita_philippinensis",48.3508245877061,36.2068965517241,70.6146926536732,41.4542728635682
"8144","Thalamita_picta",46.1486486486486,35.5405405405405,68.4459459459459,40.3378378378378
"8145","Thalamita_pilumnoides",49.6132596685083,32.9281767955801,68.1767955801105,42.0994475138122
"8146","Thalamita_prymna",46.8641114982578,35.0174216027875,66.3763066202091,42.1602787456446
"8147","Thalamita_pseudopelsarti",58.0645161290323,33.3870967741935,75,46.9354838709677
"8148","Thalamita_quadrilobata",46.6719492868463,34.6275752773376,68.1458003169572,41.2044374009509
"8149","Thalamita_sima",38.3190883190883,35.4700854700855,57.4074074074074,37.8917378917379
"8150","Thalamita_spinifera",46.4285714285714,34.5238095238095,68.984962406015,39.5989974937343
"8151","Thalamita_spinimana",46.3605823068309,34.6024636058231,62.5979843225084,37.5139977603583
"8152","Thalamitoides_quadridens",46.9052945563013,34.1536167039523,68.7546607009694,40.4175988068605
"8153","Thalamophyllia_tenuescens",49.1176470588235,35.0980392156863,67.6470588235294,35.0980392156863
"8154","Thalassina_anomala",44.7398843930636,36.0693641618497,60.9248554913295,38.3815028901734
"8155","Thalassocalyce_inconstans",52.4675324675325,45.1948051948052,83.1168831168831,66.4935064935065
"8156","Thalassocaris_crinita",45.8896982310094,34.5473465140479,63.3714880332987,37.4609781477627
"8157","Thalassodendron_ciliatum",41.7287630402384,33.8301043219076,58.1222056631893,37.7049180327869
"8158","Thalassograpsus_harpax",47.2854640980736,35.2014010507881,67.2504378283713,42.2066549912434
"8159","Thalassoma_amblycephalum",46.1476074614761,34.3876723438767,67.0721816707218,38.9294403892944
"8160","Thalassoma_hardwicke",47.2684085510689,34.2834520981789,67.5376088677751,40.221694378464
"8161","Thalassoma_jansenii",45.5795677799607,33.4970530451866,63.6542239685658,36.2475442043222
"8162","Thalassoma_lunare",46.5955701394586,35.4388843314192,67.0221493027071,41.591468416735
"8163","Thalassoma_lutescens",47.0229007633588,34.7328244274809,68.1679389312977,41.3740458015267
"8164","Thalassoma_nigrofasciatum",61.576354679803,37.6847290640394,70.935960591133,38.6699507389163
"8165","Thalassoma_purpureum",46.9260700389105,35.0972762645914,68.1712062256809,41.7120622568093
"8166","Thalassoma_quinquevittatum",46.8726450640543,35.3428786737001,68.5003767897513,41.4468726450641
"8167","Thalassoma_trilobatum",45.8972046889089,33.5437330928765,65.5545536519387,35.3471596032462
"8168","Thalessa_aculeata",46.3276836158192,34.8668280871671,67.3123486682809,39.5480225988701
"8169","Thalia_democratica",54.8435171385991,38.4500745156483,67.9582712369598,53.8002980625931
"8170","Thamnaconus_fijiensis",58.2278481012658,37.0253164556962,77.8481012658228,34.8101265822785
"8171","Thamnaconus_hypargyreus",41.7653390742734,36.1679224973089,59.5263724434876,37.6749192680301
"8172","Thamnaconus_modestoides",44.4991789819376,35.2216748768473,64.6141215106732,35.9605911330049
"8173","Thamnaconus_striatus",45.2861952861953,36.8686868686869,60.4377104377104,39.0572390572391
"8174","Tharyx_dorsobranchialis",53.2426778242678,37.1338912133891,72.5941422594142,42.7824267782427
"8175","Thaumastocaris_streptopus",46.2264150943396,35.377358490566,66.9025157232704,42.1383647798742
"8176","Thaumastochelopsis_brucei",46.2962962962963,31.4814814814815,59.2592592592593,37.962962962963
"8177","Thaumoctopus_mimicus",38.3404864091559,35.3361945636624,57.0815450643777,38.1974248927039
"8178","Thecidellina_barretti",45.0728363324764,34.018851756641,65.209940017138,35.1328191945159
"8179","Thecidellina_maxilla",47.7433387710712,36.5415986949429,68.515497553018,44.589450788472
"8180","Thelenota_ananas",46.8285043069695,34.8472983555207,68.4416601409554,41.1902897415818
"8181","Thelenota_anax",46.983105390185,34.4328238133548,68.0611423974256,40.9493161705551
"8182","Thelepus_setosus",55.7446808510638,38.1560283687943,71.2056737588652,45.9574468085106
"8183","Thenea_muricata",39.9496221662469,40.8564231738035,64.9370277078086,40.1511335012594
"8184","Theonella_levior",43.0823117338004,35.5516637478109,60.2451838879159,37.8283712784588
"8185","Theonella_swinhoei",39.2811296534018,34.1463414634146,58.1514762516046,36.9704749679076
"8186","Thermobiotes_mytilogeiton",44.0539239287434,33.7024554646124,67.9345209436688,38.6615310544054
"8187","Thersistrombus_thersites",58.5507246376812,35.6521739130435,74.4927536231884,35.6521739130435
"8188","Thor_amboinensis",46.6909090909091,34.9090909090909,69.0181818181818,40.7272727272727
"8189","Thor_paschalis",48.3985765124555,33.0071174377224,68.0604982206406,40.1245551601424
"8190","Thor_spinosus",48.2718894009217,33.6405529953917,66.5898617511521,34.5622119815668
"8191","Thrinacophora_cervicornis",40.2409638554217,31.0843373493976,54.9397590361446,37.3493975903614
"8192","Thromidia_catalai",55.1928783382789,34.5697329376855,67.5074183976261,36.7952522255193
"8193","Thrypticotrochus_multilobatus",43.0444697833523,35.0627137970354,65.5074116305587,36.6020524515393
"8194","Thryssa_baelama",44.7545717035611,34.6487006737247,64.3888354186718,36.669874879692
"8195","Thunnus_alalunga",30.1230725703777,31.7555524119395,59.5020512095063,46.2243598811713
"8196","Thunnus_albacares",30.299558966722,31.9520018328656,59.7829199839624,46.188212383298
"8197","Thunnus_maccoyii",100,100,65.8823529411765,57.6470588235294
"8198","Thunnus_obesus",30.2708095781072,31.9754846066135,59.7519954389966,46.2343215507412
"8199","Thunnus_orientalis",30.1231449321124,31.6100697534231,59.8415477796596,45.9138272526337
"8200","Thyasira_trisinuata",56.8965517241379,41.0344827586207,84.1379310344828,64.8275862068965
"8201","Thyca_crystallina",41.6666666666667,35.2459016393443,58.4699453551913,38.7978142076503
"8202","Thyrolambrus_efflorescens",60.5902777777778,34.7222222222222,83.3333333333333,46.5277777777778
"8203","Thyropus_sphaeroma",43.7350359138069,33.8387869114126,64.8842777334397,35.5147645650439
"8204","Thyroscyphus_fruticosus",42.7077600440286,34.8376444689048,64.8871766648321,37.1491469455146
"8205","Thyroscyphus_scorpioides",33.3333333333333,36.1581920903955,52.5423728813559,44.6327683615819
"8206","Thysanactis_dentex",30.9153498403218,34.5900211521712,53.0587698560823,34.2126000580648
"8207","Thysanocardia_catharinae",40.6226271829916,36.3705391040243,58.2384206529992,41.2300683371298
"8208","Thysanocardia_nigra",39.7188049209139,38.4885764499121,60.1054481546573,38.4885764499121
"8209","Thysanophrys_celebica",36.5296803652968,34.703196347032,56.1643835616438,37.2907153729072
"8210","Thysanophrys_chiltonae",46.5643274853801,35.5263157894737,69.2251461988304,41.0818713450292
"8211","Thysanopoda_aequalis",43.5171385991058,35.9538002980626,70.6035767511177,42.2876304023845
"8212","Thysanopoda_monacantha",44.2936148818502,34.5902463549522,66.1639014580191,42.0814479638009
"8213","Thysanopoda_tricuspidata",42.3161361141603,34.5773874862788,64.8737650933041,37.2667398463227
"8214","Thysanoteuthis_rhombus",39.06588308073,33.6374884008661,72.0383544695329,40.2257964738633
"8215","Thysanozoon_nigropapillosum",42.8020565552699,35.73264781491,59.3830334190231,38.4318766066838
"8216","Tibatrochus_incertus",40.4676258992806,36.6906474820144,56.4748201438849,40.2877697841727
"8217","Tibia_fusus",38.2436260623229,34.5609065155807,57.3654390934844,37.1104815864023
"8218","Timarete_anchylochaeta",53.8167938931298,35.1145038167939,64.3129770992366,35.3053435114504
"8219","Timea_granulata",36.6071428571429,33.9285714285714,72.3214285714286,41.0714285714286
"8220","Timoclea_costellifera",45.8860759493671,33.8607594936709,62.2362869198312,36.9198312236287
"8221","Timoclea_marica",45.4883720930233,34.6046511627907,64.7441860465116,36.9302325581395
"8222","Tolypiocladia_glomerulata",45.4374412041392,34.3367826904986,64.8165569143932,36.6886171213547
"8223","Tomiyamichthys_lanceolatus",47.1839799749687,34.2928660826033,65.7071339173967,36.2953692115144
"8224","Tomiyamichthys_oni",45.5544455544456,35.3646353646354,63.2367632367632,37.0629370629371
"8225","Tonna_allium",45.3154875717017,35.5640535372849,64.1491395793499,36.7112810707457
"8226","Tonna_canaliculata",44.5348837209302,35,60.4651162790698,38.3720930232558
"8227","Tonna_cepa",45.3398058252427,33.7864077669903,64.3689320388349,36.1165048543689
"8228","Tonna_chinensis",45.8376156217883,35.5601233299075,62.4871531346352,37.7183967112025
"8229","Tonna_dolium",46.8669527896996,35.8798283261803,66.5236051502146,42.3175965665236
"8230","Tonna_galea",39.4911504424779,32.7654867256637,69.8230088495575,36.0176991150443
"8231","Tonna_perdix",46.6966966966967,35.4354354354354,68.3933933933934,41.3663663663664
"8232","Tonna_sulcosa",40.8468244084682,36.986301369863,60.2739726027397,37.733499377335
"8233","Tonna_tessellata",42.0125786163522,35.7232704402516,59.4968553459119,38.1132075471698
"8234","Torquigener_brevipinnis",46.0018814675447,35.5597365945437,64.8165569143932,37.2530573847601
"8235","Torquigener_hicksi",47,34.125,62.75,35.875
"8236","Torquigener_hypselogeneion",46.7866323907455,35.73264781491,66.7523564695801,42.3307626392459
